istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-11-17 08:00;2020-11-10 02:55
124243990;15;2020-11-17 08:15;2020-11-10 02:55
124243990;15;2020-11-17 08:30;2020-11-10 02:55
124243990;15;2020-11-17 08:45;2020-11-10 02:55
124243990;15;2020-11-17 09:00;2020-11-10 02:55
124243990;15;2020-11-17 09:15;2020-11-10 02:55
124243990;15;2020-11-17 09:30;2020-11-10 02:55
124243990;15;2020-11-17 09:45;2020-11-10 02:55
124243990;15;2020-11-17 10:00;2020-11-10 02:55
124243990;15;2020-11-17 10:15;2020-11-10 02:55
124243990;15;2020-11-17 11:30;2020-11-10 02:55
124243990;15;2020-11-17 11:45;2020-11-10 02:55
124243990;15;2020-11-17 12:00;2020-11-10 02:55
124243990;15;2020-11-17 13:15;2020-11-10 02:55
124243990;15;2020-11-17 13:30;2020-11-10 02:55
124243990;15;2020-11-17 13:45;2020-11-10 02:55
124243990;15;2020-11-17 14:00;2020-11-10 02:55
124243990;15;2020-11-17 14:15;2020-11-10 02:55
124243990;15;2020-11-17 14:30;2020-11-10 02:55
124243990;15;2020-11-17 14:45;2020-11-10 02:55
124243990;15;2020-11-18 12:00;2020-11-10 02:55
124243990;15;2020-11-18 12:15;2020-11-10 02:55
124243990;15;2020-11-18 12:30;2020-11-10 02:55
124243990;15;2020-11-18 12:45;2020-11-10 02:55
124243990;15;2020-11-18 13:00;2020-11-10 02:55
124243990;15;2020-11-18 13:15;2020-11-10 02:55
124243990;15;2020-11-18 13:30;2020-11-10 02:55
124243990;15;2020-11-18 13:45;2020-11-10 02:55
124243990;15;2020-11-18 14:00;2020-11-10 02:55
124243990;15;2020-11-18 14:15;2020-11-10 02:55
124243990;15;2020-11-18 14:30;2020-11-10 02:55
124243990;15;2020-11-18 14:45;2020-11-10 02:55
124243990;15;2020-11-18 15:30;2020-11-10 02:55
124243990;15;2020-11-18 15:45;2020-11-10 02:55
124243990;15;2020-11-18 16:00;2020-11-10 02:55
124243990;15;2020-11-18 16:15;2020-11-10 02:55
124243990;15;2020-11-18 16:30;2020-11-10 02:55
124243990;15;2020-11-18 16:45;2020-11-10 02:55
124243990;15;2020-11-18 17:00;2020-11-10 02:55
124243990;15;2020-11-18 17:15;2020-11-10 02:55
124243990;15;2020-11-18 17:30;2020-11-10 02:55
124243990;15;2020-11-18 17:45;2020-11-10 02:55
124243990;15;2020-11-18 18:00;2020-11-10 02:55
124243990;15;2020-11-18 18:15;2020-11-10 02:55
124243990;15;2020-11-18 18:30;2020-11-10 02:55
124243990;15;2020-11-19 07:00;2020-11-10 02:55
124243990;15;2020-11-19 07:15;2020-11-10 02:55
124243990;15;2020-11-19 07:30;2020-11-10 02:55
124243990;15;2020-11-19 07:45;2020-11-10 02:55
124243990;15;2020-11-19 08:00;2020-11-10 02:55
124243990;15;2020-11-19 08:15;2020-11-10 02:55
124243990;15;2020-11-19 08:30;2020-11-10 02:55
124243990;15;2020-11-19 08:45;2020-11-10 02:55
124243990;15;2020-11-19 09:00;2020-11-10 02:55
124243990;15;2020-11-19 09:15;2020-11-10 02:55
124243990;15;2020-11-19 09:30;2020-11-10 02:55
124243990;15;2020-11-19 09:45;2020-11-10 02:55
124243990;15;2020-11-19 10:00;2020-11-10 02:55
124243990;15;2020-11-19 10:15;2020-11-10 02:55
124243990;15;2020-11-19 11:30;2020-11-10 02:55
124243990;15;2020-11-19 11:45;2020-11-10 02:55
124243990;15;2020-11-19 12:00;2020-11-10 02:55
124243990;15;2020-11-19 12:15;2020-11-10 02:55
124243990;15;2020-11-19 13:30;2020-11-10 02:55
124243990;15;2020-11-19 13:45;2020-11-10 02:55
124243990;15;2020-11-19 14:00;2020-11-10 02:55
124243990;15;2020-11-19 14:15;2020-11-10 02:55
124243990;15;2020-11-19 14:30;2020-11-10 02:55
124243990;15;2020-11-19 14:45;2020-11-10 02:55
124243990;15;2020-11-20 12:00;2020-11-10 02:55
124243990;15;2020-11-20 12:15;2020-11-10 02:55
124243990;15;2020-11-20 12:30;2020-11-10 02:55
124243990;15;2020-11-20 12:45;2020-11-10 02:55
124243990;15;2020-11-20 13:00;2020-11-10 02:55
124243990;15;2020-11-20 13:30;2020-11-10 02:55
124243990;15;2020-11-20 13:45;2020-11-10 02:55
124243990;15;2020-11-20 14:00;2020-11-10 02:55
124243990;15;2020-11-20 14:15;2020-11-10 02:55
124243990;15;2020-11-20 14:30;2020-11-10 02:55
124243990;15;2020-11-20 14:45;2020-11-10 02:55
124243990;15;2020-11-20 15:30;2020-11-10 02:55
124243990;15;2020-11-20 15:45;2020-11-10 02:55
124243990;15;2020-11-20 16:00;2020-11-10 02:55
124243990;15;2020-11-20 16:15;2020-11-10 02:55
124243990;15;2020-11-20 16:30;2020-11-10 02:55
124243990;15;2020-11-20 16:45;2020-11-10 02:55
124243990;15;2020-11-20 17:00;2020-11-10 02:55
124243990;15;2020-11-20 17:15;2020-11-10 02:55
124243990;15;2020-11-20 17:30;2020-11-10 02:55
124243990;15;2020-11-20 17:45;2020-11-10 02:55
124243990;15;2020-11-20 18:00;2020-11-10 02:55
124243990;15;2020-11-20 18:15;2020-11-10 02:55
124243990;15;2020-11-20 18:30;2020-11-10 02:55
124243990;15;2020-11-23 07:00;2020-11-10 02:55
124243990;15;2020-11-23 07:15;2020-11-10 02:55
124243990;15;2020-11-23 07:30;2020-11-10 02:55
124243990;15;2020-11-23 07:45;2020-11-10 02:55
124243990;15;2020-11-23 09:30;2020-11-10 02:55
124243990;15;2020-11-23 09:45;2020-11-10 02:55
124243990;15;2020-11-23 10:00;2020-11-10 02:55
124243990;15;2020-11-23 10:15;2020-11-10 02:55
124243990;15;2020-11-23 11:30;2020-11-10 02:55
124243990;15;2020-11-23 11:45;2020-11-10 02:55
124243990;15;2020-11-23 12:00;2020-11-10 02:55
124243990;15;2020-11-23 12:15;2020-11-10 02:55
124243990;15;2020-11-23 12:30;2020-11-10 02:55
124243990;15;2020-11-23 12:45;2020-11-10 02:55
124243990;15;2020-11-23 13:00;2020-11-10 02:55
124243990;15;2020-11-23 13:15;2020-11-10 02:55
124243990;15;2020-11-23 13:45;2020-11-10 02:55
124243990;15;2020-11-23 14:00;2020-11-10 02:55
124243990;15;2020-11-23 14:15;2020-11-10 02:55
124243990;15;2020-11-23 14:30;2020-11-10 02:55
124243990;15;2020-11-23 14:45;2020-11-10 02:55
124243990;15;2020-11-24 12:00;2020-11-10 02:55
124243990;15;2020-11-24 12:15;2020-11-10 02:55
124243990;15;2020-11-24 12:30;2020-11-10 02:55
124243990;15;2020-11-24 12:45;2020-11-10 02:55
124243990;15;2020-11-24 13:00;2020-11-10 02:55
124243990;15;2020-11-24 13:15;2020-11-10 02:55
124243990;15;2020-11-24 13:30;2020-11-10 02:55
124243990;15;2020-11-24 13:45;2020-11-10 02:55
124243990;15;2020-11-24 14:15;2020-11-10 02:55
124243990;15;2020-11-24 14:30;2020-11-10 02:55
124243990;15;2020-11-24 14:45;2020-11-10 02:55
124243990;15;2020-11-24 15:30;2020-11-10 02:55
124243990;15;2020-11-24 15:45;2020-11-10 02:55
124243990;15;2020-11-24 16:00;2020-11-10 02:55
124243990;15;2020-11-24 16:15;2020-11-10 02:55
124243990;15;2020-11-24 16:30;2020-11-10 02:55
124243990;15;2020-11-24 16:45;2020-11-10 02:55
124243990;15;2020-11-24 17:00;2020-11-10 02:55
124243990;15;2020-11-24 17:15;2020-11-10 02:55
124243990;15;2020-11-24 17:30;2020-11-10 02:55
124243990;15;2020-11-24 17:45;2020-11-10 02:55
124243990;15;2020-11-24 18:00;2020-11-10 02:55
124243990;15;2020-11-24 18:15;2020-11-10 02:55
124243990;15;2020-11-25 07:00;2020-11-10 02:55
124243990;15;2020-11-25 07:15;2020-11-10 02:55
124243990;15;2020-11-25 07:30;2020-11-10 02:55
124243990;15;2020-11-25 07:45;2020-11-10 02:55
124243990;15;2020-11-25 09:30;2020-11-10 02:55
124243990;15;2020-11-25 09:45;2020-11-10 02:55
124243990;15;2020-11-25 10:00;2020-11-10 02:55
124243990;15;2020-11-25 10:15;2020-11-10 02:55
124243990;15;2020-11-25 11:30;2020-11-10 02:55
124243990;15;2020-11-25 11:45;2020-11-10 02:55
124243990;15;2020-11-25 12:00;2020-11-10 02:55
124243990;15;2020-11-25 12:15;2020-11-10 02:55
124243990;15;2020-11-25 12:30;2020-11-10 02:55
124243990;15;2020-11-25 12:45;2020-11-10 02:55
124243990;15;2020-11-25 13:00;2020-11-10 02:55
124243990;15;2020-11-25 13:15;2020-11-10 02:55
124243990;15;2020-11-25 13:30;2020-11-10 02:55
124243990;15;2020-11-25 13:45;2020-11-10 02:55
124243990;15;2020-11-25 14:00;2020-11-10 02:55
124243990;15;2020-11-25 14:15;2020-11-10 02:55
124243990;15;2020-11-25 14:30;2020-11-10 02:55
124243990;15;2020-11-25 14:45;2020-11-10 02:55
124243990;15;2020-11-26 12:00;2020-11-10 02:55
124243990;15;2020-11-26 12:15;2020-11-10 02:55
124243990;15;2020-11-26 12:30;2020-11-10 02:55
124243990;15;2020-11-26 12:45;2020-11-10 02:55
124243990;15;2020-11-26 13:00;2020-11-10 02:55
124243990;15;2020-11-26 13:15;2020-11-10 02:55
124243990;15;2020-11-26 13:30;2020-11-10 02:55
124243990;15;2020-11-26 13:45;2020-11-10 02:55
124243990;15;2020-11-26 14:00;2020-11-10 02:55
124243990;15;2020-11-26 14:15;2020-11-10 02:55
124243990;15;2020-11-26 14:30;2020-11-10 02:55
124243990;15;2020-11-26 14:45;2020-11-10 02:55
124243990;15;2020-11-26 15:30;2020-11-10 02:55
124243990;15;2020-11-26 15:45;2020-11-10 02:55
124243990;15;2020-11-26 16:00;2020-11-10 02:55
124243990;15;2020-11-26 16:15;2020-11-10 02:55
124243990;15;2020-11-26 16:30;2020-11-10 02:55
124243990;15;2020-11-26 16:45;2020-11-10 02:55
124243990;15;2020-11-26 17:00;2020-11-10 02:55
124243990;15;2020-11-26 17:15;2020-11-10 02:55
124243990;15;2020-11-26 17:30;2020-11-10 02:55
124243990;15;2020-11-26 17:45;2020-11-10 02:55
124243990;15;2020-11-26 18:00;2020-11-10 02:55
124243990;15;2020-11-26 18:15;2020-11-10 02:55
124243990;15;2020-11-27 07:00;2020-11-10 02:55
124243990;15;2020-11-27 07:15;2020-11-10 02:55
124243990;15;2020-11-27 07:30;2020-11-10 02:55
124243990;15;2020-11-27 07:45;2020-11-10 02:55
124243990;15;2020-11-27 09:30;2020-11-10 02:55
124243990;15;2020-11-27 09:45;2020-11-10 02:55
124243990;15;2020-11-27 10:00;2020-11-10 02:55
124243990;15;2020-11-27 10:15;2020-11-10 02:55
124243990;15;2020-11-27 11:30;2020-11-10 02:55
124243990;15;2020-11-27 11:45;2020-11-10 02:55
124243990;15;2020-11-27 12:00;2020-11-10 02:55
124243990;15;2020-11-27 12:15;2020-11-10 02:55
124243990;15;2020-11-27 12:30;2020-11-10 02:55
124243990;15;2020-11-27 12:45;2020-11-10 02:55
124243990;15;2020-11-27 13:00;2020-11-10 02:55
124243990;15;2020-11-27 13:15;2020-11-10 02:55
124243990;15;2020-11-27 13:30;2020-11-10 02:55
124243990;15;2020-11-27 13:45;2020-11-10 02:55
124243990;15;2020-11-27 14:00;2020-11-10 02:55
124243990;15;2020-11-27 14:15;2020-11-10 02:55
124243990;15;2020-11-27 14:30;2020-11-10 02:55
124243990;15;2020-11-27 14:45;2020-11-10 02:55
124243990;16;2020-11-11 12:00;2020-11-10 02:55
124243990;16;2020-11-11 12:15;2020-11-10 02:55
124243990;16;2020-11-11 12:30;2020-11-10 02:55
124243990;16;2020-11-11 12:45;2020-11-10 02:55
124243990;16;2020-11-11 13:00;2020-11-10 02:55
124243990;16;2020-11-11 13:15;2020-11-10 02:55
124243990;16;2020-11-11 13:30;2020-11-10 02:55
124243990;16;2020-11-11 13:45;2020-11-10 02:55
124243990;16;2020-11-11 14:00;2020-11-10 02:55
124243990;16;2020-11-11 14:15;2020-11-10 02:55
124243990;16;2020-11-11 14:30;2020-11-10 02:55
124243990;16;2020-11-11 14:45;2020-11-10 02:55
124243990;16;2020-11-11 15:00;2020-11-10 02:55
124243990;16;2020-11-11 15:15;2020-11-10 02:55
124243990;16;2020-11-11 16:00;2020-11-10 02:55
124243990;16;2020-11-11 16:15;2020-11-10 02:55
124243990;16;2020-11-11 16:45;2020-11-10 02:55
124243990;16;2020-11-11 17:00;2020-11-10 02:55
124243990;16;2020-11-11 17:15;2020-11-10 02:55
124243990;16;2020-11-11 17:30;2020-11-10 02:55
124243990;16;2020-11-11 17:45;2020-11-10 02:55
124243990;16;2020-11-11 18:00;2020-11-10 02:55
124243990;16;2020-11-12 07:00;2020-11-10 02:55
124243990;16;2020-11-12 07:15;2020-11-10 02:55
124243990;16;2020-11-12 07:30;2020-11-10 02:55
124243990;16;2020-11-12 07:45;2020-11-10 02:55
124243990;16;2020-11-12 08:00;2020-11-10 02:55
124243990;16;2020-11-12 08:15;2020-11-10 02:55
124243990;16;2020-11-12 08:30;2020-11-10 02:55
124243990;16;2020-11-12 09:00;2020-11-10 02:55
124243990;16;2020-11-12 09:15;2020-11-10 02:55
124243990;16;2020-11-12 09:30;2020-11-10 02:55
124243990;16;2020-11-12 09:45;2020-11-10 02:55
124243990;16;2020-11-12 11:30;2020-11-10 02:55
124243990;16;2020-11-12 11:45;2020-11-10 02:55
124243990;16;2020-11-12 12:00;2020-11-10 02:55
124243990;16;2020-11-12 12:15;2020-11-10 02:55
124243990;16;2020-11-12 12:30;2020-11-10 02:55
124243990;16;2020-11-12 12:45;2020-11-10 02:55
124243990;16;2020-11-12 13:15;2020-11-10 02:55
124243990;16;2020-11-12 13:30;2020-11-10 02:55
124243990;16;2020-11-12 13:45;2020-11-10 02:55
124243990;16;2020-11-12 14:00;2020-11-10 02:55
124243990;16;2020-11-12 14:15;2020-11-10 02:55
124243990;16;2020-11-12 14:30;2020-11-10 02:55
124243990;16;2020-11-12 14:45;2020-11-10 02:55
124243990;16;2020-11-13 12:00;2020-11-10 02:55
124243990;16;2020-11-13 12:15;2020-11-10 02:55
124243990;16;2020-11-13 12:30;2020-11-10 02:55
124243990;16;2020-11-13 12:45;2020-11-10 02:55
124243990;16;2020-11-13 13:00;2020-11-10 02:55
124243990;16;2020-11-13 14:00;2020-11-10 02:55
124243990;16;2020-11-13 14:15;2020-11-10 02:55
124243990;16;2020-11-13 14:30;2020-11-10 02:55
124243990;16;2020-11-13 14:45;2020-11-10 02:55
124243990;16;2020-11-13 15:00;2020-11-10 02:55
124243990;16;2020-11-13 15:15;2020-11-10 02:55
124243990;16;2020-11-13 16:00;2020-11-10 02:55
124243990;16;2020-11-13 16:15;2020-11-10 02:55
124243990;16;2020-11-13 16:30;2020-11-10 02:55
124243990;16;2020-11-13 16:45;2020-11-10 02:55
124243990;16;2020-11-13 17:00;2020-11-10 02:55
124243990;16;2020-11-13 17:15;2020-11-10 02:55
124243990;16;2020-11-13 17:30;2020-11-10 02:55
124243990;16;2020-11-13 17:45;2020-11-10 02:55
124243990;16;2020-11-13 18:00;2020-11-10 02:55
124243990;16;2020-11-13 18:15;2020-11-10 02:55
124243990;16;2020-11-16 07:00;2020-11-10 02:55
124243990;16;2020-11-16 07:15;2020-11-10 02:55
124243990;16;2020-11-16 07:30;2020-11-10 02:55
124243990;16;2020-11-16 07:45;2020-11-10 02:55
124243990;16;2020-11-16 08:00;2020-11-10 02:55
124243990;16;2020-11-16 08:15;2020-11-10 02:55
124243990;16;2020-11-16 08:30;2020-11-10 02:55
124243990;16;2020-11-16 08:45;2020-11-10 02:55
124243990;16;2020-11-16 09:30;2020-11-10 02:55
124243990;16;2020-11-16 10:00;2020-11-10 02:55
124243990;16;2020-11-16 11:30;2020-11-10 02:55
124243990;16;2020-11-16 11:45;2020-11-10 02:55
124243990;16;2020-11-16 12:00;2020-11-10 02:55
124243990;16;2020-11-16 12:15;2020-11-10 02:55
124243990;16;2020-11-16 12:30;2020-11-10 02:55
124243990;16;2020-11-16 12:45;2020-11-10 02:55
124243990;16;2020-11-16 13:00;2020-11-10 02:55
124243990;16;2020-11-16 13:15;2020-11-10 02:55
124243990;16;2020-11-16 13:30;2020-11-10 02:55
124243990;16;2020-11-16 13:45;2020-11-10 02:55
124243990;16;2020-11-16 14:00;2020-11-10 02:55
124243990;16;2020-11-16 14:15;2020-11-10 02:55
124243990;16;2020-11-16 14:30;2020-11-10 02:55
124243990;16;2020-11-16 14:45;2020-11-10 02:55
124243990;16;2020-11-17 12:00;2020-11-10 02:55
124243990;16;2020-11-17 12:15;2020-11-10 02:55
124243990;16;2020-11-17 12:30;2020-11-10 02:55
124243990;16;2020-11-17 12:45;2020-11-10 02:55
124243990;16;2020-11-17 13:00;2020-11-10 02:55
124243990;16;2020-11-17 13:15;2020-11-10 02:55
124243990;16;2020-11-17 13:30;2020-11-10 02:55
124243990;16;2020-11-17 13:45;2020-11-10 02:55
124243990;16;2020-11-17 14:00;2020-11-10 02:55
124243990;16;2020-11-17 14:15;2020-11-10 02:55
124243990;16;2020-11-17 14:30;2020-11-10 02:55
124243990;16;2020-11-17 14:45;2020-11-10 02:55
124243990;16;2020-11-17 15:00;2020-11-10 02:55
124243990;16;2020-11-17 15:15;2020-11-10 02:55
124243990;16;2020-11-17 16:00;2020-11-10 02:55
124243990;16;2020-11-17 16:15;2020-11-10 02:55
124243990;16;2020-11-17 16:30;2020-11-10 02:55
124243990;16;2020-11-17 16:45;2020-11-10 02:55
124243990;16;2020-11-17 17:00;2020-11-10 02:55
124243990;16;2020-11-17 17:15;2020-11-10 02:55
124243990;16;2020-11-17 17:30;2020-11-10 02:55
124243990;16;2020-11-17 17:45;2020-11-10 02:55
124243990;16;2020-11-17 18:00;2020-11-10 02:55
124243990;16;2020-11-17 18:15;2020-11-10 02:55
124243990;16;2020-11-18 07:00;2020-11-10 02:55
124243990;16;2020-11-18 07:15;2020-11-10 02:55
124243990;16;2020-11-18 07:30;2020-11-10 02:55
124243990;16;2020-11-18 07:45;2020-11-10 02:55
124243990;16;2020-11-18 08:00;2020-11-10 02:55
124243990;16;2020-11-18 08:15;2020-11-10 02:55
124243990;16;2020-11-18 08:45;2020-11-10 02:55
124243990;16;2020-11-18 09:00;2020-11-10 02:55
124243990;16;2020-11-18 09:15;2020-11-10 02:55
124243990;16;2020-11-18 09:30;2020-11-10 02:55
124243990;16;2020-11-18 10:00;2020-11-10 02:55
124243990;16;2020-11-18 11:30;2020-11-10 02:55
124243990;16;2020-11-18 11:45;2020-11-10 02:55
124243990;16;2020-11-18 12:00;2020-11-10 02:55
124243990;16;2020-11-18 12:15;2020-11-10 02:55
124243990;16;2020-11-18 12:30;2020-11-10 02:55
124243990;16;2020-11-18 12:45;2020-11-10 02:55
124243990;16;2020-11-18 13:00;2020-11-10 02:55
124243990;16;2020-11-18 13:15;2020-11-10 02:55
124243990;16;2020-11-18 13:30;2020-11-10 02:55
124243990;16;2020-11-18 13:45;2020-11-10 02:55
124243990;16;2020-11-18 14:00;2020-11-10 02:55
124243990;16;2020-11-18 14:15;2020-11-10 02:55
124243990;16;2020-11-18 14:30;2020-11-10 02:55
124243990;16;2020-11-18 14:45;2020-11-10 02:55
124243990;16;2020-11-19 12:00;2020-11-10 02:55
124243990;16;2020-11-19 12:15;2020-11-10 02:55
124243990;16;2020-11-19 12:30;2020-11-10 02:55
124243990;16;2020-11-19 12:45;2020-11-10 02:55
124243990;16;2020-11-19 13:00;2020-11-10 02:55
124243990;16;2020-11-19 13:15;2020-11-10 02:55
124243990;16;2020-11-19 13:30;2020-11-10 02:55
124243990;16;2020-11-19 13:45;2020-11-10 02:55
124243990;16;2020-11-19 14:00;2020-11-10 02:55
124243990;16;2020-11-19 14:15;2020-11-10 02:55
124243990;16;2020-11-19 14:30;2020-11-10 02:55
124243990;16;2020-11-19 14:45;2020-11-10 02:55
124243990;16;2020-11-19 15:00;2020-11-10 02:55
124243990;16;2020-11-19 16:15;2020-11-10 02:55
124243990;16;2020-11-19 16:30;2020-11-10 02:55
124243990;16;2020-11-19 16:45;2020-11-10 02:55
124243990;16;2020-11-19 17:00;2020-11-10 02:55
124243990;16;2020-11-19 17:15;2020-11-10 02:55
124243990;16;2020-11-19 17:30;2020-11-10 02:55
124243990;16;2020-11-19 17:45;2020-11-10 02:55
124243990;16;2020-11-19 18:00;2020-11-10 02:55
124243990;16;2020-11-19 18:15;2020-11-10 02:55
124243990;16;2020-11-20 07:00;2020-11-10 02:55
124243990;16;2020-11-20 07:15;2020-11-10 02:55
124243990;16;2020-11-20 07:30;2020-11-10 02:55
124243990;16;2020-11-20 07:45;2020-11-10 02:55
124243990;16;2020-11-20 08:00;2020-11-10 02:55
124243990;16;2020-11-20 08:15;2020-11-10 02:55
124243990;16;2020-11-20 08:30;2020-11-10 02:55
124243990;16;2020-11-20 08:45;2020-11-10 02:55
124243990;16;2020-11-20 09:15;2020-11-10 02:55
124243990;16;2020-11-20 09:30;2020-11-10 02:55
124243990;16;2020-11-20 09:45;2020-11-10 02:55
124243990;16;2020-11-20 10:00;2020-11-10 02:55
124243990;16;2020-11-20 11:30;2020-11-10 02:55
124243990;16;2020-11-20 11:45;2020-11-10 02:55
124243990;16;2020-11-20 12:00;2020-11-10 02:55
124243990;16;2020-11-20 12:15;2020-11-10 02:55
124243990;16;2020-11-20 12:30;2020-11-10 02:55
124243990;16;2020-11-20 12:45;2020-11-10 02:55
124243990;16;2020-11-20 13:00;2020-11-10 02:55
124243990;16;2020-11-20 13:15;2020-11-10 02:55
124243990;16;2020-11-20 13:30;2020-11-10 02:55
124243990;16;2020-11-20 13:45;2020-11-10 02:55
124243990;16;2020-11-20 14:00;2020-11-10 02:55
124243990;16;2020-11-20 14:15;2020-11-10 02:55
124243990;16;2020-11-20 14:30;2020-11-10 02:55
124243990;16;2020-11-20 14:45;2020-11-10 02:55
124243990;16;2020-11-23 12:00;2020-11-10 02:55
124243990;16;2020-11-23 12:30;2020-11-10 02:55
124243990;16;2020-11-23 12:45;2020-11-10 02:55
