istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-05-21 13:45;2021-05-11 09:51
124243990;15;2021-05-21 14:00;2021-05-11 09:51
124243990;15;2021-05-21 14:15;2021-05-11 09:51
124243990;15;2021-05-21 14:30;2021-05-11 09:51
124243990;15;2021-05-21 14:45;2021-05-11 09:51
124243990;15;2021-05-24 12:00;2021-05-11 09:51
124243990;15;2021-05-24 12:15;2021-05-11 09:51
124243990;15;2021-05-24 12:30;2021-05-11 09:51
124243990;15;2021-05-24 13:00;2021-05-11 09:51
124243990;15;2021-05-24 13:15;2021-05-11 09:51
124243990;15;2021-05-24 13:45;2021-05-11 09:51
124243990;15;2021-05-24 14:00;2021-05-11 09:51
124243990;15;2021-05-24 14:15;2021-05-11 09:51
124243990;15;2021-05-24 14:30;2021-05-11 09:51
124243990;15;2021-05-24 14:45;2021-05-11 09:51
124243990;15;2021-05-24 15:30;2021-05-11 09:51
124243990;15;2021-05-24 15:45;2021-05-11 09:51
124243990;15;2021-05-24 16:00;2021-05-11 09:51
124243990;15;2021-05-24 16:15;2021-05-11 09:51
124243990;15;2021-05-24 16:30;2021-05-11 09:51
124243990;15;2021-05-24 16:45;2021-05-11 09:51
124243990;15;2021-05-24 17:00;2021-05-11 09:51
124243990;15;2021-05-24 17:15;2021-05-11 09:51
124243990;15;2021-05-24 17:30;2021-05-11 09:51
124243990;15;2021-05-24 17:45;2021-05-11 09:51
124243990;15;2021-05-24 18:00;2021-05-11 09:51
124243990;15;2021-05-24 18:15;2021-05-11 09:51
124243990;15;2021-05-25 08:00;2021-05-11 09:51
124243990;15;2021-05-25 08:15;2021-05-11 09:51
124243990;15;2021-05-25 08:30;2021-05-11 09:51
124243990;15;2021-05-25 08:45;2021-05-11 09:51
124243990;15;2021-05-25 09:00;2021-05-11 09:51
124243990;15;2021-05-25 09:15;2021-05-11 09:51
124243990;15;2021-05-25 09:30;2021-05-11 09:51
124243990;15;2021-05-25 09:45;2021-05-11 09:51
124243990;15;2021-05-25 10:00;2021-05-11 09:51
124243990;15;2021-05-25 10:15;2021-05-11 09:51
124243990;15;2021-05-25 11:30;2021-05-11 09:51
124243990;15;2021-05-25 11:45;2021-05-11 09:51
124243990;15;2021-05-25 12:00;2021-05-11 09:51
124243990;15;2021-05-25 12:15;2021-05-11 09:51
124243990;15;2021-05-25 12:30;2021-05-11 09:51
124243990;15;2021-05-25 12:45;2021-05-11 09:51
124243990;15;2021-05-25 13:00;2021-05-11 09:51
124243990;15;2021-05-25 13:15;2021-05-11 09:51
124243990;15;2021-05-25 13:30;2021-05-11 09:51
124243990;15;2021-05-25 13:45;2021-05-11 09:51
124243990;15;2021-05-25 14:00;2021-05-11 09:51
124243990;15;2021-05-25 14:15;2021-05-11 09:51
124243990;15;2021-05-25 14:30;2021-05-11 09:51
124243990;15;2021-05-25 14:45;2021-05-11 09:51
124243990;15;2021-05-26 12:00;2021-05-11 09:51
124243990;15;2021-05-26 12:15;2021-05-11 09:51
124243990;15;2021-05-26 12:30;2021-05-11 09:51
124243990;15;2021-05-26 12:45;2021-05-11 09:51
124243990;15;2021-05-26 13:00;2021-05-11 09:51
124243990;15;2021-05-26 13:15;2021-05-11 09:51
124243990;15;2021-05-26 13:30;2021-05-11 09:51
124243990;15;2021-05-26 13:45;2021-05-11 09:51
124243990;15;2021-05-26 14:00;2021-05-11 09:51
124243990;15;2021-05-26 14:15;2021-05-11 09:51
124243990;15;2021-05-26 14:30;2021-05-11 09:51
124243990;15;2021-05-26 14:45;2021-05-11 09:51
124243990;15;2021-05-26 15:30;2021-05-11 09:51
124243990;15;2021-05-26 15:45;2021-05-11 09:51
124243990;15;2021-05-26 16:00;2021-05-11 09:51
124243990;15;2021-05-26 16:15;2021-05-11 09:51
124243990;15;2021-05-26 16:30;2021-05-11 09:51
124243990;15;2021-05-26 16:45;2021-05-11 09:51
124243990;15;2021-05-26 17:00;2021-05-11 09:51
124243990;15;2021-05-26 17:15;2021-05-11 09:51
124243990;15;2021-05-26 17:30;2021-05-11 09:51
124243990;15;2021-05-26 17:45;2021-05-11 09:51
124243990;15;2021-05-27 08:00;2021-05-11 09:51
124243990;15;2021-05-27 08:15;2021-05-11 09:51
124243990;15;2021-05-27 08:30;2021-05-11 09:51
124243990;15;2021-05-27 08:45;2021-05-11 09:51
124243990;15;2021-05-27 09:00;2021-05-11 09:51
124243990;15;2021-05-27 09:15;2021-05-11 09:51
124243990;15;2021-05-27 09:30;2021-05-11 09:51
124243990;15;2021-05-27 09:45;2021-05-11 09:51
124243990;15;2021-05-27 10:00;2021-05-11 09:51
124243990;15;2021-05-27 10:15;2021-05-11 09:51
124243990;15;2021-05-27 11:30;2021-05-11 09:51
124243990;15;2021-05-27 12:00;2021-05-11 09:51
124243990;15;2021-05-27 12:15;2021-05-11 09:51
124243990;15;2021-05-27 12:30;2021-05-11 09:51
124243990;15;2021-05-27 12:45;2021-05-11 09:51
124243990;15;2021-05-27 13:00;2021-05-11 09:51
124243990;15;2021-05-27 13:15;2021-05-11 09:51
124243990;15;2021-05-27 13:30;2021-05-11 09:51
124243990;15;2021-05-27 13:45;2021-05-11 09:51
124243990;15;2021-05-27 14:00;2021-05-11 09:51
124243990;15;2021-05-27 14:15;2021-05-11 09:51
124243990;15;2021-05-27 14:30;2021-05-11 09:51
124243990;15;2021-05-27 14:45;2021-05-11 09:51
124243990;15;2021-05-28 12:00;2021-05-11 09:51
124243990;15;2021-05-28 12:15;2021-05-11 09:51
124243990;15;2021-05-28 12:30;2021-05-11 09:51
124243990;15;2021-05-28 12:45;2021-05-11 09:51
124243990;15;2021-05-28 13:00;2021-05-11 09:51
124243990;15;2021-05-28 13:15;2021-05-11 09:51
124243990;15;2021-05-28 13:30;2021-05-11 09:51
124243990;15;2021-05-28 13:45;2021-05-11 09:51
124243990;15;2021-05-28 14:00;2021-05-11 09:51
124243990;15;2021-05-28 14:15;2021-05-11 09:51
124243990;15;2021-05-28 14:30;2021-05-11 09:51
124243990;15;2021-05-28 14:45;2021-05-11 09:51
124243990;15;2021-05-28 15:30;2021-05-11 09:51
124243990;15;2021-05-28 15:45;2021-05-11 09:51
124243990;15;2021-05-28 16:00;2021-05-11 09:51
124243990;15;2021-05-28 16:15;2021-05-11 09:51
124243990;15;2021-05-28 16:30;2021-05-11 09:51
124243990;15;2021-05-28 16:45;2021-05-11 09:51
124243990;15;2021-05-28 17:00;2021-05-11 09:51
124243990;15;2021-05-28 17:15;2021-05-11 09:51
124243990;15;2021-05-28 17:30;2021-05-11 09:51
124243990;15;2021-05-28 17:45;2021-05-11 09:51
124243990;15;2021-05-28 18:00;2021-05-11 09:51
124243990;15;2021-05-28 18:15;2021-05-11 09:51
124243990;16;2021-05-11 18:15;2021-05-11 09:51
124243990;16;2021-05-12 07:00;2021-05-11 09:51
124243990;16;2021-05-12 07:30;2021-05-11 09:51
124243990;16;2021-05-12 07:45;2021-05-11 09:51
124243990;16;2021-05-12 08:15;2021-05-11 09:51
124243990;16;2021-05-12 09:15;2021-05-11 09:51
124243990;16;2021-05-12 09:30;2021-05-11 09:51
124243990;16;2021-05-12 09:45;2021-05-11 09:51
124243990;16;2021-05-12 10:15;2021-05-11 09:51
124243990;16;2021-05-12 10:30;2021-05-11 09:51
124243990;16;2021-05-12 10:45;2021-05-11 09:51
124243990;16;2021-05-12 12:15;2021-05-11 09:51
124243990;16;2021-05-12 12:30;2021-05-11 09:51
124243990;16;2021-05-12 12:45;2021-05-11 09:51
124243990;16;2021-05-12 13:00;2021-05-11 09:51
124243990;16;2021-05-12 13:15;2021-05-11 09:51
124243990;16;2021-05-12 13:30;2021-05-11 09:51
124243990;16;2021-05-12 13:45;2021-05-11 09:51
124243990;16;2021-05-13 12:00;2021-05-11 09:51
124243990;16;2021-05-13 12:15;2021-05-11 09:51
124243990;16;2021-05-13 12:30;2021-05-11 09:51
124243990;16;2021-05-13 12:45;2021-05-11 09:51
124243990;16;2021-05-13 13:45;2021-05-11 09:51
124243990;16;2021-05-13 14:00;2021-05-11 09:51
124243990;16;2021-05-13 14:15;2021-05-11 09:51
124243990;16;2021-05-13 14:30;2021-05-11 09:51
124243990;16;2021-05-13 14:45;2021-05-11 09:51
124243990;16;2021-05-13 15:00;2021-05-11 09:51
124243990;16;2021-05-13 17:15;2021-05-11 09:51
124243990;16;2021-05-13 17:30;2021-05-11 09:51
124243990;16;2021-05-13 17:45;2021-05-11 09:51
124243990;16;2021-05-14 07:00;2021-05-11 09:51
124243990;16;2021-05-14 07:15;2021-05-11 09:51
124243990;16;2021-05-14 07:30;2021-05-11 09:51
124243990;16;2021-05-14 07:45;2021-05-11 09:51
124243990;16;2021-05-14 08:00;2021-05-11 09:51
124243990;16;2021-05-14 08:15;2021-05-11 09:51
124243990;16;2021-05-14 08:30;2021-05-11 09:51
124243990;16;2021-05-14 08:45;2021-05-11 09:51
124243990;16;2021-05-14 09:00;2021-05-11 09:51
124243990;16;2021-05-14 09:15;2021-05-11 09:51
124243990;16;2021-05-14 09:30;2021-05-11 09:51
124243990;16;2021-05-14 09:45;2021-05-11 09:51
124243990;16;2021-05-14 11:30;2021-05-11 09:51
124243990;16;2021-05-14 11:45;2021-05-11 09:51
124243990;16;2021-05-14 12:00;2021-05-11 09:51
124243990;16;2021-05-14 12:15;2021-05-11 09:51
124243990;16;2021-05-14 12:30;2021-05-11 09:51
124243990;16;2021-05-14 12:45;2021-05-11 09:51
124243990;16;2021-05-14 13:00;2021-05-11 09:51
124243990;16;2021-05-14 13:15;2021-05-11 09:51
124243990;16;2021-05-17 12:00;2021-05-11 09:51
124243990;16;2021-05-17 12:15;2021-05-11 09:51
124243990;16;2021-05-17 12:30;2021-05-11 09:51
124243990;16;2021-05-17 12:45;2021-05-11 09:51
124243990;16;2021-05-17 13:00;2021-05-11 09:51
124243990;16;2021-05-17 13:15;2021-05-11 09:51
124243990;16;2021-05-17 13:30;2021-05-11 09:51
124243990;16;2021-05-17 13:45;2021-05-11 09:51
124243990;16;2021-05-17 14:00;2021-05-11 09:51
124243990;16;2021-05-17 14:15;2021-05-11 09:51
124243990;16;2021-05-17 14:30;2021-05-11 09:51
124243990;16;2021-05-17 14:45;2021-05-11 09:51
124243990;16;2021-05-17 15:15;2021-05-11 09:51
124243990;16;2021-05-17 16:00;2021-05-11 09:51
124243990;16;2021-05-17 16:15;2021-05-11 09:51
124243990;16;2021-05-17 16:30;2021-05-11 09:51
124243990;16;2021-05-17 16:45;2021-05-11 09:51
124243990;16;2021-05-17 17:00;2021-05-11 09:51
124243990;16;2021-05-17 17:15;2021-05-11 09:51
124243990;16;2021-05-17 17:30;2021-05-11 09:51
124243990;16;2021-05-17 17:45;2021-05-11 09:51
124243990;16;2021-05-17 18:00;2021-05-11 09:51
124243990;16;2021-05-17 18:15;2021-05-11 09:51
124243990;16;2021-05-18 07:00;2021-05-11 09:51
124243990;16;2021-05-18 07:15;2021-05-11 09:51
124243990;16;2021-05-18 07:30;2021-05-11 09:51
124243990;16;2021-05-18 08:00;2021-05-11 09:51
124243990;16;2021-05-18 08:30;2021-05-11 09:51
124243990;16;2021-05-18 08:45;2021-05-11 09:51
124243990;16;2021-05-18 09:00;2021-05-11 09:51
124243990;16;2021-05-18 09:15;2021-05-11 09:51
124243990;16;2021-05-18 09:30;2021-05-11 09:51
124243990;16;2021-05-18 09:45;2021-05-11 09:51
124243990;16;2021-05-18 10:30;2021-05-11 09:51
124243990;16;2021-05-18 10:45;2021-05-11 09:51
124243990;16;2021-05-18 11:30;2021-05-11 09:51
124243990;16;2021-05-18 11:45;2021-05-11 09:51
124243990;16;2021-05-18 12:00;2021-05-11 09:51
124243990;16;2021-05-18 12:15;2021-05-11 09:51
124243990;16;2021-05-18 12:30;2021-05-11 09:51
124243990;16;2021-05-18 12:45;2021-05-11 09:51
124243990;16;2021-05-18 13:00;2021-05-11 09:51
124243990;16;2021-05-18 13:15;2021-05-11 09:51
124243990;16;2021-05-18 13:30;2021-05-11 09:51
124243990;16;2021-05-18 13:45;2021-05-11 09:51
124243990;16;2021-05-19 12:00;2021-05-11 09:51
124243990;16;2021-05-19 12:15;2021-05-11 09:51
124243990;16;2021-05-19 12:30;2021-05-11 09:51
124243990;16;2021-05-19 12:45;2021-05-11 09:51
124243990;16;2021-05-19 13:00;2021-05-11 09:51
124243990;16;2021-05-19 13:15;2021-05-11 09:51
124243990;16;2021-05-19 13:30;2021-05-11 09:51
124243990;16;2021-05-19 13:45;2021-05-11 09:51
124243990;16;2021-05-19 14:00;2021-05-11 09:51
124243990;16;2021-05-19 14:15;2021-05-11 09:51
124243990;16;2021-05-19 14:30;2021-05-11 09:51
124243990;16;2021-05-19 15:00;2021-05-11 09:51
124243990;16;2021-05-19 15:15;2021-05-11 09:51
124243990;16;2021-05-19 16:00;2021-05-11 09:51
124243990;16;2021-05-19 16:15;2021-05-11 09:51
124243990;16;2021-05-19 16:30;2021-05-11 09:51
124243990;16;2021-05-19 16:45;2021-05-11 09:51
124243990;16;2021-05-19 17:00;2021-05-11 09:51
124243990;16;2021-05-19 17:15;2021-05-11 09:51
124243990;16;2021-05-19 17:30;2021-05-11 09:51
124243990;16;2021-05-19 17:45;2021-05-11 09:51
124243990;16;2021-05-19 18:00;2021-05-11 09:51
124243990;16;2021-05-19 18:15;2021-05-11 09:51
124243990;16;2021-05-20 07:00;2021-05-11 09:51
124243990;16;2021-05-20 07:15;2021-05-11 09:51
124243990;16;2021-05-20 07:30;2021-05-11 09:51
124243990;16;2021-05-20 07:45;2021-05-11 09:51
124243990;16;2021-05-20 08:00;2021-05-11 09:51
124243990;16;2021-05-20 08:15;2021-05-11 09:51
124243990;16;2021-05-20 08:30;2021-05-11 09:51
124243990;16;2021-05-20 08:45;2021-05-11 09:51
124243990;16;2021-05-20 09:00;2021-05-11 09:51
124243990;16;2021-05-20 09:15;2021-05-11 09:51
124243990;16;2021-05-20 09:30;2021-05-11 09:51
124243990;16;2021-05-20 09:45;2021-05-11 09:51
124243990;16;2021-05-20 10:00;2021-05-11 09:51
124243990;16;2021-05-20 10:15;2021-05-11 09:51
124243990;16;2021-05-20 10:30;2021-05-11 09:51
124243990;16;2021-05-20 10:45;2021-05-11 09:51
124243990;16;2021-05-20 11:30;2021-05-11 09:51
124243990;16;2021-05-20 11:45;2021-05-11 09:51
124243990;16;2021-05-20 12:00;2021-05-11 09:51
124243990;16;2021-05-20 12:15;2021-05-11 09:51
124243990;16;2021-05-20 12:30;2021-05-11 09:51
124243990;16;2021-05-20 12:45;2021-05-11 09:51
124243990;16;2021-05-20 13:00;2021-05-11 09:51
124243990;16;2021-05-20 13:15;2021-05-11 09:51
124243990;16;2021-05-20 13:30;2021-05-11 09:51
124243990;16;2021-05-20 13:45;2021-05-11 09:51
124243990;16;2021-05-21 12:00;2021-05-11 09:51
124243990;16;2021-05-21 12:15;2021-05-11 09:51
124243990;16;2021-05-21 12:30;2021-05-11 09:51
124243990;16;2021-05-21 12:45;2021-05-11 09:51
124243990;16;2021-05-21 13:00;2021-05-11 09:51
124243990;16;2021-05-21 14:00;2021-05-11 09:51
124243990;16;2021-05-21 14:15;2021-05-11 09:51
124243990;16;2021-05-21 14:30;2021-05-11 09:51
124243990;16;2021-05-21 14:45;2021-05-11 09:51
124243990;16;2021-05-21 15:00;2021-05-11 09:51
124243990;16;2021-05-21 15:15;2021-05-11 09:51
124243990;16;2021-05-21 16:00;2021-05-11 09:51
124243990;16;2021-05-21 16:15;2021-05-11 09:51
124243990;16;2021-05-21 16:30;2021-05-11 09:51
124243990;16;2021-05-21 16:45;2021-05-11 09:51
124243990;16;2021-05-21 17:00;2021-05-11 09:51
124243990;16;2021-05-21 17:15;2021-05-11 09:51
124243990;16;2021-05-21 17:30;2021-05-11 09:51
124243990;16;2021-05-21 17:45;2021-05-11 09:51
124243990;16;2021-05-21 18:00;2021-05-11 09:51
124243990;16;2021-05-21 18:15;2021-05-11 09:51
124243990;16;2021-05-24 07:00;2021-05-11 09:51
124243990;16;2021-05-24 07:15;2021-05-11 09:51
124243990;16;2021-05-24 07:30;2021-05-11 09:51
124243990;16;2021-05-24 07:45;2021-05-11 09:51
124243990;16;2021-05-24 08:00;2021-05-11 09:51
124243990;16;2021-05-24 08:15;2021-05-11 09:51
124243990;16;2021-05-24 08:30;2021-05-11 09:51
124243990;16;2021-05-24 08:45;2021-05-11 09:51
124243990;16;2021-05-24 09:00;2021-05-11 09:51
124243990;16;2021-05-24 09:15;2021-05-11 09:51
124243990;16;2021-05-24 09:30;2021-05-11 09:51
124243990;16;2021-05-24 09:45;2021-05-11 09:51
124243990;16;2021-05-24 10:00;2021-05-11 09:51
124243990;16;2021-05-24 10:15;2021-05-11 09:51
124243990;16;2021-05-24 10:30;2021-05-11 09:51
124243990;16;2021-05-24 10:45;2021-05-11 09:51
124243990;16;2021-05-24 11:30;2021-05-11 09:51
124243990;16;2021-05-24 11:45;2021-05-11 09:51
124243990;16;2021-05-24 12:00;2021-05-11 09:51
124243990;16;2021-05-24 12:15;2021-05-11 09:51
124243990;16;2021-05-24 12:30;2021-05-11 09:51
124243990;16;2021-05-24 12:45;2021-05-11 09:51
124243990;16;2021-05-24 13:00;2021-05-11 09:51
124243990;16;2021-05-24 13:15;2021-05-11 09:51
124243990;16;2021-05-24 13:30;2021-05-11 09:51
124243990;16;2021-05-24 13:45;2021-05-11 09:51
124243990;16;2021-05-25 12:00;2021-05-11 09:51
124243990;16;2021-05-25 12:15;2021-05-11 09:51
124243990;16;2021-05-25 12:30;2021-05-11 09:51
124243990;16;2021-05-25 12:45;2021-05-11 09:51
124243990;16;2021-05-25 13:00;2021-05-11 09:51
124243990;16;2021-05-25 13:15;2021-05-11 09:51
124243990;16;2021-05-25 13:30;2021-05-11 09:51
124243990;16;2021-05-25 13:45;2021-05-11 09:51
124243990;16;2021-05-25 14:00;2021-05-11 09:51
124243990;16;2021-05-25 14:15;2021-05-11 09:51
124243990;16;2021-05-25 14:30;2021-05-11 09:51
