istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-02-25 16:30;2020-02-13 02:55
124243990;15;2020-02-25 17:00;2020-02-13 02:55
124243990;15;2020-02-25 17:15;2020-02-13 02:55
124243990;15;2020-02-25 17:45;2020-02-13 02:55
124243990;15;2020-02-25 18:00;2020-02-13 02:55
124243990;15;2020-02-25 18:30;2020-02-13 02:55
124243990;15;2020-02-25 18:45;2020-02-13 02:55
124243990;15;2020-02-25 19:15;2020-02-13 02:55
124243990;15;2020-02-25 19:30;2020-02-13 02:55
124243990;15;2020-02-26 07:00;2020-02-13 02:55
124243990;15;2020-02-26 07:15;2020-02-13 02:55
124243990;15;2020-02-26 07:45;2020-02-13 02:55
124243990;15;2020-02-26 08:00;2020-02-13 02:55
124243990;15;2020-02-26 08:30;2020-02-13 02:55
124243990;15;2020-02-26 08:45;2020-02-13 02:55
124243990;15;2020-02-26 09:15;2020-02-13 02:55
124243990;15;2020-02-26 09:30;2020-02-13 02:55
124243990;15;2020-02-26 10:00;2020-02-13 02:55
124243990;15;2020-02-26 10:15;2020-02-13 02:55
124243990;15;2020-02-26 11:45;2020-02-13 02:55
124243990;15;2020-02-26 12:00;2020-02-13 02:55
124243990;15;2020-02-26 12:30;2020-02-13 02:55
124243990;15;2020-02-26 12:45;2020-02-13 02:55
124243990;15;2020-02-26 13:15;2020-02-13 02:55
124243990;15;2020-02-26 13:30;2020-02-13 02:55
124243990;15;2020-02-26 14:00;2020-02-13 02:55
124243990;15;2020-02-26 14:15;2020-02-13 02:55
124243990;15;2020-02-26 14:45;2020-02-13 02:55
124243990;15;2020-02-27 12:45;2020-02-13 02:55
124243990;15;2020-02-27 13:00;2020-02-13 02:55
124243990;15;2020-02-27 13:30;2020-02-13 02:55
124243990;15;2020-02-27 13:45;2020-02-13 02:55
124243990;15;2020-02-27 14:15;2020-02-13 02:55
124243990;15;2020-02-27 14:30;2020-02-13 02:55
124243990;15;2020-02-27 15:30;2020-02-13 02:55
124243990;15;2020-02-27 15:45;2020-02-13 02:55
124243990;15;2020-02-27 16:15;2020-02-13 02:55
124243990;15;2020-02-27 16:30;2020-02-13 02:55
124243990;15;2020-02-27 17:00;2020-02-13 02:55
124243990;15;2020-02-27 17:15;2020-02-13 02:55
124243990;15;2020-02-27 17:45;2020-02-13 02:55
124243990;15;2020-02-27 18:00;2020-02-13 02:55
124243990;15;2020-02-27 18:30;2020-02-13 02:55
124243990;15;2020-02-27 18:45;2020-02-13 02:55
124243990;15;2020-02-27 19:15;2020-02-13 02:55
124243990;15;2020-02-27 19:30;2020-02-13 02:55
124243990;15;2020-02-28 07:15;2020-02-13 02:55
124243990;15;2020-02-28 07:45;2020-02-13 02:55
124243990;15;2020-02-28 08:00;2020-02-13 02:55
124243990;15;2020-02-28 08:30;2020-02-13 02:55
124243990;15;2020-02-28 08:45;2020-02-13 02:55
124243990;15;2020-02-28 09:15;2020-02-13 02:55
124243990;15;2020-02-28 09:30;2020-02-13 02:55
124243990;15;2020-02-28 10:00;2020-02-13 02:55
124243990;15;2020-02-28 10:15;2020-02-13 02:55
124243990;15;2020-02-28 11:45;2020-02-13 02:55
124243990;15;2020-02-28 12:00;2020-02-13 02:55
124243990;15;2020-02-28 12:30;2020-02-13 02:55
124243990;15;2020-02-28 12:45;2020-02-13 02:55
124243990;15;2020-02-28 14:15;2020-02-13 02:55
124243990;15;2020-02-28 14:45;2020-02-13 02:55
124243990;15;2020-03-02 12:15;2020-02-13 02:55
124243990;15;2020-03-02 12:45;2020-02-13 02:55
124243990;15;2020-03-02 13:00;2020-02-13 02:55
124243990;15;2020-03-02 13:15;2020-02-13 02:55
124243990;15;2020-03-02 13:45;2020-02-13 02:55
124243990;15;2020-03-02 14:00;2020-02-13 02:55
124243990;15;2020-03-02 14:15;2020-02-13 02:55
124243990;15;2020-03-02 14:30;2020-02-13 02:55
124243990;15;2020-03-02 14:45;2020-02-13 02:55
124243990;15;2020-03-02 15:30;2020-02-13 02:55
124243990;15;2020-03-02 15:45;2020-02-13 02:55
124243990;15;2020-03-02 16:00;2020-02-13 02:55
124243990;15;2020-03-02 16:15;2020-02-13 02:55
124243990;15;2020-03-02 16:30;2020-02-13 02:55
124243990;15;2020-03-02 16:45;2020-02-13 02:55
124243990;15;2020-03-02 17:00;2020-02-13 02:55
124243990;15;2020-03-02 17:15;2020-02-13 02:55
124243990;15;2020-03-03 07:00;2020-02-13 02:55
124243990;15;2020-03-03 07:15;2020-02-13 02:55
124243990;15;2020-03-03 07:30;2020-02-13 02:55
124243990;15;2020-03-03 07:45;2020-02-13 02:55
124243990;15;2020-03-03 08:00;2020-02-13 02:55
124243990;15;2020-03-03 08:15;2020-02-13 02:55
124243990;15;2020-03-03 08:30;2020-02-13 02:55
124243990;15;2020-03-03 08:45;2020-02-13 02:55
124243990;15;2020-03-03 09:00;2020-02-13 02:55
124243990;15;2020-03-03 09:15;2020-02-13 02:55
124243990;15;2020-03-03 09:30;2020-02-13 02:55
124243990;15;2020-03-03 09:45;2020-02-13 02:55
124243990;15;2020-03-03 11:30;2020-02-13 02:55
124243990;15;2020-03-03 11:45;2020-02-13 02:55
124243990;15;2020-03-03 12:00;2020-02-13 02:55
124243990;15;2020-03-03 12:15;2020-02-13 02:55
124243990;15;2020-03-03 12:30;2020-02-13 02:55
124243990;15;2020-03-04 12:00;2020-02-13 02:55
124243990;15;2020-03-04 12:15;2020-02-13 02:55
124243990;15;2020-03-04 12:30;2020-02-13 02:55
124243990;15;2020-03-04 12:45;2020-02-13 02:55
124243990;15;2020-03-04 13:00;2020-02-13 02:55
124243990;15;2020-03-04 13:15;2020-02-13 02:55
124243990;15;2020-03-04 13:30;2020-02-13 02:55
124243990;15;2020-03-04 13:45;2020-02-13 02:55
124243990;15;2020-03-04 14:00;2020-02-13 02:55
124243990;15;2020-03-04 14:15;2020-02-13 02:55
124243990;15;2020-03-04 14:30;2020-02-13 02:55
124243990;15;2020-03-04 14:45;2020-02-13 02:55
124243990;15;2020-03-04 15:30;2020-02-13 02:55
124243990;15;2020-03-04 15:45;2020-02-13 02:55
124243990;15;2020-03-04 16:00;2020-02-13 02:55
124243990;15;2020-03-04 16:15;2020-02-13 02:55
124243990;15;2020-03-04 16:30;2020-02-13 02:55
124243990;15;2020-03-04 16:45;2020-02-13 02:55
124243990;15;2020-03-04 17:00;2020-02-13 02:55
124243990;15;2020-03-04 17:15;2020-02-13 02:55
124243990;15;2020-03-05 07:00;2020-02-13 02:55
124243990;15;2020-03-05 07:15;2020-02-13 02:55
124243990;15;2020-03-05 07:30;2020-02-13 02:55
124243990;15;2020-03-05 07:45;2020-02-13 02:55
124243990;15;2020-03-05 08:00;2020-02-13 02:55
124243990;15;2020-03-05 08:15;2020-02-13 02:55
124243990;15;2020-03-05 08:30;2020-02-13 02:55
124243990;15;2020-03-05 08:45;2020-02-13 02:55
124243990;15;2020-03-05 09:00;2020-02-13 02:55
124243990;15;2020-03-05 09:30;2020-02-13 02:55
124243990;15;2020-03-05 09:45;2020-02-13 02:55
124243990;15;2020-03-05 11:45;2020-02-13 02:55
124243990;15;2020-03-05 12:00;2020-02-13 02:55
124243990;15;2020-03-05 12:15;2020-02-13 02:55
124243990;15;2020-03-05 12:30;2020-02-13 02:55
124243990;15;2020-03-06 12:00;2020-02-13 02:55
124243990;15;2020-03-06 12:15;2020-02-13 02:55
124243990;15;2020-03-06 12:30;2020-02-13 02:55
124243990;15;2020-03-06 13:00;2020-02-13 02:55
124243990;15;2020-03-06 13:15;2020-02-13 02:55
124243990;15;2020-03-06 13:30;2020-02-13 02:55
124243990;15;2020-03-06 13:45;2020-02-13 02:55
124243990;15;2020-03-06 14:00;2020-02-13 02:55
124243990;15;2020-03-06 14:15;2020-02-13 02:55
124243990;15;2020-03-06 14:30;2020-02-13 02:55
124243990;15;2020-03-06 14:45;2020-02-13 02:55
124243990;15;2020-03-06 15:30;2020-02-13 02:55
124243990;15;2020-03-06 15:45;2020-02-13 02:55
124243990;15;2020-03-06 16:00;2020-02-13 02:55
124243990;15;2020-03-06 16:15;2020-02-13 02:55
124243990;15;2020-03-06 16:30;2020-02-13 02:55
124243990;15;2020-03-06 16:45;2020-02-13 02:55
124243990;15;2020-03-06 17:00;2020-02-13 02:55
124243990;15;2020-03-06 17:15;2020-02-13 02:55
124243990;15;2020-03-09 07:15;2020-02-13 02:55
124243990;15;2020-03-09 07:30;2020-02-13 02:55
124243990;15;2020-03-09 07:45;2020-02-13 02:55
124243990;15;2020-03-09 08:00;2020-02-13 02:55
124243990;15;2020-03-09 08:15;2020-02-13 02:55
124243990;15;2020-03-09 08:30;2020-02-13 02:55
124243990;15;2020-03-09 08:45;2020-02-13 02:55
124243990;15;2020-03-09 09:15;2020-02-13 02:55
124243990;15;2020-03-09 09:30;2020-02-13 02:55
124243990;15;2020-03-09 09:45;2020-02-13 02:55
124243990;15;2020-03-09 10:00;2020-02-13 02:55
124243990;15;2020-03-09 10:15;2020-02-13 02:55
124243990;15;2020-03-09 11:30;2020-02-13 02:55
124243990;15;2020-03-09 11:45;2020-02-13 02:55
124243990;15;2020-03-09 12:00;2020-02-13 02:55
124243990;15;2020-03-09 12:15;2020-02-13 02:55
124243990;15;2020-03-09 12:30;2020-02-13 02:55
124243990;15;2020-03-10 12:15;2020-02-13 02:55
124243990;15;2020-03-10 12:30;2020-02-13 02:55
124243990;15;2020-03-10 12:45;2020-02-13 02:55
124243990;15;2020-03-10 13:15;2020-02-13 02:55
124243990;15;2020-03-10 13:30;2020-02-13 02:55
124243990;15;2020-03-10 13:45;2020-02-13 02:55
124243990;15;2020-03-10 14:00;2020-02-13 02:55
124243990;15;2020-03-10 14:15;2020-02-13 02:55
124243990;15;2020-03-10 14:30;2020-02-13 02:55
124243990;15;2020-03-10 14:45;2020-02-13 02:55
124243990;15;2020-03-10 15:30;2020-02-13 02:55
124243990;15;2020-03-10 15:45;2020-02-13 02:55
124243990;15;2020-03-10 16:00;2020-02-13 02:55
124243990;15;2020-03-10 16:15;2020-02-13 02:55
124243990;15;2020-03-10 16:30;2020-02-13 02:55
124243990;15;2020-03-10 16:45;2020-02-13 02:55
124243990;15;2020-03-10 17:00;2020-02-13 02:55
124243990;15;2020-03-10 17:15;2020-02-13 02:55
124243990;15;2020-03-12 12:00;2020-02-13 02:55
124243990;15;2020-03-12 12:15;2020-02-13 02:55
124243990;15;2020-03-12 12:30;2020-02-13 02:55
124243990;15;2020-03-12 12:45;2020-02-13 02:55
124243990;15;2020-03-12 13:15;2020-02-13 02:55
124243990;15;2020-03-12 13:30;2020-02-13 02:55
124243990;15;2020-03-12 13:45;2020-02-13 02:55
124243990;15;2020-03-12 14:00;2020-02-13 02:55
124243990;15;2020-03-12 14:15;2020-02-13 02:55
124243990;15;2020-03-12 14:30;2020-02-13 02:55
124243990;15;2020-03-12 14:45;2020-02-13 02:55
124243990;15;2020-03-12 15:30;2020-02-13 02:55
124243990;15;2020-03-12 15:45;2020-02-13 02:55
124243990;15;2020-03-12 16:00;2020-02-13 02:55
124243990;15;2020-03-12 16:15;2020-02-13 02:55
124243990;15;2020-03-12 16:30;2020-02-13 02:55
124243990;15;2020-03-12 16:45;2020-02-13 02:55
124243990;15;2020-03-12 17:00;2020-02-13 02:55
124243990;15;2020-03-13 07:00;2020-02-13 02:55
124243990;15;2020-03-13 07:15;2020-02-13 02:55
124243990;15;2020-03-13 07:30;2020-02-13 02:55
124243990;15;2020-03-13 07:45;2020-02-13 02:55
124243990;15;2020-03-13 08:00;2020-02-13 02:55
124243990;15;2020-03-13 08:15;2020-02-13 02:55
124243990;15;2020-03-13 08:30;2020-02-13 02:55
124243990;15;2020-03-13 08:45;2020-02-13 02:55
124243990;15;2020-03-13 09:00;2020-02-13 02:55
124243990;15;2020-03-13 09:15;2020-02-13 02:55
124243990;15;2020-03-13 09:30;2020-02-13 02:55
124243990;15;2020-03-13 09:45;2020-02-13 02:55
124243990;15;2020-03-13 10:15;2020-02-13 02:55
124243990;15;2020-03-13 11:30;2020-02-13 02:55
124243990;15;2020-03-13 11:45;2020-02-13 02:55
124243990;15;2020-03-13 12:00;2020-02-13 02:55
124243990;15;2020-03-13 12:15;2020-02-13 02:55
124243990;16;2020-02-17 07:00;2020-02-13 02:55
124243990;16;2020-02-17 07:15;2020-02-13 02:55
124243990;16;2020-02-17 07:45;2020-02-13 02:55
124243990;16;2020-02-17 08:00;2020-02-13 02:55
124243990;16;2020-02-17 08:30;2020-02-13 02:55
124243990;16;2020-02-17 09:30;2020-02-13 02:55
124243990;16;2020-02-17 10:45;2020-02-13 02:55
124243990;16;2020-02-17 12:15;2020-02-13 02:55
124243990;16;2020-02-17 13:45;2020-02-13 02:55
124243990;16;2020-02-18 12:15;2020-02-13 02:55
124243990;16;2020-02-18 12:45;2020-02-13 02:55
124243990;16;2020-02-18 13:00;2020-02-13 02:55
124243990;16;2020-02-18 13:45;2020-02-13 02:55
124243990;16;2020-02-18 14:15;2020-02-13 02:55
124243990;16;2020-02-18 14:30;2020-02-13 02:55
124243990;16;2020-02-18 15:15;2020-02-13 02:55
124243990;16;2020-02-18 16:30;2020-02-13 02:55
124243990;16;2020-02-18 17:00;2020-02-13 02:55
124243990;16;2020-02-18 17:45;2020-02-13 02:55
124243990;16;2020-02-18 18:00;2020-02-13 02:55
124243990;16;2020-02-18 18:30;2020-02-13 02:55
124243990;16;2020-02-18 18:45;2020-02-13 02:55
124243990;16;2020-02-18 19:15;2020-02-13 02:55
124243990;16;2020-02-19 07:00;2020-02-13 02:55
124243990;16;2020-02-19 07:15;2020-02-13 02:55
124243990;16;2020-02-19 07:45;2020-02-13 02:55
124243990;16;2020-02-19 08:00;2020-02-13 02:55
124243990;16;2020-02-19 08:30;2020-02-13 02:55
124243990;16;2020-02-19 09:15;2020-02-13 02:55
124243990;16;2020-02-19 09:30;2020-02-13 02:55
124243990;16;2020-02-19 10:00;2020-02-13 02:55
124243990;16;2020-02-19 10:45;2020-02-13 02:55
124243990;16;2020-02-19 11:30;2020-02-13 02:55
124243990;16;2020-02-19 12:00;2020-02-13 02:55
124243990;16;2020-02-19 12:15;2020-02-13 02:55
124243990;16;2020-02-19 12:45;2020-02-13 02:55
124243990;16;2020-02-19 13:00;2020-02-13 02:55
124243990;16;2020-02-19 13:30;2020-02-13 02:55
124243990;16;2020-02-19 13:45;2020-02-13 02:55
124243990;16;2020-02-19 14:15;2020-02-13 02:55
124243990;16;2020-02-19 14:30;2020-02-13 02:55
124243990;16;2020-02-20 12:00;2020-02-13 02:55
124243990;16;2020-02-20 12:15;2020-02-13 02:55
124243990;16;2020-02-20 12:45;2020-02-13 02:55
124243990;16;2020-02-20 13:00;2020-02-13 02:55
124243990;16;2020-02-20 13:30;2020-02-13 02:55
124243990;16;2020-02-20 13:45;2020-02-13 02:55
124243990;16;2020-02-20 14:15;2020-02-13 02:55
124243990;16;2020-02-20 14:30;2020-02-13 02:55
124243990;16;2020-02-20 15:00;2020-02-13 02:55
124243990;16;2020-02-20 15:15;2020-02-13 02:55
124243990;16;2020-02-20 16:15;2020-02-13 02:55
124243990;16;2020-02-20 16:30;2020-02-13 02:55
124243990;16;2020-02-20 17:00;2020-02-13 02:55
124243990;16;2020-02-20 17:15;2020-02-13 02:55
124243990;16;2020-02-20 17:45;2020-02-13 02:55
124243990;16;2020-02-20 18:00;2020-02-13 02:55
124243990;16;2020-02-20 18:30;2020-02-13 02:55
124243990;16;2020-02-20 18:45;2020-02-13 02:55
124243990;16;2020-02-20 19:15;2020-02-13 02:55
124243990;16;2020-02-20 19:30;2020-02-13 02:55
124243990;16;2020-02-21 07:00;2020-02-13 02:55
124243990;16;2020-02-21 07:15;2020-02-13 02:55
124243990;16;2020-02-21 07:45;2020-02-13 02:55
124243990;16;2020-02-21 08:00;2020-02-13 02:55
124243990;16;2020-02-21 08:30;2020-02-13 02:55
124243990;16;2020-02-21 08:45;2020-02-13 02:55
124243990;16;2020-02-21 09:15;2020-02-13 02:55
124243990;16;2020-02-21 09:30;2020-02-13 02:55
124243990;16;2020-02-21 10:15;2020-02-13 02:55
124243990;16;2020-02-21 11:30;2020-02-13 02:55
124243990;16;2020-02-21 12:00;2020-02-13 02:55
124243990;16;2020-02-21 12:45;2020-02-13 02:55
124243990;16;2020-02-21 13:00;2020-02-13 02:55
124243990;16;2020-02-21 13:30;2020-02-13 02:55
124243990;16;2020-02-21 13:45;2020-02-13 02:55
124243990;16;2020-02-21 14:15;2020-02-13 02:55
124243990;16;2020-02-21 14:30;2020-02-13 02:55
124243990;16;2020-02-24 12:45;2020-02-13 02:55
124243990;16;2020-02-24 13:00;2020-02-13 02:55
124243990;16;2020-02-24 13:30;2020-02-13 02:55
124243990;16;2020-02-24 13:45;2020-02-13 02:55
124243990;16;2020-02-24 14:15;2020-02-13 02:55
124243990;16;2020-02-24 14:30;2020-02-13 02:55
124243990;16;2020-02-24 15:00;2020-02-13 02:55
124243990;16;2020-02-24 15:15;2020-02-13 02:55
124243990;16;2020-02-24 16:15;2020-02-13 02:55
124243990;16;2020-02-24 16:30;2020-02-13 02:55
124243990;16;2020-02-24 17:00;2020-02-13 02:55
124243990;16;2020-02-24 17:15;2020-02-13 02:55
124243990;16;2020-02-24 17:45;2020-02-13 02:55
124243990;16;2020-02-24 18:00;2020-02-13 02:55
124243990;16;2020-02-24 18:30;2020-02-13 02:55
124243990;16;2020-02-24 19:15;2020-02-13 02:55
124243990;16;2020-02-24 19:30;2020-02-13 02:55
124243990;16;2020-02-25 07:00;2020-02-13 02:55
124243990;16;2020-02-25 07:15;2020-02-13 02:55
124243990;16;2020-02-25 07:45;2020-02-13 02:55
124243990;16;2020-02-25 08:00;2020-02-13 02:55
124243990;16;2020-02-25 08:30;2020-02-13 02:55
124243990;16;2020-02-25 08:45;2020-02-13 02:55
124243990;16;2020-02-25 09:15;2020-02-13 02:55
124243990;16;2020-02-25 10:45;2020-02-13 02:55
124243990;16;2020-02-25 11:30;2020-02-13 02:55
124243990;16;2020-02-25 12:00;2020-02-13 02:55
124243990;16;2020-02-25 12:15;2020-02-13 02:55
124243990;16;2020-02-25 12:45;2020-02-13 02:55
124243990;16;2020-02-25 13:00;2020-02-13 02:55
124243990;16;2020-02-25 13:30;2020-02-13 02:55
124243990;16;2020-02-25 13:45;2020-02-13 02:55
124243990;16;2020-02-25 14:15;2020-02-13 02:55
124243990;16;2020-02-25 14:30;2020-02-13 02:55
124243990;16;2020-02-26 12:15;2020-02-13 02:55
124243990;16;2020-02-26 12:45;2020-02-13 02:55
124243990;16;2020-02-26 13:00;2020-02-13 02:55
124243990;16;2020-02-26 13:30;2020-02-13 02:55
124243990;16;2020-02-26 13:45;2020-02-13 02:55
124243990;16;2020-02-26 14:15;2020-02-13 02:55
124243990;16;2020-02-26 14:30;2020-02-13 02:55
124243990;16;2020-02-26 15:00;2020-02-13 02:55
124243990;16;2020-02-26 15:15;2020-02-13 02:55
124243990;16;2020-02-26 16:15;2020-02-13 02:55
124243990;16;2020-02-26 16:30;2020-02-13 02:55
124243990;16;2020-02-26 17:00;2020-02-13 02:55
124243990;16;2020-02-26 17:15;2020-02-13 02:55
124243990;16;2020-02-26 17:45;2020-02-13 02:55
124243990;16;2020-02-26 18:00;2020-02-13 02:55
124243990;16;2020-02-26 18:30;2020-02-13 02:55
124243990;16;2020-02-26 18:45;2020-02-13 02:55
124243990;16;2020-02-26 19:15;2020-02-13 02:55
124243990;16;2020-02-26 19:30;2020-02-13 02:55
124243990;16;2020-02-27 07:00;2020-02-13 02:55
124243990;16;2020-02-27 07:15;2020-02-13 02:55
124243990;16;2020-02-27 07:45;2020-02-13 02:55
124243990;16;2020-02-27 08:00;2020-02-13 02:55
124243990;16;2020-02-27 08:30;2020-02-13 02:55
124243990;16;2020-02-27 08:45;2020-02-13 02:55
124243990;16;2020-02-27 09:15;2020-02-13 02:55
124243990;16;2020-02-27 09:30;2020-02-13 02:55
124243990;16;2020-02-27 10:00;2020-02-13 02:55
124243990;16;2020-02-27 10:15;2020-02-13 02:55
124243990;16;2020-02-27 10:45;2020-02-13 02:55
124243990;16;2020-02-27 11:30;2020-02-13 02:55
124243990;16;2020-02-27 12:00;2020-02-13 02:55
124243990;16;2020-02-27 12:15;2020-02-13 02:55
124243990;16;2020-02-27 12:45;2020-02-13 02:55
124243990;16;2020-02-27 13:30;2020-02-13 02:55
124243990;16;2020-02-27 13:45;2020-02-13 02:55
124243990;16;2020-02-27 14:15;2020-02-13 02:55
124243990;16;2020-02-27 14:30;2020-02-13 02:55
124243990;16;2020-02-28 12:00;2020-02-13 02:55
124243990;16;2020-02-28 12:15;2020-02-13 02:55
124243990;16;2020-02-28 12:45;2020-02-13 02:55
124243990;16;2020-02-28 14:15;2020-02-13 02:55
124243990;16;2020-02-28 14:30;2020-02-13 02:55
124243990;16;2020-02-28 15:00;2020-02-13 02:55
124243990;16;2020-02-28 15:15;2020-02-13 02:55
124243990;16;2020-02-28 16:15;2020-02-13 02:55
124243990;16;2020-02-28 16:30;2020-02-13 02:55
124243990;16;2020-02-28 17:00;2020-02-13 02:55
124243990;16;2020-02-28 17:45;2020-02-13 02:55
124243990;16;2020-02-28 18:00;2020-02-13 02:55
124243990;16;2020-02-28 18:30;2020-02-13 02:55
124243990;16;2020-02-28 18:45;2020-02-13 02:55
124243990;16;2020-02-28 19:15;2020-02-13 02:55
124243990;16;2020-02-28 19:30;2020-02-13 02:55
124243990;16;2020-03-02 07:00;2020-02-13 02:55
124243990;16;2020-03-02 07:15;2020-02-13 02:55
124243990;16;2020-03-02 07:30;2020-02-13 02:55
124243990;16;2020-03-02 07:45;2020-02-13 02:55
124243990;16;2020-03-02 08:00;2020-02-13 02:55
124243990;16;2020-03-02 08:15;2020-02-13 02:55
124243990;16;2020-03-02 08:30;2020-02-13 02:55
124243990;16;2020-03-02 08:45;2020-02-13 02:55
124243990;16;2020-03-02 09:15;2020-02-13 02:55
124243990;16;2020-03-02 09:30;2020-02-13 02:55
124243990;16;2020-03-02 09:45;2020-02-13 02:55
124243990;16;2020-03-02 10:15;2020-02-13 02:55
124243990;16;2020-03-02 10:30;2020-02-13 02:55
124243990;16;2020-03-02 10:45;2020-02-13 02:55
124243990;16;2020-03-02 11:45;2020-02-13 02:55
124243990;16;2020-03-02 12:00;2020-02-13 02:55
124243990;16;2020-03-02 12:15;2020-02-13 02:55
124243990;16;2020-03-03 12:00;2020-02-13 02:55
124243990;16;2020-03-03 12:15;2020-02-13 02:55
124243990;16;2020-03-03 12:30;2020-02-13 02:55
124243990;16;2020-03-03 12:45;2020-02-13 02:55
124243990;16;2020-03-03 13:00;2020-02-13 02:55
124243990;16;2020-03-03 13:15;2020-02-13 02:55
