istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-06-09 09:15;2021-05-31 02:55
124243990;15;2021-06-09 09:30;2021-05-31 02:55
124243990;15;2021-06-09 09:45;2021-05-31 02:55
124243990;15;2021-06-09 10:00;2021-05-31 02:55
124243990;15;2021-06-09 10:15;2021-05-31 02:55
124243990;15;2021-06-09 10:30;2021-05-31 02:55
124243990;15;2021-06-09 10:45;2021-05-31 02:55
124243990;15;2021-06-09 12:00;2021-05-31 02:55
124243990;15;2021-06-09 12:15;2021-05-31 02:55
124243990;15;2021-06-09 12:30;2021-05-31 02:55
124243990;15;2021-06-09 12:45;2021-05-31 02:55
124243990;15;2021-06-09 13:00;2021-05-31 02:55
124243990;15;2021-06-09 13:15;2021-05-31 02:55
124243990;15;2021-06-09 13:30;2021-05-31 02:55
124243990;15;2021-06-09 13:45;2021-05-31 02:55
124243990;15;2021-06-09 14:00;2021-05-31 02:55
124243990;15;2021-06-09 14:15;2021-05-31 02:55
124243990;15;2021-06-09 14:30;2021-05-31 02:55
124243990;15;2021-06-10 12:00;2021-05-31 02:55
124243990;15;2021-06-10 12:15;2021-05-31 02:55
124243990;15;2021-06-10 12:30;2021-05-31 02:55
124243990;15;2021-06-10 12:45;2021-05-31 02:55
124243990;15;2021-06-10 13:00;2021-05-31 02:55
124243990;15;2021-06-10 13:15;2021-05-31 02:55
124243990;15;2021-06-10 13:30;2021-05-31 02:55
124243990;15;2021-06-10 13:45;2021-05-31 02:55
124243990;15;2021-06-10 14:00;2021-05-31 02:55
124243990;15;2021-06-10 14:15;2021-05-31 02:55
124243990;15;2021-06-10 14:30;2021-05-31 02:55
124243990;15;2021-06-10 14:45;2021-05-31 02:55
124243990;15;2021-06-10 15:30;2021-05-31 02:55
124243990;15;2021-06-10 15:45;2021-05-31 02:55
124243990;15;2021-06-10 16:00;2021-05-31 02:55
124243990;15;2021-06-10 16:15;2021-05-31 02:55
124243990;15;2021-06-10 16:30;2021-05-31 02:55
124243990;15;2021-06-10 16:45;2021-05-31 02:55
124243990;15;2021-06-10 17:00;2021-05-31 02:55
124243990;15;2021-06-10 17:15;2021-05-31 02:55
124243990;15;2021-06-10 17:30;2021-05-31 02:55
124243990;15;2021-06-10 17:45;2021-05-31 02:55
124243990;15;2021-06-10 18:00;2021-05-31 02:55
124243990;15;2021-06-10 18:15;2021-05-31 02:55
124243990;15;2021-06-10 18:30;2021-05-31 02:55
124243990;15;2021-06-10 18:45;2021-05-31 02:55
124243990;15;2021-06-11 08:00;2021-05-31 02:55
124243990;15;2021-06-11 08:15;2021-05-31 02:55
124243990;15;2021-06-11 08:30;2021-05-31 02:55
124243990;15;2021-06-11 08:45;2021-05-31 02:55
124243990;15;2021-06-11 09:00;2021-05-31 02:55
124243990;15;2021-06-11 09:15;2021-05-31 02:55
124243990;15;2021-06-11 09:30;2021-05-31 02:55
124243990;15;2021-06-11 10:00;2021-05-31 02:55
124243990;15;2021-06-11 10:15;2021-05-31 02:55
124243990;15;2021-06-11 10:30;2021-05-31 02:55
124243990;15;2021-06-11 10:45;2021-05-31 02:55
124243990;15;2021-06-11 12:00;2021-05-31 02:55
124243990;15;2021-06-11 12:15;2021-05-31 02:55
124243990;15;2021-06-11 12:30;2021-05-31 02:55
124243990;15;2021-06-11 12:45;2021-05-31 02:55
124243990;15;2021-06-11 13:00;2021-05-31 02:55
124243990;15;2021-06-11 13:15;2021-05-31 02:55
124243990;15;2021-06-11 13:30;2021-05-31 02:55
124243990;15;2021-06-11 13:45;2021-05-31 02:55
124243990;15;2021-06-11 14:00;2021-05-31 02:55
124243990;15;2021-06-11 14:15;2021-05-31 02:55
124243990;15;2021-06-11 14:30;2021-05-31 02:55
124243990;15;2021-06-11 14:45;2021-05-31 02:55
124243990;15;2021-06-14 12:00;2021-05-31 02:55
124243990;15;2021-06-14 12:15;2021-05-31 02:55
124243990;15;2021-06-14 12:30;2021-05-31 02:55
124243990;15;2021-06-14 12:45;2021-05-31 02:55
124243990;15;2021-06-14 13:00;2021-05-31 02:55
124243990;15;2021-06-14 13:15;2021-05-31 02:55
124243990;15;2021-06-14 13:30;2021-05-31 02:55
124243990;15;2021-06-14 13:45;2021-05-31 02:55
124243990;15;2021-06-14 14:00;2021-05-31 02:55
124243990;15;2021-06-14 14:15;2021-05-31 02:55
124243990;15;2021-06-14 14:30;2021-05-31 02:55
124243990;15;2021-06-14 14:45;2021-05-31 02:55
124243990;15;2021-06-14 15:30;2021-05-31 02:55
124243990;15;2021-06-14 15:45;2021-05-31 02:55
124243990;15;2021-06-14 16:00;2021-05-31 02:55
124243990;15;2021-06-14 16:15;2021-05-31 02:55
124243990;15;2021-06-14 16:30;2021-05-31 02:55
124243990;15;2021-06-14 16:45;2021-05-31 02:55
124243990;15;2021-06-14 17:00;2021-05-31 02:55
124243990;15;2021-06-14 17:15;2021-05-31 02:55
124243990;15;2021-06-14 17:30;2021-05-31 02:55
124243990;15;2021-06-14 17:45;2021-05-31 02:55
124243990;15;2021-06-14 18:00;2021-05-31 02:55
124243990;15;2021-06-14 18:15;2021-05-31 02:55
124243990;15;2021-06-14 18:30;2021-05-31 02:55
124243990;15;2021-06-14 18:45;2021-05-31 02:55
124243990;15;2021-06-15 08:00;2021-05-31 02:55
124243990;15;2021-06-15 08:15;2021-05-31 02:55
124243990;15;2021-06-15 08:30;2021-05-31 02:55
124243990;15;2021-06-15 08:45;2021-05-31 02:55
124243990;15;2021-06-15 09:00;2021-05-31 02:55
124243990;15;2021-06-15 09:15;2021-05-31 02:55
124243990;15;2021-06-15 09:30;2021-05-31 02:55
124243990;15;2021-06-15 09:45;2021-05-31 02:55
124243990;15;2021-06-15 10:00;2021-05-31 02:55
124243990;15;2021-06-15 10:15;2021-05-31 02:55
124243990;15;2021-06-15 10:30;2021-05-31 02:55
124243990;15;2021-06-15 10:45;2021-05-31 02:55
124243990;15;2021-06-15 12:00;2021-05-31 02:55
124243990;15;2021-06-15 12:15;2021-05-31 02:55
124243990;15;2021-06-15 12:30;2021-05-31 02:55
124243990;15;2021-06-15 12:45;2021-05-31 02:55
124243990;15;2021-06-15 13:00;2021-05-31 02:55
124243990;15;2021-06-15 13:15;2021-05-31 02:55
124243990;15;2021-06-15 13:30;2021-05-31 02:55
124243990;15;2021-06-15 13:45;2021-05-31 02:55
124243990;15;2021-06-15 14:00;2021-05-31 02:55
124243990;15;2021-06-15 14:15;2021-05-31 02:55
124243990;15;2021-06-15 14:30;2021-05-31 02:55
124243990;15;2021-06-15 14:45;2021-05-31 02:55
124243990;15;2021-06-16 12:00;2021-05-31 02:55
124243990;15;2021-06-16 12:15;2021-05-31 02:55
124243990;15;2021-06-16 12:30;2021-05-31 02:55
124243990;15;2021-06-16 12:45;2021-05-31 02:55
124243990;15;2021-06-16 13:00;2021-05-31 02:55
124243990;15;2021-06-16 13:15;2021-05-31 02:55
124243990;15;2021-06-16 13:30;2021-05-31 02:55
124243990;15;2021-06-16 13:45;2021-05-31 02:55
124243990;15;2021-06-16 14:00;2021-05-31 02:55
124243990;15;2021-06-16 14:15;2021-05-31 02:55
124243990;15;2021-06-16 14:30;2021-05-31 02:55
124243990;15;2021-06-16 14:45;2021-05-31 02:55
124243990;15;2021-06-16 15:30;2021-05-31 02:55
124243990;15;2021-06-16 15:45;2021-05-31 02:55
124243990;15;2021-06-16 16:00;2021-05-31 02:55
124243990;15;2021-06-16 16:15;2021-05-31 02:55
124243990;15;2021-06-16 16:30;2021-05-31 02:55
124243990;15;2021-06-16 16:45;2021-05-31 02:55
124243990;15;2021-06-16 17:00;2021-05-31 02:55
124243990;15;2021-06-16 17:15;2021-05-31 02:55
124243990;15;2021-06-16 17:30;2021-05-31 02:55
124243990;15;2021-06-16 17:45;2021-05-31 02:55
124243990;15;2021-06-16 18:00;2021-05-31 02:55
124243990;15;2021-06-16 18:15;2021-05-31 02:55
124243990;15;2021-06-16 18:30;2021-05-31 02:55
124243990;15;2021-06-16 18:45;2021-05-31 02:55
124243990;15;2021-06-17 08:00;2021-05-31 02:55
124243990;15;2021-06-17 08:15;2021-05-31 02:55
124243990;15;2021-06-17 08:30;2021-05-31 02:55
124243990;15;2021-06-17 08:45;2021-05-31 02:55
124243990;15;2021-06-17 09:00;2021-05-31 02:55
124243990;15;2021-06-17 09:15;2021-05-31 02:55
124243990;15;2021-06-17 09:30;2021-05-31 02:55
124243990;15;2021-06-17 09:45;2021-05-31 02:55
124243990;15;2021-06-17 10:00;2021-05-31 02:55
124243990;15;2021-06-17 10:15;2021-05-31 02:55
124243990;15;2021-06-17 10:30;2021-05-31 02:55
124243990;15;2021-06-17 10:45;2021-05-31 02:55
124243990;15;2021-06-17 12:00;2021-05-31 02:55
124243990;15;2021-06-17 12:15;2021-05-31 02:55
124243990;15;2021-06-17 12:30;2021-05-31 02:55
124243990;15;2021-06-17 12:45;2021-05-31 02:55
124243990;15;2021-06-17 13:00;2021-05-31 02:55
124243990;15;2021-06-17 13:15;2021-05-31 02:55
124243990;15;2021-06-17 13:30;2021-05-31 02:55
124243990;15;2021-06-17 13:45;2021-05-31 02:55
124243990;15;2021-06-17 14:00;2021-05-31 02:55
124243990;15;2021-06-17 14:15;2021-05-31 02:55
124243990;15;2021-06-17 14:30;2021-05-31 02:55
124243990;15;2021-06-17 14:45;2021-05-31 02:55
124243990;15;2021-06-18 12:00;2021-05-31 02:55
124243990;15;2021-06-18 12:15;2021-05-31 02:55
124243990;15;2021-06-18 12:30;2021-05-31 02:55
124243990;15;2021-06-18 12:45;2021-05-31 02:55
124243990;15;2021-06-18 13:30;2021-05-31 02:55
124243990;15;2021-06-18 13:45;2021-05-31 02:55
124243990;15;2021-06-18 14:00;2021-05-31 02:55
124243990;15;2021-06-18 14:15;2021-05-31 02:55
124243990;15;2021-06-18 14:30;2021-05-31 02:55
124243990;15;2021-06-18 14:45;2021-05-31 02:55
124243990;15;2021-06-18 15:30;2021-05-31 02:55
124243990;15;2021-06-18 15:45;2021-05-31 02:55
124243990;15;2021-06-18 16:00;2021-05-31 02:55
124243990;15;2021-06-18 16:15;2021-05-31 02:55
124243990;15;2021-06-18 16:30;2021-05-31 02:55
124243990;15;2021-06-18 16:45;2021-05-31 02:55
124243990;15;2021-06-18 17:00;2021-05-31 02:55
124243990;15;2021-06-18 17:15;2021-05-31 02:55
124243990;15;2021-06-18 17:30;2021-05-31 02:55
124243990;15;2021-06-18 17:45;2021-05-31 02:55
124243990;15;2021-06-18 18:00;2021-05-31 02:55
124243990;15;2021-06-18 18:15;2021-05-31 02:55
124243990;15;2021-06-18 18:30;2021-05-31 02:55
124243990;15;2021-06-18 18:45;2021-05-31 02:55
124243990;15;2021-06-21 08:00;2021-05-31 02:55
124243990;15;2021-06-21 08:15;2021-05-31 02:55
124243990;15;2021-06-21 08:30;2021-05-31 02:55
124243990;15;2021-06-21 08:45;2021-05-31 02:55
124243990;15;2021-06-21 09:00;2021-05-31 02:55
124243990;15;2021-06-21 09:15;2021-05-31 02:55
124243990;15;2021-06-21 09:30;2021-05-31 02:55
124243990;15;2021-06-21 09:45;2021-05-31 02:55
124243990;15;2021-06-21 10:00;2021-05-31 02:55
124243990;15;2021-06-21 10:15;2021-05-31 02:55
124243990;15;2021-06-21 10:30;2021-05-31 02:55
124243990;15;2021-06-21 10:45;2021-05-31 02:55
124243990;15;2021-06-21 12:00;2021-05-31 02:55
124243990;15;2021-06-21 12:15;2021-05-31 02:55
124243990;15;2021-06-21 12:30;2021-05-31 02:55
124243990;15;2021-06-21 12:45;2021-05-31 02:55
124243990;15;2021-06-21 13:00;2021-05-31 02:55
124243990;15;2021-06-21 13:15;2021-05-31 02:55
124243990;15;2021-06-21 13:30;2021-05-31 02:55
124243990;15;2021-06-21 13:45;2021-05-31 02:55
124243990;15;2021-06-21 14:00;2021-05-31 02:55
124243990;15;2021-06-21 14:15;2021-05-31 02:55
124243990;15;2021-06-21 14:30;2021-05-31 02:55
124243990;15;2021-06-21 14:45;2021-05-31 02:55
124243990;15;2021-06-22 12:00;2021-05-31 02:55
124243990;15;2021-06-22 12:15;2021-05-31 02:55
124243990;15;2021-06-22 12:30;2021-05-31 02:55
124243990;15;2021-06-22 12:45;2021-05-31 02:55
124243990;15;2021-06-22 13:00;2021-05-31 02:55
124243990;15;2021-06-22 13:15;2021-05-31 02:55
124243990;15;2021-06-22 13:30;2021-05-31 02:55
124243990;15;2021-06-22 13:45;2021-05-31 02:55
124243990;15;2021-06-22 14:00;2021-05-31 02:55
124243990;15;2021-06-22 14:15;2021-05-31 02:55
124243990;15;2021-06-22 14:30;2021-05-31 02:55
124243990;15;2021-06-22 14:45;2021-05-31 02:55
124243990;15;2021-06-22 15:30;2021-05-31 02:55
124243990;15;2021-06-22 15:45;2021-05-31 02:55
124243990;15;2021-06-22 16:00;2021-05-31 02:55
124243990;15;2021-06-22 16:15;2021-05-31 02:55
124243990;15;2021-06-22 16:30;2021-05-31 02:55
124243990;15;2021-06-22 16:45;2021-05-31 02:55
124243990;15;2021-06-22 17:00;2021-05-31 02:55
124243990;15;2021-06-22 17:15;2021-05-31 02:55
124243990;15;2021-06-22 17:30;2021-05-31 02:55
124243990;15;2021-06-22 17:45;2021-05-31 02:55
124243990;15;2021-06-22 18:00;2021-05-31 02:55
124243990;15;2021-06-22 18:15;2021-05-31 02:55
124243990;15;2021-06-22 18:30;2021-05-31 02:55
124243990;15;2021-06-22 18:45;2021-05-31 02:55
124243990;15;2021-06-23 08:00;2021-05-31 02:55
124243990;15;2021-06-23 08:15;2021-05-31 02:55
124243990;15;2021-06-23 08:30;2021-05-31 02:55
124243990;15;2021-06-23 08:45;2021-05-31 02:55
124243990;15;2021-06-23 09:00;2021-05-31 02:55
124243990;15;2021-06-23 09:15;2021-05-31 02:55
124243990;15;2021-06-23 09:30;2021-05-31 02:55
124243990;15;2021-06-23 09:45;2021-05-31 02:55
124243990;15;2021-06-23 10:00;2021-05-31 02:55
124243990;15;2021-06-23 10:15;2021-05-31 02:55
124243990;15;2021-06-23 10:30;2021-05-31 02:55
124243990;15;2021-06-23 10:45;2021-05-31 02:55
124243990;15;2021-06-23 12:00;2021-05-31 02:55
124243990;15;2021-06-23 12:15;2021-05-31 02:55
124243990;15;2021-06-23 12:30;2021-05-31 02:55
124243990;15;2021-06-23 12:45;2021-05-31 02:55
124243990;15;2021-06-23 13:00;2021-05-31 02:55
124243990;15;2021-06-23 13:15;2021-05-31 02:55
124243990;15;2021-06-23 13:30;2021-05-31 02:55
124243990;15;2021-06-23 13:45;2021-05-31 02:55
124243990;15;2021-06-23 14:00;2021-05-31 02:55
124243990;15;2021-06-23 14:15;2021-05-31 02:55
124243990;15;2021-06-23 14:30;2021-05-31 02:55
124243990;15;2021-06-23 14:45;2021-05-31 02:55
124243990;15;2021-06-28 12:00;2021-05-31 02:55
124243990;15;2021-06-28 12:15;2021-05-31 02:55
124243990;15;2021-06-28 12:30;2021-05-31 02:55
124243990;15;2021-06-28 12:45;2021-05-31 02:55
124243990;15;2021-06-28 13:00;2021-05-31 02:55
124243990;15;2021-06-28 13:15;2021-05-31 02:55
124243990;15;2021-06-28 13:30;2021-05-31 02:55
124243990;15;2021-06-28 13:45;2021-05-31 02:55
124243990;15;2021-06-28 14:00;2021-05-31 02:55
124243990;15;2021-06-28 14:15;2021-05-31 02:55
124243990;15;2021-06-28 14:30;2021-05-31 02:55
124243990;15;2021-06-28 14:45;2021-05-31 02:55
124243990;15;2021-06-28 15:30;2021-05-31 02:55
124243990;15;2021-06-28 15:45;2021-05-31 02:55
124243990;15;2021-06-28 16:00;2021-05-31 02:55
124243990;15;2021-06-28 16:15;2021-05-31 02:55
124243990;15;2021-06-28 16:30;2021-05-31 02:55
124243990;15;2021-06-28 16:45;2021-05-31 02:55
124243990;15;2021-06-28 17:00;2021-05-31 02:55
124243990;15;2021-06-28 17:15;2021-05-31 02:55
124243990;15;2021-06-28 17:30;2021-05-31 02:55
124243990;15;2021-06-28 17:45;2021-05-31 02:55
124243990;15;2021-06-28 18:00;2021-05-31 02:55
124243990;15;2021-06-28 18:15;2021-05-31 02:55
124243990;15;2021-06-28 18:30;2021-05-31 02:55
124243990;15;2021-06-28 18:45;2021-05-31 02:55
124243990;15;2021-06-29 08:00;2021-05-31 02:55
124243990;15;2021-06-29 08:15;2021-05-31 02:55
124243990;15;2021-06-29 08:30;2021-05-31 02:55
124243990;15;2021-06-29 08:45;2021-05-31 02:55
124243990;15;2021-06-29 09:00;2021-05-31 02:55
124243990;15;2021-06-29 09:15;2021-05-31 02:55
124243990;15;2021-06-29 09:30;2021-05-31 02:55
124243990;15;2021-06-29 09:45;2021-05-31 02:55
124243990;15;2021-06-29 10:00;2021-05-31 02:55
124243990;15;2021-06-29 10:15;2021-05-31 02:55
124243990;15;2021-06-29 10:30;2021-05-31 02:55
124243990;15;2021-06-29 10:45;2021-05-31 02:55
124243990;15;2021-06-29 12:00;2021-05-31 02:55
124243990;15;2021-06-29 12:15;2021-05-31 02:55
124243990;15;2021-06-29 12:30;2021-05-31 02:55
124243990;15;2021-06-29 12:45;2021-05-31 02:55
124243990;15;2021-06-29 13:00;2021-05-31 02:55
124243990;15;2021-06-29 13:15;2021-05-31 02:55
124243990;15;2021-06-29 13:30;2021-05-31 02:55
124243990;15;2021-06-29 13:45;2021-05-31 02:55
124243990;15;2021-06-30 12:00;2021-05-31 02:55
124243990;15;2021-06-30 12:15;2021-05-31 02:55
124243990;15;2021-06-30 12:30;2021-05-31 02:55
124243990;15;2021-06-30 12:45;2021-05-31 02:55
124243990;15;2021-06-30 13:00;2021-05-31 02:55
124243990;15;2021-06-30 13:15;2021-05-31 02:55
124243990;15;2021-06-30 13:30;2021-05-31 02:55
124243990;15;2021-06-30 13:45;2021-05-31 02:55
124243990;15;2021-06-30 14:00;2021-05-31 02:55
124243990;15;2021-06-30 14:15;2021-05-31 02:55
124243990;15;2021-06-30 14:30;2021-05-31 02:55
124243990;15;2021-06-30 14:45;2021-05-31 02:55
124243990;15;2021-06-30 15:30;2021-05-31 02:55
124243990;15;2021-06-30 15:45;2021-05-31 02:55
124243990;15;2021-06-30 16:00;2021-05-31 02:55
124243990;15;2021-06-30 16:15;2021-05-31 02:55
124243990;15;2021-06-30 16:30;2021-05-31 02:55
124243990;15;2021-06-30 16:45;2021-05-31 02:55
124243990;15;2021-06-30 17:00;2021-05-31 02:55
124243990;15;2021-06-30 17:15;2021-05-31 02:55
124243990;15;2021-06-30 17:30;2021-05-31 02:55
124243990;15;2021-06-30 17:45;2021-05-31 02:55
124243990;15;2021-06-30 18:00;2021-05-31 02:55
124243990;15;2021-06-30 18:15;2021-05-31 02:55
124243990;15;2021-06-30 18:30;2021-05-31 02:55
124243990;15;2021-06-30 18:45;2021-05-31 02:55
124243990;15;2021-07-01 08:00;2021-05-31 02:55
124243990;15;2021-07-01 08:15;2021-05-31 02:55
124243990;15;2021-07-01 08:30;2021-05-31 02:55
124243990;15;2021-07-01 08:45;2021-05-31 02:55
124243990;15;2021-07-01 09:00;2021-05-31 02:55
124243990;15;2021-07-01 09:15;2021-05-31 02:55
124243990;15;2021-07-01 09:30;2021-05-31 02:55
124243990;15;2021-07-01 09:45;2021-05-31 02:55
124243990;15;2021-07-01 10:00;2021-05-31 02:55
124243990;15;2021-07-01 10:15;2021-05-31 02:55
124243990;15;2021-07-01 10:30;2021-05-31 02:55
124243990;15;2021-07-01 10:45;2021-05-31 02:55
124243990;15;2021-07-01 12:00;2021-05-31 02:55
124243990;15;2021-07-01 12:15;2021-05-31 02:55
