istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-30 08:30;2019-08-26 02:55
124243990;15;2019-08-30 08:45;2019-08-26 02:55
124243990;15;2019-09-02 07:00;2019-08-26 02:55
124243990;15;2019-09-02 07:15;2019-08-26 02:55
124243990;15;2019-09-02 07:45;2019-08-26 02:55
124243990;15;2019-09-02 08:00;2019-08-26 02:55
124243990;15;2019-09-02 08:30;2019-08-26 02:55
124243990;15;2019-09-02 08:45;2019-08-26 02:55
124243990;15;2019-09-02 09:30;2019-08-26 02:55
124243990;15;2019-09-02 10:00;2019-08-26 02:55
124243990;15;2019-09-02 10:15;2019-08-26 02:55
124243990;15;2019-09-02 11:45;2019-08-26 02:55
124243990;15;2019-09-02 12:00;2019-08-26 02:55
124243990;15;2019-09-02 12:30;2019-08-26 02:55
124243990;15;2019-09-02 13:15;2019-08-26 02:55
124243990;15;2019-09-02 14:00;2019-08-26 02:55
124243990;15;2019-09-02 14:15;2019-08-26 02:55
124243990;15;2019-09-02 14:45;2019-08-26 02:55
124243990;15;2019-09-03 12:45;2019-08-26 02:55
124243990;15;2019-09-03 13:45;2019-08-26 02:55
124243990;15;2019-09-03 14:15;2019-08-26 02:55
124243990;15;2019-09-03 14:30;2019-08-26 02:55
124243990;15;2019-09-03 15:30;2019-08-26 02:55
124243990;15;2019-09-03 15:45;2019-08-26 02:55
124243990;15;2019-09-03 16:15;2019-08-26 02:55
124243990;15;2019-09-03 16:30;2019-08-26 02:55
124243990;15;2019-09-03 17:15;2019-08-26 02:55
124243990;15;2019-09-03 17:45;2019-08-26 02:55
124243990;15;2019-09-03 18:00;2019-08-26 02:55
124243990;15;2019-09-03 18:30;2019-08-26 02:55
124243990;15;2019-09-03 18:45;2019-08-26 02:55
124243990;15;2019-09-03 19:15;2019-08-26 02:55
124243990;15;2019-09-03 19:30;2019-08-26 02:55
124243990;15;2019-09-04 07:00;2019-08-26 02:55
124243990;15;2019-09-04 07:15;2019-08-26 02:55
124243990;15;2019-09-04 07:45;2019-08-26 02:55
124243990;15;2019-09-04 08:00;2019-08-26 02:55
124243990;15;2019-09-04 08:30;2019-08-26 02:55
124243990;15;2019-09-04 08:45;2019-08-26 02:55
124243990;15;2019-09-04 09:15;2019-08-26 02:55
124243990;15;2019-09-04 10:00;2019-08-26 02:55
124243990;15;2019-09-04 10:15;2019-08-26 02:55
124243990;15;2019-09-04 11:45;2019-08-26 02:55
124243990;15;2019-09-04 12:00;2019-08-26 02:55
124243990;15;2019-09-04 12:30;2019-08-26 02:55
124243990;15;2019-09-04 12:45;2019-08-26 02:55
124243990;15;2019-09-04 13:30;2019-08-26 02:55
124243990;15;2019-09-04 14:00;2019-08-26 02:55
124243990;15;2019-09-04 14:15;2019-08-26 02:55
124243990;15;2019-09-04 14:45;2019-08-26 02:55
124243990;15;2019-09-05 12:15;2019-08-26 02:55
124243990;15;2019-09-05 12:45;2019-08-26 02:55
124243990;15;2019-09-05 13:00;2019-08-26 02:55
124243990;15;2019-09-05 13:30;2019-08-26 02:55
124243990;15;2019-09-05 14:15;2019-08-26 02:55
124243990;15;2019-09-05 14:30;2019-08-26 02:55
124243990;15;2019-09-05 15:30;2019-08-26 02:55
124243990;15;2019-09-05 15:45;2019-08-26 02:55
124243990;15;2019-09-05 16:15;2019-08-26 02:55
124243990;15;2019-09-05 16:30;2019-08-26 02:55
124243990;15;2019-09-05 17:15;2019-08-26 02:55
124243990;15;2019-09-05 17:45;2019-08-26 02:55
124243990;15;2019-09-05 18:00;2019-08-26 02:55
124243990;15;2019-09-05 18:30;2019-08-26 02:55
124243990;15;2019-09-05 18:45;2019-08-26 02:55
124243990;15;2019-09-05 19:15;2019-08-26 02:55
124243990;15;2019-09-05 19:30;2019-08-26 02:55
124243990;15;2019-09-09 12:00;2019-08-26 02:55
124243990;15;2019-09-09 12:15;2019-08-26 02:55
124243990;15;2019-09-09 12:45;2019-08-26 02:55
124243990;15;2019-09-09 13:00;2019-08-26 02:55
124243990;15;2019-09-09 13:30;2019-08-26 02:55
124243990;15;2019-09-09 13:45;2019-08-26 02:55
124243990;15;2019-09-09 14:30;2019-08-26 02:55
124243990;15;2019-09-09 15:30;2019-08-26 02:55
124243990;15;2019-09-09 15:45;2019-08-26 02:55
124243990;15;2019-09-09 16:15;2019-08-26 02:55
124243990;15;2019-09-09 16:30;2019-08-26 02:55
124243990;15;2019-09-09 17:00;2019-08-26 02:55
124243990;15;2019-09-09 17:15;2019-08-26 02:55
124243990;15;2019-09-09 18:30;2019-08-26 02:55
124243990;15;2019-09-09 18:45;2019-08-26 02:55
124243990;15;2019-09-09 19:15;2019-08-26 02:55
124243990;15;2019-09-09 19:30;2019-08-26 02:55
124243990;15;2019-09-10 07:00;2019-08-26 02:55
124243990;15;2019-09-10 07:15;2019-08-26 02:55
124243990;15;2019-09-10 07:45;2019-08-26 02:55
124243990;15;2019-09-10 08:00;2019-08-26 02:55
124243990;15;2019-09-10 08:30;2019-08-26 02:55
124243990;15;2019-09-10 08:45;2019-08-26 02:55
124243990;15;2019-09-10 09:15;2019-08-26 02:55
124243990;15;2019-09-10 10:15;2019-08-26 02:55
124243990;15;2019-09-10 12:45;2019-08-26 02:55
124243990;15;2019-09-10 13:30;2019-08-26 02:55
124243990;15;2019-09-10 14:15;2019-08-26 02:55
124243990;15;2019-09-10 14:45;2019-08-26 02:55
124243990;15;2019-09-11 14:30;2019-08-26 02:55
124243990;15;2019-09-11 15:30;2019-08-26 02:55
124243990;15;2019-09-11 15:45;2019-08-26 02:55
124243990;15;2019-09-11 16:15;2019-08-26 02:55
124243990;15;2019-09-11 16:30;2019-08-26 02:55
124243990;15;2019-09-11 17:00;2019-08-26 02:55
124243990;15;2019-09-11 17:15;2019-08-26 02:55
124243990;15;2019-09-11 19:15;2019-08-26 02:55
124243990;15;2019-09-11 19:30;2019-08-26 02:55
124243990;15;2019-09-12 07:00;2019-08-26 02:55
124243990;15;2019-09-12 07:15;2019-08-26 02:55
124243990;15;2019-09-12 07:45;2019-08-26 02:55
124243990;15;2019-09-12 08:00;2019-08-26 02:55
124243990;15;2019-09-12 08:30;2019-08-26 02:55
124243990;15;2019-09-12 09:15;2019-08-26 02:55
124243990;15;2019-09-12 09:30;2019-08-26 02:55
124243990;15;2019-09-12 10:00;2019-08-26 02:55
124243990;15;2019-09-12 10:15;2019-08-26 02:55
124243990;15;2019-09-12 11:45;2019-08-26 02:55
124243990;15;2019-09-12 12:00;2019-08-26 02:55
124243990;15;2019-09-12 12:30;2019-08-26 02:55
124243990;15;2019-09-12 13:15;2019-08-26 02:55
124243990;15;2019-09-12 13:30;2019-08-26 02:55
124243990;15;2019-09-12 14:00;2019-08-26 02:55
124243990;15;2019-09-12 14:15;2019-08-26 02:55
124243990;15;2019-09-12 14:45;2019-08-26 02:55
124243990;15;2019-09-13 12:00;2019-08-26 02:55
124243990;15;2019-09-13 12:15;2019-08-26 02:55
124243990;15;2019-09-13 12:45;2019-08-26 02:55
124243990;15;2019-09-13 13:30;2019-08-26 02:55
124243990;15;2019-09-13 13:45;2019-08-26 02:55
124243990;15;2019-09-13 14:15;2019-08-26 02:55
124243990;15;2019-09-13 14:30;2019-08-26 02:55
124243990;15;2019-09-13 15:30;2019-08-26 02:55
124243990;15;2019-09-13 15:45;2019-08-26 02:55
124243990;15;2019-09-13 16:30;2019-08-26 02:55
124243990;15;2019-09-13 17:15;2019-08-26 02:55
124243990;15;2019-09-13 17:45;2019-08-26 02:55
124243990;15;2019-09-13 18:45;2019-08-26 02:55
124243990;15;2019-09-13 19:30;2019-08-26 02:55
124243990;15;2019-09-16 07:45;2019-08-26 02:55
124243990;15;2019-09-16 08:00;2019-08-26 02:55
124243990;15;2019-09-16 08:30;2019-08-26 02:55
124243990;15;2019-09-16 08:45;2019-08-26 02:55
124243990;15;2019-09-16 09:30;2019-08-26 02:55
124243990;15;2019-09-16 10:00;2019-08-26 02:55
124243990;15;2019-09-16 10:15;2019-08-26 02:55
124243990;15;2019-09-16 11:45;2019-08-26 02:55
124243990;15;2019-09-16 12:00;2019-08-26 02:55
124243990;15;2019-09-16 12:30;2019-08-26 02:55
124243990;15;2019-09-16 13:15;2019-08-26 02:55
124243990;15;2019-09-16 13:30;2019-08-26 02:55
124243990;15;2019-09-16 14:00;2019-08-26 02:55
124243990;15;2019-09-16 14:15;2019-08-26 02:55
124243990;15;2019-09-16 14:45;2019-08-26 02:55
124243990;15;2019-09-17 12:00;2019-08-26 02:55
124243990;15;2019-09-17 12:15;2019-08-26 02:55
124243990;15;2019-09-17 13:00;2019-08-26 02:55
124243990;15;2019-09-17 13:30;2019-08-26 02:55
124243990;15;2019-09-17 13:45;2019-08-26 02:55
124243990;15;2019-09-17 14:15;2019-08-26 02:55
124243990;15;2019-09-17 14:30;2019-08-26 02:55
124243990;15;2019-09-17 15:30;2019-08-26 02:55
124243990;15;2019-09-17 15:45;2019-08-26 02:55
124243990;15;2019-09-17 16:15;2019-08-26 02:55
124243990;15;2019-09-17 16:30;2019-08-26 02:55
124243990;15;2019-09-17 17:15;2019-08-26 02:55
124243990;15;2019-09-17 17:45;2019-08-26 02:55
124243990;15;2019-09-17 18:00;2019-08-26 02:55
124243990;15;2019-09-17 18:45;2019-08-26 02:55
124243990;15;2019-09-17 19:15;2019-08-26 02:55
124243990;15;2019-09-17 19:30;2019-08-26 02:55
124243990;15;2019-09-18 07:00;2019-08-26 02:55
124243990;15;2019-09-18 07:15;2019-08-26 02:55
124243990;15;2019-09-18 07:45;2019-08-26 02:55
124243990;15;2019-09-18 08:00;2019-08-26 02:55
124243990;15;2019-09-18 08:30;2019-08-26 02:55
124243990;15;2019-09-18 08:45;2019-08-26 02:55
124243990;15;2019-09-18 09:30;2019-08-26 02:55
124243990;15;2019-09-18 10:00;2019-08-26 02:55
124243990;15;2019-09-18 10:15;2019-08-26 02:55
124243990;15;2019-09-18 11:45;2019-08-26 02:55
124243990;15;2019-09-18 12:00;2019-08-26 02:55
124243990;15;2019-09-18 12:30;2019-08-26 02:55
124243990;15;2019-09-18 12:45;2019-08-26 02:55
124243990;15;2019-09-18 13:30;2019-08-26 02:55
124243990;15;2019-09-18 14:00;2019-08-26 02:55
124243990;15;2019-09-18 14:15;2019-08-26 02:55
124243990;15;2019-09-18 14:45;2019-08-26 02:55
124243990;15;2019-09-19 12:15;2019-08-26 02:55
124243990;15;2019-09-19 12:45;2019-08-26 02:55
124243990;15;2019-09-19 13:30;2019-08-26 02:55
124243990;15;2019-09-19 13:45;2019-08-26 02:55
124243990;15;2019-09-19 14:30;2019-08-26 02:55
124243990;15;2019-09-19 15:30;2019-08-26 02:55
124243990;15;2019-09-19 15:45;2019-08-26 02:55
124243990;15;2019-09-19 16:15;2019-08-26 02:55
124243990;15;2019-09-19 16:30;2019-08-26 02:55
124243990;15;2019-09-19 17:15;2019-08-26 02:55
124243990;15;2019-09-19 17:45;2019-08-26 02:55
124243990;15;2019-09-19 18:00;2019-08-26 02:55
124243990;15;2019-09-19 18:30;2019-08-26 02:55
124243990;15;2019-09-19 18:45;2019-08-26 02:55
124243990;15;2019-09-19 19:15;2019-08-26 02:55
124243990;15;2019-09-19 19:30;2019-08-26 02:55
124243990;15;2019-09-20 07:00;2019-08-26 02:55
124243990;15;2019-09-20 07:15;2019-08-26 02:55
124243990;15;2019-09-20 07:45;2019-08-26 02:55
124243990;15;2019-09-20 08:00;2019-08-26 02:55
124243990;15;2019-09-20 08:30;2019-08-26 02:55
124243990;15;2019-09-20 08:45;2019-08-26 02:55
124243990;15;2019-09-20 09:30;2019-08-26 02:55
124243990;15;2019-09-20 10:15;2019-08-26 02:55
124243990;15;2019-09-20 11:45;2019-08-26 02:55
124243990;15;2019-09-20 12:00;2019-08-26 02:55
124243990;15;2019-09-20 12:30;2019-08-26 02:55
124243990;15;2019-09-20 13:15;2019-08-26 02:55
124243990;15;2019-09-20 13:30;2019-08-26 02:55
124243990;15;2019-09-20 14:00;2019-08-26 02:55
124243990;15;2019-09-20 14:15;2019-08-26 02:55
124243990;15;2019-09-20 14:45;2019-08-26 02:55
124243990;15;2019-09-23 12:45;2019-08-26 02:55
124243990;15;2019-09-23 13:00;2019-08-26 02:55
124243990;15;2019-09-23 13:30;2019-08-26 02:55
124243990;15;2019-09-23 14:15;2019-08-26 02:55
124243990;15;2019-09-23 14:30;2019-08-26 02:55
124243990;15;2019-09-23 15:30;2019-08-26 02:55
124243990;15;2019-09-23 15:45;2019-08-26 02:55
124243990;15;2019-09-23 16:15;2019-08-26 02:55
124243990;15;2019-09-23 16:30;2019-08-26 02:55
124243990;15;2019-09-23 17:15;2019-08-26 02:55
124243990;15;2019-09-23 17:45;2019-08-26 02:55
124243990;15;2019-09-23 18:00;2019-08-26 02:55
124243990;15;2019-09-23 18:45;2019-08-26 02:55
124243990;15;2019-09-23 19:15;2019-08-26 02:55
124243990;15;2019-09-23 19:30;2019-08-26 02:55
124243990;15;2019-09-24 07:00;2019-08-26 02:55
124243990;15;2019-09-24 07:15;2019-08-26 02:55
124243990;15;2019-09-24 07:45;2019-08-26 02:55
124243990;15;2019-09-24 08:00;2019-08-26 02:55
124243990;15;2019-09-24 08:30;2019-08-26 02:55
124243990;15;2019-09-24 08:45;2019-08-26 02:55
124243990;15;2019-09-24 11:45;2019-08-26 02:55
124243990;15;2019-09-24 14:00;2019-08-26 02:55
124243990;15;2019-09-24 14:15;2019-08-26 02:55
124243990;15;2019-09-24 14:45;2019-08-26 02:55
124243990;15;2019-09-25 12:00;2019-08-26 02:55
124243990;15;2019-09-25 12:15;2019-08-26 02:55
124243990;15;2019-09-25 12:45;2019-08-26 02:55
124243990;15;2019-09-25 13:30;2019-08-26 02:55
124243990;15;2019-09-25 13:45;2019-08-26 02:55
124243990;15;2019-09-25 14:15;2019-08-26 02:55
124243990;15;2019-09-25 14:30;2019-08-26 02:55
124243990;15;2019-09-25 15:30;2019-08-26 02:55
124243990;15;2019-09-25 15:45;2019-08-26 02:55
124243990;15;2019-09-25 16:15;2019-08-26 02:55
124243990;15;2019-09-25 16:30;2019-08-26 02:55
124243990;15;2019-09-25 17:00;2019-08-26 02:55
124243990;15;2019-09-25 17:45;2019-08-26 02:55
124243990;15;2019-09-25 18:30;2019-08-26 02:55
124243990;15;2019-09-25 18:45;2019-08-26 02:55
124243990;15;2019-09-25 19:15;2019-08-26 02:55
124243990;15;2019-09-25 19:30;2019-08-26 02:55
124243990;16;2019-08-26 17:15;2019-08-26 02:55
124243990;16;2019-08-26 17:45;2019-08-26 02:55
124243990;16;2019-08-26 18:00;2019-08-26 02:55
124243990;16;2019-08-26 18:30;2019-08-26 02:55
124243990;16;2019-08-26 18:45;2019-08-26 02:55
124243990;16;2019-08-26 19:15;2019-08-26 02:55
124243990;16;2019-08-26 19:30;2019-08-26 02:55
124243990;16;2019-08-27 07:00;2019-08-26 02:55
124243990;16;2019-08-27 07:15;2019-08-26 02:55
124243990;16;2019-08-27 12:45;2019-08-26 02:55
124243990;16;2019-08-27 13:30;2019-08-26 02:55
124243990;16;2019-08-27 14:15;2019-08-26 02:55
124243990;16;2019-08-27 14:30;2019-08-26 02:55
124243990;16;2019-08-28 12:15;2019-08-26 02:55
124243990;16;2019-08-28 12:45;2019-08-26 02:55
124243990;16;2019-08-28 13:30;2019-08-26 02:55
124243990;16;2019-08-28 13:45;2019-08-26 02:55
124243990;16;2019-08-28 14:15;2019-08-26 02:55
124243990;16;2019-08-28 14:30;2019-08-26 02:55
124243990;16;2019-08-28 15:00;2019-08-26 02:55
124243990;16;2019-08-28 15:15;2019-08-26 02:55
124243990;16;2019-08-28 16:15;2019-08-26 02:55
124243990;16;2019-08-28 16:30;2019-08-26 02:55
124243990;16;2019-08-28 17:00;2019-08-26 02:55
124243990;16;2019-08-28 17:15;2019-08-26 02:55
124243990;16;2019-08-28 17:45;2019-08-26 02:55
124243990;16;2019-08-28 18:00;2019-08-26 02:55
124243990;16;2019-08-28 18:45;2019-08-26 02:55
124243990;16;2019-08-28 19:30;2019-08-26 02:55
124243990;16;2019-08-29 07:00;2019-08-26 02:55
124243990;16;2019-08-29 07:15;2019-08-26 02:55
124243990;16;2019-08-29 07:45;2019-08-26 02:55
124243990;16;2019-08-29 08:00;2019-08-26 02:55
124243990;16;2019-08-29 08:45;2019-08-26 02:55
124243990;16;2019-08-29 09:15;2019-08-26 02:55
124243990;16;2019-08-29 09:30;2019-08-26 02:55
124243990;16;2019-08-29 10:00;2019-08-26 02:55
124243990;16;2019-08-29 10:15;2019-08-26 02:55
124243990;16;2019-08-29 10:45;2019-08-26 02:55
124243990;16;2019-08-29 12:00;2019-08-26 02:55
124243990;16;2019-08-29 12:15;2019-08-26 02:55
124243990;16;2019-08-29 12:45;2019-08-26 02:55
124243990;16;2019-08-29 13:00;2019-08-26 02:55
124243990;16;2019-08-29 13:45;2019-08-26 02:55
124243990;16;2019-08-29 14:30;2019-08-26 02:55
124243990;16;2019-08-30 12:45;2019-08-26 02:55
124243990;16;2019-08-30 14:15;2019-08-26 02:55
124243990;16;2019-08-30 14:30;2019-08-26 02:55
124243990;16;2019-08-30 15:00;2019-08-26 02:55
124243990;16;2019-08-30 16:15;2019-08-26 02:55
124243990;16;2019-09-16 13:45;2019-08-26 02:55
124243990;16;2019-09-16 14:15;2019-08-26 02:55
124243990;16;2019-09-16 14:30;2019-08-26 02:55
124243990;16;2019-09-16 15:00;2019-08-26 02:55
124243990;16;2019-09-16 15:15;2019-08-26 02:55
124243990;16;2019-09-16 16:30;2019-08-26 02:55
124243990;16;2019-09-16 17:00;2019-08-26 02:55
124243990;16;2019-09-16 17:15;2019-08-26 02:55
124243990;16;2019-09-16 18:00;2019-08-26 02:55
124243990;16;2019-09-16 18:30;2019-08-26 02:55
124243990;16;2019-09-16 18:45;2019-08-26 02:55
124243990;16;2019-09-16 19:30;2019-08-26 02:55
124243990;16;2019-09-17 07:00;2019-08-26 02:55
124243990;16;2019-09-17 07:15;2019-08-26 02:55
124243990;16;2019-09-17 07:45;2019-08-26 02:55
124243990;16;2019-09-17 08:00;2019-08-26 02:55
124243990;16;2019-09-17 09:15;2019-08-26 02:55
124243990;16;2019-09-17 09:30;2019-08-26 02:55
124243990;16;2019-09-17 13:45;2019-08-26 02:55
124243990;16;2019-09-17 14:15;2019-08-26 02:55
124243990;16;2019-09-17 14:30;2019-08-26 02:55
124243990;16;2019-09-18 12:45;2019-08-26 02:55
124243990;16;2019-09-18 13:00;2019-08-26 02:55
124243990;16;2019-09-18 13:30;2019-08-26 02:55
124243990;16;2019-09-18 13:45;2019-08-26 02:55
124243990;16;2019-09-18 14:15;2019-08-26 02:55
124243990;16;2019-09-18 14:30;2019-08-26 02:55
124243990;16;2019-09-18 15:00;2019-08-26 02:55
124243990;16;2019-09-18 15:15;2019-08-26 02:55
124243990;16;2019-09-18 16:15;2019-08-26 02:55
124243990;16;2019-09-18 16:30;2019-08-26 02:55
124243990;16;2019-09-18 17:00;2019-08-26 02:55
124243990;16;2019-09-18 17:15;2019-08-26 02:55
124243990;16;2019-09-18 17:45;2019-08-26 02:55
124243990;16;2019-09-18 18:00;2019-08-26 02:55
124243990;16;2019-09-18 18:30;2019-08-26 02:55
124243990;16;2019-09-18 18:45;2019-08-26 02:55
124243990;16;2019-09-18 19:15;2019-08-26 02:55
124243990;16;2019-09-19 07:00;2019-08-26 02:55
124243990;16;2019-09-19 07:15;2019-08-26 02:55
124243990;16;2019-09-19 07:45;2019-08-26 02:55
124243990;16;2019-09-19 08:00;2019-08-26 02:55
124243990;16;2019-09-19 08:30;2019-08-26 02:55
124243990;16;2019-09-19 08:45;2019-08-26 02:55
124243990;16;2019-09-19 09:15;2019-08-26 02:55
124243990;16;2019-09-19 10:00;2019-08-26 02:55
124243990;16;2019-09-19 10:15;2019-08-26 02:55
124243990;16;2019-09-19 10:45;2019-08-26 02:55
124243990;16;2019-09-19 11:30;2019-08-26 02:55
124243990;16;2019-09-19 12:00;2019-08-26 02:55
124243990;16;2019-09-19 12:15;2019-08-26 02:55
124243990;16;2019-09-19 12:45;2019-08-26 02:55
124243990;16;2019-09-19 13:00;2019-08-26 02:55
124243990;16;2019-09-19 13:30;2019-08-26 02:55
124243990;16;2019-09-19 13:45;2019-08-26 02:55
124243990;16;2019-09-19 14:15;2019-08-26 02:55
124243990;16;2019-09-19 14:30;2019-08-26 02:55
124243990;16;2019-09-20 12:15;2019-08-26 02:55
124243990;16;2019-09-20 12:45;2019-08-26 02:55
124243990;16;2019-09-20 13:45;2019-08-26 02:55
124243990;16;2019-09-20 14:15;2019-08-26 02:55
124243990;16;2019-09-20 14:30;2019-08-26 02:55
124243990;16;2019-09-20 15:15;2019-08-26 02:55
124243990;16;2019-09-20 16:15;2019-08-26 02:55
124243990;16;2019-09-20 16:30;2019-08-26 02:55
124243990;16;2019-09-20 17:00;2019-08-26 02:55
124243990;16;2019-09-20 17:15;2019-08-26 02:55
124243990;16;2019-09-20 17:45;2019-08-26 02:55
124243990;16;2019-09-20 18:00;2019-08-26 02:55
124243990;16;2019-09-20 18:30;2019-08-26 02:55
124243990;16;2019-09-20 18:45;2019-08-26 02:55
124243990;16;2019-09-20 19:15;2019-08-26 02:55
124243990;16;2019-09-20 19:30;2019-08-26 02:55
124243990;16;2019-09-23 07:00;2019-08-26 02:55
124243990;16;2019-09-23 07:15;2019-08-26 02:55
124243990;16;2019-09-23 07:45;2019-08-26 02:55
124243990;16;2019-09-23 08:00;2019-08-26 02:55
124243990;16;2019-09-23 08:30;2019-08-26 02:55
124243990;16;2019-09-23 08:45;2019-08-26 02:55
124243990;16;2019-09-23 09:15;2019-08-26 02:55
124243990;16;2019-09-23 09:30;2019-08-26 02:55
124243990;16;2019-09-23 10:15;2019-08-26 02:55
124243990;16;2019-09-23 10:45;2019-08-26 02:55
124243990;16;2019-09-23 12:00;2019-08-26 02:55
124243990;16;2019-09-23 12:15;2019-08-26 02:55
124243990;16;2019-09-23 12:45;2019-08-26 02:55
124243990;16;2019-09-23 13:00;2019-08-26 02:55
124243990;16;2019-09-23 13:30;2019-08-26 02:55
124243990;16;2019-09-23 13:45;2019-08-26 02:55
124243990;16;2019-09-23 14:15;2019-08-26 02:55
124243990;16;2019-09-23 14:30;2019-08-26 02:55
124243990;16;2019-09-24 12:00;2019-08-26 02:55
124243990;16;2019-09-24 12:15;2019-08-26 02:55
124243990;16;2019-09-24 12:45;2019-08-26 02:55
124243990;16;2019-09-24 13:00;2019-08-26 02:55
124243990;16;2019-09-24 13:30;2019-08-26 02:55
124243990;16;2019-09-24 13:45;2019-08-26 02:55
124243990;16;2019-09-24 14:15;2019-08-26 02:55
124243990;16;2019-09-24 14:30;2019-08-26 02:55
124243990;16;2019-09-24 15:00;2019-08-26 02:55
124243990;16;2019-09-24 15:15;2019-08-26 02:55
124243990;16;2019-09-24 16:15;2019-08-26 02:55
124243990;16;2019-09-24 16:30;2019-08-26 02:55
124243990;16;2019-09-24 17:00;2019-08-26 02:55
124243990;16;2019-09-24 17:15;2019-08-26 02:55
124243990;16;2019-09-24 17:45;2019-08-26 02:55
124243990;16;2019-09-24 18:00;2019-08-26 02:55
124243990;16;2019-09-24 18:30;2019-08-26 02:55
124243990;16;2019-09-24 18:45;2019-08-26 02:55
124243990;16;2019-09-24 19:15;2019-08-26 02:55
124243990;16;2019-09-24 19:30;2019-08-26 02:55
124243990;16;2019-09-25 07:00;2019-08-26 02:55
124243990;16;2019-09-25 07:15;2019-08-26 02:55
124243990;16;2019-09-25 07:45;2019-08-26 02:55
124243990;16;2019-09-25 08:00;2019-08-26 02:55
124243990;16;2019-09-25 08:30;2019-08-26 02:55
124243990;16;2019-09-25 08:45;2019-08-26 02:55
124243990;16;2019-09-25 09:15;2019-08-26 02:55
124243990;16;2019-09-25 09:30;2019-08-26 02:55
124243990;16;2019-09-25 10:00;2019-08-26 02:55
124243990;16;2019-09-25 10:15;2019-08-26 02:55
124243990;16;2019-09-25 10:45;2019-08-26 02:55
124243990;16;2019-09-25 11:30;2019-08-26 02:55
124243990;16;2019-09-25 12:15;2019-08-26 02:55
124243990;16;2019-09-25 12:45;2019-08-26 02:55
124243990;16;2019-09-25 13:00;2019-08-26 02:55
124243990;16;2019-09-25 13:30;2019-08-26 02:55
124243990;16;2019-09-25 13:45;2019-08-26 02:55
124243990;16;2019-09-25 14:15;2019-08-26 02:55
124243990;16;2019-09-25 14:30;2019-08-26 02:55
124243990;18;2019-09-09 14:30;2019-08-26 02:55
124243990;18;2019-09-09 15:00;2019-08-26 02:55
124243990;18;2019-09-09 15:15;2019-08-26 02:55
124243990;18;2019-09-09 15:45;2019-08-26 02:55
124243990;18;2019-09-09 18:00;2019-08-26 02:55
124243990;18;2019-09-09 18:30;2019-08-26 02:55
124243990;18;2019-09-09 18:45;2019-08-26 02:55
124243990;18;2019-09-09 19:15;2019-08-26 02:55
124243990;18;2019-09-09 19:30;2019-08-26 02:55
124243990;18;2019-09-12 07:00;2019-08-26 02:55
124243990;18;2019-09-12 07:15;2019-08-26 02:55
124243990;18;2019-09-12 08:00;2019-08-26 02:55
124243990;18;2019-09-12 08:30;2019-08-26 02:55
124243990;18;2019-09-12 08:45;2019-08-26 02:55
124243990;18;2019-09-12 09:15;2019-08-26 02:55
124243990;18;2019-09-12 09:30;2019-08-26 02:55
124243990;18;2019-09-12 11:45;2019-08-26 02:55
124243990;18;2019-09-12 12:15;2019-08-26 02:55
124243990;18;2019-09-12 12:30;2019-08-26 02:55
