istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2021-04-20 12:30;2021-04-09 02:55
124243990;15;2021-04-20 12:45;2021-04-09 02:55
124243990;15;2021-04-20 13:00;2021-04-09 02:55
124243990;15;2021-04-20 13:15;2021-04-09 02:55
124243990;15;2021-04-20 13:30;2021-04-09 02:55
124243990;15;2021-04-20 13:45;2021-04-09 02:55
124243990;15;2021-04-20 14:00;2021-04-09 02:55
124243990;15;2021-04-20 14:15;2021-04-09 02:55
124243990;15;2021-04-20 14:30;2021-04-09 02:55
124243990;15;2021-04-20 14:45;2021-04-09 02:55
124243990;15;2021-04-20 15:30;2021-04-09 02:55
124243990;15;2021-04-20 15:45;2021-04-09 02:55
124243990;15;2021-04-20 16:00;2021-04-09 02:55
124243990;15;2021-04-20 16:15;2021-04-09 02:55
124243990;15;2021-04-20 16:30;2021-04-09 02:55
124243990;15;2021-04-20 16:45;2021-04-09 02:55
124243990;15;2021-04-20 17:00;2021-04-09 02:55
124243990;15;2021-04-20 17:15;2021-04-09 02:55
124243990;15;2021-04-20 17:30;2021-04-09 02:55
124243990;15;2021-04-20 17:45;2021-04-09 02:55
124243990;15;2021-04-20 18:00;2021-04-09 02:55
124243990;15;2021-04-20 18:15;2021-04-09 02:55
124243990;15;2021-04-21 08:00;2021-04-09 02:55
124243990;15;2021-04-21 08:15;2021-04-09 02:55
124243990;15;2021-04-21 08:45;2021-04-09 02:55
124243990;15;2021-04-21 09:00;2021-04-09 02:55
124243990;15;2021-04-21 09:15;2021-04-09 02:55
124243990;15;2021-04-21 09:30;2021-04-09 02:55
124243990;15;2021-04-21 09:45;2021-04-09 02:55
124243990;15;2021-04-21 10:00;2021-04-09 02:55
124243990;15;2021-04-21 10:15;2021-04-09 02:55
124243990;15;2021-04-21 11:30;2021-04-09 02:55
124243990;15;2021-04-21 11:45;2021-04-09 02:55
124243990;15;2021-04-21 12:00;2021-04-09 02:55
124243990;15;2021-04-21 12:15;2021-04-09 02:55
124243990;15;2021-04-21 12:30;2021-04-09 02:55
124243990;15;2021-04-21 12:45;2021-04-09 02:55
124243990;15;2021-04-21 13:00;2021-04-09 02:55
124243990;15;2021-04-21 13:15;2021-04-09 02:55
124243990;15;2021-04-21 13:30;2021-04-09 02:55
124243990;15;2021-04-21 13:45;2021-04-09 02:55
124243990;15;2021-04-21 14:00;2021-04-09 02:55
124243990;15;2021-04-21 14:15;2021-04-09 02:55
124243990;15;2021-04-21 14:30;2021-04-09 02:55
124243990;15;2021-04-21 14:45;2021-04-09 02:55
124243990;15;2021-04-22 12:00;2021-04-09 02:55
124243990;15;2021-04-22 12:15;2021-04-09 02:55
124243990;15;2021-04-22 12:30;2021-04-09 02:55
124243990;15;2021-04-22 12:45;2021-04-09 02:55
124243990;15;2021-04-22 13:00;2021-04-09 02:55
124243990;15;2021-04-22 13:15;2021-04-09 02:55
124243990;15;2021-04-22 13:30;2021-04-09 02:55
124243990;15;2021-04-22 13:45;2021-04-09 02:55
124243990;15;2021-04-22 14:00;2021-04-09 02:55
124243990;15;2021-04-22 14:15;2021-04-09 02:55
124243990;15;2021-04-22 14:30;2021-04-09 02:55
124243990;15;2021-04-22 14:45;2021-04-09 02:55
124243990;15;2021-04-22 15:30;2021-04-09 02:55
124243990;15;2021-04-22 15:45;2021-04-09 02:55
124243990;15;2021-04-22 16:00;2021-04-09 02:55
124243990;15;2021-04-22 16:15;2021-04-09 02:55
124243990;15;2021-04-22 16:30;2021-04-09 02:55
124243990;15;2021-04-22 16:45;2021-04-09 02:55
124243990;15;2021-04-22 17:00;2021-04-09 02:55
124243990;15;2021-04-22 17:15;2021-04-09 02:55
124243990;15;2021-04-22 17:30;2021-04-09 02:55
124243990;15;2021-04-22 17:45;2021-04-09 02:55
124243990;15;2021-04-22 18:00;2021-04-09 02:55
124243990;15;2021-04-22 18:15;2021-04-09 02:55
124243990;15;2021-04-23 08:00;2021-04-09 02:55
124243990;15;2021-04-23 08:15;2021-04-09 02:55
124243990;15;2021-04-23 08:30;2021-04-09 02:55
124243990;15;2021-04-23 08:45;2021-04-09 02:55
124243990;15;2021-04-23 09:00;2021-04-09 02:55
124243990;15;2021-04-23 09:15;2021-04-09 02:55
124243990;15;2021-04-23 09:30;2021-04-09 02:55
124243990;15;2021-04-23 09:45;2021-04-09 02:55
124243990;15;2021-04-23 10:00;2021-04-09 02:55
124243990;15;2021-04-23 10:15;2021-04-09 02:55
124243990;15;2021-04-23 11:30;2021-04-09 02:55
124243990;15;2021-04-23 11:45;2021-04-09 02:55
124243990;15;2021-04-23 12:00;2021-04-09 02:55
124243990;15;2021-04-23 12:15;2021-04-09 02:55
124243990;15;2021-04-23 12:30;2021-04-09 02:55
124243990;15;2021-04-23 12:45;2021-04-09 02:55
124243990;15;2021-04-23 13:00;2021-04-09 02:55
124243990;15;2021-04-23 13:15;2021-04-09 02:55
124243990;15;2021-04-23 13:30;2021-04-09 02:55
124243990;15;2021-04-23 13:45;2021-04-09 02:55
124243990;15;2021-04-23 14:00;2021-04-09 02:55
124243990;15;2021-04-23 14:15;2021-04-09 02:55
124243990;15;2021-04-23 14:30;2021-04-09 02:55
124243990;15;2021-04-23 14:45;2021-04-09 02:55
124243990;15;2021-04-26 12:00;2021-04-09 02:55
124243990;15;2021-04-26 12:15;2021-04-09 02:55
124243990;15;2021-04-26 12:30;2021-04-09 02:55
124243990;15;2021-04-26 12:45;2021-04-09 02:55
124243990;15;2021-04-26 13:00;2021-04-09 02:55
124243990;15;2021-04-26 13:15;2021-04-09 02:55
124243990;15;2021-04-26 13:30;2021-04-09 02:55
124243990;15;2021-04-26 13:45;2021-04-09 02:55
124243990;15;2021-04-26 14:15;2021-04-09 02:55
124243990;15;2021-04-26 14:30;2021-04-09 02:55
124243990;15;2021-04-26 14:45;2021-04-09 02:55
124243990;15;2021-04-26 15:30;2021-04-09 02:55
124243990;15;2021-04-26 15:45;2021-04-09 02:55
124243990;15;2021-04-26 16:00;2021-04-09 02:55
124243990;15;2021-04-26 16:15;2021-04-09 02:55
124243990;15;2021-04-26 16:30;2021-04-09 02:55
124243990;15;2021-04-26 16:45;2021-04-09 02:55
124243990;15;2021-04-26 17:00;2021-04-09 02:55
124243990;15;2021-04-26 17:15;2021-04-09 02:55
124243990;15;2021-04-26 17:30;2021-04-09 02:55
124243990;15;2021-04-26 17:45;2021-04-09 02:55
124243990;15;2021-04-26 18:00;2021-04-09 02:55
124243990;15;2021-04-26 18:15;2021-04-09 02:55
124243990;15;2021-04-27 08:00;2021-04-09 02:55
124243990;15;2021-04-27 08:15;2021-04-09 02:55
124243990;15;2021-04-27 08:30;2021-04-09 02:55
124243990;15;2021-04-27 08:45;2021-04-09 02:55
124243990;15;2021-04-27 09:00;2021-04-09 02:55
124243990;15;2021-04-27 09:15;2021-04-09 02:55
124243990;15;2021-04-27 09:30;2021-04-09 02:55
124243990;15;2021-04-27 09:45;2021-04-09 02:55
124243990;15;2021-04-27 10:00;2021-04-09 02:55
124243990;15;2021-04-27 10:15;2021-04-09 02:55
124243990;15;2021-04-27 11:30;2021-04-09 02:55
124243990;15;2021-04-27 11:45;2021-04-09 02:55
124243990;15;2021-04-27 12:00;2021-04-09 02:55
124243990;15;2021-04-27 12:15;2021-04-09 02:55
124243990;15;2021-04-27 12:30;2021-04-09 02:55
124243990;15;2021-04-27 12:45;2021-04-09 02:55
124243990;15;2021-04-27 13:00;2021-04-09 02:55
124243990;15;2021-04-27 13:15;2021-04-09 02:55
124243990;15;2021-04-27 13:30;2021-04-09 02:55
124243990;15;2021-04-27 13:45;2021-04-09 02:55
124243990;15;2021-04-27 14:00;2021-04-09 02:55
124243990;15;2021-04-27 14:15;2021-04-09 02:55
124243990;15;2021-04-27 14:30;2021-04-09 02:55
124243990;15;2021-04-27 14:45;2021-04-09 02:55
124243990;15;2021-04-28 12:00;2021-04-09 02:55
124243990;15;2021-04-28 12:15;2021-04-09 02:55
124243990;15;2021-04-28 12:30;2021-04-09 02:55
124243990;15;2021-04-28 12:45;2021-04-09 02:55
124243990;15;2021-04-28 13:00;2021-04-09 02:55
124243990;15;2021-04-28 13:15;2021-04-09 02:55
124243990;15;2021-04-28 13:30;2021-04-09 02:55
124243990;15;2021-04-28 13:45;2021-04-09 02:55
124243990;15;2021-04-28 14:00;2021-04-09 02:55
124243990;15;2021-04-28 14:15;2021-04-09 02:55
124243990;15;2021-04-28 14:30;2021-04-09 02:55
124243990;15;2021-04-28 14:45;2021-04-09 02:55
124243990;15;2021-04-28 15:30;2021-04-09 02:55
124243990;15;2021-04-28 15:45;2021-04-09 02:55
124243990;15;2021-04-28 16:00;2021-04-09 02:55
124243990;15;2021-04-28 16:15;2021-04-09 02:55
124243990;15;2021-04-28 16:30;2021-04-09 02:55
124243990;15;2021-04-28 16:45;2021-04-09 02:55
124243990;15;2021-04-28 17:00;2021-04-09 02:55
124243990;15;2021-04-28 17:15;2021-04-09 02:55
124243990;15;2021-04-28 17:30;2021-04-09 02:55
124243990;15;2021-04-28 17:45;2021-04-09 02:55
124243990;15;2021-04-28 18:00;2021-04-09 02:55
124243990;15;2021-04-28 18:15;2021-04-09 02:55
124243990;15;2021-04-29 08:15;2021-04-09 02:55
124243990;15;2021-04-29 08:30;2021-04-09 02:55
124243990;15;2021-04-29 08:45;2021-04-09 02:55
124243990;15;2021-04-29 09:00;2021-04-09 02:55
124243990;15;2021-04-29 09:15;2021-04-09 02:55
124243990;15;2021-04-29 09:30;2021-04-09 02:55
124243990;15;2021-04-29 09:45;2021-04-09 02:55
124243990;15;2021-04-29 10:00;2021-04-09 02:55
124243990;15;2021-04-29 10:15;2021-04-09 02:55
124243990;15;2021-04-29 11:30;2021-04-09 02:55
124243990;15;2021-04-29 11:45;2021-04-09 02:55
124243990;15;2021-04-29 12:00;2021-04-09 02:55
124243990;15;2021-04-29 12:15;2021-04-09 02:55
124243990;15;2021-04-29 12:30;2021-04-09 02:55
124243990;15;2021-04-29 12:45;2021-04-09 02:55
124243990;15;2021-04-29 13:00;2021-04-09 02:55
124243990;15;2021-04-29 13:15;2021-04-09 02:55
124243990;15;2021-04-29 13:30;2021-04-09 02:55
124243990;15;2021-04-29 13:45;2021-04-09 02:55
124243990;15;2021-04-29 14:00;2021-04-09 02:55
124243990;15;2021-04-29 14:15;2021-04-09 02:55
124243990;15;2021-04-29 14:30;2021-04-09 02:55
124243990;15;2021-04-29 14:45;2021-04-09 02:55
124243990;15;2021-04-30 12:00;2021-04-09 02:55
124243990;15;2021-04-30 12:15;2021-04-09 02:55
124243990;15;2021-04-30 12:30;2021-04-09 02:55
124243990;15;2021-04-30 12:45;2021-04-09 02:55
124243990;15;2021-04-30 13:00;2021-04-09 02:55
124243990;15;2021-04-30 13:15;2021-04-09 02:55
124243990;15;2021-04-30 13:30;2021-04-09 02:55
124243990;15;2021-04-30 13:45;2021-04-09 02:55
124243990;15;2021-04-30 14:00;2021-04-09 02:55
124243990;15;2021-04-30 14:15;2021-04-09 02:55
124243990;15;2021-04-30 14:30;2021-04-09 02:55
124243990;15;2021-04-30 14:45;2021-04-09 02:55
124243990;15;2021-04-30 15:30;2021-04-09 02:55
124243990;15;2021-04-30 15:45;2021-04-09 02:55
124243990;15;2021-04-30 16:00;2021-04-09 02:55
124243990;15;2021-04-30 16:15;2021-04-09 02:55
124243990;15;2021-04-30 16:30;2021-04-09 02:55
124243990;15;2021-04-30 16:45;2021-04-09 02:55
124243990;15;2021-04-30 17:00;2021-04-09 02:55
124243990;15;2021-04-30 17:15;2021-04-09 02:55
124243990;15;2021-04-30 17:30;2021-04-09 02:55
124243990;15;2021-04-30 17:45;2021-04-09 02:55
124243990;15;2021-04-30 18:00;2021-04-09 02:55
124243990;15;2021-04-30 18:15;2021-04-09 02:55
124243990;16;2021-04-12 07:00;2021-04-09 02:55
124243990;16;2021-04-12 07:15;2021-04-09 02:55
124243990;16;2021-04-12 07:30;2021-04-09 02:55
124243990;16;2021-04-12 07:45;2021-04-09 02:55
124243990;16;2021-04-12 08:00;2021-04-09 02:55
124243990;16;2021-04-12 08:30;2021-04-09 02:55
124243990;16;2021-04-12 08:45;2021-04-09 02:55
124243990;16;2021-04-12 09:00;2021-04-09 02:55
124243990;16;2021-04-12 09:45;2021-04-09 02:55
124243990;16;2021-04-12 10:00;2021-04-09 02:55
124243990;16;2021-04-12 10:15;2021-04-09 02:55
124243990;16;2021-04-12 10:45;2021-04-09 02:55
124243990;16;2021-04-12 11:00;2021-04-09 02:55
124243990;16;2021-04-12 11:15;2021-04-09 02:55
124243990;16;2021-04-12 11:30;2021-04-09 02:55
124243990;16;2021-04-12 11:45;2021-04-09 02:55
124243990;16;2021-04-12 12:00;2021-04-09 02:55
124243990;16;2021-04-12 12:15;2021-04-09 02:55
124243990;16;2021-04-12 12:45;2021-04-09 02:55
124243990;16;2021-04-12 13:00;2021-04-09 02:55
124243990;16;2021-04-12 13:15;2021-04-09 02:55
124243990;16;2021-04-12 13:30;2021-04-09 02:55
124243990;16;2021-04-12 13:45;2021-04-09 02:55
124243990;16;2021-04-13 12:00;2021-04-09 02:55
124243990;16;2021-04-13 12:15;2021-04-09 02:55
124243990;16;2021-04-13 12:30;2021-04-09 02:55
124243990;16;2021-04-13 12:45;2021-04-09 02:55
124243990;16;2021-04-13 13:00;2021-04-09 02:55
124243990;16;2021-04-13 13:30;2021-04-09 02:55
124243990;16;2021-04-13 14:00;2021-04-09 02:55
124243990;16;2021-04-13 14:30;2021-04-09 02:55
124243990;16;2021-04-13 14:45;2021-04-09 02:55
124243990;16;2021-04-13 16:00;2021-04-09 02:55
124243990;16;2021-04-13 16:15;2021-04-09 02:55
124243990;16;2021-04-13 16:45;2021-04-09 02:55
124243990;16;2021-04-13 17:00;2021-04-09 02:55
124243990;16;2021-04-13 17:45;2021-04-09 02:55
124243990;16;2021-04-13 18:00;2021-04-09 02:55
124243990;16;2021-04-13 18:15;2021-04-09 02:55
124243990;16;2021-04-14 07:00;2021-04-09 02:55
124243990;16;2021-04-14 07:15;2021-04-09 02:55
124243990;16;2021-04-14 07:30;2021-04-09 02:55
124243990;16;2021-04-14 07:45;2021-04-09 02:55
124243990;16;2021-04-14 08:00;2021-04-09 02:55
124243990;16;2021-04-14 08:15;2021-04-09 02:55
124243990;16;2021-04-14 08:30;2021-04-09 02:55
124243990;16;2021-04-14 08:45;2021-04-09 02:55
124243990;16;2021-04-14 09:00;2021-04-09 02:55
124243990;16;2021-04-14 09:15;2021-04-09 02:55
124243990;16;2021-04-14 09:30;2021-04-09 02:55
124243990;16;2021-04-14 09:45;2021-04-09 02:55
124243990;16;2021-04-14 10:00;2021-04-09 02:55
124243990;16;2021-04-14 10:15;2021-04-09 02:55
124243990;16;2021-04-14 10:45;2021-04-09 02:55
124243990;16;2021-04-14 11:00;2021-04-09 02:55
124243990;16;2021-04-14 11:15;2021-04-09 02:55
124243990;16;2021-04-14 11:30;2021-04-09 02:55
124243990;16;2021-04-14 11:45;2021-04-09 02:55
124243990;16;2021-04-14 12:00;2021-04-09 02:55
124243990;16;2021-04-14 12:15;2021-04-09 02:55
124243990;16;2021-04-14 12:30;2021-04-09 02:55
124243990;16;2021-04-14 12:45;2021-04-09 02:55
124243990;16;2021-04-14 13:00;2021-04-09 02:55
124243990;16;2021-04-14 13:15;2021-04-09 02:55
124243990;16;2021-04-14 13:30;2021-04-09 02:55
124243990;16;2021-04-14 13:45;2021-04-09 02:55
124243990;16;2021-04-15 12:00;2021-04-09 02:55
124243990;16;2021-04-15 12:15;2021-04-09 02:55
124243990;16;2021-04-15 12:30;2021-04-09 02:55
124243990;16;2021-04-15 12:45;2021-04-09 02:55
124243990;16;2021-04-15 13:00;2021-04-09 02:55
124243990;16;2021-04-15 13:15;2021-04-09 02:55
124243990;16;2021-04-15 13:45;2021-04-09 02:55
124243990;16;2021-04-15 14:00;2021-04-09 02:55
124243990;16;2021-04-15 14:15;2021-04-09 02:55
124243990;16;2021-04-15 14:30;2021-04-09 02:55
124243990;16;2021-04-15 14:45;2021-04-09 02:55
124243990;16;2021-04-15 15:00;2021-04-09 02:55
124243990;16;2021-04-15 15:15;2021-04-09 02:55
124243990;16;2021-04-15 16:00;2021-04-09 02:55
124243990;16;2021-04-15 16:15;2021-04-09 02:55
124243990;16;2021-04-15 16:30;2021-04-09 02:55
124243990;16;2021-04-15 16:45;2021-04-09 02:55
124243990;16;2021-04-15 17:00;2021-04-09 02:55
124243990;16;2021-04-15 17:15;2021-04-09 02:55
124243990;16;2021-04-15 17:30;2021-04-09 02:55
124243990;16;2021-04-15 17:45;2021-04-09 02:55
124243990;16;2021-04-15 18:00;2021-04-09 02:55
124243990;16;2021-04-15 18:15;2021-04-09 02:55
124243990;16;2021-04-16 07:00;2021-04-09 02:55
124243990;16;2021-04-16 07:15;2021-04-09 02:55
124243990;16;2021-04-16 07:30;2021-04-09 02:55
124243990;16;2021-04-16 07:45;2021-04-09 02:55
124243990;16;2021-04-16 08:00;2021-04-09 02:55
124243990;16;2021-04-16 08:15;2021-04-09 02:55
124243990;16;2021-04-16 08:45;2021-04-09 02:55
124243990;16;2021-04-16 09:30;2021-04-09 02:55
124243990;16;2021-04-16 09:45;2021-04-09 02:55
124243990;16;2021-04-16 10:00;2021-04-09 02:55
124243990;16;2021-04-16 10:15;2021-04-09 02:55
124243990;16;2021-04-16 10:30;2021-04-09 02:55
124243990;16;2021-04-16 10:45;2021-04-09 02:55
124243990;16;2021-04-16 11:00;2021-04-09 02:55
124243990;16;2021-04-16 11:15;2021-04-09 02:55
124243990;16;2021-04-16 11:30;2021-04-09 02:55
124243990;16;2021-04-16 11:45;2021-04-09 02:55
124243990;16;2021-04-16 12:00;2021-04-09 02:55
124243990;16;2021-04-16 12:15;2021-04-09 02:55
124243990;16;2021-04-16 12:30;2021-04-09 02:55
124243990;16;2021-04-16 12:45;2021-04-09 02:55
124243990;16;2021-04-16 13:00;2021-04-09 02:55
124243990;16;2021-04-16 13:15;2021-04-09 02:55
124243990;16;2021-04-16 13:30;2021-04-09 02:55
124243990;16;2021-04-19 12:00;2021-04-09 02:55
124243990;16;2021-04-19 12:15;2021-04-09 02:55
124243990;16;2021-04-19 12:45;2021-04-09 02:55
124243990;16;2021-04-19 13:00;2021-04-09 02:55
124243990;16;2021-04-19 13:15;2021-04-09 02:55
124243990;16;2021-04-19 13:30;2021-04-09 02:55
124243990;16;2021-04-19 13:45;2021-04-09 02:55
124243990;16;2021-04-19 14:00;2021-04-09 02:55
124243990;16;2021-04-19 14:15;2021-04-09 02:55
124243990;16;2021-04-19 14:30;2021-04-09 02:55
124243990;16;2021-04-19 14:45;2021-04-09 02:55
124243990;16;2021-04-19 15:00;2021-04-09 02:55
124243990;16;2021-04-19 15:15;2021-04-09 02:55
124243990;16;2021-04-19 16:00;2021-04-09 02:55
124243990;16;2021-04-19 16:15;2021-04-09 02:55
124243990;16;2021-04-19 16:30;2021-04-09 02:55
124243990;16;2021-04-19 16:45;2021-04-09 02:55
124243990;16;2021-04-19 17:00;2021-04-09 02:55
124243990;16;2021-04-19 17:15;2021-04-09 02:55
124243990;16;2021-04-19 17:30;2021-04-09 02:55
124243990;16;2021-04-19 17:45;2021-04-09 02:55
124243990;16;2021-04-19 18:00;2021-04-09 02:55
124243990;16;2021-04-19 18:15;2021-04-09 02:55
124243990;16;2021-04-20 07:00;2021-04-09 02:55
124243990;16;2021-04-20 07:15;2021-04-09 02:55
124243990;16;2021-04-20 07:30;2021-04-09 02:55
124243990;16;2021-04-20 07:45;2021-04-09 02:55
124243990;16;2021-04-20 08:00;2021-04-09 02:55
124243990;16;2021-04-20 08:15;2021-04-09 02:55
124243990;16;2021-04-20 08:30;2021-04-09 02:55
124243990;16;2021-04-20 08:45;2021-04-09 02:55
124243990;16;2021-04-20 09:00;2021-04-09 02:55
124243990;16;2021-04-20 09:15;2021-04-09 02:55
124243990;16;2021-04-20 09:30;2021-04-09 02:55
124243990;16;2021-04-20 09:45;2021-04-09 02:55
124243990;16;2021-04-20 10:00;2021-04-09 02:55
124243990;16;2021-04-20 10:15;2021-04-09 02:55
124243990;16;2021-04-20 10:30;2021-04-09 02:55
124243990;16;2021-04-20 10:45;2021-04-09 02:55
124243990;16;2021-04-20 11:30;2021-04-09 02:55
