istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-09-18 09:30;2019-09-08 02:55
124243990;15;2019-09-18 10:00;2019-09-08 02:55
124243990;15;2019-09-18 10:15;2019-09-08 02:55
124243990;15;2019-09-18 11:45;2019-09-08 02:55
124243990;15;2019-09-18 12:00;2019-09-08 02:55
124243990;15;2019-09-18 12:30;2019-09-08 02:55
124243990;15;2019-09-18 12:45;2019-09-08 02:55
124243990;15;2019-09-18 13:30;2019-09-08 02:55
124243990;15;2019-09-18 14:00;2019-09-08 02:55
124243990;15;2019-09-18 14:15;2019-09-08 02:55
124243990;15;2019-09-18 14:45;2019-09-08 02:55
124243990;15;2019-09-19 12:15;2019-09-08 02:55
124243990;15;2019-09-19 12:45;2019-09-08 02:55
124243990;15;2019-09-19 13:30;2019-09-08 02:55
124243990;15;2019-09-19 13:45;2019-09-08 02:55
124243990;15;2019-09-19 14:30;2019-09-08 02:55
124243990;15;2019-09-19 15:30;2019-09-08 02:55
124243990;15;2019-09-19 15:45;2019-09-08 02:55
124243990;15;2019-09-19 16:15;2019-09-08 02:55
124243990;15;2019-09-19 16:30;2019-09-08 02:55
124243990;15;2019-09-19 17:15;2019-09-08 02:55
124243990;15;2019-09-19 17:45;2019-09-08 02:55
124243990;15;2019-09-19 18:00;2019-09-08 02:55
124243990;15;2019-09-19 18:30;2019-09-08 02:55
124243990;15;2019-09-19 18:45;2019-09-08 02:55
124243990;15;2019-09-19 19:15;2019-09-08 02:55
124243990;15;2019-09-19 19:30;2019-09-08 02:55
124243990;15;2019-09-20 07:00;2019-09-08 02:55
124243990;15;2019-09-20 07:15;2019-09-08 02:55
124243990;15;2019-09-20 07:45;2019-09-08 02:55
124243990;15;2019-09-20 08:00;2019-09-08 02:55
124243990;15;2019-09-20 08:30;2019-09-08 02:55
124243990;15;2019-09-20 08:45;2019-09-08 02:55
124243990;15;2019-09-20 10:15;2019-09-08 02:55
124243990;15;2019-09-20 11:45;2019-09-08 02:55
124243990;15;2019-09-20 12:00;2019-09-08 02:55
124243990;15;2019-09-20 12:30;2019-09-08 02:55
124243990;15;2019-09-20 13:15;2019-09-08 02:55
124243990;15;2019-09-20 13:30;2019-09-08 02:55
124243990;15;2019-09-20 14:00;2019-09-08 02:55
124243990;15;2019-09-20 14:15;2019-09-08 02:55
124243990;15;2019-09-20 14:45;2019-09-08 02:55
124243990;15;2019-09-23 12:45;2019-09-08 02:55
124243990;15;2019-09-23 13:00;2019-09-08 02:55
124243990;15;2019-09-23 13:30;2019-09-08 02:55
124243990;15;2019-09-23 14:15;2019-09-08 02:55
124243990;15;2019-09-23 14:30;2019-09-08 02:55
124243990;15;2019-09-23 15:30;2019-09-08 02:55
124243990;15;2019-09-23 15:45;2019-09-08 02:55
124243990;15;2019-09-23 16:15;2019-09-08 02:55
124243990;15;2019-09-23 16:30;2019-09-08 02:55
124243990;15;2019-09-23 17:15;2019-09-08 02:55
124243990;15;2019-09-23 17:45;2019-09-08 02:55
124243990;15;2019-09-23 18:00;2019-09-08 02:55
124243990;15;2019-09-23 18:45;2019-09-08 02:55
124243990;15;2019-09-23 19:15;2019-09-08 02:55
124243990;15;2019-09-23 19:30;2019-09-08 02:55
124243990;15;2019-09-24 07:00;2019-09-08 02:55
124243990;15;2019-09-24 07:15;2019-09-08 02:55
124243990;15;2019-09-24 07:45;2019-09-08 02:55
124243990;15;2019-09-24 08:00;2019-09-08 02:55
124243990;15;2019-09-24 08:30;2019-09-08 02:55
124243990;15;2019-09-24 08:45;2019-09-08 02:55
124243990;15;2019-09-24 11:45;2019-09-08 02:55
124243990;15;2019-09-24 14:00;2019-09-08 02:55
124243990;15;2019-09-24 14:15;2019-09-08 02:55
124243990;15;2019-09-24 14:45;2019-09-08 02:55
124243990;15;2019-09-25 12:00;2019-09-08 02:55
124243990;15;2019-09-25 12:15;2019-09-08 02:55
124243990;15;2019-09-25 12:45;2019-09-08 02:55
124243990;15;2019-09-25 13:30;2019-09-08 02:55
124243990;15;2019-09-25 13:45;2019-09-08 02:55
124243990;15;2019-09-25 14:15;2019-09-08 02:55
124243990;15;2019-09-25 14:30;2019-09-08 02:55
124243990;15;2019-09-25 15:30;2019-09-08 02:55
124243990;15;2019-09-25 15:45;2019-09-08 02:55
124243990;15;2019-09-25 16:15;2019-09-08 02:55
124243990;15;2019-09-25 16:30;2019-09-08 02:55
124243990;15;2019-09-25 17:00;2019-09-08 02:55
124243990;15;2019-09-25 17:45;2019-09-08 02:55
124243990;15;2019-09-25 18:30;2019-09-08 02:55
124243990;15;2019-09-25 18:45;2019-09-08 02:55
124243990;15;2019-09-25 19:15;2019-09-08 02:55
124243990;15;2019-09-25 19:30;2019-09-08 02:55
124243990;15;2019-09-26 07:15;2019-09-08 02:55
124243990;15;2019-09-26 07:45;2019-09-08 02:55
124243990;15;2019-09-26 08:00;2019-09-08 02:55
124243990;15;2019-09-26 08:30;2019-09-08 02:55
124243990;15;2019-09-26 08:45;2019-09-08 02:55
124243990;15;2019-09-26 09:30;2019-09-08 02:55
124243990;15;2019-09-26 10:00;2019-09-08 02:55
124243990;15;2019-09-26 10:15;2019-09-08 02:55
124243990;15;2019-09-26 11:45;2019-09-08 02:55
124243990;15;2019-09-26 12:30;2019-09-08 02:55
124243990;15;2019-09-26 13:15;2019-09-08 02:55
124243990;15;2019-09-26 13:30;2019-09-08 02:55
124243990;15;2019-09-26 14:00;2019-09-08 02:55
124243990;15;2019-09-26 14:15;2019-09-08 02:55
124243990;15;2019-09-26 14:45;2019-09-08 02:55
124243990;15;2019-09-27 12:00;2019-09-08 02:55
124243990;15;2019-09-27 12:45;2019-09-08 02:55
124243990;15;2019-09-27 14:15;2019-09-08 02:55
124243990;15;2019-09-27 14:30;2019-09-08 02:55
124243990;15;2019-09-27 15:30;2019-09-08 02:55
124243990;15;2019-09-27 15:45;2019-09-08 02:55
124243990;15;2019-09-27 16:15;2019-09-08 02:55
124243990;15;2019-09-27 16:30;2019-09-08 02:55
124243990;15;2019-09-27 17:15;2019-09-08 02:55
124243990;15;2019-09-27 17:45;2019-09-08 02:55
124243990;15;2019-09-27 18:00;2019-09-08 02:55
124243990;15;2019-09-27 18:30;2019-09-08 02:55
124243990;15;2019-09-27 18:45;2019-09-08 02:55
124243990;15;2019-09-27 19:15;2019-09-08 02:55
124243990;15;2019-09-27 19:30;2019-09-08 02:55
124243990;15;2019-09-30 07:00;2019-09-08 02:55
124243990;15;2019-09-30 07:15;2019-09-08 02:55
124243990;15;2019-09-30 07:45;2019-09-08 02:55
124243990;15;2019-09-30 08:00;2019-09-08 02:55
124243990;15;2019-09-30 08:30;2019-09-08 02:55
124243990;15;2019-09-30 08:45;2019-09-08 02:55
124243990;15;2019-09-30 09:30;2019-09-08 02:55
124243990;15;2019-09-30 10:00;2019-09-08 02:55
124243990;15;2019-09-30 10:15;2019-09-08 02:55
124243990;15;2019-09-30 11:45;2019-09-08 02:55
124243990;15;2019-09-30 12:30;2019-09-08 02:55
124243990;15;2019-09-30 12:45;2019-09-08 02:55
124243990;15;2019-09-30 13:30;2019-09-08 02:55
124243990;15;2019-09-30 14:00;2019-09-08 02:55
124243990;15;2019-09-30 14:15;2019-09-08 02:55
124243990;15;2019-09-30 14:45;2019-09-08 02:55
124243990;15;2019-10-01 12:45;2019-09-08 02:55
124243990;15;2019-10-01 13:00;2019-09-08 02:55
124243990;15;2019-10-01 13:30;2019-09-08 02:55
124243990;15;2019-10-01 13:45;2019-09-08 02:55
124243990;15;2019-10-01 14:15;2019-09-08 02:55
124243990;15;2019-10-01 14:30;2019-09-08 02:55
124243990;15;2019-10-01 15:30;2019-09-08 02:55
124243990;15;2019-10-01 15:45;2019-09-08 02:55
124243990;15;2019-10-01 16:15;2019-09-08 02:55
124243990;15;2019-10-01 16:30;2019-09-08 02:55
124243990;15;2019-10-01 17:15;2019-09-08 02:55
124243990;15;2019-10-01 17:45;2019-09-08 02:55
124243990;15;2019-10-01 18:00;2019-09-08 02:55
124243990;15;2019-10-01 18:30;2019-09-08 02:55
124243990;15;2019-10-01 18:45;2019-09-08 02:55
124243990;15;2019-10-01 19:15;2019-09-08 02:55
124243990;15;2019-10-01 19:30;2019-09-08 02:55
124243990;15;2019-10-02 07:00;2019-09-08 02:55
124243990;15;2019-10-02 07:15;2019-09-08 02:55
124243990;15;2019-10-02 07:45;2019-09-08 02:55
124243990;15;2019-10-02 08:00;2019-09-08 02:55
124243990;15;2019-10-02 08:30;2019-09-08 02:55
124243990;15;2019-10-02 08:45;2019-09-08 02:55
124243990;15;2019-10-02 09:15;2019-09-08 02:55
124243990;15;2019-10-02 09:30;2019-09-08 02:55
124243990;15;2019-10-02 10:00;2019-09-08 02:55
124243990;15;2019-10-02 10:15;2019-09-08 02:55
124243990;15;2019-10-02 11:45;2019-09-08 02:55
124243990;15;2019-10-02 12:30;2019-09-08 02:55
124243990;15;2019-10-02 13:15;2019-09-08 02:55
124243990;15;2019-10-02 13:30;2019-09-08 02:55
124243990;15;2019-10-02 14:00;2019-09-08 02:55
124243990;15;2019-10-02 14:15;2019-09-08 02:55
124243990;15;2019-10-02 14:45;2019-09-08 02:55
124243990;15;2019-10-03 12:15;2019-09-08 02:55
124243990;15;2019-10-03 12:45;2019-09-08 02:55
124243990;15;2019-10-03 13:00;2019-09-08 02:55
124243990;15;2019-10-03 13:30;2019-09-08 02:55
124243990;15;2019-10-03 13:45;2019-09-08 02:55
124243990;15;2019-10-03 14:15;2019-09-08 02:55
124243990;15;2019-10-03 14:30;2019-09-08 02:55
124243990;15;2019-10-03 15:30;2019-09-08 02:55
124243990;15;2019-10-03 15:45;2019-09-08 02:55
124243990;15;2019-10-03 16:15;2019-09-08 02:55
124243990;15;2019-10-03 16:30;2019-09-08 02:55
124243990;15;2019-10-03 17:00;2019-09-08 02:55
124243990;15;2019-10-03 17:15;2019-09-08 02:55
124243990;15;2019-10-03 18:00;2019-09-08 02:55
124243990;15;2019-10-03 18:30;2019-09-08 02:55
124243990;15;2019-10-03 18:45;2019-09-08 02:55
124243990;15;2019-10-03 19:15;2019-09-08 02:55
124243990;15;2019-10-03 19:30;2019-09-08 02:55
124243990;15;2019-10-04 07:00;2019-09-08 02:55
124243990;15;2019-10-04 07:15;2019-09-08 02:55
124243990;15;2019-10-04 07:45;2019-09-08 02:55
124243990;15;2019-10-04 08:00;2019-09-08 02:55
124243990;15;2019-10-04 08:30;2019-09-08 02:55
124243990;15;2019-10-04 08:45;2019-09-08 02:55
124243990;15;2019-10-04 09:15;2019-09-08 02:55
124243990;15;2019-10-04 09:30;2019-09-08 02:55
124243990;15;2019-10-04 10:00;2019-09-08 02:55
124243990;15;2019-10-04 10:15;2019-09-08 02:55
124243990;15;2019-10-04 11:45;2019-09-08 02:55
124243990;15;2019-10-04 12:00;2019-09-08 02:55
124243990;15;2019-10-04 12:30;2019-09-08 02:55
124243990;15;2019-10-04 12:45;2019-09-08 02:55
124243990;15;2019-10-04 13:15;2019-09-08 02:55
124243990;15;2019-10-04 14:00;2019-09-08 02:55
124243990;15;2019-10-04 14:15;2019-09-08 02:55
124243990;15;2019-10-04 14:45;2019-09-08 02:55
124243990;16;2019-09-18 13:00;2019-09-08 02:55
124243990;16;2019-09-18 13:30;2019-09-08 02:55
124243990;16;2019-09-18 14:30;2019-09-08 02:55
124243990;16;2019-09-18 15:15;2019-09-08 02:55
124243990;16;2019-09-18 16:30;2019-09-08 02:55
124243990;16;2019-09-18 17:00;2019-09-08 02:55
124243990;16;2019-09-18 18:45;2019-09-08 02:55
124243990;16;2019-09-19 07:00;2019-09-08 02:55
124243990;16;2019-09-19 07:15;2019-09-08 02:55
124243990;16;2019-09-19 07:45;2019-09-08 02:55
124243990;16;2019-09-19 08:00;2019-09-08 02:55
124243990;16;2019-09-19 08:30;2019-09-08 02:55
124243990;16;2019-09-19 08:45;2019-09-08 02:55
124243990;16;2019-09-19 09:15;2019-09-08 02:55
124243990;16;2019-09-19 10:00;2019-09-08 02:55
124243990;16;2019-09-19 10:15;2019-09-08 02:55
124243990;16;2019-09-19 10:45;2019-09-08 02:55
124243990;16;2019-09-19 11:30;2019-09-08 02:55
124243990;16;2019-09-19 12:00;2019-09-08 02:55
124243990;16;2019-09-19 12:15;2019-09-08 02:55
124243990;16;2019-09-19 12:45;2019-09-08 02:55
124243990;16;2019-09-19 13:00;2019-09-08 02:55
124243990;16;2019-09-19 13:30;2019-09-08 02:55
124243990;16;2019-09-19 13:45;2019-09-08 02:55
124243990;16;2019-09-19 14:30;2019-09-08 02:55
124243990;16;2019-09-20 12:15;2019-09-08 02:55
124243990;16;2019-09-20 12:45;2019-09-08 02:55
124243990;16;2019-09-20 13:45;2019-09-08 02:55
124243990;16;2019-09-20 14:15;2019-09-08 02:55
124243990;16;2019-09-20 14:30;2019-09-08 02:55
124243990;16;2019-09-20 15:15;2019-09-08 02:55
124243990;16;2019-09-20 16:15;2019-09-08 02:55
124243990;16;2019-09-20 16:30;2019-09-08 02:55
124243990;16;2019-09-20 17:00;2019-09-08 02:55
124243990;16;2019-09-20 17:15;2019-09-08 02:55
124243990;16;2019-09-20 17:45;2019-09-08 02:55
124243990;16;2019-09-20 18:30;2019-09-08 02:55
124243990;16;2019-09-20 18:45;2019-09-08 02:55
124243990;16;2019-09-20 19:15;2019-09-08 02:55
124243990;16;2019-09-23 07:00;2019-09-08 02:55
124243990;16;2019-09-23 07:15;2019-09-08 02:55
124243990;16;2019-09-23 07:45;2019-09-08 02:55
124243990;16;2019-09-23 08:00;2019-09-08 02:55
124243990;16;2019-09-23 08:30;2019-09-08 02:55
124243990;16;2019-09-23 08:45;2019-09-08 02:55
124243990;16;2019-09-23 09:15;2019-09-08 02:55
124243990;16;2019-09-23 09:30;2019-09-08 02:55
124243990;16;2019-09-23 10:15;2019-09-08 02:55
124243990;16;2019-09-23 10:45;2019-09-08 02:55
124243990;16;2019-09-23 12:00;2019-09-08 02:55
124243990;16;2019-09-23 12:15;2019-09-08 02:55
124243990;16;2019-09-23 12:45;2019-09-08 02:55
124243990;16;2019-09-23 13:00;2019-09-08 02:55
124243990;16;2019-09-23 13:30;2019-09-08 02:55
124243990;16;2019-09-23 13:45;2019-09-08 02:55
124243990;16;2019-09-23 14:30;2019-09-08 02:55
124243990;16;2019-09-24 12:00;2019-09-08 02:55
124243990;16;2019-09-24 12:15;2019-09-08 02:55
124243990;16;2019-09-24 12:45;2019-09-08 02:55
124243990;16;2019-09-24 13:00;2019-09-08 02:55
124243990;16;2019-09-24 13:30;2019-09-08 02:55
124243990;16;2019-09-24 13:45;2019-09-08 02:55
124243990;16;2019-09-24 14:15;2019-09-08 02:55
124243990;16;2019-09-24 14:30;2019-09-08 02:55
124243990;16;2019-09-24 15:00;2019-09-08 02:55
124243990;16;2019-09-24 15:15;2019-09-08 02:55
124243990;16;2019-09-24 16:15;2019-09-08 02:55
124243990;16;2019-09-24 16:30;2019-09-08 02:55
124243990;16;2019-09-24 17:00;2019-09-08 02:55
124243990;16;2019-09-24 17:15;2019-09-08 02:55
124243990;16;2019-09-24 17:45;2019-09-08 02:55
124243990;16;2019-09-24 18:00;2019-09-08 02:55
124243990;16;2019-09-24 18:30;2019-09-08 02:55
124243990;16;2019-09-24 18:45;2019-09-08 02:55
124243990;16;2019-09-24 19:15;2019-09-08 02:55
124243990;16;2019-09-25 07:00;2019-09-08 02:55
124243990;16;2019-09-25 07:15;2019-09-08 02:55
124243990;16;2019-09-25 07:45;2019-09-08 02:55
124243990;16;2019-09-25 08:00;2019-09-08 02:55
124243990;16;2019-09-25 08:30;2019-09-08 02:55
124243990;16;2019-09-25 08:45;2019-09-08 02:55
124243990;16;2019-09-25 09:15;2019-09-08 02:55
124243990;16;2019-09-25 09:30;2019-09-08 02:55
124243990;16;2019-09-25 10:00;2019-09-08 02:55
124243990;16;2019-09-25 10:15;2019-09-08 02:55
124243990;16;2019-09-25 10:45;2019-09-08 02:55
124243990;16;2019-09-25 11:30;2019-09-08 02:55
124243990;16;2019-09-25 12:15;2019-09-08 02:55
124243990;16;2019-09-25 12:45;2019-09-08 02:55
124243990;16;2019-09-25 13:00;2019-09-08 02:55
124243990;16;2019-09-25 13:30;2019-09-08 02:55
124243990;16;2019-09-25 13:45;2019-09-08 02:55
124243990;16;2019-09-25 14:30;2019-09-08 02:55
124243990;16;2019-09-26 12:00;2019-09-08 02:55
124243990;16;2019-09-26 12:15;2019-09-08 02:55
124243990;16;2019-09-26 12:45;2019-09-08 02:55
124243990;16;2019-09-26 13:00;2019-09-08 02:55
124243990;16;2019-09-26 13:30;2019-09-08 02:55
124243990;16;2019-09-26 13:45;2019-09-08 02:55
124243990;16;2019-09-26 14:15;2019-09-08 02:55
124243990;16;2019-09-26 14:30;2019-09-08 02:55
124243990;16;2019-09-26 15:00;2019-09-08 02:55
124243990;16;2019-09-26 15:15;2019-09-08 02:55
124243990;16;2019-09-26 16:15;2019-09-08 02:55
124243990;16;2019-09-26 16:30;2019-09-08 02:55
124243990;16;2019-09-26 17:00;2019-09-08 02:55
124243990;16;2019-09-26 17:15;2019-09-08 02:55
124243990;16;2019-09-26 17:45;2019-09-08 02:55
124243990;16;2019-09-26 18:00;2019-09-08 02:55
124243990;16;2019-09-26 18:30;2019-09-08 02:55
124243990;16;2019-09-26 18:45;2019-09-08 02:55
124243990;16;2019-09-26 19:30;2019-09-08 02:55
124243990;16;2019-09-27 07:00;2019-09-08 02:55
124243990;16;2019-09-27 07:15;2019-09-08 02:55
124243990;16;2019-09-27 07:45;2019-09-08 02:55
124243990;16;2019-09-27 08:00;2019-09-08 02:55
124243990;16;2019-09-27 08:30;2019-09-08 02:55
124243990;16;2019-09-27 08:45;2019-09-08 02:55
124243990;16;2019-09-27 09:15;2019-09-08 02:55
124243990;16;2019-09-27 09:30;2019-09-08 02:55
124243990;16;2019-09-27 10:15;2019-09-08 02:55
124243990;16;2019-09-27 10:45;2019-09-08 02:55
124243990;16;2019-09-27 12:15;2019-09-08 02:55
124243990;16;2019-09-27 12:45;2019-09-08 02:55
124243990;16;2019-09-27 14:15;2019-09-08 02:55
124243990;16;2019-09-30 13:30;2019-09-08 02:55
124243990;16;2019-09-30 13:45;2019-09-08 02:55
124243990;16;2019-09-30 14:15;2019-09-08 02:55
124243990;16;2019-09-30 14:30;2019-09-08 02:55
124243990;16;2019-09-30 15:00;2019-09-08 02:55
124243990;16;2019-09-30 15:15;2019-09-08 02:55
124243990;16;2019-09-30 16:15;2019-09-08 02:55
124243990;16;2019-09-30 16:30;2019-09-08 02:55
124243990;16;2019-09-30 17:00;2019-09-08 02:55
124243990;16;2019-09-30 17:15;2019-09-08 02:55
124243990;16;2019-09-30 17:45;2019-09-08 02:55
124243990;16;2019-09-30 18:00;2019-09-08 02:55
124243990;16;2019-09-30 18:30;2019-09-08 02:55
124243990;16;2019-09-30 18:45;2019-09-08 02:55
124243990;16;2019-09-30 19:15;2019-09-08 02:55
124243990;16;2019-10-01 07:00;2019-09-08 02:55
124243990;16;2019-10-01 07:15;2019-09-08 02:55
124243990;16;2019-10-01 07:45;2019-09-08 02:55
124243990;16;2019-10-01 08:00;2019-09-08 02:55
124243990;16;2019-10-01 08:30;2019-09-08 02:55
124243990;16;2019-10-01 08:45;2019-09-08 02:55
124243990;16;2019-10-01 09:15;2019-09-08 02:55
124243990;16;2019-10-01 09:30;2019-09-08 02:55
124243990;16;2019-10-01 10:00;2019-09-08 02:55
124243990;16;2019-10-01 10:15;2019-09-08 02:55
124243990;16;2019-10-01 10:45;2019-09-08 02:55
124243990;16;2019-10-01 11:30;2019-09-08 02:55
124243990;16;2019-10-01 12:00;2019-09-08 02:55
124243990;16;2019-10-01 12:15;2019-09-08 02:55
124243990;16;2019-10-01 12:45;2019-09-08 02:55
124243990;16;2019-10-01 13:00;2019-09-08 02:55
124243990;16;2019-10-01 13:30;2019-09-08 02:55
124243990;16;2019-10-01 13:45;2019-09-08 02:55
124243990;16;2019-10-01 14:15;2019-09-08 02:55
124243990;16;2019-10-01 14:30;2019-09-08 02:55
124243990;16;2019-10-02 12:00;2019-09-08 02:55
124243990;16;2019-10-02 12:15;2019-09-08 02:55
124243990;16;2019-10-02 12:45;2019-09-08 02:55
124243990;16;2019-10-02 13:00;2019-09-08 02:55
124243990;16;2019-10-02 13:30;2019-09-08 02:55
124243990;16;2019-10-02 13:45;2019-09-08 02:55
124243990;16;2019-10-02 14:15;2019-09-08 02:55
124243990;16;2019-10-02 14:30;2019-09-08 02:55
124243990;16;2019-10-02 15:00;2019-09-08 02:55
124243990;16;2019-10-02 15:15;2019-09-08 02:55
124243990;16;2019-10-02 16:15;2019-09-08 02:55
124243990;16;2019-10-02 16:30;2019-09-08 02:55
124243990;16;2019-10-02 17:00;2019-09-08 02:55
124243990;16;2019-10-02 17:15;2019-09-08 02:55
124243990;16;2019-10-02 17:45;2019-09-08 02:55
124243990;16;2019-10-02 18:00;2019-09-08 02:55
124243990;16;2019-10-02 18:30;2019-09-08 02:55
124243990;16;2019-10-02 18:45;2019-09-08 02:55
124243990;16;2019-10-02 19:15;2019-09-08 02:55
124243990;16;2019-10-02 19:30;2019-09-08 02:55
124243990;16;2019-10-03 07:00;2019-09-08 02:55
124243990;16;2019-10-03 07:15;2019-09-08 02:55
124243990;16;2019-10-03 07:45;2019-09-08 02:55
124243990;16;2019-10-03 08:00;2019-09-08 02:55
124243990;16;2019-10-03 08:30;2019-09-08 02:55
124243990;16;2019-10-03 08:45;2019-09-08 02:55
124243990;16;2019-10-03 09:15;2019-09-08 02:55
124243990;16;2019-10-03 09:30;2019-09-08 02:55
124243990;16;2019-10-03 10:00;2019-09-08 02:55
124243990;16;2019-10-03 10:15;2019-09-08 02:55
124243990;16;2019-10-03 10:45;2019-09-08 02:55
124243990;16;2019-10-03 11:30;2019-09-08 02:55
124243990;16;2019-10-03 12:00;2019-09-08 02:55
124243990;16;2019-10-03 12:15;2019-09-08 02:55
124243990;16;2019-10-03 12:45;2019-09-08 02:55
124243990;16;2019-10-03 13:00;2019-09-08 02:55
124243990;16;2019-10-03 13:30;2019-09-08 02:55
124243990;16;2019-10-03 13:45;2019-09-08 02:55
124243990;16;2019-10-03 14:15;2019-09-08 02:55
124243990;16;2019-10-03 14:30;2019-09-08 02:55
124243990;16;2019-10-04 12:00;2019-09-08 02:55
124243990;16;2019-10-04 12:15;2019-09-08 02:55
124243990;16;2019-10-04 12:45;2019-09-08 02:55
124243990;16;2019-10-04 13:00;2019-09-08 02:55
124243990;16;2019-10-04 13:30;2019-09-08 02:55
124243990;16;2019-10-04 13:45;2019-09-08 02:55
124243990;16;2019-10-04 14:15;2019-09-08 02:55
124243990;16;2019-10-04 14:30;2019-09-08 02:55
124243990;16;2019-10-04 15:00;2019-09-08 02:55
124243990;16;2019-10-04 15:15;2019-09-08 02:55
124243990;16;2019-10-04 16:15;2019-09-08 02:55
124243990;16;2019-10-04 16:30;2019-09-08 02:55
124243990;16;2019-10-04 17:00;2019-09-08 02:55
124243990;16;2019-10-04 17:15;2019-09-08 02:55
124243990;16;2019-10-04 17:45;2019-09-08 02:55
124243990;16;2019-10-04 18:00;2019-09-08 02:55
124243990;16;2019-10-04 18:30;2019-09-08 02:55
124243990;16;2019-10-04 18:45;2019-09-08 02:55
124243990;16;2019-10-04 19:15;2019-09-08 02:55
124243990;16;2019-10-04 19:30;2019-09-08 02:55
124243990;16;2019-10-07 07:00;2019-09-08 02:55
124243990;16;2019-10-07 07:15;2019-09-08 02:55
124243990;16;2019-10-07 07:45;2019-09-08 02:55
124243990;16;2019-10-07 08:00;2019-09-08 02:55
124243990;16;2019-10-07 08:30;2019-09-08 02:55
124243990;16;2019-10-07 08:45;2019-09-08 02:55
