istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-08-24 17:15;2020-08-10 02:55
124243990;15;2020-08-25 07:00;2020-08-10 02:55
124243990;15;2020-08-25 07:15;2020-08-10 02:55
124243990;15;2020-08-25 07:30;2020-08-10 02:55
124243990;15;2020-08-25 07:45;2020-08-10 02:55
124243990;15;2020-08-25 08:00;2020-08-10 02:55
124243990;15;2020-08-25 08:15;2020-08-10 02:55
124243990;15;2020-08-25 08:30;2020-08-10 02:55
124243990;15;2020-08-25 08:45;2020-08-10 02:55
124243990;15;2020-08-25 09:00;2020-08-10 02:55
124243990;15;2020-08-25 09:15;2020-08-10 02:55
124243990;15;2020-08-25 09:30;2020-08-10 02:55
124243990;15;2020-08-25 09:45;2020-08-10 02:55
124243990;15;2020-08-25 10:00;2020-08-10 02:55
124243990;15;2020-08-25 10:15;2020-08-10 02:55
124243990;15;2020-08-25 11:45;2020-08-10 02:55
124243990;15;2020-08-25 12:00;2020-08-10 02:55
124243990;15;2020-08-25 12:15;2020-08-10 02:55
124243990;15;2020-08-25 12:30;2020-08-10 02:55
124243990;15;2020-08-26 12:00;2020-08-10 02:55
124243990;15;2020-08-26 12:15;2020-08-10 02:55
124243990;15;2020-08-26 12:30;2020-08-10 02:55
124243990;15;2020-08-26 12:45;2020-08-10 02:55
124243990;15;2020-08-26 13:00;2020-08-10 02:55
124243990;15;2020-08-26 13:30;2020-08-10 02:55
124243990;15;2020-08-26 13:45;2020-08-10 02:55
124243990;15;2020-08-26 14:00;2020-08-10 02:55
124243990;15;2020-08-26 14:15;2020-08-10 02:55
124243990;15;2020-08-26 14:30;2020-08-10 02:55
124243990;15;2020-08-26 14:45;2020-08-10 02:55
124243990;15;2020-08-26 15:00;2020-08-10 02:55
124243990;15;2020-08-26 15:15;2020-08-10 02:55
124243990;15;2020-08-26 16:00;2020-08-10 02:55
124243990;15;2020-08-26 16:15;2020-08-10 02:55
124243990;15;2020-08-26 16:30;2020-08-10 02:55
124243990;15;2020-08-26 16:45;2020-08-10 02:55
124243990;15;2020-08-26 17:00;2020-08-10 02:55
124243990;15;2020-08-26 17:15;2020-08-10 02:55
124243990;15;2020-08-27 07:00;2020-08-10 02:55
124243990;15;2020-08-27 07:15;2020-08-10 02:55
124243990;15;2020-08-27 07:30;2020-08-10 02:55
124243990;15;2020-08-27 07:45;2020-08-10 02:55
124243990;15;2020-08-27 08:00;2020-08-10 02:55
124243990;15;2020-08-27 08:15;2020-08-10 02:55
124243990;15;2020-08-27 08:30;2020-08-10 02:55
124243990;15;2020-08-27 08:45;2020-08-10 02:55
124243990;15;2020-08-27 09:00;2020-08-10 02:55
124243990;15;2020-08-27 09:15;2020-08-10 02:55
124243990;15;2020-08-27 09:30;2020-08-10 02:55
124243990;15;2020-08-27 09:45;2020-08-10 02:55
124243990;15;2020-08-27 10:00;2020-08-10 02:55
124243990;15;2020-08-27 10:15;2020-08-10 02:55
124243990;15;2020-08-27 11:30;2020-08-10 02:55
124243990;15;2020-08-27 11:45;2020-08-10 02:55
124243990;15;2020-08-27 12:00;2020-08-10 02:55
124243990;15;2020-08-27 12:15;2020-08-10 02:55
124243990;15;2020-08-27 12:30;2020-08-10 02:55
124243990;15;2020-08-28 12:00;2020-08-10 02:55
124243990;15;2020-08-28 12:15;2020-08-10 02:55
124243990;15;2020-08-28 12:30;2020-08-10 02:55
124243990;15;2020-08-28 12:45;2020-08-10 02:55
124243990;15;2020-08-28 13:00;2020-08-10 02:55
124243990;15;2020-08-28 13:15;2020-08-10 02:55
124243990;15;2020-08-28 13:30;2020-08-10 02:55
124243990;15;2020-08-28 13:45;2020-08-10 02:55
124243990;15;2020-08-28 14:00;2020-08-10 02:55
124243990;15;2020-08-28 14:15;2020-08-10 02:55
124243990;15;2020-08-28 14:30;2020-08-10 02:55
124243990;15;2020-08-28 14:45;2020-08-10 02:55
124243990;15;2020-08-28 15:00;2020-08-10 02:55
124243990;15;2020-08-28 15:15;2020-08-10 02:55
124243990;15;2020-08-28 16:00;2020-08-10 02:55
124243990;15;2020-08-28 16:15;2020-08-10 02:55
124243990;15;2020-08-28 16:30;2020-08-10 02:55
124243990;15;2020-08-28 16:45;2020-08-10 02:55
124243990;15;2020-08-28 17:00;2020-08-10 02:55
124243990;15;2020-08-28 17:15;2020-08-10 02:55
124243990;15;2020-08-31 07:00;2020-08-10 02:55
124243990;15;2020-08-31 07:15;2020-08-10 02:55
124243990;15;2020-08-31 07:30;2020-08-10 02:55
124243990;15;2020-08-31 07:45;2020-08-10 02:55
124243990;15;2020-08-31 08:00;2020-08-10 02:55
124243990;15;2020-08-31 08:15;2020-08-10 02:55
124243990;15;2020-08-31 08:30;2020-08-10 02:55
124243990;15;2020-08-31 08:45;2020-08-10 02:55
124243990;15;2020-08-31 09:00;2020-08-10 02:55
124243990;15;2020-08-31 09:15;2020-08-10 02:55
124243990;15;2020-08-31 09:30;2020-08-10 02:55
124243990;15;2020-08-31 09:45;2020-08-10 02:55
124243990;15;2020-08-31 10:15;2020-08-10 02:55
124243990;15;2020-08-31 11:30;2020-08-10 02:55
124243990;15;2020-08-31 11:45;2020-08-10 02:55
124243990;15;2020-08-31 12:00;2020-08-10 02:55
124243990;15;2020-08-31 12:15;2020-08-10 02:55
124243990;15;2020-08-31 12:30;2020-08-10 02:55
124243990;16;2020-08-11 12:45;2020-08-10 02:55
124243990;16;2020-08-11 13:15;2020-08-10 02:55
124243990;16;2020-08-11 15:15;2020-08-10 02:55
124243990;16;2020-08-12 07:00;2020-08-10 02:55
124243990;16;2020-08-12 08:15;2020-08-10 02:55
124243990;16;2020-08-12 09:15;2020-08-10 02:55
124243990;16;2020-08-12 10:15;2020-08-10 02:55
124243990;16;2020-08-12 10:30;2020-08-10 02:55
124243990;16;2020-08-13 12:00;2020-08-10 02:55
124243990;16;2020-08-13 12:15;2020-08-10 02:55
124243990;16;2020-08-13 12:30;2020-08-10 02:55
124243990;16;2020-08-13 12:45;2020-08-10 02:55
124243990;16;2020-08-13 14:15;2020-08-10 02:55
124243990;16;2020-08-13 16:30;2020-08-10 02:55
124243990;16;2020-08-14 07:00;2020-08-10 02:55
124243990;16;2020-08-14 07:15;2020-08-10 02:55
124243990;16;2020-08-14 08:15;2020-08-10 02:55
124243990;16;2020-08-14 08:30;2020-08-10 02:55
124243990;16;2020-08-14 08:45;2020-08-10 02:55
124243990;16;2020-08-14 09:15;2020-08-10 02:55
124243990;16;2020-08-14 09:30;2020-08-10 02:55
124243990;16;2020-08-14 09:45;2020-08-10 02:55
124243990;16;2020-08-14 10:15;2020-08-10 02:55
124243990;16;2020-08-17 12:00;2020-08-10 02:55
124243990;16;2020-08-17 12:15;2020-08-10 02:55
124243990;16;2020-08-17 12:30;2020-08-10 02:55
124243990;16;2020-08-17 12:45;2020-08-10 02:55
124243990;16;2020-08-17 13:00;2020-08-10 02:55
124243990;16;2020-08-17 13:15;2020-08-10 02:55
124243990;16;2020-08-17 13:45;2020-08-10 02:55
124243990;16;2020-08-17 14:00;2020-08-10 02:55
124243990;16;2020-08-17 14:15;2020-08-10 02:55
124243990;16;2020-08-17 14:30;2020-08-10 02:55
124243990;16;2020-08-17 14:45;2020-08-10 02:55
124243990;16;2020-08-18 07:00;2020-08-10 02:55
124243990;16;2020-08-18 07:15;2020-08-10 02:55
124243990;16;2020-08-18 08:15;2020-08-10 02:55
124243990;16;2020-08-18 09:15;2020-08-10 02:55
124243990;16;2020-08-18 10:00;2020-08-10 02:55
124243990;16;2020-08-18 10:15;2020-08-10 02:55
124243990;16;2020-08-18 10:30;2020-08-10 02:55
124243990;16;2020-08-19 12:15;2020-08-10 02:55
124243990;16;2020-08-19 12:30;2020-08-10 02:55
124243990;16;2020-08-19 12:45;2020-08-10 02:55
124243990;16;2020-08-19 13:15;2020-08-10 02:55
124243990;16;2020-08-19 13:45;2020-08-10 02:55
124243990;16;2020-08-19 14:45;2020-08-10 02:55
124243990;16;2020-08-19 17:15;2020-08-10 02:55
124243990;16;2020-08-20 07:00;2020-08-10 02:55
124243990;16;2020-08-20 07:15;2020-08-10 02:55
124243990;16;2020-08-20 07:45;2020-08-10 02:55
124243990;16;2020-08-20 08:15;2020-08-10 02:55
124243990;16;2020-08-20 09:15;2020-08-10 02:55
124243990;16;2020-08-20 09:45;2020-08-10 02:55
124243990;16;2020-08-20 10:00;2020-08-10 02:55
124243990;16;2020-08-20 10:15;2020-08-10 02:55
124243990;16;2020-08-20 10:30;2020-08-10 02:55
124243990;16;2020-08-20 12:15;2020-08-10 02:55
124243990;16;2020-08-21 12:00;2020-08-10 02:55
124243990;16;2020-08-21 12:15;2020-08-10 02:55
124243990;16;2020-08-21 12:30;2020-08-10 02:55
124243990;16;2020-08-21 12:45;2020-08-10 02:55
124243990;16;2020-08-21 13:00;2020-08-10 02:55
124243990;16;2020-08-21 13:15;2020-08-10 02:55
124243990;16;2020-08-21 13:30;2020-08-10 02:55
124243990;16;2020-08-21 13:45;2020-08-10 02:55
124243990;16;2020-08-21 14:00;2020-08-10 02:55
124243990;16;2020-08-21 14:15;2020-08-10 02:55
124243990;16;2020-08-21 14:30;2020-08-10 02:55
124243990;16;2020-08-21 14:45;2020-08-10 02:55
124243990;16;2020-08-21 15:00;2020-08-10 02:55
124243990;16;2020-08-21 16:00;2020-08-10 02:55
124243990;16;2020-08-21 16:15;2020-08-10 02:55
124243990;16;2020-08-21 16:30;2020-08-10 02:55
124243990;16;2020-08-21 16:45;2020-08-10 02:55
124243990;16;2020-08-21 17:00;2020-08-10 02:55
124243990;16;2020-08-21 17:15;2020-08-10 02:55
124243990;16;2020-08-24 07:00;2020-08-10 02:55
124243990;16;2020-08-24 07:15;2020-08-10 02:55
124243990;16;2020-08-24 07:30;2020-08-10 02:55
124243990;16;2020-08-24 07:45;2020-08-10 02:55
124243990;16;2020-08-24 08:00;2020-08-10 02:55
124243990;16;2020-08-24 08:15;2020-08-10 02:55
124243990;16;2020-08-24 08:30;2020-08-10 02:55
124243990;16;2020-08-24 08:45;2020-08-10 02:55
124243990;16;2020-08-24 09:15;2020-08-10 02:55
124243990;16;2020-08-24 09:30;2020-08-10 02:55
124243990;16;2020-08-24 09:45;2020-08-10 02:55
124243990;16;2020-08-24 10:00;2020-08-10 02:55
124243990;16;2020-08-24 10:15;2020-08-10 02:55
124243990;16;2020-08-24 10:30;2020-08-10 02:55
124243990;16;2020-08-24 10:45;2020-08-10 02:55
124243990;16;2020-08-24 11:30;2020-08-10 02:55
124243990;16;2020-08-24 11:45;2020-08-10 02:55
124243990;16;2020-08-24 12:00;2020-08-10 02:55
124243990;16;2020-08-24 12:15;2020-08-10 02:55
124243990;16;2020-08-26 07:00;2020-08-10 02:55
124243990;16;2020-08-26 07:15;2020-08-10 02:55
124243990;16;2020-08-26 07:30;2020-08-10 02:55
124243990;16;2020-08-26 07:45;2020-08-10 02:55
124243990;16;2020-08-26 08:00;2020-08-10 02:55
124243990;16;2020-08-26 08:15;2020-08-10 02:55
124243990;16;2020-08-26 08:30;2020-08-10 02:55
124243990;16;2020-08-26 08:45;2020-08-10 02:55
124243990;16;2020-08-26 09:00;2020-08-10 02:55
124243990;16;2020-08-26 09:15;2020-08-10 02:55
124243990;16;2020-08-26 10:00;2020-08-10 02:55
124243990;16;2020-08-26 10:15;2020-08-10 02:55
124243990;16;2020-08-26 10:30;2020-08-10 02:55
124243990;16;2020-08-26 10:45;2020-08-10 02:55
124243990;16;2020-08-26 11:30;2020-08-10 02:55
124243990;16;2020-08-26 11:45;2020-08-10 02:55
124243990;16;2020-08-26 12:00;2020-08-10 02:55
124243990;16;2020-08-26 12:15;2020-08-10 02:55
124243990;16;2020-08-27 12:00;2020-08-10 02:55
124243990;16;2020-08-27 12:15;2020-08-10 02:55
124243990;16;2020-08-27 12:30;2020-08-10 02:55
124243990;16;2020-08-27 12:45;2020-08-10 02:55
124243990;16;2020-08-27 13:00;2020-08-10 02:55
124243990;16;2020-08-27 13:15;2020-08-10 02:55
124243990;16;2020-08-27 13:30;2020-08-10 02:55
124243990;16;2020-08-27 13:45;2020-08-10 02:55
124243990;16;2020-08-27 14:00;2020-08-10 02:55
124243990;16;2020-08-27 14:15;2020-08-10 02:55
124243990;16;2020-08-27 14:30;2020-08-10 02:55
124243990;16;2020-08-27 14:45;2020-08-10 02:55
124243990;16;2020-08-27 15:00;2020-08-10 02:55
124243990;16;2020-08-27 15:15;2020-08-10 02:55
124243990;16;2020-08-27 16:00;2020-08-10 02:55
124243990;16;2020-08-27 16:15;2020-08-10 02:55
124243990;16;2020-08-27 16:30;2020-08-10 02:55
124243990;16;2020-08-27 16:45;2020-08-10 02:55
124243990;16;2020-08-27 17:00;2020-08-10 02:55
124243990;16;2020-08-27 17:15;2020-08-10 02:55
124243990;16;2020-08-28 07:00;2020-08-10 02:55
124243990;16;2020-08-28 07:15;2020-08-10 02:55
124243990;16;2020-08-28 07:30;2020-08-10 02:55
124243990;16;2020-08-28 07:45;2020-08-10 02:55
124243990;16;2020-08-28 08:00;2020-08-10 02:55
124243990;16;2020-08-28 08:15;2020-08-10 02:55
124243990;16;2020-08-28 08:30;2020-08-10 02:55
124243990;16;2020-08-28 08:45;2020-08-10 02:55
124243990;16;2020-08-28 09:00;2020-08-10 02:55
124243990;16;2020-08-28 09:15;2020-08-10 02:55
124243990;16;2020-08-28 09:30;2020-08-10 02:55
124243990;16;2020-08-28 09:45;2020-08-10 02:55
124243990;16;2020-08-28 10:00;2020-08-10 02:55
124243990;16;2020-08-28 10:15;2020-08-10 02:55
124243990;16;2020-08-28 10:30;2020-08-10 02:55
124243990;16;2020-08-28 10:45;2020-08-10 02:55
124243990;16;2020-08-28 11:30;2020-08-10 02:55
124243990;16;2020-08-28 11:45;2020-08-10 02:55
124243990;16;2020-08-28 12:00;2020-08-10 02:55
124243990;16;2020-08-28 12:15;2020-08-10 02:55
124243990;16;2020-08-31 12:00;2020-08-10 02:55
124243990;16;2020-08-31 12:15;2020-08-10 02:55
124243990;16;2020-08-31 12:30;2020-08-10 02:55
124243990;16;2020-08-31 12:45;2020-08-10 02:55
124243990;16;2020-08-31 13:00;2020-08-10 02:55
124243990;16;2020-08-31 13:15;2020-08-10 02:55
124243990;16;2020-08-31 13:30;2020-08-10 02:55
124243990;16;2020-08-31 13:45;2020-08-10 02:55
124243990;16;2020-08-31 14:00;2020-08-10 02:55
124243990;16;2020-08-31 14:15;2020-08-10 02:55
124243990;16;2020-08-31 14:30;2020-08-10 02:55
124243990;16;2020-08-31 14:45;2020-08-10 02:55
124243990;16;2020-08-31 15:00;2020-08-10 02:55
124243990;16;2020-08-31 15:15;2020-08-10 02:55
124243990;16;2020-08-31 16:00;2020-08-10 02:55
124243990;16;2020-08-31 16:15;2020-08-10 02:55
124243990;16;2020-08-31 16:30;2020-08-10 02:55
124243990;16;2020-08-31 16:45;2020-08-10 02:55
124243990;16;2020-08-31 17:00;2020-08-10 02:55
124243990;16;2020-08-31 17:15;2020-08-10 02:55
124243990;18;2020-08-11 10:15;2020-08-10 02:55
124243990;18;2020-08-11 10:30;2020-08-10 02:55
124243990;18;2020-08-12 15:00;2020-08-10 02:55
124243990;18;2020-08-12 15:15;2020-08-10 02:55
124243990;18;2020-08-12 15:30;2020-08-10 02:55
124243990;18;2020-08-12 15:45;2020-08-10 02:55
124243990;18;2020-08-12 16:30;2020-08-10 02:55
124243990;18;2020-08-12 16:45;2020-08-10 02:55
124243990;18;2020-08-12 17:00;2020-08-10 02:55
124243990;18;2020-08-12 17:15;2020-08-10 02:55
124243990;18;2020-08-13 09:15;2020-08-10 02:55
124243990;18;2020-08-13 09:30;2020-08-10 02:55
124243990;18;2020-08-13 09:45;2020-08-10 02:55
124243990;18;2020-08-13 10:15;2020-08-10 02:55
124243990;18;2020-08-13 10:30;2020-08-10 02:55
124243990;18;2020-08-14 13:45;2020-08-10 02:55
124243990;18;2020-08-14 14:00;2020-08-10 02:55
124243990;18;2020-08-14 14:15;2020-08-10 02:55
124243990;18;2020-08-14 14:30;2020-08-10 02:55
124243990;18;2020-08-14 14:45;2020-08-10 02:55
124243990;18;2020-08-14 15:00;2020-08-10 02:55
124243990;18;2020-08-14 15:15;2020-08-10 02:55
124243990;18;2020-08-14 15:30;2020-08-10 02:55
124243990;18;2020-08-14 15:45;2020-08-10 02:55
124243990;18;2020-08-14 16:30;2020-08-10 02:55
124243990;18;2020-08-14 16:45;2020-08-10 02:55
124243990;18;2020-08-14 17:00;2020-08-10 02:55
124243990;18;2020-08-14 17:15;2020-08-10 02:55
124243990;18;2020-08-14 17:30;2020-08-10 02:55
124243990;18;2020-08-19 13:30;2020-08-10 02:55
124243990;18;2020-08-19 13:45;2020-08-10 02:55
124243990;18;2020-08-19 14:00;2020-08-10 02:55
124243990;18;2020-08-19 14:15;2020-08-10 02:55
124243990;18;2020-08-19 14:30;2020-08-10 02:55
124243990;18;2020-08-19 14:45;2020-08-10 02:55
124243990;18;2020-08-19 15:00;2020-08-10 02:55
124243990;18;2020-08-19 15:15;2020-08-10 02:55
124243990;18;2020-08-19 15:30;2020-08-10 02:55
124243990;18;2020-08-19 15:45;2020-08-10 02:55
124243990;18;2020-08-19 16:30;2020-08-10 02:55
124243990;18;2020-08-19 16:45;2020-08-10 02:55
124243990;18;2020-08-19 17:15;2020-08-10 02:55
124243990;18;2020-08-19 17:30;2020-08-10 02:55
124243990;18;2020-08-19 17:45;2020-08-10 02:55
124243990;18;2020-08-20 09:15;2020-08-10 02:55
124243990;18;2020-08-20 09:30;2020-08-10 02:55
124243990;18;2020-08-20 09:45;2020-08-10 02:55
124243990;18;2020-08-20 10:00;2020-08-10 02:55
124243990;18;2020-08-20 10:15;2020-08-10 02:55
124243990;18;2020-08-20 10:30;2020-08-10 02:55
124243990;18;2020-08-24 13:30;2020-08-10 02:55
124243990;18;2020-08-24 13:45;2020-08-10 02:55
124243990;18;2020-08-24 14:00;2020-08-10 02:55
124243990;18;2020-08-24 14:15;2020-08-10 02:55
124243990;18;2020-08-24 14:30;2020-08-10 02:55
124243990;18;2020-08-24 14:45;2020-08-10 02:55
124243990;18;2020-08-24 15:00;2020-08-10 02:55
124243990;18;2020-08-24 15:15;2020-08-10 02:55
124243990;18;2020-08-24 15:30;2020-08-10 02:55
124243990;18;2020-08-24 15:45;2020-08-10 02:55
124243990;18;2020-08-24 16:30;2020-08-10 02:55
124243990;18;2020-08-24 16:45;2020-08-10 02:55
124243990;18;2020-08-24 17:00;2020-08-10 02:55
124243990;18;2020-08-24 17:15;2020-08-10 02:55
124243990;18;2020-08-24 17:30;2020-08-10 02:55
124243990;18;2020-08-24 17:45;2020-08-10 02:55
124243990;18;2020-08-25 07:00;2020-08-10 02:55
124243990;18;2020-08-25 07:15;2020-08-10 02:55
124243990;18;2020-08-25 07:30;2020-08-10 02:55
124243990;18;2020-08-25 07:45;2020-08-10 02:55
124243990;18;2020-08-25 08:00;2020-08-10 02:55
124243990;18;2020-08-25 08:15;2020-08-10 02:55
124243990;18;2020-08-25 08:30;2020-08-10 02:55
124243990;18;2020-08-25 08:45;2020-08-10 02:55
124243990;18;2020-08-25 09:00;2020-08-10 02:55
124243990;18;2020-08-25 09:15;2020-08-10 02:55
124243990;18;2020-08-25 09:30;2020-08-10 02:55
124243990;18;2020-08-25 09:45;2020-08-10 02:55
124243990;18;2020-08-25 10:00;2020-08-10 02:55
124243990;18;2020-08-25 10:15;2020-08-10 02:55
124243990;18;2020-08-25 10:30;2020-08-10 02:55
124243990;18;2020-08-27 07:00;2020-08-10 02:55
124243990;18;2020-08-27 07:15;2020-08-10 02:55
124243990;18;2020-08-27 07:30;2020-08-10 02:55
124243990;18;2020-08-27 07:45;2020-08-10 02:55
124243990;18;2020-08-27 08:00;2020-08-10 02:55
124243990;18;2020-08-27 08:15;2020-08-10 02:55
124243990;18;2020-08-27 08:30;2020-08-10 02:55
124243990;18;2020-08-27 08:45;2020-08-10 02:55
124243990;18;2020-08-27 09:00;2020-08-10 02:55
124243990;18;2020-08-27 09:15;2020-08-10 02:55
124243990;18;2020-08-27 09:30;2020-08-10 02:55
124243990;18;2020-08-27 09:45;2020-08-10 02:55
124243990;18;2020-08-27 10:00;2020-08-10 02:55
124243990;18;2020-08-27 10:15;2020-08-10 02:55
124243990;18;2020-08-27 10:30;2020-08-10 02:55
124243990;18;2020-08-28 14:00;2020-08-10 02:55
124243990;18;2020-08-28 14:15;2020-08-10 02:55
124243990;18;2020-08-28 14:30;2020-08-10 02:55
124243990;18;2020-08-28 14:45;2020-08-10 02:55
124243990;18;2020-08-28 15:00;2020-08-10 02:55
124243990;18;2020-08-28 15:15;2020-08-10 02:55
124243990;18;2020-08-28 15:30;2020-08-10 02:55
124243990;18;2020-08-28 15:45;2020-08-10 02:55
124243990;18;2020-08-28 16:30;2020-08-10 02:55
124243990;18;2020-08-28 16:45;2020-08-10 02:55
124243990;18;2020-08-28 17:00;2020-08-10 02:55
124243990;18;2020-08-28 17:15;2020-08-10 02:55
124243990;18;2020-08-28 17:30;2020-08-10 02:55
124243990;18;2020-08-28 17:45;2020-08-10 02:55
124243990;18;2020-08-31 13:30;2020-08-10 02:55
124243990;18;2020-08-31 13:45;2020-08-10 02:55
124243990;18;2020-08-31 14:00;2020-08-10 02:55
124243990;18;2020-08-31 14:15;2020-08-10 02:55
124243990;18;2020-08-31 14:30;2020-08-10 02:55
124243990;18;2020-08-31 14:45;2020-08-10 02:55
124243990;18;2020-08-31 15:00;2020-08-10 02:55
124243990;18;2020-08-31 15:15;2020-08-10 02:55
124243990;18;2020-08-31 15:30;2020-08-10 02:55
124243990;18;2020-08-31 15:45;2020-08-10 02:55
124243990;18;2020-08-31 16:30;2020-08-10 02:55
124243990;18;2020-08-31 16:45;2020-08-10 02:55
124243990;18;2020-08-31 17:00;2020-08-10 02:55
124243990;18;2020-08-31 17:15;2020-08-10 02:55
