istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;16;2021-07-27 16:30;2021-07-22 02:55
124243990;16;2021-07-27 16:45;2021-07-22 02:55
124243990;16;2021-07-27 17:00;2021-07-22 02:55
124243990;16;2021-07-27 17:15;2021-07-22 02:55
124243990;16;2021-07-27 17:45;2021-07-22 02:55
124243990;16;2021-07-27 18:15;2021-07-22 02:55
124243990;16;2021-07-27 18:30;2021-07-22 02:55
124243990;16;2021-07-27 18:45;2021-07-22 02:55
124243990;16;2021-07-28 07:00;2021-07-22 02:55
124243990;16;2021-07-28 07:15;2021-07-22 02:55
124243990;16;2021-07-28 07:30;2021-07-22 02:55
124243990;16;2021-07-28 07:45;2021-07-22 02:55
124243990;16;2021-07-28 08:15;2021-07-22 02:55
124243990;16;2021-07-28 08:30;2021-07-22 02:55
124243990;16;2021-07-28 08:45;2021-07-22 02:55
124243990;16;2021-07-28 09:00;2021-07-22 02:55
124243990;16;2021-07-28 09:15;2021-07-22 02:55
124243990;16;2021-07-28 09:30;2021-07-22 02:55
124243990;16;2021-07-28 09:45;2021-07-22 02:55
124243990;16;2021-07-28 10:15;2021-07-22 02:55
124243990;16;2021-07-28 10:30;2021-07-22 02:55
124243990;16;2021-07-28 10:45;2021-07-22 02:55
124243990;16;2021-07-28 11:30;2021-07-22 02:55
124243990;16;2021-07-28 11:45;2021-07-22 02:55
124243990;16;2021-07-28 12:00;2021-07-22 02:55
124243990;16;2021-07-28 12:15;2021-07-22 02:55
124243990;16;2021-07-28 12:30;2021-07-22 02:55
124243990;16;2021-07-28 12:45;2021-07-22 02:55
124243990;16;2021-07-28 13:00;2021-07-22 02:55
124243990;16;2021-07-28 13:15;2021-07-22 02:55
124243990;16;2021-07-28 13:30;2021-07-22 02:55
124243990;16;2021-07-28 13:45;2021-07-22 02:55
124243990;16;2021-07-29 12:00;2021-07-22 02:55
124243990;16;2021-07-29 12:15;2021-07-22 02:55
124243990;16;2021-07-29 12:30;2021-07-22 02:55
124243990;16;2021-07-29 12:45;2021-07-22 02:55
124243990;16;2021-07-29 13:00;2021-07-22 02:55
124243990;16;2021-07-29 13:15;2021-07-22 02:55
124243990;16;2021-07-29 13:30;2021-07-22 02:55
124243990;16;2021-07-29 13:45;2021-07-22 02:55
124243990;16;2021-07-29 14:00;2021-07-22 02:55
124243990;16;2021-07-29 14:15;2021-07-22 02:55
124243990;16;2021-07-29 14:30;2021-07-22 02:55
124243990;16;2021-07-29 14:45;2021-07-22 02:55
124243990;16;2021-07-29 15:00;2021-07-22 02:55
124243990;16;2021-07-29 15:15;2021-07-22 02:55
124243990;16;2021-07-29 16:00;2021-07-22 02:55
124243990;16;2021-07-29 16:15;2021-07-22 02:55
124243990;16;2021-07-29 16:30;2021-07-22 02:55
124243990;16;2021-07-29 16:45;2021-07-22 02:55
124243990;16;2021-07-29 17:00;2021-07-22 02:55
124243990;16;2021-07-29 17:15;2021-07-22 02:55
124243990;16;2021-07-29 17:30;2021-07-22 02:55
124243990;16;2021-07-29 17:45;2021-07-22 02:55
124243990;16;2021-07-29 18:00;2021-07-22 02:55
124243990;16;2021-07-29 18:15;2021-07-22 02:55
124243990;16;2021-07-29 18:30;2021-07-22 02:55
124243990;16;2021-07-29 18:45;2021-07-22 02:55
124243990;16;2021-07-30 07:00;2021-07-22 02:55
124243990;16;2021-07-30 07:15;2021-07-22 02:55
124243990;16;2021-07-30 07:30;2021-07-22 02:55
124243990;16;2021-07-30 07:45;2021-07-22 02:55
124243990;16;2021-07-30 08:00;2021-07-22 02:55
124243990;16;2021-07-30 08:15;2021-07-22 02:55
124243990;16;2021-07-30 08:30;2021-07-22 02:55
124243990;16;2021-07-30 08:45;2021-07-22 02:55
124243990;16;2021-07-30 09:00;2021-07-22 02:55
124243990;16;2021-07-30 09:15;2021-07-22 02:55
124243990;16;2021-07-30 09:30;2021-07-22 02:55
124243990;16;2021-07-30 09:45;2021-07-22 02:55
124243990;16;2021-07-30 10:00;2021-07-22 02:55
124243990;16;2021-07-30 10:15;2021-07-22 02:55
124243990;16;2021-07-30 10:30;2021-07-22 02:55
124243990;16;2021-07-30 11:30;2021-07-22 02:55
124243990;16;2021-07-30 11:45;2021-07-22 02:55
124243990;16;2021-07-30 12:00;2021-07-22 02:55
124243990;16;2021-07-30 12:15;2021-07-22 02:55
124243990;16;2021-07-30 12:30;2021-07-22 02:55
124243990;16;2021-07-30 12:45;2021-07-22 02:55
124243990;16;2021-07-30 13:00;2021-07-22 02:55
124243990;16;2021-07-30 13:15;2021-07-22 02:55
124243990;16;2021-07-30 13:30;2021-07-22 02:55
124243990;16;2021-07-30 13:45;2021-07-22 02:55
124243990;18;2021-08-03 07:00;2021-07-22 02:55
124243990;18;2021-08-03 07:15;2021-07-22 02:55
124243990;18;2021-08-03 07:30;2021-07-22 02:55
124243990;18;2021-08-03 07:45;2021-07-22 02:55
124243990;18;2021-08-03 08:15;2021-07-22 02:55
124243990;18;2021-08-03 08:45;2021-07-22 02:55
124243990;18;2021-08-03 09:00;2021-07-22 02:55
124243990;18;2021-08-03 09:30;2021-07-22 02:55
124243990;18;2021-08-03 09:45;2021-07-22 02:55
124243990;18;2021-08-04 11:45;2021-07-22 02:55
124243990;18;2021-08-04 12:00;2021-07-22 02:55
124243990;18;2021-08-04 12:15;2021-07-22 02:55
124243990;18;2021-08-04 12:30;2021-07-22 02:55
124243990;18;2021-08-04 12:45;2021-07-22 02:55
124243990;18;2021-08-04 13:15;2021-07-22 02:55
124243990;18;2021-08-04 13:45;2021-07-22 02:55
124243990;18;2021-08-04 14:15;2021-07-22 02:55
124243990;18;2021-08-04 14:45;2021-07-22 02:55
124243990;18;2021-08-04 15:15;2021-07-22 02:55
124243990;18;2021-08-04 16:00;2021-07-22 02:55
124243990;18;2021-08-04 16:15;2021-07-22 02:55
124243990;18;2021-08-04 16:30;2021-07-22 02:55
124243990;18;2021-08-04 16:45;2021-07-22 02:55
124243990;18;2021-08-04 17:00;2021-07-22 02:55
124243990;18;2021-08-04 17:15;2021-07-22 02:55
124243990;18;2021-08-05 07:00;2021-07-22 02:55
124243990;18;2021-08-05 07:15;2021-07-22 02:55
124243990;18;2021-08-05 07:30;2021-07-22 02:55
124243990;18;2021-08-05 07:45;2021-07-22 02:55
124243990;18;2021-08-05 08:00;2021-07-22 02:55
124243990;18;2021-08-05 08:15;2021-07-22 02:55
124243990;18;2021-08-05 08:30;2021-07-22 02:55
124243990;18;2021-08-05 08:45;2021-07-22 02:55
124243990;18;2021-08-05 09:00;2021-07-22 02:55
124243990;18;2021-08-05 09:15;2021-07-22 02:55
124243990;18;2021-08-05 09:30;2021-07-22 02:55
124243990;18;2021-08-05 09:45;2021-07-22 02:55
124243990;18;2021-08-05 10:15;2021-07-22 02:55
124243990;18;2021-08-05 11:00;2021-07-22 02:55
124243990;18;2021-08-05 11:15;2021-07-22 02:55
124243990;18;2021-08-05 11:30;2021-07-22 02:55
124243990;18;2021-08-05 11:45;2021-07-22 02:55
124243990;18;2021-08-05 12:00;2021-07-22 02:55
124243990;18;2021-08-05 12:15;2021-07-22 02:55
124243990;18;2021-08-05 12:30;2021-07-22 02:55
124243990;18;2021-08-05 12:45;2021-07-22 02:55
124243990;18;2021-08-05 13:00;2021-07-22 02:55
124243990;18;2021-08-05 13:15;2021-07-22 02:55
124243990;18;2021-08-06 12:00;2021-07-22 02:55
124243990;18;2021-08-06 12:15;2021-07-22 02:55
124243990;18;2021-08-06 12:30;2021-07-22 02:55
124243990;18;2021-08-06 12:45;2021-07-22 02:55
124243990;18;2021-08-06 13:15;2021-07-22 02:55
124243990;18;2021-08-06 13:30;2021-07-22 02:55
124243990;18;2021-08-06 13:45;2021-07-22 02:55
124243990;18;2021-08-06 14:15;2021-07-22 02:55
124243990;18;2021-08-06 14:30;2021-07-22 02:55
124243990;18;2021-08-06 14:45;2021-07-22 02:55
124243990;18;2021-08-06 15:00;2021-07-22 02:55
124243990;18;2021-08-06 15:15;2021-07-22 02:55
124243990;18;2021-08-06 16:00;2021-07-22 02:55
124243990;18;2021-08-06 16:15;2021-07-22 02:55
124243990;18;2021-08-06 16:30;2021-07-22 02:55
124243990;18;2021-08-06 16:45;2021-07-22 02:55
124243990;18;2021-08-06 17:00;2021-07-22 02:55
124243990;18;2021-08-06 17:15;2021-07-22 02:55
124243990;18;2021-08-09 11:45;2021-07-22 02:55
124243990;18;2021-08-09 12:00;2021-07-22 02:55
124243990;18;2021-08-09 12:15;2021-07-22 02:55
124243990;18;2021-08-09 12:30;2021-07-22 02:55
124243990;18;2021-08-09 12:45;2021-07-22 02:55
124243990;18;2021-08-09 13:00;2021-07-22 02:55
124243990;18;2021-08-09 13:15;2021-07-22 02:55
124243990;18;2021-08-09 13:30;2021-07-22 02:55
124243990;18;2021-08-09 13:45;2021-07-22 02:55
124243990;18;2021-08-09 14:00;2021-07-22 02:55
124243990;18;2021-08-09 14:15;2021-07-22 02:55
124243990;18;2021-08-09 14:45;2021-07-22 02:55
124243990;18;2021-08-09 15:00;2021-07-22 02:55
124243990;18;2021-08-09 15:15;2021-07-22 02:55
124243990;18;2021-08-09 16:00;2021-07-22 02:55
124243990;18;2021-08-09 16:15;2021-07-22 02:55
124243990;18;2021-08-09 16:30;2021-07-22 02:55
124243990;18;2021-08-09 16:45;2021-07-22 02:55
124243990;18;2021-08-09 17:00;2021-07-22 02:55
124243990;18;2021-08-09 17:15;2021-07-22 02:55
124243990;18;2021-08-10 07:00;2021-07-22 02:55
124243990;18;2021-08-10 07:15;2021-07-22 02:55
124243990;18;2021-08-10 07:30;2021-07-22 02:55
124243990;18;2021-08-10 07:45;2021-07-22 02:55
124243990;18;2021-08-10 08:00;2021-07-22 02:55
124243990;18;2021-08-10 08:15;2021-07-22 02:55
124243990;18;2021-08-10 08:30;2021-07-22 02:55
124243990;18;2021-08-10 08:45;2021-07-22 02:55
124243990;18;2021-08-10 09:00;2021-07-22 02:55
124243990;18;2021-08-10 09:15;2021-07-22 02:55
124243990;18;2021-08-10 09:30;2021-07-22 02:55
124243990;18;2021-08-10 09:45;2021-07-22 02:55
124243990;18;2021-08-10 10:00;2021-07-22 02:55
124243990;18;2021-08-10 11:30;2021-07-22 02:55
124243990;18;2021-08-10 11:45;2021-07-22 02:55
124243990;18;2021-08-10 12:00;2021-07-22 02:55
124243990;18;2021-08-10 12:15;2021-07-22 02:55
124243990;18;2021-08-10 12:30;2021-07-22 02:55
124243990;18;2021-08-10 12:45;2021-07-22 02:55
124243990;18;2021-08-10 13:00;2021-07-22 02:55
124243990;18;2021-08-11 11:30;2021-07-22 02:55
124243990;18;2021-08-11 11:45;2021-07-22 02:55
124243990;18;2021-08-11 12:00;2021-07-22 02:55
124243990;18;2021-08-11 12:15;2021-07-22 02:55
124243990;18;2021-08-11 12:30;2021-07-22 02:55
124243990;18;2021-08-11 12:45;2021-07-22 02:55
124243990;18;2021-08-11 13:15;2021-07-22 02:55
124243990;18;2021-08-11 13:30;2021-07-22 02:55
124243990;18;2021-08-11 13:45;2021-07-22 02:55
124243990;18;2021-08-11 14:00;2021-07-22 02:55
124243990;18;2021-08-11 14:15;2021-07-22 02:55
124243990;18;2021-08-11 14:30;2021-07-22 02:55
124243990;18;2021-08-11 14:45;2021-07-22 02:55
124243990;18;2021-08-11 15:00;2021-07-22 02:55
124243990;18;2021-08-11 15:15;2021-07-22 02:55
124243990;18;2021-08-11 16:00;2021-07-22 02:55
124243990;18;2021-08-11 16:15;2021-07-22 02:55
124243990;18;2021-08-11 16:30;2021-07-22 02:55
124243990;18;2021-08-11 16:45;2021-07-22 02:55
124243990;18;2021-08-11 17:15;2021-07-22 02:55
124243990;18;2021-08-12 07:00;2021-07-22 02:55
124243990;18;2021-08-12 07:15;2021-07-22 02:55
124243990;18;2021-08-12 07:30;2021-07-22 02:55
124243990;18;2021-08-12 07:45;2021-07-22 02:55
124243990;18;2021-08-12 08:00;2021-07-22 02:55
124243990;18;2021-08-12 08:15;2021-07-22 02:55
124243990;18;2021-08-12 08:45;2021-07-22 02:55
124243990;18;2021-08-12 09:00;2021-07-22 02:55
124243990;18;2021-08-12 09:15;2021-07-22 02:55
124243990;18;2021-08-12 09:30;2021-07-22 02:55
124243990;18;2021-08-12 09:45;2021-07-22 02:55
124243990;18;2021-08-12 10:00;2021-07-22 02:55
124243990;18;2021-08-12 10:15;2021-07-22 02:55
124243990;18;2021-08-12 11:30;2021-07-22 02:55
124243990;18;2021-08-12 11:45;2021-07-22 02:55
124243990;18;2021-08-12 12:00;2021-07-22 02:55
124243990;18;2021-08-12 12:15;2021-07-22 02:55
124243990;18;2021-08-12 12:30;2021-07-22 02:55
124243990;18;2021-08-12 12:45;2021-07-22 02:55
124243990;18;2021-08-12 13:00;2021-07-22 02:55
124243990;18;2021-08-12 13:15;2021-07-22 02:55
124243990;18;2021-08-13 11:30;2021-07-22 02:55
124243990;18;2021-08-13 11:45;2021-07-22 02:55
124243990;18;2021-08-13 12:00;2021-07-22 02:55
124243990;18;2021-08-13 12:15;2021-07-22 02:55
124243990;18;2021-08-13 12:30;2021-07-22 02:55
124243990;18;2021-08-13 12:45;2021-07-22 02:55
124243990;18;2021-08-13 13:00;2021-07-22 02:55
124243990;18;2021-08-13 13:15;2021-07-22 02:55
124243990;18;2021-08-13 13:30;2021-07-22 02:55
124243990;18;2021-08-13 13:45;2021-07-22 02:55
124243990;18;2021-08-13 14:00;2021-07-22 02:55
124243990;18;2021-08-13 14:15;2021-07-22 02:55
124243990;18;2021-08-13 14:45;2021-07-22 02:55
124243990;18;2021-08-13 15:00;2021-07-22 02:55
124243990;18;2021-08-13 15:15;2021-07-22 02:55
124243990;18;2021-08-13 16:00;2021-07-22 02:55
124243990;18;2021-08-13 16:15;2021-07-22 02:55
124243990;18;2021-08-13 16:30;2021-07-22 02:55
124243990;18;2021-08-13 16:45;2021-07-22 02:55
124243990;18;2021-08-13 17:00;2021-07-22 02:55
124243990;18;2021-08-13 17:15;2021-07-22 02:55
124243990;18;2021-08-16 11:30;2021-07-22 02:55
124243990;18;2021-08-16 11:45;2021-07-22 02:55
124243990;18;2021-08-16 12:00;2021-07-22 02:55
124243990;18;2021-08-16 12:15;2021-07-22 02:55
124243990;18;2021-08-16 12:30;2021-07-22 02:55
124243990;18;2021-08-16 12:45;2021-07-22 02:55
124243990;18;2021-08-16 13:00;2021-07-22 02:55
124243990;18;2021-08-16 13:15;2021-07-22 02:55
124243990;18;2021-08-16 13:30;2021-07-22 02:55
124243990;18;2021-08-16 13:45;2021-07-22 02:55
124243990;18;2021-08-16 14:00;2021-07-22 02:55
124243990;18;2021-08-16 14:15;2021-07-22 02:55
124243990;18;2021-08-16 15:00;2021-07-22 02:55
124243990;18;2021-08-16 16:00;2021-07-22 02:55
124243990;18;2021-08-16 16:15;2021-07-22 02:55
124243990;18;2021-08-16 16:30;2021-07-22 02:55
124243990;18;2021-08-16 16:45;2021-07-22 02:55
124243990;18;2021-08-16 17:00;2021-07-22 02:55
124243990;18;2021-08-16 17:15;2021-07-22 02:55
124243990;18;2021-08-17 07:00;2021-07-22 02:55
124243990;18;2021-08-17 07:15;2021-07-22 02:55
124243990;18;2021-08-17 07:30;2021-07-22 02:55
124243990;18;2021-08-17 07:45;2021-07-22 02:55
124243990;18;2021-08-17 08:00;2021-07-22 02:55
124243990;18;2021-08-17 08:15;2021-07-22 02:55
124243990;18;2021-08-17 08:30;2021-07-22 02:55
124243990;18;2021-08-17 08:45;2021-07-22 02:55
124243990;18;2021-08-17 09:00;2021-07-22 02:55
124243990;18;2021-08-17 09:15;2021-07-22 02:55
124243990;18;2021-08-17 09:30;2021-07-22 02:55
124243990;18;2021-08-17 09:45;2021-07-22 02:55
124243990;18;2021-08-17 10:00;2021-07-22 02:55
124243990;18;2021-08-17 10:15;2021-07-22 02:55
124243990;18;2021-08-17 11:00;2021-07-22 02:55
124243990;18;2021-08-17 11:15;2021-07-22 02:55
124243990;18;2021-08-17 11:30;2021-07-22 02:55
124243990;18;2021-08-17 11:45;2021-07-22 02:55
124243990;18;2021-08-17 12:00;2021-07-22 02:55
124243990;18;2021-08-17 12:15;2021-07-22 02:55
124243990;18;2021-08-17 12:30;2021-07-22 02:55
124243990;18;2021-08-17 12:45;2021-07-22 02:55
124243990;18;2021-08-17 13:00;2021-07-22 02:55
124243990;18;2021-08-17 13:15;2021-07-22 02:55
124243990;18;2021-08-18 11:30;2021-07-22 02:55
124243990;18;2021-08-18 11:45;2021-07-22 02:55
124243990;18;2021-08-18 12:00;2021-07-22 02:55
124243990;18;2021-08-18 12:15;2021-07-22 02:55
124243990;18;2021-08-18 12:30;2021-07-22 02:55
124243990;18;2021-08-18 12:45;2021-07-22 02:55
124243990;18;2021-08-18 13:00;2021-07-22 02:55
124243990;18;2021-08-18 13:15;2021-07-22 02:55
124243990;18;2021-08-18 13:30;2021-07-22 02:55
124243990;18;2021-08-18 13:45;2021-07-22 02:55
124243990;18;2021-08-18 14:00;2021-07-22 02:55
124243990;18;2021-08-18 14:15;2021-07-22 02:55
124243990;18;2021-08-18 14:30;2021-07-22 02:55
124243990;18;2021-08-18 14:45;2021-07-22 02:55
124243990;18;2021-08-18 15:00;2021-07-22 02:55
124243990;18;2021-08-18 15:15;2021-07-22 02:55
124243990;18;2021-08-18 16:00;2021-07-22 02:55
124243990;18;2021-08-18 16:15;2021-07-22 02:55
124243990;18;2021-08-18 16:30;2021-07-22 02:55
124243990;18;2021-08-18 16:45;2021-07-22 02:55
124243990;18;2021-08-18 17:00;2021-07-22 02:55
124243990;18;2021-08-18 17:15;2021-07-22 02:55
124243990;18;2021-08-19 07:00;2021-07-22 02:55
124243990;18;2021-08-19 07:15;2021-07-22 02:55
124243990;18;2021-08-19 07:30;2021-07-22 02:55
124243990;18;2021-08-19 07:45;2021-07-22 02:55
124243990;18;2021-08-19 08:00;2021-07-22 02:55
124243990;18;2021-08-19 08:15;2021-07-22 02:55
124243990;18;2021-08-19 08:30;2021-07-22 02:55
124243990;18;2021-08-19 08:45;2021-07-22 02:55
124243990;18;2021-08-19 09:00;2021-07-22 02:55
124243990;18;2021-08-19 09:15;2021-07-22 02:55
124243990;18;2021-08-19 09:30;2021-07-22 02:55
124243990;18;2021-08-19 09:45;2021-07-22 02:55
124243990;18;2021-08-19 10:00;2021-07-22 02:55
124243990;18;2021-08-19 10:15;2021-07-22 02:55
124243990;18;2021-08-19 11:00;2021-07-22 02:55
124243990;18;2021-08-19 11:15;2021-07-22 02:55
124243990;18;2021-08-19 11:30;2021-07-22 02:55
124243990;18;2021-08-19 11:45;2021-07-22 02:55
124243990;18;2021-08-19 12:00;2021-07-22 02:55
124243990;18;2021-08-19 12:30;2021-07-22 02:55
124243990;18;2021-08-19 12:45;2021-07-22 02:55
124243990;18;2021-08-19 13:00;2021-07-22 02:55
124243990;18;2021-08-19 13:15;2021-07-22 02:55
124243990;18;2021-08-20 11:30;2021-07-22 02:55
124243990;18;2021-08-20 11:45;2021-07-22 02:55
124243990;18;2021-08-20 12:00;2021-07-22 02:55
124243990;18;2021-08-20 12:15;2021-07-22 02:55
124243990;18;2021-08-20 12:30;2021-07-22 02:55
124243990;18;2021-08-20 12:45;2021-07-22 02:55
124243990;18;2021-08-20 13:00;2021-07-22 02:55
124243990;18;2021-08-20 13:15;2021-07-22 02:55
124243990;18;2021-08-20 13:30;2021-07-22 02:55
124243990;18;2021-08-20 13:45;2021-07-22 02:55
124243990;18;2021-08-20 14:00;2021-07-22 02:55
124243990;18;2021-08-20 14:30;2021-07-22 02:55
124243990;18;2021-08-20 14:45;2021-07-22 02:55
124243990;18;2021-08-20 15:00;2021-07-22 02:55
124243990;18;2021-08-20 15:15;2021-07-22 02:55
124243990;18;2021-08-20 16:00;2021-07-22 02:55
124243990;18;2021-08-20 16:15;2021-07-22 02:55
124243990;18;2021-08-20 16:30;2021-07-22 02:55
124243990;18;2021-08-20 16:45;2021-07-22 02:55
124243990;18;2021-08-20 17:00;2021-07-22 02:55
124243990;18;2021-08-20 17:15;2021-07-22 02:55
124243990;24;2021-07-23 13:15;2021-07-22 02:55
124243990;24;2021-07-23 13:45;2021-07-22 02:55
124243990;24;2021-07-23 14:15;2021-07-22 02:55
124243990;24;2021-07-23 14:45;2021-07-22 02:55
124243990;24;2021-07-23 15:15;2021-07-22 02:55
124243990;24;2021-07-23 16:15;2021-07-22 02:55
124243990;24;2021-07-23 16:45;2021-07-22 02:55
124243990;24;2021-07-23 17:15;2021-07-22 02:55
124243990;24;2021-07-26 07:15;2021-07-22 02:55
124243990;24;2021-07-26 07:45;2021-07-22 02:55
124243990;24;2021-07-26 08:15;2021-07-22 02:55
124243990;24;2021-07-26 08:45;2021-07-22 02:55
124243990;24;2021-07-26 09:15;2021-07-22 02:55
124243990;24;2021-07-26 09:45;2021-07-22 02:55
124243990;24;2021-07-26 10:15;2021-07-22 02:55
124243990;24;2021-07-26 11:15;2021-07-22 02:55
124243990;24;2021-07-26 11:45;2021-07-22 02:55
124243990;24;2021-07-26 13:15;2021-07-22 02:55
124243990;24;2021-07-27 13:15;2021-07-22 02:55
124243990;24;2021-07-27 13:45;2021-07-22 02:55
124243990;24;2021-07-27 14:15;2021-07-22 02:55
124243990;24;2021-07-27 14:45;2021-07-22 02:55
124243990;24;2021-07-27 15:15;2021-07-22 02:55
124243990;24;2021-07-27 16:15;2021-07-22 02:55
124243990;24;2021-07-27 16:45;2021-07-22 02:55
124243990;24;2021-07-27 17:15;2021-07-22 02:55
124243990;24;2021-07-28 07:15;2021-07-22 02:55
124243990;24;2021-07-28 07:45;2021-07-22 02:55
124243990;24;2021-07-28 08:15;2021-07-22 02:55
124243990;24;2021-07-28 08:45;2021-07-22 02:55
124243990;24;2021-07-28 09:15;2021-07-22 02:55
124243990;24;2021-07-28 09:45;2021-07-22 02:55
124243990;24;2021-07-28 10:15;2021-07-22 02:55
124243990;24;2021-07-28 11:15;2021-07-22 02:55
124243990;24;2021-07-28 13:15;2021-07-22 02:55
124243990;24;2021-07-29 13:15;2021-07-22 02:55
124243990;24;2021-07-29 13:45;2021-07-22 02:55
124243990;24;2021-07-29 14:15;2021-07-22 02:55
124243990;24;2021-07-29 14:45;2021-07-22 02:55
124243990;24;2021-07-29 15:15;2021-07-22 02:55
124243990;24;2021-07-29 16:15;2021-07-22 02:55
124243990;24;2021-07-29 16:45;2021-07-22 02:55
124243990;24;2021-07-29 17:15;2021-07-22 02:55
124243990;24;2021-07-30 13:15;2021-07-22 02:55
124243990;24;2021-07-30 13:45;2021-07-22 02:55
124243990;24;2021-07-30 14:15;2021-07-22 02:55
124243990;24;2021-07-30 14:45;2021-07-22 02:55
124243990;24;2021-07-30 15:15;2021-07-22 02:55
124243990;24;2021-07-30 16:15;2021-07-22 02:55
124243990;24;2021-07-30 16:45;2021-07-22 02:55
124243990;24;2021-07-30 17:15;2021-07-22 02:55
124243990;24;2021-08-03 17:15;2021-07-22 02:55
124243990;24;2021-08-04 07:00;2021-07-22 02:55
124243990;24;2021-08-04 07:15;2021-07-22 02:55
124243990;24;2021-08-04 07:30;2021-07-22 02:55
124243990;24;2021-08-04 07:45;2021-07-22 02:55
124243990;24;2021-08-04 08:00;2021-07-22 02:55
124243990;24;2021-08-04 08:15;2021-07-22 02:55
124243990;24;2021-08-04 08:30;2021-07-22 02:55
124243990;24;2021-08-04 08:45;2021-07-22 02:55
124243990;24;2021-08-04 09:15;2021-07-22 02:55
124243990;24;2021-08-04 09:30;2021-07-22 02:55
124243990;24;2021-08-04 09:45;2021-07-22 02:55
124243990;24;2021-08-04 10:15;2021-07-22 02:55
124243990;24;2021-08-05 13:15;2021-07-22 02:55
124243990;24;2021-08-05 13:30;2021-07-22 02:55
124243990;24;2021-08-05 13:45;2021-07-22 02:55
124243990;24;2021-08-05 14:45;2021-07-22 02:55
124243990;24;2021-08-05 16:00;2021-07-22 02:55
124243990;24;2021-08-05 16:15;2021-07-22 02:55
124243990;24;2021-08-05 16:30;2021-07-22 02:55
124243990;24;2021-08-05 16:45;2021-07-22 02:55
124243990;24;2021-08-05 17:00;2021-07-22 02:55
124243990;24;2021-08-05 17:15;2021-07-22 02:55
124243990;24;2021-08-06 07:00;2021-07-22 02:55
124243990;24;2021-08-06 07:15;2021-07-22 02:55
124243990;24;2021-08-06 07:30;2021-07-22 02:55
124243990;24;2021-08-06 07:45;2021-07-22 02:55
124243990;24;2021-08-06 08:00;2021-07-22 02:55
124243990;24;2021-08-06 08:15;2021-07-22 02:55
124243990;24;2021-08-06 08:30;2021-07-22 02:55
124243990;24;2021-08-06 08:45;2021-07-22 02:55
124243990;24;2021-08-06 09:00;2021-07-22 02:55
124243990;24;2021-08-06 09:15;2021-07-22 02:55
124243990;24;2021-08-06 09:30;2021-07-22 02:55
124243990;24;2021-08-06 10:00;2021-07-22 02:55
124243990;24;2021-08-06 10:15;2021-07-22 02:55
124243990;24;2021-08-06 11:00;2021-07-22 02:55
124243990;24;2021-08-06 11:15;2021-07-22 02:55
124243990;24;2021-08-06 11:30;2021-07-22 02:55
124243990;24;2021-08-06 11:45;2021-07-22 02:55
124243990;24;2021-08-06 13:00;2021-07-22 02:55
124243990;24;2021-08-06 13:15;2021-07-22 02:55
124243990;24;2021-08-09 07:00;2021-07-22 02:55
