istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-10-17 18:45;2019-10-01 02:55
124243990;15;2019-10-17 19:15;2019-10-01 02:55
124243990;15;2019-10-17 19:30;2019-10-01 02:55
124243990;15;2019-10-18 07:00;2019-10-01 02:55
124243990;15;2019-10-18 07:15;2019-10-01 02:55
124243990;15;2019-10-18 07:45;2019-10-01 02:55
124243990;15;2019-10-18 08:00;2019-10-01 02:55
124243990;15;2019-10-18 08:30;2019-10-01 02:55
124243990;15;2019-10-18 08:45;2019-10-01 02:55
124243990;15;2019-10-18 09:15;2019-10-01 02:55
124243990;15;2019-10-18 09:30;2019-10-01 02:55
124243990;15;2019-10-18 10:00;2019-10-01 02:55
124243990;15;2019-10-18 10:15;2019-10-01 02:55
124243990;15;2019-10-18 11:45;2019-10-01 02:55
124243990;15;2019-10-18 12:00;2019-10-01 02:55
124243990;15;2019-10-18 12:45;2019-10-01 02:55
124243990;15;2019-10-18 13:15;2019-10-01 02:55
124243990;15;2019-10-18 13:30;2019-10-01 02:55
124243990;15;2019-10-18 14:15;2019-10-01 02:55
124243990;15;2019-10-18 14:45;2019-10-01 02:55
124243990;15;2019-10-21 12:00;2019-10-01 02:55
124243990;15;2019-10-21 12:15;2019-10-01 02:55
124243990;15;2019-10-21 12:45;2019-10-01 02:55
124243990;15;2019-10-21 13:30;2019-10-01 02:55
124243990;15;2019-10-21 13:45;2019-10-01 02:55
124243990;15;2019-10-21 14:15;2019-10-01 02:55
124243990;15;2019-10-21 14:30;2019-10-01 02:55
124243990;15;2019-10-21 15:30;2019-10-01 02:55
124243990;15;2019-10-21 15:45;2019-10-01 02:55
124243990;15;2019-10-21 16:15;2019-10-01 02:55
124243990;15;2019-10-21 16:30;2019-10-01 02:55
124243990;15;2019-10-21 18:00;2019-10-01 02:55
124243990;15;2019-10-21 18:30;2019-10-01 02:55
124243990;15;2019-10-21 18:45;2019-10-01 02:55
124243990;15;2019-10-21 19:15;2019-10-01 02:55
124243990;15;2019-10-21 19:30;2019-10-01 02:55
124243990;15;2019-10-22 07:00;2019-10-01 02:55
124243990;15;2019-10-22 07:15;2019-10-01 02:55
124243990;15;2019-10-22 07:45;2019-10-01 02:55
124243990;15;2019-10-22 08:30;2019-10-01 02:55
124243990;15;2019-10-22 08:45;2019-10-01 02:55
124243990;15;2019-10-22 09:30;2019-10-01 02:55
124243990;15;2019-10-22 10:00;2019-10-01 02:55
124243990;15;2019-10-22 10:15;2019-10-01 02:55
124243990;15;2019-10-22 11:45;2019-10-01 02:55
124243990;15;2019-10-22 12:45;2019-10-01 02:55
124243990;15;2019-10-22 13:15;2019-10-01 02:55
124243990;15;2019-10-22 14:00;2019-10-01 02:55
124243990;15;2019-10-22 14:15;2019-10-01 02:55
124243990;15;2019-10-22 14:45;2019-10-01 02:55
124243990;15;2019-10-23 12:00;2019-10-01 02:55
124243990;15;2019-10-23 12:15;2019-10-01 02:55
124243990;15;2019-10-23 12:45;2019-10-01 02:55
124243990;15;2019-10-23 13:30;2019-10-01 02:55
124243990;15;2019-10-23 13:45;2019-10-01 02:55
124243990;15;2019-10-23 14:15;2019-10-01 02:55
124243990;15;2019-10-23 14:30;2019-10-01 02:55
124243990;15;2019-10-23 15:30;2019-10-01 02:55
124243990;15;2019-10-23 15:45;2019-10-01 02:55
124243990;15;2019-10-23 16:15;2019-10-01 02:55
124243990;15;2019-10-23 16:30;2019-10-01 02:55
124243990;15;2019-10-23 17:00;2019-10-01 02:55
124243990;15;2019-10-23 17:15;2019-10-01 02:55
124243990;15;2019-10-23 18:00;2019-10-01 02:55
124243990;15;2019-10-23 18:45;2019-10-01 02:55
124243990;15;2019-10-23 19:15;2019-10-01 02:55
124243990;15;2019-10-23 19:30;2019-10-01 02:55
124243990;15;2019-10-24 07:00;2019-10-01 02:55
124243990;15;2019-10-24 07:15;2019-10-01 02:55
124243990;15;2019-10-24 07:45;2019-10-01 02:55
124243990;15;2019-10-24 08:00;2019-10-01 02:55
124243990;15;2019-10-24 08:30;2019-10-01 02:55
124243990;15;2019-10-24 08:45;2019-10-01 02:55
124243990;15;2019-10-24 09:15;2019-10-01 02:55
124243990;15;2019-10-24 09:30;2019-10-01 02:55
124243990;15;2019-10-24 10:15;2019-10-01 02:55
124243990;15;2019-10-24 11:45;2019-10-01 02:55
124243990;15;2019-10-24 12:00;2019-10-01 02:55
124243990;15;2019-10-24 12:30;2019-10-01 02:55
124243990;15;2019-10-24 13:30;2019-10-01 02:55
124243990;15;2019-10-24 14:00;2019-10-01 02:55
124243990;15;2019-10-24 14:15;2019-10-01 02:55
124243990;15;2019-10-24 14:45;2019-10-01 02:55
124243990;15;2019-10-25 14:30;2019-10-01 02:55
124243990;15;2019-10-25 15:30;2019-10-01 02:55
124243990;15;2019-10-25 15:45;2019-10-01 02:55
124243990;15;2019-10-25 16:15;2019-10-01 02:55
124243990;15;2019-10-25 16:30;2019-10-01 02:55
124243990;15;2019-10-25 17:00;2019-10-01 02:55
124243990;15;2019-10-25 17:15;2019-10-01 02:55
124243990;15;2019-10-25 18:00;2019-10-01 02:55
124243990;15;2019-10-25 18:30;2019-10-01 02:55
124243990;15;2019-10-25 18:45;2019-10-01 02:55
124243990;15;2019-10-25 19:15;2019-10-01 02:55
124243990;15;2019-10-25 19:30;2019-10-01 02:55
124243990;15;2019-10-28 07:00;2019-10-01 02:55
124243990;15;2019-10-28 07:15;2019-10-01 02:55
124243990;15;2019-10-28 07:45;2019-10-01 02:55
124243990;15;2019-10-28 08:00;2019-10-01 02:55
124243990;15;2019-10-28 08:30;2019-10-01 02:55
124243990;15;2019-10-28 08:45;2019-10-01 02:55
124243990;15;2019-10-28 09:30;2019-10-01 02:55
124243990;15;2019-10-28 10:00;2019-10-01 02:55
124243990;15;2019-10-28 10:15;2019-10-01 02:55
124243990;15;2019-10-28 11:45;2019-10-01 02:55
124243990;15;2019-10-28 12:00;2019-10-01 02:55
124243990;15;2019-10-28 12:30;2019-10-01 02:55
124243990;15;2019-10-28 12:45;2019-10-01 02:55
124243990;15;2019-10-28 13:15;2019-10-01 02:55
124243990;15;2019-10-28 14:00;2019-10-01 02:55
124243990;15;2019-10-28 14:15;2019-10-01 02:55
124243990;15;2019-10-28 14:45;2019-10-01 02:55
124243990;15;2019-10-29 12:00;2019-10-01 02:55
124243990;15;2019-10-29 12:15;2019-10-01 02:55
124243990;15;2019-10-29 14:15;2019-10-01 02:55
124243990;15;2019-10-29 15:30;2019-10-01 02:55
124243990;15;2019-10-29 15:45;2019-10-01 02:55
124243990;15;2019-10-29 16:15;2019-10-01 02:55
124243990;15;2019-10-29 16:30;2019-10-01 02:55
124243990;15;2019-10-29 17:00;2019-10-01 02:55
124243990;15;2019-10-29 17:45;2019-10-01 02:55
124243990;15;2019-10-29 18:00;2019-10-01 02:55
124243990;15;2019-10-29 18:30;2019-10-01 02:55
124243990;15;2019-10-29 18:45;2019-10-01 02:55
124243990;15;2019-10-29 19:15;2019-10-01 02:55
124243990;15;2019-10-29 19:30;2019-10-01 02:55
124243990;15;2019-10-30 07:00;2019-10-01 02:55
124243990;15;2019-10-30 07:15;2019-10-01 02:55
124243990;15;2019-10-30 07:45;2019-10-01 02:55
124243990;15;2019-10-30 08:00;2019-10-01 02:55
124243990;15;2019-10-30 08:30;2019-10-01 02:55
124243990;15;2019-10-30 08:45;2019-10-01 02:55
124243990;15;2019-10-30 09:30;2019-10-01 02:55
124243990;15;2019-10-30 10:00;2019-10-01 02:55
124243990;15;2019-10-30 10:15;2019-10-01 02:55
124243990;15;2019-10-30 11:45;2019-10-01 02:55
124243990;15;2019-10-30 12:00;2019-10-01 02:55
124243990;15;2019-10-30 12:30;2019-10-01 02:55
124243990;15;2019-10-30 12:45;2019-10-01 02:55
124243990;15;2019-10-30 13:30;2019-10-01 02:55
124243990;15;2019-10-30 14:00;2019-10-01 02:55
124243990;15;2019-10-30 14:15;2019-10-01 02:55
124243990;15;2019-10-30 14:45;2019-10-01 02:55
124243990;15;2019-10-31 12:15;2019-10-01 02:55
124243990;15;2019-10-31 12:45;2019-10-01 02:55
124243990;15;2019-10-31 13:00;2019-10-01 02:55
124243990;15;2019-10-31 13:30;2019-10-01 02:55
124243990;15;2019-10-31 13:45;2019-10-01 02:55
124243990;15;2019-10-31 14:15;2019-10-01 02:55
124243990;15;2019-10-31 14:30;2019-10-01 02:55
124243990;15;2019-10-31 15:30;2019-10-01 02:55
124243990;15;2019-10-31 15:45;2019-10-01 02:55
124243990;15;2019-10-31 16:30;2019-10-01 02:55
124243990;15;2019-10-31 17:00;2019-10-01 02:55
124243990;15;2019-10-31 17:15;2019-10-01 02:55
124243990;15;2019-10-31 17:45;2019-10-01 02:55
124243990;15;2019-10-31 18:30;2019-10-01 02:55
124243990;15;2019-10-31 18:45;2019-10-01 02:55
124243990;15;2019-10-31 19:15;2019-10-01 02:55
124243990;15;2019-10-31 19:30;2019-10-01 02:55
124243990;16;2019-10-02 13:00;2019-10-01 02:55
124243990;16;2019-10-02 13:30;2019-10-01 02:55
124243990;16;2019-10-02 13:45;2019-10-01 02:55
124243990;16;2019-10-02 14:15;2019-10-01 02:55
124243990;16;2019-10-02 14:30;2019-10-01 02:55
124243990;16;2019-10-02 15:15;2019-10-01 02:55
124243990;16;2019-10-02 16:15;2019-10-01 02:55
124243990;16;2019-10-02 17:00;2019-10-01 02:55
124243990;16;2019-10-02 17:15;2019-10-01 02:55
124243990;16;2019-10-02 17:45;2019-10-01 02:55
124243990;16;2019-10-02 18:45;2019-10-01 02:55
124243990;16;2019-10-03 07:00;2019-10-01 02:55
124243990;16;2019-10-03 07:15;2019-10-01 02:55
124243990;16;2019-10-03 07:45;2019-10-01 02:55
124243990;16;2019-10-03 08:00;2019-10-01 02:55
124243990;16;2019-10-03 08:30;2019-10-01 02:55
124243990;16;2019-10-03 08:45;2019-10-01 02:55
124243990;16;2019-10-03 09:15;2019-10-01 02:55
124243990;16;2019-10-03 09:30;2019-10-01 02:55
124243990;16;2019-10-03 10:15;2019-10-01 02:55
124243990;16;2019-10-03 10:45;2019-10-01 02:55
124243990;16;2019-10-03 11:30;2019-10-01 02:55
124243990;16;2019-10-03 12:00;2019-10-01 02:55
124243990;16;2019-10-03 12:15;2019-10-01 02:55
124243990;16;2019-10-03 12:45;2019-10-01 02:55
124243990;16;2019-10-03 13:00;2019-10-01 02:55
124243990;16;2019-10-03 13:30;2019-10-01 02:55
124243990;16;2019-10-03 13:45;2019-10-01 02:55
124243990;16;2019-10-03 14:15;2019-10-01 02:55
124243990;16;2019-10-04 12:45;2019-10-01 02:55
124243990;16;2019-10-04 13:30;2019-10-01 02:55
124243990;16;2019-10-04 13:45;2019-10-01 02:55
124243990;16;2019-10-04 14:15;2019-10-01 02:55
124243990;16;2019-10-04 14:30;2019-10-01 02:55
124243990;16;2019-10-04 15:00;2019-10-01 02:55
124243990;16;2019-10-04 15:15;2019-10-01 02:55
124243990;16;2019-10-04 16:15;2019-10-01 02:55
124243990;16;2019-10-04 17:00;2019-10-01 02:55
124243990;16;2019-10-04 17:15;2019-10-01 02:55
124243990;16;2019-10-04 17:45;2019-10-01 02:55
124243990;16;2019-10-04 18:00;2019-10-01 02:55
124243990;16;2019-10-04 18:30;2019-10-01 02:55
124243990;16;2019-10-04 18:45;2019-10-01 02:55
124243990;16;2019-10-07 07:00;2019-10-01 02:55
124243990;16;2019-10-07 07:15;2019-10-01 02:55
124243990;16;2019-10-07 07:45;2019-10-01 02:55
124243990;16;2019-10-07 08:00;2019-10-01 02:55
124243990;16;2019-10-07 08:30;2019-10-01 02:55
124243990;16;2019-10-07 08:45;2019-10-01 02:55
124243990;16;2019-10-07 09:15;2019-10-01 02:55
124243990;16;2019-10-07 10:15;2019-10-01 02:55
124243990;16;2019-10-07 10:45;2019-10-01 02:55
124243990;16;2019-10-07 11:30;2019-10-01 02:55
124243990;16;2019-10-07 12:00;2019-10-01 02:55
124243990;16;2019-10-07 12:15;2019-10-01 02:55
124243990;16;2019-10-07 12:45;2019-10-01 02:55
124243990;16;2019-10-07 13:00;2019-10-01 02:55
124243990;16;2019-10-07 13:30;2019-10-01 02:55
124243990;16;2019-10-07 13:45;2019-10-01 02:55
124243990;16;2019-10-07 14:15;2019-10-01 02:55
124243990;16;2019-10-08 12:00;2019-10-01 02:55
124243990;16;2019-10-08 12:15;2019-10-01 02:55
124243990;16;2019-10-08 12:45;2019-10-01 02:55
124243990;16;2019-10-08 13:00;2019-10-01 02:55
124243990;16;2019-10-08 13:30;2019-10-01 02:55
124243990;16;2019-10-08 13:45;2019-10-01 02:55
124243990;16;2019-10-08 14:15;2019-10-01 02:55
124243990;16;2019-10-08 14:30;2019-10-01 02:55
124243990;16;2019-10-08 15:00;2019-10-01 02:55
124243990;16;2019-10-08 15:15;2019-10-01 02:55
124243990;16;2019-10-08 16:15;2019-10-01 02:55
124243990;16;2019-10-08 16:30;2019-10-01 02:55
124243990;16;2019-10-08 17:00;2019-10-01 02:55
124243990;16;2019-10-08 17:15;2019-10-01 02:55
124243990;16;2019-10-08 17:45;2019-10-01 02:55
124243990;16;2019-10-08 18:00;2019-10-01 02:55
124243990;16;2019-10-08 18:30;2019-10-01 02:55
124243990;16;2019-10-08 18:45;2019-10-01 02:55
124243990;16;2019-10-08 19:15;2019-10-01 02:55
124243990;16;2019-10-08 19:30;2019-10-01 02:55
124243990;16;2019-10-09 07:00;2019-10-01 02:55
124243990;16;2019-10-09 07:15;2019-10-01 02:55
124243990;16;2019-10-09 07:45;2019-10-01 02:55
124243990;16;2019-10-09 08:00;2019-10-01 02:55
124243990;16;2019-10-09 08:30;2019-10-01 02:55
124243990;16;2019-10-09 08:45;2019-10-01 02:55
124243990;16;2019-10-09 09:15;2019-10-01 02:55
124243990;16;2019-10-09 09:30;2019-10-01 02:55
124243990;16;2019-10-09 10:00;2019-10-01 02:55
124243990;16;2019-10-09 10:15;2019-10-01 02:55
124243990;16;2019-10-09 10:45;2019-10-01 02:55
124243990;16;2019-10-09 11:30;2019-10-01 02:55
124243990;16;2019-10-09 12:00;2019-10-01 02:55
124243990;16;2019-10-09 12:15;2019-10-01 02:55
124243990;16;2019-10-09 12:45;2019-10-01 02:55
124243990;16;2019-10-09 13:00;2019-10-01 02:55
124243990;16;2019-10-09 13:30;2019-10-01 02:55
124243990;16;2019-10-09 13:45;2019-10-01 02:55
124243990;16;2019-10-09 14:15;2019-10-01 02:55
124243990;16;2019-10-09 14:30;2019-10-01 02:55
124243990;16;2019-10-10 12:00;2019-10-01 02:55
124243990;16;2019-10-10 12:15;2019-10-01 02:55
124243990;16;2019-10-10 12:45;2019-10-01 02:55
124243990;16;2019-10-10 13:00;2019-10-01 02:55
124243990;16;2019-10-10 13:30;2019-10-01 02:55
124243990;16;2019-10-10 13:45;2019-10-01 02:55
124243990;16;2019-10-10 14:15;2019-10-01 02:55
124243990;16;2019-10-10 14:30;2019-10-01 02:55
124243990;16;2019-10-10 15:00;2019-10-01 02:55
124243990;16;2019-10-10 15:15;2019-10-01 02:55
124243990;16;2019-10-10 16:15;2019-10-01 02:55
124243990;16;2019-10-10 16:30;2019-10-01 02:55
124243990;16;2019-10-10 17:00;2019-10-01 02:55
124243990;16;2019-10-10 17:15;2019-10-01 02:55
124243990;16;2019-10-10 17:45;2019-10-01 02:55
124243990;16;2019-10-10 18:00;2019-10-01 02:55
124243990;16;2019-10-10 18:30;2019-10-01 02:55
124243990;16;2019-10-10 18:45;2019-10-01 02:55
124243990;16;2019-10-10 19:15;2019-10-01 02:55
124243990;16;2019-10-11 07:00;2019-10-01 02:55
124243990;16;2019-10-11 07:15;2019-10-01 02:55
124243990;16;2019-10-11 07:45;2019-10-01 02:55
124243990;16;2019-10-11 08:00;2019-10-01 02:55
124243990;16;2019-10-11 08:30;2019-10-01 02:55
124243990;16;2019-10-11 08:45;2019-10-01 02:55
124243990;16;2019-10-11 09:15;2019-10-01 02:55
124243990;16;2019-10-11 09:30;2019-10-01 02:55
124243990;16;2019-10-11 10:00;2019-10-01 02:55
124243990;16;2019-10-11 10:15;2019-10-01 02:55
124243990;16;2019-10-11 10:45;2019-10-01 02:55
124243990;16;2019-10-11 12:00;2019-10-01 02:55
124243990;16;2019-10-11 12:15;2019-10-01 02:55
124243990;16;2019-10-11 12:45;2019-10-01 02:55
124243990;16;2019-10-11 13:00;2019-10-01 02:55
124243990;16;2019-10-11 13:30;2019-10-01 02:55
124243990;16;2019-10-11 13:45;2019-10-01 02:55
124243990;16;2019-10-11 14:15;2019-10-01 02:55
124243990;16;2019-10-14 12:00;2019-10-01 02:55
124243990;16;2019-10-14 12:15;2019-10-01 02:55
124243990;16;2019-10-14 12:45;2019-10-01 02:55
124243990;16;2019-10-14 13:00;2019-10-01 02:55
124243990;16;2019-10-14 13:30;2019-10-01 02:55
124243990;16;2019-10-14 13:45;2019-10-01 02:55
124243990;16;2019-10-14 14:15;2019-10-01 02:55
124243990;16;2019-10-14 14:30;2019-10-01 02:55
124243990;16;2019-10-14 15:00;2019-10-01 02:55
124243990;16;2019-10-14 15:15;2019-10-01 02:55
124243990;16;2019-10-14 16:15;2019-10-01 02:55
124243990;16;2019-10-14 16:30;2019-10-01 02:55
124243990;16;2019-10-14 17:00;2019-10-01 02:55
124243990;16;2019-10-14 17:15;2019-10-01 02:55
124243990;16;2019-10-14 17:45;2019-10-01 02:55
124243990;16;2019-10-14 18:00;2019-10-01 02:55
124243990;16;2019-10-14 18:30;2019-10-01 02:55
124243990;16;2019-10-14 18:45;2019-10-01 02:55
124243990;16;2019-10-14 19:15;2019-10-01 02:55
124243990;16;2019-10-14 19:30;2019-10-01 02:55
124243990;16;2019-10-15 07:00;2019-10-01 02:55
124243990;16;2019-10-15 07:15;2019-10-01 02:55
124243990;16;2019-10-15 07:45;2019-10-01 02:55
124243990;16;2019-10-15 08:00;2019-10-01 02:55
124243990;16;2019-10-15 08:30;2019-10-01 02:55
124243990;16;2019-10-15 08:45;2019-10-01 02:55
124243990;16;2019-10-15 09:15;2019-10-01 02:55
124243990;16;2019-10-15 09:30;2019-10-01 02:55
124243990;16;2019-10-15 10:00;2019-10-01 02:55
124243990;16;2019-10-15 10:15;2019-10-01 02:55
124243990;16;2019-10-15 10:45;2019-10-01 02:55
124243990;16;2019-10-15 11:30;2019-10-01 02:55
124243990;16;2019-10-15 12:00;2019-10-01 02:55
124243990;16;2019-10-15 12:15;2019-10-01 02:55
124243990;16;2019-10-15 12:45;2019-10-01 02:55
124243990;16;2019-10-15 13:00;2019-10-01 02:55
124243990;16;2019-10-15 13:30;2019-10-01 02:55
124243990;16;2019-10-15 13:45;2019-10-01 02:55
124243990;16;2019-10-15 14:15;2019-10-01 02:55
124243990;16;2019-10-15 14:30;2019-10-01 02:55
124243990;16;2019-10-16 12:00;2019-10-01 02:55
124243990;16;2019-10-16 12:15;2019-10-01 02:55
124243990;16;2019-10-16 12:45;2019-10-01 02:55
124243990;16;2019-10-16 13:00;2019-10-01 02:55
124243990;16;2019-10-16 13:30;2019-10-01 02:55
124243990;16;2019-10-16 13:45;2019-10-01 02:55
124243990;16;2019-10-16 14:15;2019-10-01 02:55
124243990;16;2019-10-16 14:30;2019-10-01 02:55
124243990;16;2019-10-16 15:00;2019-10-01 02:55
124243990;16;2019-10-16 15:15;2019-10-01 02:55
124243990;16;2019-10-16 16:30;2019-10-01 02:55
124243990;16;2019-10-16 17:00;2019-10-01 02:55
124243990;16;2019-10-16 17:15;2019-10-01 02:55
124243990;16;2019-10-16 17:45;2019-10-01 02:55
124243990;16;2019-10-16 18:00;2019-10-01 02:55
124243990;16;2019-10-16 18:30;2019-10-01 02:55
124243990;16;2019-10-16 18:45;2019-10-01 02:55
124243990;16;2019-10-16 19:15;2019-10-01 02:55
124243990;16;2019-10-16 19:30;2019-10-01 02:55
124243990;16;2019-10-17 07:00;2019-10-01 02:55
124243990;16;2019-10-17 07:15;2019-10-01 02:55
124243990;16;2019-10-17 07:45;2019-10-01 02:55
124243990;16;2019-10-17 08:00;2019-10-01 02:55
124243990;16;2019-10-17 08:30;2019-10-01 02:55
124243990;16;2019-10-17 08:45;2019-10-01 02:55
124243990;16;2019-10-17 09:15;2019-10-01 02:55
124243990;16;2019-10-17 09:30;2019-10-01 02:55
124243990;16;2019-10-17 10:15;2019-10-01 02:55
124243990;16;2019-10-17 10:45;2019-10-01 02:55
124243990;16;2019-10-17 11:30;2019-10-01 02:55
124243990;16;2019-10-17 12:00;2019-10-01 02:55
124243990;16;2019-10-17 12:15;2019-10-01 02:55
124243990;16;2019-10-17 12:45;2019-10-01 02:55
124243990;16;2019-10-17 13:00;2019-10-01 02:55
124243990;16;2019-10-17 13:30;2019-10-01 02:55
124243990;16;2019-10-17 13:45;2019-10-01 02:55
124243990;16;2019-10-17 14:15;2019-10-01 02:55
124243990;16;2019-10-17 14:30;2019-10-01 02:55
124243990;16;2019-10-18 12:00;2019-10-01 02:55
124243990;16;2019-10-18 12:15;2019-10-01 02:55
124243990;16;2019-10-18 12:45;2019-10-01 02:55
124243990;16;2019-10-18 13:00;2019-10-01 02:55
124243990;16;2019-10-18 13:30;2019-10-01 02:55
124243990;16;2019-10-18 13:45;2019-10-01 02:55
124243990;16;2019-10-18 14:15;2019-10-01 02:55
124243990;16;2019-10-18 14:30;2019-10-01 02:55
124243990;16;2019-10-18 15:00;2019-10-01 02:55
124243990;16;2019-10-18 15:15;2019-10-01 02:55
124243990;16;2019-10-18 16:15;2019-10-01 02:55
124243990;16;2019-10-18 16:30;2019-10-01 02:55
124243990;16;2019-10-18 17:00;2019-10-01 02:55
