istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-01-07 14:15;2019-12-21 02:55
124243990;15;2020-01-07 14:30;2019-12-21 02:55
124243990;15;2020-01-07 15:45;2019-12-21 02:55
124243990;15;2020-01-07 16:15;2019-12-21 02:55
124243990;15;2020-01-07 16:30;2019-12-21 02:55
124243990;15;2020-01-07 17:00;2019-12-21 02:55
124243990;15;2020-01-07 17:15;2019-12-21 02:55
124243990;15;2020-01-07 17:45;2019-12-21 02:55
124243990;15;2020-01-07 18:00;2019-12-21 02:55
124243990;15;2020-01-07 18:30;2019-12-21 02:55
124243990;15;2020-01-07 18:45;2019-12-21 02:55
124243990;15;2020-01-07 19:15;2019-12-21 02:55
124243990;15;2020-01-07 19:30;2019-12-21 02:55
124243990;15;2020-01-08 07:00;2019-12-21 02:55
124243990;15;2020-01-08 07:15;2019-12-21 02:55
124243990;15;2020-01-08 07:45;2019-12-21 02:55
124243990;15;2020-01-08 08:00;2019-12-21 02:55
124243990;15;2020-01-08 08:30;2019-12-21 02:55
124243990;15;2020-01-08 08:45;2019-12-21 02:55
124243990;15;2020-01-08 09:15;2019-12-21 02:55
124243990;15;2020-01-08 09:30;2019-12-21 02:55
124243990;15;2020-01-08 10:00;2019-12-21 02:55
124243990;15;2020-01-08 12:00;2019-12-21 02:55
124243990;15;2020-01-08 12:30;2019-12-21 02:55
124243990;15;2020-01-08 12:45;2019-12-21 02:55
124243990;15;2020-01-08 13:15;2019-12-21 02:55
124243990;15;2020-01-08 13:30;2019-12-21 02:55
124243990;15;2020-01-08 14:00;2019-12-21 02:55
124243990;15;2020-01-08 14:15;2019-12-21 02:55
124243990;15;2020-01-08 14:45;2019-12-21 02:55
124243990;15;2020-01-09 12:00;2019-12-21 02:55
124243990;15;2020-01-09 12:15;2019-12-21 02:55
124243990;15;2020-01-09 12:45;2019-12-21 02:55
124243990;15;2020-01-09 13:00;2019-12-21 02:55
124243990;15;2020-01-09 13:30;2019-12-21 02:55
124243990;15;2020-01-09 13:45;2019-12-21 02:55
124243990;15;2020-01-09 14:15;2019-12-21 02:55
124243990;15;2020-01-09 14:30;2019-12-21 02:55
124243990;15;2020-01-09 15:30;2019-12-21 02:55
124243990;15;2020-01-09 15:45;2019-12-21 02:55
124243990;15;2020-01-09 16:15;2019-12-21 02:55
124243990;15;2020-01-09 16:30;2019-12-21 02:55
124243990;15;2020-01-09 17:00;2019-12-21 02:55
124243990;15;2020-01-09 17:15;2019-12-21 02:55
124243990;15;2020-01-09 17:45;2019-12-21 02:55
124243990;15;2020-01-09 18:00;2019-12-21 02:55
124243990;15;2020-01-09 18:30;2019-12-21 02:55
124243990;15;2020-01-09 18:45;2019-12-21 02:55
124243990;15;2020-01-09 19:15;2019-12-21 02:55
124243990;15;2020-01-09 19:30;2019-12-21 02:55
124243990;15;2020-01-10 07:00;2019-12-21 02:55
124243990;15;2020-01-10 07:15;2019-12-21 02:55
124243990;15;2020-01-10 07:45;2019-12-21 02:55
124243990;15;2020-01-10 08:00;2019-12-21 02:55
124243990;15;2020-01-10 08:30;2019-12-21 02:55
124243990;15;2020-01-10 09:15;2019-12-21 02:55
124243990;15;2020-01-10 09:30;2019-12-21 02:55
124243990;15;2020-01-10 10:15;2019-12-21 02:55
124243990;15;2020-01-10 11:45;2019-12-21 02:55
124243990;15;2020-01-10 12:00;2019-12-21 02:55
124243990;15;2020-01-10 12:30;2019-12-21 02:55
124243990;15;2020-01-10 12:45;2019-12-21 02:55
124243990;15;2020-01-10 13:15;2019-12-21 02:55
124243990;15;2020-01-10 13:30;2019-12-21 02:55
124243990;15;2020-01-10 14:00;2019-12-21 02:55
124243990;15;2020-01-10 14:15;2019-12-21 02:55
124243990;15;2020-01-10 14:45;2019-12-21 02:55
124243990;15;2020-01-13 12:00;2019-12-21 02:55
124243990;15;2020-01-13 12:15;2019-12-21 02:55
124243990;15;2020-01-13 12:45;2019-12-21 02:55
124243990;15;2020-01-13 13:00;2019-12-21 02:55
124243990;15;2020-01-13 13:30;2019-12-21 02:55
124243990;15;2020-01-13 13:45;2019-12-21 02:55
124243990;15;2020-01-13 14:15;2019-12-21 02:55
124243990;15;2020-01-13 14:30;2019-12-21 02:55
124243990;15;2020-01-13 15:30;2019-12-21 02:55
124243990;15;2020-01-13 15:45;2019-12-21 02:55
124243990;15;2020-01-13 16:15;2019-12-21 02:55
124243990;15;2020-01-13 16:30;2019-12-21 02:55
124243990;15;2020-01-13 17:00;2019-12-21 02:55
124243990;15;2020-01-13 17:15;2019-12-21 02:55
124243990;15;2020-01-13 17:45;2019-12-21 02:55
124243990;15;2020-01-13 18:00;2019-12-21 02:55
124243990;15;2020-01-13 18:30;2019-12-21 02:55
124243990;15;2020-01-13 18:45;2019-12-21 02:55
124243990;15;2020-01-13 19:15;2019-12-21 02:55
124243990;15;2020-01-13 19:30;2019-12-21 02:55
124243990;15;2020-01-14 07:00;2019-12-21 02:55
124243990;15;2020-01-14 07:15;2019-12-21 02:55
124243990;15;2020-01-14 07:45;2019-12-21 02:55
124243990;15;2020-01-14 08:45;2019-12-21 02:55
124243990;15;2020-01-14 09:15;2019-12-21 02:55
124243990;15;2020-01-14 09:30;2019-12-21 02:55
124243990;15;2020-01-14 10:15;2019-12-21 02:55
124243990;15;2020-01-14 11:45;2019-12-21 02:55
124243990;15;2020-01-14 12:00;2019-12-21 02:55
124243990;15;2020-01-14 12:30;2019-12-21 02:55
124243990;15;2020-01-14 12:45;2019-12-21 02:55
124243990;15;2020-01-14 14:00;2019-12-21 02:55
124243990;15;2020-01-14 14:15;2019-12-21 02:55
124243990;15;2020-01-14 14:45;2019-12-21 02:55
124243990;15;2020-01-15 12:00;2019-12-21 02:55
124243990;15;2020-01-15 12:15;2019-12-21 02:55
124243990;15;2020-01-15 12:45;2019-12-21 02:55
124243990;15;2020-01-15 13:00;2019-12-21 02:55
124243990;15;2020-01-15 13:30;2019-12-21 02:55
124243990;15;2020-01-15 13:45;2019-12-21 02:55
124243990;15;2020-01-15 14:15;2019-12-21 02:55
124243990;15;2020-01-15 14:30;2019-12-21 02:55
124243990;15;2020-01-15 15:30;2019-12-21 02:55
124243990;15;2020-01-15 15:45;2019-12-21 02:55
124243990;15;2020-01-15 16:15;2019-12-21 02:55
124243990;15;2020-01-15 16:30;2019-12-21 02:55
124243990;15;2020-01-15 17:00;2019-12-21 02:55
124243990;15;2020-01-15 17:15;2019-12-21 02:55
124243990;15;2020-01-15 17:45;2019-12-21 02:55
124243990;15;2020-01-15 18:00;2019-12-21 02:55
124243990;15;2020-01-15 18:30;2019-12-21 02:55
124243990;15;2020-01-15 18:45;2019-12-21 02:55
124243990;15;2020-01-15 19:15;2019-12-21 02:55
124243990;15;2020-01-15 19:30;2019-12-21 02:55
124243990;15;2020-01-16 07:00;2019-12-21 02:55
124243990;15;2020-01-16 07:15;2019-12-21 02:55
124243990;15;2020-01-16 07:45;2019-12-21 02:55
124243990;15;2020-01-16 08:00;2019-12-21 02:55
124243990;15;2020-01-16 08:45;2019-12-21 02:55
124243990;15;2020-01-16 09:15;2019-12-21 02:55
124243990;15;2020-01-16 10:00;2019-12-21 02:55
124243990;15;2020-01-16 10:15;2019-12-21 02:55
124243990;15;2020-01-16 11:45;2019-12-21 02:55
124243990;15;2020-01-16 12:00;2019-12-21 02:55
124243990;15;2020-01-16 12:30;2019-12-21 02:55
124243990;15;2020-01-16 12:45;2019-12-21 02:55
124243990;15;2020-01-16 13:15;2019-12-21 02:55
124243990;15;2020-01-16 13:30;2019-12-21 02:55
124243990;15;2020-01-16 14:00;2019-12-21 02:55
124243990;15;2020-01-16 14:15;2019-12-21 02:55
124243990;15;2020-01-16 14:45;2019-12-21 02:55
124243990;15;2020-01-17 12:45;2019-12-21 02:55
124243990;15;2020-01-17 13:00;2019-12-21 02:55
124243990;15;2020-01-17 13:30;2019-12-21 02:55
124243990;15;2020-01-17 14:15;2019-12-21 02:55
124243990;15;2020-01-17 14:30;2019-12-21 02:55
124243990;15;2020-01-17 15:30;2019-12-21 02:55
124243990;15;2020-01-17 15:45;2019-12-21 02:55
124243990;15;2020-01-17 16:15;2019-12-21 02:55
124243990;15;2020-01-17 16:30;2019-12-21 02:55
124243990;15;2020-01-17 17:00;2019-12-21 02:55
124243990;15;2020-01-17 17:45;2019-12-21 02:55
124243990;15;2020-01-17 18:00;2019-12-21 02:55
124243990;15;2020-01-17 18:30;2019-12-21 02:55
124243990;15;2020-01-17 18:45;2019-12-21 02:55
124243990;15;2020-01-17 19:15;2019-12-21 02:55
124243990;15;2020-01-17 19:30;2019-12-21 02:55
124243990;15;2020-01-20 07:00;2019-12-21 02:55
124243990;15;2020-01-20 07:15;2019-12-21 02:55
124243990;15;2020-01-20 07:45;2019-12-21 02:55
124243990;15;2020-01-20 08:00;2019-12-21 02:55
124243990;15;2020-01-20 08:30;2019-12-21 02:55
124243990;15;2020-01-20 08:45;2019-12-21 02:55
124243990;15;2020-01-20 09:15;2019-12-21 02:55
124243990;15;2020-01-20 09:30;2019-12-21 02:55
124243990;15;2020-01-20 10:00;2019-12-21 02:55
124243990;15;2020-01-20 10:15;2019-12-21 02:55
124243990;15;2020-01-20 11:45;2019-12-21 02:55
124243990;15;2020-01-20 12:00;2019-12-21 02:55
124243990;15;2020-01-20 12:30;2019-12-21 02:55
124243990;15;2020-01-20 12:45;2019-12-21 02:55
124243990;15;2020-01-20 13:15;2019-12-21 02:55
124243990;15;2020-01-20 13:30;2019-12-21 02:55
124243990;15;2020-01-20 14:00;2019-12-21 02:55
124243990;15;2020-01-20 14:15;2019-12-21 02:55
124243990;15;2020-01-20 14:45;2019-12-21 02:55
124243990;16;2019-12-30 18:45;2019-12-21 02:55
124243990;16;2019-12-30 19:15;2019-12-21 02:55
124243990;16;2019-12-30 19:30;2019-12-21 02:55
124243990;16;2019-12-31 07:00;2019-12-21 02:55
124243990;16;2019-12-31 07:15;2019-12-21 02:55
124243990;16;2019-12-31 07:45;2019-12-21 02:55
124243990;16;2019-12-31 08:00;2019-12-21 02:55
124243990;16;2019-12-31 08:30;2019-12-21 02:55
124243990;16;2019-12-31 08:45;2019-12-21 02:55
124243990;16;2019-12-31 09:15;2019-12-21 02:55
124243990;16;2019-12-31 09:30;2019-12-21 02:55
124243990;16;2019-12-31 10:00;2019-12-21 02:55
124243990;16;2019-12-31 10:15;2019-12-21 02:55
124243990;16;2019-12-31 13:45;2019-12-21 02:55
124243990;16;2019-12-31 14:15;2019-12-21 02:55
124243990;16;2019-12-31 14:30;2019-12-21 02:55
124243990;16;2020-01-02 12:00;2019-12-21 02:55
124243990;16;2020-01-02 12:15;2019-12-21 02:55
124243990;16;2020-01-02 12:45;2019-12-21 02:55
124243990;16;2020-01-02 13:00;2019-12-21 02:55
124243990;16;2020-01-02 13:30;2019-12-21 02:55
124243990;16;2020-01-02 13:45;2019-12-21 02:55
124243990;16;2020-01-02 14:15;2019-12-21 02:55
124243990;16;2020-01-02 14:30;2019-12-21 02:55
124243990;16;2020-01-02 15:00;2019-12-21 02:55
124243990;16;2020-01-02 15:15;2019-12-21 02:55
124243990;16;2020-01-02 16:15;2019-12-21 02:55
124243990;16;2020-01-02 16:30;2019-12-21 02:55
124243990;16;2020-01-02 17:15;2019-12-21 02:55
124243990;16;2020-01-02 17:45;2019-12-21 02:55
124243990;16;2020-01-02 18:00;2019-12-21 02:55
124243990;16;2020-01-02 18:30;2019-12-21 02:55
124243990;16;2020-01-02 18:45;2019-12-21 02:55
124243990;16;2020-01-03 07:00;2019-12-21 02:55
124243990;16;2020-01-03 07:15;2019-12-21 02:55
124243990;16;2020-01-03 07:45;2019-12-21 02:55
124243990;16;2020-01-03 08:00;2019-12-21 02:55
124243990;16;2020-01-03 08:30;2019-12-21 02:55
124243990;16;2020-01-03 09:15;2019-12-21 02:55
124243990;16;2020-01-03 09:30;2019-12-21 02:55
124243990;16;2020-01-03 10:00;2019-12-21 02:55
124243990;16;2020-01-03 10:15;2019-12-21 02:55
124243990;16;2020-01-03 13:30;2019-12-21 02:55
124243990;16;2020-01-03 13:45;2019-12-21 02:55
124243990;16;2020-01-03 14:15;2019-12-21 02:55
124243990;16;2020-01-03 14:30;2019-12-21 02:55
124243990;16;2020-01-06 12:45;2019-12-21 02:55
124243990;16;2020-01-06 13:00;2019-12-21 02:55
124243990;16;2020-01-06 13:30;2019-12-21 02:55
124243990;16;2020-01-06 14:15;2019-12-21 02:55
124243990;16;2020-01-06 14:30;2019-12-21 02:55
124243990;16;2020-01-06 15:00;2019-12-21 02:55
124243990;16;2020-01-06 15:15;2019-12-21 02:55
124243990;16;2020-01-06 16:15;2019-12-21 02:55
124243990;16;2020-01-06 16:30;2019-12-21 02:55
124243990;16;2020-01-06 17:00;2019-12-21 02:55
124243990;16;2020-01-06 17:15;2019-12-21 02:55
124243990;16;2020-01-06 17:45;2019-12-21 02:55
124243990;16;2020-01-06 18:00;2019-12-21 02:55
124243990;16;2020-01-06 18:30;2019-12-21 02:55
124243990;16;2020-01-06 18:45;2019-12-21 02:55
124243990;16;2020-01-06 19:15;2019-12-21 02:55
124243990;16;2020-01-06 19:30;2019-12-21 02:55
124243990;16;2020-01-07 07:00;2019-12-21 02:55
124243990;16;2020-01-07 07:15;2019-12-21 02:55
124243990;16;2020-01-07 07:45;2019-12-21 02:55
124243990;16;2020-01-07 08:00;2019-12-21 02:55
124243990;16;2020-01-07 10:00;2019-12-21 02:55
124243990;16;2020-01-07 10:15;2019-12-21 02:55
124243990;16;2020-01-07 10:45;2019-12-21 02:55
124243990;16;2020-01-07 11:30;2019-12-21 02:55
124243990;16;2020-01-07 12:00;2019-12-21 02:55
124243990;16;2020-01-07 12:15;2019-12-21 02:55
124243990;16;2020-01-07 12:45;2019-12-21 02:55
124243990;16;2020-01-07 13:00;2019-12-21 02:55
124243990;16;2020-01-07 13:30;2019-12-21 02:55
124243990;16;2020-01-07 13:45;2019-12-21 02:55
124243990;16;2020-01-07 14:15;2019-12-21 02:55
124243990;16;2020-01-07 14:30;2019-12-21 02:55
124243990;16;2020-01-08 12:00;2019-12-21 02:55
124243990;16;2020-01-08 12:15;2019-12-21 02:55
124243990;16;2020-01-08 12:45;2019-12-21 02:55
124243990;16;2020-01-08 13:00;2019-12-21 02:55
124243990;16;2020-01-08 13:30;2019-12-21 02:55
124243990;16;2020-01-08 13:45;2019-12-21 02:55
124243990;16;2020-01-08 14:15;2019-12-21 02:55
124243990;16;2020-01-08 14:30;2019-12-21 02:55
124243990;16;2020-01-08 15:00;2019-12-21 02:55
124243990;16;2020-01-08 15:15;2019-12-21 02:55
124243990;16;2020-01-08 16:15;2019-12-21 02:55
124243990;16;2020-01-08 16:30;2019-12-21 02:55
124243990;16;2020-01-08 17:00;2019-12-21 02:55
124243990;16;2020-01-08 17:15;2019-12-21 02:55
124243990;16;2020-01-08 17:45;2019-12-21 02:55
124243990;16;2020-01-08 18:00;2019-12-21 02:55
124243990;16;2020-01-08 18:30;2019-12-21 02:55
124243990;16;2020-01-08 18:45;2019-12-21 02:55
124243990;16;2020-01-08 19:15;2019-12-21 02:55
124243990;16;2020-01-08 19:30;2019-12-21 02:55
124243990;16;2020-01-09 07:00;2019-12-21 02:55
124243990;16;2020-01-09 07:15;2019-12-21 02:55
124243990;16;2020-01-09 07:45;2019-12-21 02:55
124243990;16;2020-01-09 08:00;2019-12-21 02:55
124243990;16;2020-01-09 08:30;2019-12-21 02:55
124243990;16;2020-01-09 08:45;2019-12-21 02:55
124243990;16;2020-01-09 09:15;2019-12-21 02:55
124243990;16;2020-01-09 09:30;2019-12-21 02:55
124243990;16;2020-01-09 10:15;2019-12-21 02:55
124243990;16;2020-01-09 10:45;2019-12-21 02:55
124243990;16;2020-01-09 11:30;2019-12-21 02:55
124243990;16;2020-01-09 12:15;2019-12-21 02:55
124243990;16;2020-01-09 12:45;2019-12-21 02:55
124243990;16;2020-01-09 13:00;2019-12-21 02:55
124243990;16;2020-01-09 13:30;2019-12-21 02:55
124243990;16;2020-01-09 13:45;2019-12-21 02:55
124243990;16;2020-01-09 14:15;2019-12-21 02:55
124243990;16;2020-01-09 14:30;2019-12-21 02:55
124243990;16;2020-01-10 12:45;2019-12-21 02:55
124243990;16;2020-01-10 13:00;2019-12-21 02:55
124243990;16;2020-01-10 13:30;2019-12-21 02:55
124243990;16;2020-01-10 13:45;2019-12-21 02:55
124243990;16;2020-01-10 14:15;2019-12-21 02:55
124243990;16;2020-01-10 14:30;2019-12-21 02:55
124243990;16;2020-01-10 15:00;2019-12-21 02:55
124243990;16;2020-01-10 15:15;2019-12-21 02:55
124243990;16;2020-01-10 16:15;2019-12-21 02:55
124243990;16;2020-01-10 16:30;2019-12-21 02:55
124243990;16;2020-01-10 17:00;2019-12-21 02:55
124243990;16;2020-01-10 17:15;2019-12-21 02:55
124243990;16;2020-01-10 17:45;2019-12-21 02:55
124243990;16;2020-01-10 18:00;2019-12-21 02:55
124243990;16;2020-01-10 18:30;2019-12-21 02:55
124243990;16;2020-01-10 18:45;2019-12-21 02:55
124243990;16;2020-01-10 19:15;2019-12-21 02:55
124243990;16;2020-01-10 19:30;2019-12-21 02:55
124243990;16;2020-01-13 07:00;2019-12-21 02:55
124243990;16;2020-01-13 07:45;2019-12-21 02:55
124243990;16;2020-01-13 08:00;2019-12-21 02:55
124243990;16;2020-01-13 08:30;2019-12-21 02:55
124243990;16;2020-01-13 08:45;2019-12-21 02:55
124243990;16;2020-01-13 09:15;2019-12-21 02:55
124243990;16;2020-01-13 09:30;2019-12-21 02:55
124243990;16;2020-01-13 10:00;2019-12-21 02:55
124243990;16;2020-01-13 10:15;2019-12-21 02:55
124243990;16;2020-01-13 10:45;2019-12-21 02:55
124243990;16;2020-01-13 11:30;2019-12-21 02:55
124243990;16;2020-01-13 12:00;2019-12-21 02:55
124243990;16;2020-01-13 12:15;2019-12-21 02:55
124243990;16;2020-01-13 13:00;2019-12-21 02:55
124243990;16;2020-01-13 13:30;2019-12-21 02:55
124243990;16;2020-01-13 13:45;2019-12-21 02:55
124243990;16;2020-01-13 14:15;2019-12-21 02:55
124243990;16;2020-01-13 14:30;2019-12-21 02:55
124243990;16;2020-01-14 12:00;2019-12-21 02:55
124243990;16;2020-01-14 12:15;2019-12-21 02:55
124243990;16;2020-01-14 12:45;2019-12-21 02:55
124243990;16;2020-01-14 13:00;2019-12-21 02:55
124243990;16;2020-01-14 13:30;2019-12-21 02:55
124243990;16;2020-01-14 13:45;2019-12-21 02:55
124243990;16;2020-01-14 14:15;2019-12-21 02:55
124243990;16;2020-01-14 14:30;2019-12-21 02:55
124243990;16;2020-01-14 15:00;2019-12-21 02:55
124243990;16;2020-01-14 15:15;2019-12-21 02:55
124243990;16;2020-01-14 16:30;2019-12-21 02:55
124243990;16;2020-01-14 17:00;2019-12-21 02:55
124243990;16;2020-01-14 17:15;2019-12-21 02:55
124243990;16;2020-01-14 17:45;2019-12-21 02:55
124243990;16;2020-01-14 18:00;2019-12-21 02:55
124243990;16;2020-01-14 18:30;2019-12-21 02:55
124243990;16;2020-01-14 18:45;2019-12-21 02:55
124243990;16;2020-01-14 19:15;2019-12-21 02:55
124243990;16;2020-01-14 19:30;2019-12-21 02:55
124243990;16;2020-01-15 07:00;2019-12-21 02:55
124243990;16;2020-01-15 07:15;2019-12-21 02:55
124243990;16;2020-01-15 07:45;2019-12-21 02:55
124243990;16;2020-01-15 08:00;2019-12-21 02:55
124243990;16;2020-01-15 08:30;2019-12-21 02:55
124243990;16;2020-01-15 08:45;2019-12-21 02:55
124243990;16;2020-01-15 09:15;2019-12-21 02:55
124243990;16;2020-01-15 09:30;2019-12-21 02:55
124243990;16;2020-01-15 10:00;2019-12-21 02:55
124243990;16;2020-01-15 10:15;2019-12-21 02:55
124243990;16;2020-01-15 10:45;2019-12-21 02:55
124243990;16;2020-01-15 11:30;2019-12-21 02:55
124243990;16;2020-01-15 12:00;2019-12-21 02:55
124243990;16;2020-01-15 12:15;2019-12-21 02:55
124243990;16;2020-01-15 12:45;2019-12-21 02:55
124243990;16;2020-01-15 13:00;2019-12-21 02:55
124243990;16;2020-01-15 13:30;2019-12-21 02:55
124243990;16;2020-01-15 13:45;2019-12-21 02:55
124243990;16;2020-01-15 14:15;2019-12-21 02:55
124243990;16;2020-01-15 14:30;2019-12-21 02:55
124243990;16;2020-01-16 12:00;2019-12-21 02:55
124243990;16;2020-01-16 12:15;2019-12-21 02:55
124243990;16;2020-01-16 12:45;2019-12-21 02:55
124243990;16;2020-01-16 13:00;2019-12-21 02:55
124243990;16;2020-01-16 13:30;2019-12-21 02:55
124243990;16;2020-01-16 13:45;2019-12-21 02:55
124243990;16;2020-01-16 14:15;2019-12-21 02:55
124243990;16;2020-01-16 14:30;2019-12-21 02:55
124243990;16;2020-01-16 15:00;2019-12-21 02:55
124243990;16;2020-01-16 15:15;2019-12-21 02:55
124243990;16;2020-01-16 16:15;2019-12-21 02:55
124243990;16;2020-01-16 16:30;2019-12-21 02:55
124243990;16;2020-01-16 17:00;2019-12-21 02:55
124243990;16;2020-01-16 17:15;2019-12-21 02:55
124243990;16;2020-01-16 17:45;2019-12-21 02:55
124243990;16;2020-01-16 18:00;2019-12-21 02:55
124243990;16;2020-01-16 18:30;2019-12-21 02:55
124243990;16;2020-01-16 18:45;2019-12-21 02:55
124243990;16;2020-01-16 19:15;2019-12-21 02:55
124243990;16;2020-01-16 19:30;2019-12-21 02:55
124243990;16;2020-01-17 07:00;2019-12-21 02:55
124243990;16;2020-01-17 07:15;2019-12-21 02:55
124243990;16;2020-01-17 07:45;2019-12-21 02:55
124243990;16;2020-01-17 08:00;2019-12-21 02:55
124243990;16;2020-01-17 08:30;2019-12-21 02:55
124243990;16;2020-01-17 08:45;2019-12-21 02:55
124243990;16;2020-01-17 09:15;2019-12-21 02:55
124243990;16;2020-01-17 09:30;2019-12-21 02:55
124243990;16;2020-01-17 10:00;2019-12-21 02:55
124243990;16;2020-01-17 10:15;2019-12-21 02:55
124243990;16;2020-01-17 10:45;2019-12-21 02:55
124243990;16;2020-01-17 11:30;2019-12-21 02:55
124243990;16;2020-01-17 12:00;2019-12-21 02:55
124243990;16;2020-01-17 12:15;2019-12-21 02:55
124243990;16;2020-01-17 12:45;2019-12-21 02:55
124243990;16;2020-01-17 13:00;2019-12-21 02:55
124243990;16;2020-01-17 13:30;2019-12-21 02:55
124243990;16;2020-01-17 13:45;2019-12-21 02:55
124243990;16;2020-01-17 14:15;2019-12-21 02:55
124243990;16;2020-01-17 14:30;2019-12-21 02:55
124243990;16;2020-01-20 12:00;2019-12-21 02:55
124243990;16;2020-01-20 12:15;2019-12-21 02:55
124243990;16;2020-01-20 12:45;2019-12-21 02:55
124243990;16;2020-01-20 13:00;2019-12-21 02:55
124243990;16;2020-01-20 13:30;2019-12-21 02:55
124243990;16;2020-01-20 13:45;2019-12-21 02:55
124243990;16;2020-01-20 14:15;2019-12-21 02:55
124243990;16;2020-01-20 14:30;2019-12-21 02:55
124243990;16;2020-01-20 15:00;2019-12-21 02:55
124243990;16;2020-01-20 15:15;2019-12-21 02:55
124243990;16;2020-01-20 16:15;2019-12-21 02:55
124243990;16;2020-01-20 16:30;2019-12-21 02:55
124243990;16;2020-01-20 17:00;2019-12-21 02:55
124243990;16;2020-01-20 17:15;2019-12-21 02:55
124243990;16;2020-01-20 17:45;2019-12-21 02:55
124243990;16;2020-01-20 18:00;2019-12-21 02:55
