istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-27 14:30;2019-08-08 02:55
124243990;15;2019-08-27 15:30;2019-08-08 02:55
124243990;15;2019-08-27 15:45;2019-08-08 02:55
124243990;15;2019-08-27 16:15;2019-08-08 02:55
124243990;15;2019-08-27 16:30;2019-08-08 02:55
124243990;15;2019-08-27 17:00;2019-08-08 02:55
124243990;15;2019-08-27 17:15;2019-08-08 02:55
124243990;15;2019-08-27 17:45;2019-08-08 02:55
124243990;15;2019-08-27 18:00;2019-08-08 02:55
124243990;15;2019-08-27 18:45;2019-08-08 02:55
124243990;15;2019-08-27 19:15;2019-08-08 02:55
124243990;15;2019-08-27 19:30;2019-08-08 02:55
124243990;15;2019-08-28 07:00;2019-08-08 02:55
124243990;15;2019-08-28 07:15;2019-08-08 02:55
124243990;15;2019-08-28 07:45;2019-08-08 02:55
124243990;15;2019-08-28 08:00;2019-08-08 02:55
124243990;15;2019-08-28 08:30;2019-08-08 02:55
124243990;15;2019-08-28 10:00;2019-08-08 02:55
124243990;15;2019-08-28 10:15;2019-08-08 02:55
124243990;15;2019-08-28 11:45;2019-08-08 02:55
124243990;15;2019-08-28 12:00;2019-08-08 02:55
124243990;15;2019-08-28 12:30;2019-08-08 02:55
124243990;15;2019-08-28 12:45;2019-08-08 02:55
124243990;15;2019-08-28 13:15;2019-08-08 02:55
124243990;15;2019-08-28 13:30;2019-08-08 02:55
124243990;15;2019-08-28 14:00;2019-08-08 02:55
124243990;15;2019-08-28 14:45;2019-08-08 02:55
124243990;15;2019-08-29 12:00;2019-08-08 02:55
124243990;15;2019-08-29 12:15;2019-08-08 02:55
124243990;15;2019-08-29 12:45;2019-08-08 02:55
124243990;15;2019-08-29 13:00;2019-08-08 02:55
124243990;15;2019-08-29 13:30;2019-08-08 02:55
124243990;15;2019-08-29 13:45;2019-08-08 02:55
124243990;15;2019-08-29 14:15;2019-08-08 02:55
124243990;15;2019-08-29 14:30;2019-08-08 02:55
124243990;15;2019-08-29 15:30;2019-08-08 02:55
124243990;15;2019-08-29 15:45;2019-08-08 02:55
124243990;15;2019-08-29 16:15;2019-08-08 02:55
124243990;15;2019-08-29 16:30;2019-08-08 02:55
124243990;15;2019-08-29 18:00;2019-08-08 02:55
124243990;15;2019-08-29 18:30;2019-08-08 02:55
124243990;15;2019-08-29 18:45;2019-08-08 02:55
124243990;15;2019-08-29 19:15;2019-08-08 02:55
124243990;15;2019-08-29 19:30;2019-08-08 02:55
124243990;15;2019-08-30 07:00;2019-08-08 02:55
124243990;15;2019-08-30 07:15;2019-08-08 02:55
124243990;15;2019-08-30 07:45;2019-08-08 02:55
124243990;15;2019-08-30 08:00;2019-08-08 02:55
124243990;15;2019-08-30 08:30;2019-08-08 02:55
124243990;15;2019-08-30 08:45;2019-08-08 02:55
124243990;15;2019-08-30 09:15;2019-08-08 02:55
124243990;15;2019-08-30 10:15;2019-08-08 02:55
124243990;15;2019-08-30 11:45;2019-08-08 02:55
124243990;15;2019-08-30 12:45;2019-08-08 02:55
124243990;15;2019-09-02 07:00;2019-08-08 02:55
124243990;15;2019-09-02 07:15;2019-08-08 02:55
124243990;15;2019-09-02 07:45;2019-08-08 02:55
124243990;15;2019-09-02 08:00;2019-08-08 02:55
124243990;15;2019-09-02 08:30;2019-08-08 02:55
124243990;15;2019-09-02 08:45;2019-08-08 02:55
124243990;15;2019-09-02 09:15;2019-08-08 02:55
124243990;15;2019-09-02 09:30;2019-08-08 02:55
124243990;15;2019-09-02 10:00;2019-08-08 02:55
124243990;15;2019-09-02 10:15;2019-08-08 02:55
124243990;15;2019-09-02 11:45;2019-08-08 02:55
124243990;15;2019-09-02 12:00;2019-08-08 02:55
124243990;15;2019-09-02 12:30;2019-08-08 02:55
124243990;15;2019-09-02 12:45;2019-08-08 02:55
124243990;15;2019-09-02 13:15;2019-08-08 02:55
124243990;15;2019-09-02 13:30;2019-08-08 02:55
124243990;15;2019-09-02 14:00;2019-08-08 02:55
124243990;15;2019-09-02 14:15;2019-08-08 02:55
124243990;15;2019-09-02 14:45;2019-08-08 02:55
124243990;15;2019-09-03 12:45;2019-08-08 02:55
124243990;15;2019-09-03 13:30;2019-08-08 02:55
124243990;15;2019-09-03 13:45;2019-08-08 02:55
124243990;15;2019-09-03 14:15;2019-08-08 02:55
124243990;15;2019-09-03 14:30;2019-08-08 02:55
124243990;15;2019-09-03 15:30;2019-08-08 02:55
124243990;15;2019-09-03 15:45;2019-08-08 02:55
124243990;15;2019-09-03 16:15;2019-08-08 02:55
124243990;15;2019-09-03 16:30;2019-08-08 02:55
124243990;15;2019-09-03 17:00;2019-08-08 02:55
124243990;15;2019-09-03 17:15;2019-08-08 02:55
124243990;15;2019-09-03 17:45;2019-08-08 02:55
124243990;15;2019-09-03 18:00;2019-08-08 02:55
124243990;15;2019-09-03 18:30;2019-08-08 02:55
124243990;15;2019-09-03 18:45;2019-08-08 02:55
124243990;15;2019-09-03 19:15;2019-08-08 02:55
124243990;15;2019-09-03 19:30;2019-08-08 02:55
124243990;15;2019-09-04 07:00;2019-08-08 02:55
124243990;15;2019-09-04 07:15;2019-08-08 02:55
124243990;15;2019-09-04 07:45;2019-08-08 02:55
124243990;15;2019-09-04 08:00;2019-08-08 02:55
124243990;15;2019-09-04 08:30;2019-08-08 02:55
124243990;15;2019-09-04 08:45;2019-08-08 02:55
124243990;15;2019-09-04 09:15;2019-08-08 02:55
124243990;15;2019-09-04 09:30;2019-08-08 02:55
124243990;15;2019-09-04 10:00;2019-08-08 02:55
124243990;15;2019-09-04 10:15;2019-08-08 02:55
124243990;15;2019-09-04 11:45;2019-08-08 02:55
124243990;15;2019-09-04 12:00;2019-08-08 02:55
124243990;15;2019-09-04 12:30;2019-08-08 02:55
124243990;15;2019-09-04 12:45;2019-08-08 02:55
124243990;15;2019-09-04 13:15;2019-08-08 02:55
124243990;15;2019-09-04 13:30;2019-08-08 02:55
124243990;15;2019-09-04 14:00;2019-08-08 02:55
124243990;15;2019-09-04 14:15;2019-08-08 02:55
124243990;15;2019-09-04 14:45;2019-08-08 02:55
124243990;15;2019-09-05 12:15;2019-08-08 02:55
124243990;15;2019-09-05 12:45;2019-08-08 02:55
124243990;15;2019-09-05 13:00;2019-08-08 02:55
124243990;15;2019-09-05 13:30;2019-08-08 02:55
124243990;15;2019-09-05 13:45;2019-08-08 02:55
124243990;15;2019-09-05 14:15;2019-08-08 02:55
124243990;15;2019-09-05 14:30;2019-08-08 02:55
124243990;15;2019-09-05 15:30;2019-08-08 02:55
124243990;15;2019-09-05 15:45;2019-08-08 02:55
124243990;15;2019-09-05 16:15;2019-08-08 02:55
124243990;15;2019-09-05 16:30;2019-08-08 02:55
124243990;15;2019-09-05 17:00;2019-08-08 02:55
124243990;15;2019-09-05 17:15;2019-08-08 02:55
124243990;15;2019-09-05 17:45;2019-08-08 02:55
124243990;15;2019-09-05 18:00;2019-08-08 02:55
124243990;15;2019-09-05 18:30;2019-08-08 02:55
124243990;15;2019-09-05 18:45;2019-08-08 02:55
124243990;15;2019-09-05 19:15;2019-08-08 02:55
124243990;15;2019-09-05 19:30;2019-08-08 02:55
124243990;16;2019-08-08 17:15;2019-08-08 02:55
124243990;16;2019-08-08 18:30;2019-08-08 02:55
124243990;16;2019-08-08 18:45;2019-08-08 02:55
124243990;16;2019-08-08 19:15;2019-08-08 02:55
124243990;16;2019-08-09 07:00;2019-08-08 02:55
124243990;16;2019-08-09 07:15;2019-08-08 02:55
124243990;16;2019-08-09 11:30;2019-08-08 02:55
124243990;16;2019-08-09 12:00;2019-08-08 02:55
124243990;16;2019-08-09 12:15;2019-08-08 02:55
124243990;16;2019-08-09 13:00;2019-08-08 02:55
124243990;16;2019-08-09 13:30;2019-08-08 02:55
124243990;16;2019-08-09 13:45;2019-08-08 02:55
124243990;16;2019-08-09 14:30;2019-08-08 02:55
124243990;16;2019-08-12 12:45;2019-08-08 02:55
124243990;16;2019-08-12 13:45;2019-08-08 02:55
124243990;16;2019-08-12 15:15;2019-08-08 02:55
124243990;16;2019-08-12 16:30;2019-08-08 02:55
124243990;16;2019-08-12 17:15;2019-08-08 02:55
124243990;16;2019-08-12 17:45;2019-08-08 02:55
124243990;16;2019-08-12 18:00;2019-08-08 02:55
124243990;16;2019-08-12 18:45;2019-08-08 02:55
124243990;16;2019-08-12 19:15;2019-08-08 02:55
124243990;16;2019-08-13 08:30;2019-08-08 02:55
124243990;16;2019-08-13 10:00;2019-08-08 02:55
124243990;16;2019-08-13 12:00;2019-08-08 02:55
124243990;16;2019-08-13 12:15;2019-08-08 02:55
124243990;16;2019-08-13 12:45;2019-08-08 02:55
124243990;16;2019-08-13 14:30;2019-08-08 02:55
124243990;16;2019-08-16 14:15;2019-08-08 02:55
124243990;16;2019-08-16 14:30;2019-08-08 02:55
124243990;16;2019-08-16 15:00;2019-08-08 02:55
124243990;16;2019-08-16 15:15;2019-08-08 02:55
124243990;16;2019-08-16 16:15;2019-08-08 02:55
124243990;16;2019-08-16 17:00;2019-08-08 02:55
124243990;16;2019-08-16 17:15;2019-08-08 02:55
124243990;16;2019-08-16 17:45;2019-08-08 02:55
124243990;16;2019-08-16 18:00;2019-08-08 02:55
124243990;16;2019-08-16 18:45;2019-08-08 02:55
124243990;16;2019-08-16 19:15;2019-08-08 02:55
124243990;16;2019-08-16 19:30;2019-08-08 02:55
124243990;16;2019-08-19 07:00;2019-08-08 02:55
124243990;16;2019-08-19 07:15;2019-08-08 02:55
124243990;16;2019-08-19 07:45;2019-08-08 02:55
124243990;16;2019-08-19 08:00;2019-08-08 02:55
124243990;16;2019-08-19 08:30;2019-08-08 02:55
124243990;16;2019-08-19 08:45;2019-08-08 02:55
124243990;16;2019-08-19 09:15;2019-08-08 02:55
124243990;16;2019-08-19 12:00;2019-08-08 02:55
124243990;16;2019-08-19 12:15;2019-08-08 02:55
124243990;16;2019-08-19 12:45;2019-08-08 02:55
124243990;16;2019-08-19 13:00;2019-08-08 02:55
124243990;16;2019-08-19 13:45;2019-08-08 02:55
124243990;16;2019-08-19 14:30;2019-08-08 02:55
124243990;16;2019-08-20 12:00;2019-08-08 02:55
124243990;16;2019-08-20 13:30;2019-08-08 02:55
124243990;16;2019-08-20 13:45;2019-08-08 02:55
124243990;16;2019-08-20 14:30;2019-08-08 02:55
124243990;16;2019-08-20 15:15;2019-08-08 02:55
124243990;16;2019-08-20 16:15;2019-08-08 02:55
124243990;16;2019-08-20 16:30;2019-08-08 02:55
124243990;16;2019-08-20 17:15;2019-08-08 02:55
124243990;16;2019-08-20 19:15;2019-08-08 02:55
124243990;16;2019-08-20 19:30;2019-08-08 02:55
124243990;16;2019-08-21 07:00;2019-08-08 02:55
124243990;16;2019-08-21 07:15;2019-08-08 02:55
124243990;16;2019-08-21 07:45;2019-08-08 02:55
124243990;16;2019-08-21 08:00;2019-08-08 02:55
124243990;16;2019-08-21 08:30;2019-08-08 02:55
124243990;16;2019-08-21 08:45;2019-08-08 02:55
124243990;16;2019-08-21 10:00;2019-08-08 02:55
124243990;16;2019-08-21 10:15;2019-08-08 02:55
124243990;16;2019-08-21 10:45;2019-08-08 02:55
124243990;16;2019-08-21 11:30;2019-08-08 02:55
124243990;16;2019-08-21 12:00;2019-08-08 02:55
124243990;16;2019-08-21 12:15;2019-08-08 02:55
124243990;16;2019-08-21 12:45;2019-08-08 02:55
124243990;16;2019-08-21 13:00;2019-08-08 02:55
124243990;16;2019-08-21 13:45;2019-08-08 02:55
124243990;16;2019-08-21 14:30;2019-08-08 02:55
124243990;16;2019-08-22 12:15;2019-08-08 02:55
124243990;16;2019-08-22 12:45;2019-08-08 02:55
124243990;16;2019-08-22 13:00;2019-08-08 02:55
124243990;16;2019-08-22 13:30;2019-08-08 02:55
124243990;16;2019-08-22 13:45;2019-08-08 02:55
124243990;16;2019-08-22 14:15;2019-08-08 02:55
124243990;16;2019-08-22 14:30;2019-08-08 02:55
124243990;16;2019-08-22 15:15;2019-08-08 02:55
124243990;16;2019-08-22 16:15;2019-08-08 02:55
124243990;16;2019-08-22 17:00;2019-08-08 02:55
124243990;16;2019-08-22 17:15;2019-08-08 02:55
124243990;16;2019-08-22 17:45;2019-08-08 02:55
124243990;16;2019-08-22 18:00;2019-08-08 02:55
124243990;16;2019-08-22 18:30;2019-08-08 02:55
124243990;16;2019-08-22 19:15;2019-08-08 02:55
124243990;16;2019-08-22 19:30;2019-08-08 02:55
124243990;16;2019-08-23 07:00;2019-08-08 02:55
124243990;16;2019-08-23 07:15;2019-08-08 02:55
124243990;16;2019-08-23 08:00;2019-08-08 02:55
124243990;16;2019-08-23 08:30;2019-08-08 02:55
124243990;16;2019-08-23 08:45;2019-08-08 02:55
124243990;16;2019-08-23 10:00;2019-08-08 02:55
124243990;16;2019-08-23 10:15;2019-08-08 02:55
124243990;16;2019-08-23 10:45;2019-08-08 02:55
124243990;16;2019-08-23 11:30;2019-08-08 02:55
124243990;16;2019-08-23 12:15;2019-08-08 02:55
124243990;16;2019-08-23 12:45;2019-08-08 02:55
124243990;16;2019-08-23 13:00;2019-08-08 02:55
124243990;16;2019-08-23 13:45;2019-08-08 02:55
124243990;16;2019-08-23 14:15;2019-08-08 02:55
124243990;16;2019-08-23 14:30;2019-08-08 02:55
124243990;16;2019-08-26 13:30;2019-08-08 02:55
124243990;16;2019-08-26 13:45;2019-08-08 02:55
124243990;16;2019-08-26 14:15;2019-08-08 02:55
124243990;16;2019-08-26 14:30;2019-08-08 02:55
124243990;16;2019-08-26 15:00;2019-08-08 02:55
124243990;16;2019-08-26 15:15;2019-08-08 02:55
124243990;16;2019-08-26 16:15;2019-08-08 02:55
124243990;16;2019-08-26 16:30;2019-08-08 02:55
124243990;16;2019-08-26 17:00;2019-08-08 02:55
124243990;16;2019-08-26 17:15;2019-08-08 02:55
124243990;16;2019-08-26 17:45;2019-08-08 02:55
124243990;16;2019-08-26 18:00;2019-08-08 02:55
124243990;16;2019-08-26 18:30;2019-08-08 02:55
124243990;16;2019-08-26 19:15;2019-08-08 02:55
124243990;16;2019-08-26 19:30;2019-08-08 02:55
124243990;16;2019-08-27 07:00;2019-08-08 02:55
124243990;16;2019-08-27 07:15;2019-08-08 02:55
124243990;16;2019-08-27 07:45;2019-08-08 02:55
124243990;16;2019-08-27 08:00;2019-08-08 02:55
124243990;16;2019-08-27 08:30;2019-08-08 02:55
124243990;16;2019-08-27 08:45;2019-08-08 02:55
124243990;16;2019-08-27 10:45;2019-08-08 02:55
124243990;16;2019-08-27 11:30;2019-08-08 02:55
124243990;16;2019-08-27 12:00;2019-08-08 02:55
124243990;16;2019-08-27 12:15;2019-08-08 02:55
124243990;16;2019-08-27 12:45;2019-08-08 02:55
124243990;16;2019-08-27 13:30;2019-08-08 02:55
124243990;16;2019-08-27 14:15;2019-08-08 02:55
124243990;16;2019-08-27 14:30;2019-08-08 02:55
124243990;16;2019-08-28 12:00;2019-08-08 02:55
124243990;16;2019-08-28 12:15;2019-08-08 02:55
124243990;16;2019-08-28 12:45;2019-08-08 02:55
124243990;16;2019-08-28 13:00;2019-08-08 02:55
124243990;16;2019-08-28 13:30;2019-08-08 02:55
124243990;16;2019-08-28 13:45;2019-08-08 02:55
124243990;16;2019-08-28 14:15;2019-08-08 02:55
124243990;16;2019-08-28 14:30;2019-08-08 02:55
124243990;16;2019-08-28 15:00;2019-08-08 02:55
124243990;16;2019-08-28 15:15;2019-08-08 02:55
124243990;16;2019-08-28 16:15;2019-08-08 02:55
124243990;16;2019-08-28 16:30;2019-08-08 02:55
124243990;16;2019-08-28 17:00;2019-08-08 02:55
124243990;16;2019-08-28 17:15;2019-08-08 02:55
124243990;16;2019-08-28 17:45;2019-08-08 02:55
124243990;16;2019-08-28 18:00;2019-08-08 02:55
124243990;16;2019-08-28 18:45;2019-08-08 02:55
124243990;16;2019-08-28 19:30;2019-08-08 02:55
124243990;16;2019-08-29 07:00;2019-08-08 02:55
124243990;16;2019-08-29 07:15;2019-08-08 02:55
124243990;16;2019-08-29 07:45;2019-08-08 02:55
124243990;16;2019-08-29 08:00;2019-08-08 02:55
124243990;16;2019-08-29 08:30;2019-08-08 02:55
124243990;16;2019-08-29 08:45;2019-08-08 02:55
124243990;16;2019-08-29 09:15;2019-08-08 02:55
124243990;16;2019-08-29 09:30;2019-08-08 02:55
124243990;16;2019-08-29 10:00;2019-08-08 02:55
124243990;16;2019-08-29 10:15;2019-08-08 02:55
124243990;16;2019-08-29 10:45;2019-08-08 02:55
124243990;16;2019-08-29 11:30;2019-08-08 02:55
124243990;16;2019-08-29 12:00;2019-08-08 02:55
124243990;16;2019-08-29 12:15;2019-08-08 02:55
124243990;16;2019-08-29 12:45;2019-08-08 02:55
124243990;16;2019-08-29 13:00;2019-08-08 02:55
124243990;16;2019-08-29 13:45;2019-08-08 02:55
124243990;16;2019-08-29 14:30;2019-08-08 02:55
124243990;16;2019-08-30 12:15;2019-08-08 02:55
124243990;16;2019-08-30 12:45;2019-08-08 02:55
124243990;16;2019-08-30 14:15;2019-08-08 02:55
124243990;16;2019-08-30 14:30;2019-08-08 02:55
124243990;16;2019-08-30 15:00;2019-08-08 02:55
124243990;16;2019-08-30 15:15;2019-08-08 02:55
124243990;16;2019-08-30 16:15;2019-08-08 02:55
124243990;16;2019-08-30 16:30;2019-08-08 02:55
124243990;16;2019-08-30 17:00;2019-08-08 02:55
124243990;16;2019-08-30 17:15;2019-08-08 02:55
124243990;16;2019-08-30 18:00;2019-08-08 02:55
124243990;16;2019-08-30 18:30;2019-08-08 02:55
124243990;16;2019-08-30 18:45;2019-08-08 02:55
124243990;16;2019-08-30 19:30;2019-08-08 02:55
124243990;18;2019-08-29 13:00;2019-08-08 02:55
124243990;18;2019-09-03 07:45;2019-08-08 02:55
124243990;18;2019-09-03 08:00;2019-08-08 02:55
124243990;18;2019-09-03 08:45;2019-08-08 02:55
124243990;18;2019-09-03 09:15;2019-08-08 02:55
124243990;18;2019-09-03 10:15;2019-08-08 02:55
124243990;18;2019-09-03 11:30;2019-08-08 02:55
124243990;18;2019-09-03 11:45;2019-08-08 02:55
124243990;18;2019-09-03 12:15;2019-08-08 02:55
124243990;18;2019-09-03 12:30;2019-08-08 02:55
124243990;18;2019-09-03 13:00;2019-08-08 02:55
124243990;18;2019-09-03 13:15;2019-08-08 02:55
124243990;18;2019-09-04 13:45;2019-08-08 02:55
124243990;18;2019-09-04 14:15;2019-08-08 02:55
124243990;18;2019-09-04 14:30;2019-08-08 02:55
124243990;18;2019-09-04 15:15;2019-08-08 02:55
124243990;18;2019-09-04 15:45;2019-08-08 02:55
124243990;18;2019-09-04 16:30;2019-08-08 02:55
124243990;18;2019-09-04 17:00;2019-08-08 02:55
124243990;18;2019-09-04 18:30;2019-08-08 02:55
124243990;18;2019-09-04 18:45;2019-08-08 02:55
124243990;18;2019-09-04 19:30;2019-08-08 02:55
124243990;18;2019-09-05 07:00;2019-08-08 02:55
124243990;18;2019-09-05 07:15;2019-08-08 02:55
124243990;18;2019-09-05 07:45;2019-08-08 02:55
124243990;18;2019-09-05 08:00;2019-08-08 02:55
124243990;18;2019-09-05 08:30;2019-08-08 02:55
124243990;18;2019-09-05 08:45;2019-08-08 02:55
124243990;18;2019-09-05 09:30;2019-08-08 02:55
124243990;18;2019-09-05 10:00;2019-08-08 02:55
124243990;18;2019-09-05 10:15;2019-08-08 02:55
124243990;18;2019-09-05 11:30;2019-08-08 02:55
124243990;18;2019-09-05 11:45;2019-08-08 02:55
124243990;18;2019-09-05 12:30;2019-08-08 02:55
124243990;18;2019-09-05 13:00;2019-08-08 02:55
124243990;18;2019-09-05 13:15;2019-08-08 02:55
124243990;20;2019-08-09 09:00;2019-08-08 02:55
124243990;20;2019-08-09 09:15;2019-08-08 02:55
124243990;20;2019-08-09 09:45;2019-08-08 02:55
124243990;20;2019-08-12 09:00;2019-08-08 02:55
124243990;20;2019-08-12 09:15;2019-08-08 02:55
124243990;20;2019-08-12 09:45;2019-08-08 02:55
124243990;20;2019-08-13 09:00;2019-08-08 02:55
124243990;20;2019-08-13 09:15;2019-08-08 02:55
124243990;20;2019-08-13 09:45;2019-08-08 02:55
124243990;20;2019-08-14 09:15;2019-08-08 02:55
124243990;20;2019-08-14 09:45;2019-08-08 02:55
124243990;20;2019-08-16 09:15;2019-08-08 02:55
124243990;20;2019-08-16 09:45;2019-08-08 02:55
124243990;20;2019-08-19 09:00;2019-08-08 02:55
124243990;20;2019-08-19 09:15;2019-08-08 02:55
124243990;20;2019-08-19 09:45;2019-08-08 02:55
124243990;20;2019-08-20 09:00;2019-08-08 02:55
124243990;20;2019-08-20 09:15;2019-08-08 02:55
124243990;20;2019-08-20 09:45;2019-08-08 02:55
124243990;20;2019-08-21 09:00;2019-08-08 02:55
124243990;20;2019-08-21 09:15;2019-08-08 02:55
124243990;20;2019-08-21 09:45;2019-08-08 02:55
124243990;20;2019-08-22 09:00;2019-08-08 02:55
124243990;20;2019-08-22 09:15;2019-08-08 02:55
124243990;20;2019-08-22 09:45;2019-08-08 02:55
124243990;20;2019-08-23 09:00;2019-08-08 02:55
124243990;20;2019-08-23 09:15;2019-08-08 02:55
124243990;20;2019-08-23 09:45;2019-08-08 02:55
124243990;20;2019-08-26 09:00;2019-08-08 02:55
124243990;20;2019-08-26 09:15;2019-08-08 02:55
124243990;20;2019-08-26 09:45;2019-08-08 02:55
124243990;20;2019-08-27 09:15;2019-08-08 02:55
124243990;20;2019-08-27 09:45;2019-08-08 02:55
124243990;20;2019-08-28 09:00;2019-08-08 02:55
124243990;20;2019-08-28 09:15;2019-08-08 02:55
124243990;20;2019-08-28 09:45;2019-08-08 02:55
124243990;20;2019-08-30 09:00;2019-08-08 02:55
124243990;20;2019-08-30 09:15;2019-08-08 02:55
124243990;20;2019-08-30 09:45;2019-08-08 02:55
124243990;24;2019-08-08 17:00;2019-08-08 02:55
124243990;24;2019-08-29 14:15;2019-08-08 02:55
124243990;24;2019-08-29 15:30;2019-08-08 02:55
124243990;24;2019-08-29 19:30;2019-08-08 02:55
124243990;24;2019-08-30 07:45;2019-08-08 02:55
124243990;24;2019-08-30 08:00;2019-08-08 02:55
124243990;24;2019-08-30 08:30;2019-08-08 02:55
124243990;24;2019-08-30 08:45;2019-08-08 02:55
124243990;24;2019-08-30 09:30;2019-08-08 02:55
124243990;24;2019-08-30 11:30;2019-08-08 02:55
124243990;24;2019-08-30 11:45;2019-08-08 02:55
