istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-12-13 13:30;2019-12-01 02:55
124243990;15;2019-12-13 13:45;2019-12-01 02:55
124243990;15;2019-12-13 14:15;2019-12-01 02:55
124243990;15;2019-12-13 14:30;2019-12-01 02:55
124243990;15;2019-12-13 15:45;2019-12-01 02:55
124243990;15;2019-12-13 16:15;2019-12-01 02:55
124243990;15;2019-12-13 16:30;2019-12-01 02:55
124243990;15;2019-12-13 17:00;2019-12-01 02:55
124243990;15;2019-12-13 17:15;2019-12-01 02:55
124243990;15;2019-12-13 17:45;2019-12-01 02:55
124243990;15;2019-12-13 18:00;2019-12-01 02:55
124243990;15;2019-12-13 18:30;2019-12-01 02:55
124243990;15;2019-12-13 18:45;2019-12-01 02:55
124243990;15;2019-12-13 19:15;2019-12-01 02:55
124243990;15;2019-12-13 19:30;2019-12-01 02:55
124243990;15;2019-12-16 07:00;2019-12-01 02:55
124243990;15;2019-12-16 07:15;2019-12-01 02:55
124243990;15;2019-12-16 07:45;2019-12-01 02:55
124243990;15;2019-12-16 08:00;2019-12-01 02:55
124243990;15;2019-12-16 08:45;2019-12-01 02:55
124243990;15;2019-12-16 09:15;2019-12-01 02:55
124243990;15;2019-12-16 09:30;2019-12-01 02:55
124243990;15;2019-12-16 10:15;2019-12-01 02:55
124243990;15;2019-12-16 11:45;2019-12-01 02:55
124243990;15;2019-12-16 12:00;2019-12-01 02:55
124243990;15;2019-12-16 12:30;2019-12-01 02:55
124243990;15;2019-12-16 12:45;2019-12-01 02:55
124243990;15;2019-12-16 13:15;2019-12-01 02:55
124243990;15;2019-12-16 13:30;2019-12-01 02:55
124243990;15;2019-12-16 14:00;2019-12-01 02:55
124243990;15;2019-12-16 14:15;2019-12-01 02:55
124243990;15;2019-12-16 14:45;2019-12-01 02:55
124243990;15;2019-12-17 12:00;2019-12-01 02:55
124243990;15;2019-12-17 12:15;2019-12-01 02:55
124243990;15;2019-12-17 12:45;2019-12-01 02:55
124243990;15;2019-12-17 13:30;2019-12-01 02:55
124243990;15;2019-12-17 13:45;2019-12-01 02:55
124243990;15;2019-12-17 14:15;2019-12-01 02:55
124243990;15;2019-12-17 14:30;2019-12-01 02:55
124243990;15;2019-12-17 15:45;2019-12-01 02:55
124243990;15;2019-12-17 16:15;2019-12-01 02:55
124243990;15;2019-12-17 18:00;2019-12-01 02:55
124243990;15;2019-12-17 18:30;2019-12-01 02:55
124243990;15;2019-12-17 18:45;2019-12-01 02:55
124243990;15;2019-12-17 19:15;2019-12-01 02:55
124243990;15;2019-12-17 19:30;2019-12-01 02:55
124243990;15;2019-12-18 07:00;2019-12-01 02:55
124243990;15;2019-12-18 07:15;2019-12-01 02:55
124243990;15;2019-12-18 07:45;2019-12-01 02:55
124243990;15;2019-12-18 08:00;2019-12-01 02:55
124243990;15;2019-12-18 08:30;2019-12-01 02:55
124243990;15;2019-12-18 08:45;2019-12-01 02:55
124243990;15;2019-12-18 10:00;2019-12-01 02:55
124243990;15;2019-12-18 10:15;2019-12-01 02:55
124243990;15;2019-12-18 11:45;2019-12-01 02:55
124243990;15;2019-12-18 12:00;2019-12-01 02:55
124243990;15;2019-12-18 12:30;2019-12-01 02:55
124243990;15;2019-12-18 12:45;2019-12-01 02:55
124243990;15;2019-12-18 13:15;2019-12-01 02:55
124243990;15;2019-12-18 13:30;2019-12-01 02:55
124243990;15;2019-12-18 14:00;2019-12-01 02:55
124243990;15;2019-12-18 14:15;2019-12-01 02:55
124243990;15;2019-12-18 14:45;2019-12-01 02:55
124243990;15;2019-12-19 12:45;2019-12-01 02:55
124243990;15;2019-12-19 14:15;2019-12-01 02:55
124243990;15;2019-12-19 14:30;2019-12-01 02:55
124243990;15;2019-12-19 15:45;2019-12-01 02:55
124243990;15;2019-12-19 16:15;2019-12-01 02:55
124243990;15;2019-12-19 16:30;2019-12-01 02:55
124243990;15;2019-12-19 17:00;2019-12-01 02:55
124243990;15;2019-12-19 17:15;2019-12-01 02:55
124243990;15;2019-12-19 17:45;2019-12-01 02:55
124243990;15;2019-12-19 18:00;2019-12-01 02:55
124243990;15;2019-12-19 18:30;2019-12-01 02:55
124243990;15;2019-12-19 18:45;2019-12-01 02:55
124243990;15;2019-12-19 19:15;2019-12-01 02:55
124243990;15;2019-12-19 19:30;2019-12-01 02:55
124243990;15;2019-12-20 07:00;2019-12-01 02:55
124243990;15;2019-12-20 07:15;2019-12-01 02:55
124243990;15;2019-12-20 07:45;2019-12-01 02:55
124243990;15;2019-12-20 08:00;2019-12-01 02:55
124243990;15;2019-12-20 08:30;2019-12-01 02:55
124243990;15;2019-12-20 08:45;2019-12-01 02:55
124243990;15;2019-12-20 09:15;2019-12-01 02:55
124243990;15;2019-12-20 09:30;2019-12-01 02:55
124243990;15;2019-12-20 10:00;2019-12-01 02:55
124243990;15;2019-12-20 11:45;2019-12-01 02:55
124243990;15;2019-12-20 12:00;2019-12-01 02:55
124243990;15;2019-12-20 12:30;2019-12-01 02:55
124243990;15;2019-12-20 12:45;2019-12-01 02:55
124243990;15;2019-12-20 13:15;2019-12-01 02:55
124243990;15;2019-12-20 13:30;2019-12-01 02:55
124243990;15;2019-12-20 14:00;2019-12-01 02:55
124243990;15;2019-12-20 14:15;2019-12-01 02:55
124243990;15;2019-12-20 14:45;2019-12-01 02:55
124243990;15;2019-12-23 07:00;2019-12-01 02:55
124243990;15;2019-12-23 07:15;2019-12-01 02:55
124243990;15;2019-12-23 07:45;2019-12-01 02:55
124243990;15;2019-12-23 08:00;2019-12-01 02:55
124243990;15;2019-12-23 08:30;2019-12-01 02:55
124243990;15;2019-12-23 08:45;2019-12-01 02:55
124243990;15;2019-12-23 09:15;2019-12-01 02:55
124243990;15;2019-12-23 09:30;2019-12-01 02:55
124243990;15;2019-12-23 10:00;2019-12-01 02:55
124243990;15;2019-12-23 10:15;2019-12-01 02:55
124243990;15;2019-12-23 11:45;2019-12-01 02:55
124243990;15;2019-12-23 12:45;2019-12-01 02:55
124243990;15;2019-12-23 13:15;2019-12-01 02:55
124243990;15;2019-12-23 13:30;2019-12-01 02:55
124243990;15;2019-12-23 14:00;2019-12-01 02:55
124243990;15;2019-12-23 14:15;2019-12-01 02:55
124243990;15;2019-12-23 14:45;2019-12-01 02:55
124243990;15;2019-12-27 14:15;2019-12-01 02:55
124243990;15;2019-12-27 14:30;2019-12-01 02:55
124243990;15;2019-12-27 15:45;2019-12-01 02:55
124243990;15;2019-12-27 16:15;2019-12-01 02:55
124243990;15;2019-12-27 16:30;2019-12-01 02:55
124243990;15;2019-12-27 17:00;2019-12-01 02:55
124243990;15;2019-12-27 17:15;2019-12-01 02:55
124243990;15;2019-12-27 17:45;2019-12-01 02:55
124243990;15;2019-12-27 18:00;2019-12-01 02:55
124243990;15;2019-12-27 18:30;2019-12-01 02:55
124243990;15;2019-12-27 18:45;2019-12-01 02:55
124243990;15;2019-12-27 19:15;2019-12-01 02:55
124243990;15;2019-12-27 19:30;2019-12-01 02:55
124243990;15;2019-12-30 07:00;2019-12-01 02:55
124243990;15;2019-12-30 07:15;2019-12-01 02:55
124243990;15;2019-12-30 07:45;2019-12-01 02:55
124243990;15;2019-12-30 08:00;2019-12-01 02:55
124243990;15;2019-12-30 08:30;2019-12-01 02:55
124243990;15;2019-12-30 08:45;2019-12-01 02:55
124243990;15;2019-12-30 09:15;2019-12-01 02:55
124243990;15;2019-12-30 09:30;2019-12-01 02:55
124243990;15;2019-12-30 10:00;2019-12-01 02:55
124243990;15;2019-12-30 12:00;2019-12-01 02:55
124243990;15;2019-12-30 12:30;2019-12-01 02:55
124243990;15;2019-12-30 12:45;2019-12-01 02:55
124243990;15;2019-12-30 13:15;2019-12-01 02:55
124243990;15;2019-12-30 13:30;2019-12-01 02:55
124243990;15;2019-12-30 14:00;2019-12-01 02:55
124243990;15;2019-12-30 14:15;2019-12-01 02:55
124243990;15;2019-12-30 14:45;2019-12-01 02:55
124243990;15;2019-12-31 12:00;2019-12-01 02:55
124243990;15;2019-12-31 12:15;2019-12-01 02:55
124243990;15;2019-12-31 12:45;2019-12-01 02:55
124243990;15;2019-12-31 13:30;2019-12-01 02:55
124243990;15;2019-12-31 13:45;2019-12-01 02:55
124243990;15;2019-12-31 14:15;2019-12-01 02:55
124243990;15;2019-12-31 14:30;2019-12-01 02:55
124243990;15;2019-12-31 15:45;2019-12-01 02:55
124243990;15;2019-12-31 16:15;2019-12-01 02:55
124243990;15;2019-12-31 16:30;2019-12-01 02:55
124243990;15;2019-12-31 17:00;2019-12-01 02:55
124243990;15;2019-12-31 17:15;2019-12-01 02:55
124243990;15;2019-12-31 17:45;2019-12-01 02:55
124243990;15;2019-12-31 18:00;2019-12-01 02:55
124243990;15;2019-12-31 18:30;2019-12-01 02:55
124243990;15;2019-12-31 18:45;2019-12-01 02:55
124243990;15;2019-12-31 19:15;2019-12-01 02:55
124243990;15;2019-12-31 19:30;2019-12-01 02:55
124243990;16;2019-12-02 15:00;2019-12-01 02:55
124243990;16;2019-12-02 16:15;2019-12-01 02:55
124243990;16;2019-12-02 16:30;2019-12-01 02:55
124243990;16;2019-12-02 17:00;2019-12-01 02:55
124243990;16;2019-12-02 17:15;2019-12-01 02:55
124243990;16;2019-12-03 07:00;2019-12-01 02:55
124243990;16;2019-12-03 07:15;2019-12-01 02:55
124243990;16;2019-12-03 07:45;2019-12-01 02:55
124243990;16;2019-12-03 08:00;2019-12-01 02:55
124243990;16;2019-12-03 08:30;2019-12-01 02:55
124243990;16;2019-12-03 09:15;2019-12-01 02:55
124243990;16;2019-12-03 10:00;2019-12-01 02:55
124243990;16;2019-12-03 10:15;2019-12-01 02:55
124243990;16;2019-12-03 10:45;2019-12-01 02:55
124243990;16;2019-12-03 11:30;2019-12-01 02:55
124243990;16;2019-12-03 12:15;2019-12-01 02:55
124243990;16;2019-12-03 12:45;2019-12-01 02:55
124243990;16;2019-12-03 13:00;2019-12-01 02:55
124243990;16;2019-12-03 13:30;2019-12-01 02:55
124243990;16;2019-12-03 13:45;2019-12-01 02:55
124243990;16;2019-12-03 14:15;2019-12-01 02:55
124243990;16;2019-12-03 14:30;2019-12-01 02:55
124243990;16;2019-12-04 12:00;2019-12-01 02:55
124243990;16;2019-12-04 12:45;2019-12-01 02:55
124243990;16;2019-12-04 13:30;2019-12-01 02:55
124243990;16;2019-12-04 13:45;2019-12-01 02:55
124243990;16;2019-12-04 14:15;2019-12-01 02:55
124243990;16;2019-12-04 14:30;2019-12-01 02:55
124243990;16;2019-12-04 15:00;2019-12-01 02:55
124243990;16;2019-12-04 15:15;2019-12-01 02:55
124243990;16;2019-12-04 16:30;2019-12-01 02:55
124243990;16;2019-12-04 17:00;2019-12-01 02:55
124243990;16;2019-12-04 17:15;2019-12-01 02:55
124243990;16;2019-12-04 17:45;2019-12-01 02:55
124243990;16;2019-12-04 18:00;2019-12-01 02:55
124243990;16;2019-12-04 18:30;2019-12-01 02:55
124243990;16;2019-12-04 18:45;2019-12-01 02:55
124243990;16;2019-12-04 19:30;2019-12-01 02:55
124243990;16;2019-12-05 07:00;2019-12-01 02:55
124243990;16;2019-12-05 07:15;2019-12-01 02:55
124243990;16;2019-12-05 07:45;2019-12-01 02:55
124243990;16;2019-12-05 08:00;2019-12-01 02:55
124243990;16;2019-12-05 08:30;2019-12-01 02:55
124243990;16;2019-12-05 08:45;2019-12-01 02:55
124243990;16;2019-12-05 09:30;2019-12-01 02:55
124243990;16;2019-12-05 10:00;2019-12-01 02:55
124243990;16;2019-12-05 10:15;2019-12-01 02:55
124243990;16;2019-12-05 10:45;2019-12-01 02:55
124243990;16;2019-12-05 11:30;2019-12-01 02:55
124243990;16;2019-12-05 12:00;2019-12-01 02:55
124243990;16;2019-12-05 12:15;2019-12-01 02:55
124243990;16;2019-12-05 12:45;2019-12-01 02:55
124243990;16;2019-12-05 13:00;2019-12-01 02:55
124243990;16;2019-12-05 13:30;2019-12-01 02:55
124243990;16;2019-12-05 13:45;2019-12-01 02:55
124243990;16;2019-12-05 14:15;2019-12-01 02:55
124243990;16;2019-12-05 14:30;2019-12-01 02:55
124243990;16;2019-12-06 12:15;2019-12-01 02:55
124243990;16;2019-12-06 12:45;2019-12-01 02:55
124243990;16;2019-12-06 13:00;2019-12-01 02:55
124243990;16;2019-12-06 13:30;2019-12-01 02:55
124243990;16;2019-12-06 13:45;2019-12-01 02:55
124243990;16;2019-12-06 14:15;2019-12-01 02:55
124243990;16;2019-12-06 14:30;2019-12-01 02:55
124243990;16;2019-12-06 15:00;2019-12-01 02:55
124243990;16;2019-12-06 15:15;2019-12-01 02:55
124243990;16;2019-12-06 16:15;2019-12-01 02:55
124243990;16;2019-12-06 16:30;2019-12-01 02:55
124243990;16;2019-12-06 17:00;2019-12-01 02:55
124243990;16;2019-12-06 17:15;2019-12-01 02:55
124243990;16;2019-12-06 18:30;2019-12-01 02:55
124243990;16;2019-12-06 18:45;2019-12-01 02:55
124243990;16;2019-12-06 19:15;2019-12-01 02:55
124243990;16;2019-12-09 07:00;2019-12-01 02:55
124243990;16;2019-12-09 07:15;2019-12-01 02:55
124243990;16;2019-12-09 07:45;2019-12-01 02:55
124243990;16;2019-12-09 08:00;2019-12-01 02:55
124243990;16;2019-12-09 08:45;2019-12-01 02:55
124243990;16;2019-12-09 09:15;2019-12-01 02:55
124243990;16;2019-12-09 09:30;2019-12-01 02:55
124243990;16;2019-12-09 10:00;2019-12-01 02:55
124243990;16;2019-12-09 10:15;2019-12-01 02:55
124243990;16;2019-12-09 10:45;2019-12-01 02:55
124243990;16;2019-12-09 11:30;2019-12-01 02:55
124243990;16;2019-12-09 12:00;2019-12-01 02:55
124243990;16;2019-12-09 12:15;2019-12-01 02:55
124243990;16;2019-12-09 12:45;2019-12-01 02:55
124243990;16;2019-12-09 13:00;2019-12-01 02:55
124243990;16;2019-12-09 13:30;2019-12-01 02:55
124243990;16;2019-12-09 13:45;2019-12-01 02:55
124243990;16;2019-12-09 14:15;2019-12-01 02:55
124243990;16;2019-12-09 14:30;2019-12-01 02:55
124243990;16;2019-12-10 12:00;2019-12-01 02:55
124243990;16;2019-12-10 12:15;2019-12-01 02:55
124243990;16;2019-12-10 12:45;2019-12-01 02:55
124243990;16;2019-12-10 13:00;2019-12-01 02:55
124243990;16;2019-12-10 13:30;2019-12-01 02:55
124243990;16;2019-12-10 13:45;2019-12-01 02:55
124243990;16;2019-12-10 14:15;2019-12-01 02:55
124243990;16;2019-12-10 14:30;2019-12-01 02:55
124243990;16;2019-12-10 15:00;2019-12-01 02:55
124243990;16;2019-12-10 15:15;2019-12-01 02:55
124243990;16;2019-12-10 16:15;2019-12-01 02:55
124243990;16;2019-12-10 16:30;2019-12-01 02:55
124243990;16;2019-12-10 17:00;2019-12-01 02:55
124243990;16;2019-12-10 17:15;2019-12-01 02:55
124243990;16;2019-12-10 17:45;2019-12-01 02:55
124243990;16;2019-12-10 18:00;2019-12-01 02:55
124243990;16;2019-12-10 18:30;2019-12-01 02:55
124243990;16;2019-12-10 18:45;2019-12-01 02:55
124243990;16;2019-12-10 19:15;2019-12-01 02:55
124243990;16;2019-12-10 19:30;2019-12-01 02:55
124243990;16;2019-12-11 07:00;2019-12-01 02:55
124243990;16;2019-12-11 07:15;2019-12-01 02:55
124243990;16;2019-12-11 07:45;2019-12-01 02:55
124243990;16;2019-12-11 08:30;2019-12-01 02:55
124243990;16;2019-12-11 08:45;2019-12-01 02:55
124243990;16;2019-12-11 09:15;2019-12-01 02:55
124243990;16;2019-12-11 09:30;2019-12-01 02:55
124243990;16;2019-12-11 10:15;2019-12-01 02:55
124243990;16;2019-12-11 10:45;2019-12-01 02:55
124243990;16;2019-12-11 11:30;2019-12-01 02:55
124243990;16;2019-12-11 12:00;2019-12-01 02:55
124243990;16;2019-12-11 12:15;2019-12-01 02:55
124243990;16;2019-12-11 12:45;2019-12-01 02:55
124243990;16;2019-12-11 13:00;2019-12-01 02:55
124243990;16;2019-12-11 13:30;2019-12-01 02:55
124243990;16;2019-12-11 13:45;2019-12-01 02:55
124243990;16;2019-12-11 14:15;2019-12-01 02:55
124243990;16;2019-12-11 14:30;2019-12-01 02:55
124243990;16;2019-12-12 12:00;2019-12-01 02:55
124243990;16;2019-12-12 12:15;2019-12-01 02:55
124243990;16;2019-12-12 12:45;2019-12-01 02:55
124243990;16;2019-12-12 13:00;2019-12-01 02:55
124243990;16;2019-12-12 13:30;2019-12-01 02:55
124243990;16;2019-12-12 13:45;2019-12-01 02:55
124243990;16;2019-12-12 14:15;2019-12-01 02:55
124243990;16;2019-12-12 14:30;2019-12-01 02:55
124243990;16;2019-12-12 15:15;2019-12-01 02:55
124243990;16;2019-12-12 16:15;2019-12-01 02:55
124243990;16;2019-12-12 16:30;2019-12-01 02:55
124243990;16;2019-12-12 17:15;2019-12-01 02:55
124243990;16;2019-12-12 17:45;2019-12-01 02:55
124243990;16;2019-12-12 18:00;2019-12-01 02:55
124243990;16;2019-12-12 18:30;2019-12-01 02:55
124243990;16;2019-12-12 18:45;2019-12-01 02:55
124243990;16;2019-12-12 19:15;2019-12-01 02:55
124243990;16;2019-12-13 07:00;2019-12-01 02:55
124243990;16;2019-12-13 07:15;2019-12-01 02:55
124243990;16;2019-12-13 07:45;2019-12-01 02:55
124243990;16;2019-12-13 08:00;2019-12-01 02:55
124243990;16;2019-12-13 08:45;2019-12-01 02:55
124243990;16;2019-12-13 09:15;2019-12-01 02:55
124243990;16;2019-12-13 10:15;2019-12-01 02:55
124243990;16;2019-12-13 10:45;2019-12-01 02:55
124243990;16;2019-12-13 12:45;2019-12-01 02:55
124243990;16;2019-12-13 13:30;2019-12-01 02:55
124243990;16;2019-12-13 14:15;2019-12-01 02:55
124243990;16;2019-12-13 14:30;2019-12-01 02:55
124243990;16;2019-12-27 07:00;2019-12-01 02:55
124243990;16;2019-12-27 07:15;2019-12-01 02:55
124243990;16;2019-12-27 07:45;2019-12-01 02:55
124243990;16;2019-12-27 08:00;2019-12-01 02:55
124243990;16;2019-12-27 08:30;2019-12-01 02:55
124243990;16;2019-12-27 08:45;2019-12-01 02:55
124243990;16;2019-12-27 09:15;2019-12-01 02:55
124243990;16;2019-12-27 10:15;2019-12-01 02:55
124243990;16;2019-12-27 10:45;2019-12-01 02:55
124243990;16;2019-12-27 12:15;2019-12-01 02:55
124243990;16;2019-12-27 14:15;2019-12-01 02:55
124243990;16;2019-12-27 14:30;2019-12-01 02:55
124243990;16;2019-12-30 14:15;2019-12-01 02:55
124243990;16;2019-12-30 14:30;2019-12-01 02:55
124243990;16;2019-12-30 15:00;2019-12-01 02:55
124243990;16;2019-12-30 15:15;2019-12-01 02:55
124243990;16;2019-12-30 16:15;2019-12-01 02:55
124243990;16;2019-12-30 16:30;2019-12-01 02:55
124243990;16;2019-12-30 17:00;2019-12-01 02:55
124243990;16;2019-12-30 17:15;2019-12-01 02:55
124243990;16;2019-12-30 17:45;2019-12-01 02:55
124243990;16;2019-12-30 18:00;2019-12-01 02:55
124243990;16;2019-12-30 18:30;2019-12-01 02:55
124243990;16;2019-12-30 18:45;2019-12-01 02:55
124243990;16;2019-12-30 19:15;2019-12-01 02:55
124243990;16;2019-12-30 19:30;2019-12-01 02:55
124243990;16;2019-12-31 07:00;2019-12-01 02:55
124243990;16;2019-12-31 07:15;2019-12-01 02:55
124243990;16;2019-12-31 07:45;2019-12-01 02:55
124243990;16;2019-12-31 08:00;2019-12-01 02:55
124243990;16;2019-12-31 08:30;2019-12-01 02:55
124243990;16;2019-12-31 08:45;2019-12-01 02:55
124243990;16;2019-12-31 09:15;2019-12-01 02:55
124243990;16;2019-12-31 09:30;2019-12-01 02:55
124243990;16;2019-12-31 10:00;2019-12-01 02:55
124243990;16;2019-12-31 10:15;2019-12-01 02:55
124243990;16;2019-12-31 12:00;2019-12-01 02:55
124243990;16;2019-12-31 12:45;2019-12-01 02:55
124243990;16;2019-12-31 13:00;2019-12-01 02:55
124243990;16;2019-12-31 13:30;2019-12-01 02:55
124243990;16;2019-12-31 13:45;2019-12-01 02:55
124243990;16;2019-12-31 14:15;2019-12-01 02:55
124243990;16;2019-12-31 14:30;2019-12-01 02:55
124243990;18;2019-12-02 18:30;2019-12-01 02:55
124243990;18;2019-12-04 17:15;2019-12-01 02:55
124243990;18;2019-12-04 17:45;2019-12-01 02:55
124243990;18;2019-12-04 18:00;2019-12-01 02:55
124243990;18;2019-12-04 18:30;2019-12-01 02:55
124243990;18;2019-12-04 18:45;2019-12-01 02:55
124243990;18;2019-12-04 19:30;2019-12-01 02:55
