istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-05-15 12:00;2019-05-10 02:55
124243990;15;2019-05-15 12:15;2019-05-10 02:55
124243990;15;2019-05-15 12:45;2019-05-10 02:55
124243990;15;2019-05-15 13:00;2019-05-10 02:55
124243990;15;2019-05-15 13:30;2019-05-10 02:55
124243990;15;2019-05-15 13:45;2019-05-10 02:55
124243990;15;2019-05-15 15:30;2019-05-10 02:55
124243990;15;2019-05-15 15:45;2019-05-10 02:55
124243990;15;2019-05-15 16:30;2019-05-10 02:55
124243990;15;2019-05-15 17:00;2019-05-10 02:55
124243990;15;2019-05-15 18:30;2019-05-10 02:55
124243990;15;2019-05-15 19:15;2019-05-10 02:55
124243990;15;2019-05-15 19:30;2019-05-10 02:55
124243990;15;2019-05-16 07:00;2019-05-10 02:55
124243990;15;2019-05-16 07:15;2019-05-10 02:55
124243990;15;2019-05-16 07:45;2019-05-10 02:55
124243990;15;2019-05-16 08:00;2019-05-10 02:55
124243990;15;2019-05-16 08:30;2019-05-10 02:55
124243990;15;2019-05-16 08:45;2019-05-10 02:55
124243990;15;2019-05-16 09:15;2019-05-10 02:55
124243990;15;2019-05-16 10:15;2019-05-10 02:55
124243990;15;2019-05-16 12:45;2019-05-10 02:55
124243990;15;2019-05-16 13:15;2019-05-10 02:55
124243990;15;2019-05-16 13:30;2019-05-10 02:55
124243990;15;2019-05-16 14:15;2019-05-10 02:55
124243990;15;2019-05-16 14:45;2019-05-10 02:55
124243990;15;2019-05-17 12:45;2019-05-10 02:55
124243990;15;2019-05-17 13:00;2019-05-10 02:55
124243990;15;2019-05-17 13:30;2019-05-10 02:55
124243990;15;2019-05-17 13:45;2019-05-10 02:55
124243990;15;2019-05-17 14:15;2019-05-10 02:55
124243990;15;2019-05-17 14:30;2019-05-10 02:55
124243990;15;2019-05-17 15:30;2019-05-10 02:55
124243990;15;2019-05-17 16:15;2019-05-10 02:55
124243990;15;2019-05-17 17:15;2019-05-10 02:55
124243990;15;2019-05-17 17:45;2019-05-10 02:55
124243990;15;2019-05-17 18:00;2019-05-10 02:55
124243990;15;2019-05-17 18:30;2019-05-10 02:55
124243990;15;2019-05-17 19:15;2019-05-10 02:55
124243990;15;2019-05-17 19:30;2019-05-10 02:55
124243990;15;2019-05-20 07:00;2019-05-10 02:55
124243990;15;2019-05-20 07:15;2019-05-10 02:55
124243990;15;2019-05-20 07:45;2019-05-10 02:55
124243990;15;2019-05-20 08:00;2019-05-10 02:55
124243990;15;2019-05-20 08:30;2019-05-10 02:55
124243990;15;2019-05-20 08:45;2019-05-10 02:55
124243990;15;2019-05-20 09:15;2019-05-10 02:55
124243990;15;2019-05-20 09:30;2019-05-10 02:55
124243990;15;2019-05-20 10:00;2019-05-10 02:55
124243990;15;2019-05-20 10:15;2019-05-10 02:55
124243990;15;2019-05-20 11:45;2019-05-10 02:55
124243990;15;2019-05-20 12:00;2019-05-10 02:55
124243990;15;2019-05-20 12:30;2019-05-10 02:55
124243990;15;2019-05-20 12:45;2019-05-10 02:55
124243990;15;2019-05-20 13:15;2019-05-10 02:55
124243990;15;2019-05-20 13:30;2019-05-10 02:55
124243990;15;2019-05-20 14:15;2019-05-10 02:55
124243990;15;2019-05-20 14:45;2019-05-10 02:55
124243990;15;2019-05-21 13:45;2019-05-10 02:55
124243990;15;2019-05-21 14:15;2019-05-10 02:55
124243990;15;2019-05-21 14:30;2019-05-10 02:55
124243990;15;2019-05-21 15:30;2019-05-10 02:55
124243990;15;2019-05-21 15:45;2019-05-10 02:55
124243990;15;2019-05-21 16:15;2019-05-10 02:55
124243990;15;2019-05-21 16:30;2019-05-10 02:55
124243990;15;2019-05-21 17:00;2019-05-10 02:55
124243990;15;2019-05-21 17:15;2019-05-10 02:55
124243990;15;2019-05-21 17:45;2019-05-10 02:55
124243990;15;2019-05-21 18:30;2019-05-10 02:55
124243990;15;2019-05-21 19:15;2019-05-10 02:55
124243990;15;2019-05-21 19:30;2019-05-10 02:55
124243990;15;2019-05-22 07:00;2019-05-10 02:55
124243990;15;2019-05-22 07:15;2019-05-10 02:55
124243990;15;2019-05-22 07:45;2019-05-10 02:55
124243990;15;2019-05-22 08:00;2019-05-10 02:55
124243990;15;2019-05-22 08:30;2019-05-10 02:55
124243990;15;2019-05-22 08:45;2019-05-10 02:55
124243990;15;2019-05-22 09:15;2019-05-10 02:55
124243990;15;2019-05-22 09:30;2019-05-10 02:55
124243990;15;2019-05-22 10:00;2019-05-10 02:55
124243990;15;2019-05-22 10:15;2019-05-10 02:55
124243990;15;2019-05-22 11:45;2019-05-10 02:55
124243990;15;2019-05-22 12:45;2019-05-10 02:55
124243990;15;2019-05-22 13:15;2019-05-10 02:55
124243990;15;2019-05-22 13:30;2019-05-10 02:55
124243990;15;2019-05-22 14:00;2019-05-10 02:55
124243990;15;2019-05-22 14:45;2019-05-10 02:55
124243990;15;2019-05-23 12:00;2019-05-10 02:55
124243990;15;2019-05-23 12:15;2019-05-10 02:55
124243990;15;2019-05-23 12:45;2019-05-10 02:55
124243990;15;2019-05-23 13:00;2019-05-10 02:55
124243990;15;2019-05-23 13:30;2019-05-10 02:55
124243990;15;2019-05-23 13:45;2019-05-10 02:55
124243990;15;2019-05-23 14:15;2019-05-10 02:55
124243990;15;2019-05-23 14:30;2019-05-10 02:55
124243990;15;2019-05-23 16:15;2019-05-10 02:55
124243990;15;2019-05-23 16:30;2019-05-10 02:55
124243990;15;2019-05-23 17:00;2019-05-10 02:55
124243990;15;2019-05-23 17:15;2019-05-10 02:55
124243990;15;2019-05-23 17:45;2019-05-10 02:55
124243990;15;2019-05-23 18:30;2019-05-10 02:55
124243990;15;2019-05-23 19:15;2019-05-10 02:55
124243990;15;2019-05-23 19:30;2019-05-10 02:55
124243990;15;2019-05-24 07:00;2019-05-10 02:55
124243990;15;2019-05-24 07:15;2019-05-10 02:55
124243990;15;2019-05-24 07:45;2019-05-10 02:55
124243990;15;2019-05-24 08:00;2019-05-10 02:55
124243990;15;2019-05-24 08:30;2019-05-10 02:55
124243990;15;2019-05-24 08:45;2019-05-10 02:55
124243990;15;2019-05-24 09:15;2019-05-10 02:55
124243990;15;2019-05-24 09:30;2019-05-10 02:55
124243990;15;2019-05-24 10:00;2019-05-10 02:55
124243990;15;2019-05-24 10:15;2019-05-10 02:55
124243990;15;2019-05-24 12:30;2019-05-10 02:55
124243990;15;2019-05-24 12:45;2019-05-10 02:55
124243990;15;2019-06-03 12:00;2019-05-10 02:55
124243990;15;2019-06-03 12:15;2019-05-10 02:55
124243990;15;2019-06-03 12:45;2019-05-10 02:55
124243990;15;2019-06-03 13:00;2019-05-10 02:55
124243990;15;2019-06-03 13:30;2019-05-10 02:55
124243990;15;2019-06-03 13:45;2019-05-10 02:55
124243990;15;2019-06-03 14:15;2019-05-10 02:55
124243990;15;2019-06-03 14:30;2019-05-10 02:55
124243990;15;2019-06-03 15:30;2019-05-10 02:55
124243990;15;2019-06-03 15:45;2019-05-10 02:55
124243990;15;2019-06-03 16:15;2019-05-10 02:55
124243990;15;2019-06-03 16:30;2019-05-10 02:55
124243990;15;2019-06-03 17:00;2019-05-10 02:55
124243990;15;2019-06-03 17:15;2019-05-10 02:55
124243990;15;2019-06-03 17:45;2019-05-10 02:55
124243990;15;2019-06-03 18:00;2019-05-10 02:55
124243990;15;2019-06-03 18:45;2019-05-10 02:55
124243990;15;2019-06-03 19:15;2019-05-10 02:55
124243990;15;2019-06-03 19:30;2019-05-10 02:55
124243990;15;2019-06-04 07:00;2019-05-10 02:55
124243990;15;2019-06-04 07:15;2019-05-10 02:55
124243990;15;2019-06-04 07:45;2019-05-10 02:55
124243990;15;2019-06-04 08:00;2019-05-10 02:55
124243990;15;2019-06-04 08:30;2019-05-10 02:55
124243990;15;2019-06-04 08:45;2019-05-10 02:55
124243990;15;2019-06-04 09:15;2019-05-10 02:55
124243990;15;2019-06-04 09:30;2019-05-10 02:55
124243990;15;2019-06-04 10:00;2019-05-10 02:55
124243990;15;2019-06-04 10:15;2019-05-10 02:55
124243990;15;2019-06-04 11:45;2019-05-10 02:55
124243990;15;2019-06-04 12:00;2019-05-10 02:55
124243990;15;2019-06-04 12:30;2019-05-10 02:55
124243990;15;2019-06-04 12:45;2019-05-10 02:55
124243990;15;2019-06-04 13:30;2019-05-10 02:55
124243990;15;2019-06-04 14:00;2019-05-10 02:55
124243990;15;2019-06-04 14:15;2019-05-10 02:55
124243990;15;2019-06-04 14:45;2019-05-10 02:55
124243990;15;2019-06-05 12:00;2019-05-10 02:55
124243990;15;2019-06-05 12:15;2019-05-10 02:55
124243990;15;2019-06-05 12:45;2019-05-10 02:55
124243990;15;2019-06-05 13:00;2019-05-10 02:55
124243990;15;2019-06-05 13:30;2019-05-10 02:55
124243990;15;2019-06-05 13:45;2019-05-10 02:55
124243990;15;2019-06-05 14:15;2019-05-10 02:55
124243990;15;2019-06-05 14:30;2019-05-10 02:55
124243990;15;2019-06-05 15:30;2019-05-10 02:55
124243990;15;2019-06-05 15:45;2019-05-10 02:55
124243990;15;2019-06-05 16:15;2019-05-10 02:55
124243990;15;2019-06-05 16:30;2019-05-10 02:55
124243990;15;2019-06-05 17:00;2019-05-10 02:55
124243990;15;2019-06-05 17:45;2019-05-10 02:55
124243990;15;2019-06-05 18:30;2019-05-10 02:55
124243990;15;2019-06-05 18:45;2019-05-10 02:55
124243990;15;2019-06-05 19:15;2019-05-10 02:55
124243990;15;2019-06-05 19:30;2019-05-10 02:55
124243990;15;2019-06-06 07:00;2019-05-10 02:55
124243990;15;2019-06-06 07:15;2019-05-10 02:55
124243990;15;2019-06-06 07:45;2019-05-10 02:55
124243990;15;2019-06-06 08:00;2019-05-10 02:55
124243990;15;2019-06-06 08:30;2019-05-10 02:55
124243990;15;2019-06-06 08:45;2019-05-10 02:55
124243990;15;2019-06-06 09:15;2019-05-10 02:55
124243990;15;2019-06-06 09:30;2019-05-10 02:55
124243990;15;2019-06-06 10:00;2019-05-10 02:55
124243990;15;2019-06-06 10:15;2019-05-10 02:55
124243990;15;2019-06-06 11:45;2019-05-10 02:55
124243990;15;2019-06-06 12:00;2019-05-10 02:55
124243990;15;2019-06-06 12:45;2019-05-10 02:55
124243990;15;2019-06-06 13:15;2019-05-10 02:55
124243990;15;2019-06-06 13:30;2019-05-10 02:55
124243990;15;2019-06-06 14:00;2019-05-10 02:55
124243990;15;2019-06-06 14:15;2019-05-10 02:55
124243990;15;2019-06-06 14:45;2019-05-10 02:55
124243990;15;2019-06-07 12:00;2019-05-10 02:55
124243990;15;2019-06-07 12:15;2019-05-10 02:55
124243990;15;2019-06-07 12:45;2019-05-10 02:55
124243990;15;2019-06-07 13:00;2019-05-10 02:55
124243990;15;2019-06-07 13:30;2019-05-10 02:55
124243990;15;2019-06-07 14:15;2019-05-10 02:55
124243990;15;2019-06-07 14:30;2019-05-10 02:55
124243990;15;2019-06-07 15:30;2019-05-10 02:55
124243990;15;2019-06-07 15:45;2019-05-10 02:55
124243990;15;2019-06-07 16:15;2019-05-10 02:55
124243990;15;2019-06-07 16:30;2019-05-10 02:55
124243990;15;2019-06-07 17:00;2019-05-10 02:55
124243990;15;2019-06-07 17:15;2019-05-10 02:55
124243990;15;2019-06-07 17:45;2019-05-10 02:55
124243990;15;2019-06-07 18:00;2019-05-10 02:55
124243990;15;2019-06-07 18:30;2019-05-10 02:55
124243990;15;2019-06-07 18:45;2019-05-10 02:55
124243990;15;2019-06-07 19:15;2019-05-10 02:55
124243990;15;2019-06-07 19:30;2019-05-10 02:55
124243990;16;2019-05-14 12:15;2019-05-10 02:55
124243990;16;2019-05-14 13:00;2019-05-10 02:55
124243990;16;2019-05-14 13:30;2019-05-10 02:55
124243990;16;2019-05-14 15:00;2019-05-10 02:55
124243990;16;2019-05-14 15:15;2019-05-10 02:55
124243990;16;2019-05-15 07:00;2019-05-10 02:55
124243990;16;2019-05-15 07:15;2019-05-10 02:55
124243990;16;2019-05-15 07:45;2019-05-10 02:55
124243990;16;2019-05-15 08:00;2019-05-10 02:55
124243990;16;2019-05-15 08:30;2019-05-10 02:55
124243990;16;2019-05-15 08:45;2019-05-10 02:55
124243990;16;2019-05-15 09:15;2019-05-10 02:55
124243990;16;2019-05-15 09:30;2019-05-10 02:55
124243990;16;2019-05-15 11:30;2019-05-10 02:55
124243990;16;2019-05-15 12:00;2019-05-10 02:55
124243990;16;2019-05-15 12:15;2019-05-10 02:55
124243990;16;2019-05-15 12:45;2019-05-10 02:55
124243990;16;2019-05-15 13:30;2019-05-10 02:55
124243990;16;2019-05-15 13:45;2019-05-10 02:55
124243990;16;2019-05-16 12:45;2019-05-10 02:55
124243990;16;2019-05-16 13:00;2019-05-10 02:55
124243990;16;2019-05-16 13:30;2019-05-10 02:55
124243990;16;2019-05-16 13:45;2019-05-10 02:55
124243990;16;2019-05-16 14:15;2019-05-10 02:55
124243990;16;2019-05-16 14:30;2019-05-10 02:55
124243990;16;2019-05-16 15:00;2019-05-10 02:55
124243990;16;2019-05-16 15:15;2019-05-10 02:55
124243990;16;2019-05-16 16:15;2019-05-10 02:55
124243990;16;2019-05-16 16:30;2019-05-10 02:55
124243990;16;2019-05-16 17:00;2019-05-10 02:55
124243990;16;2019-05-16 19:30;2019-05-10 02:55
124243990;16;2019-05-17 07:00;2019-05-10 02:55
124243990;16;2019-05-17 07:45;2019-05-10 02:55
124243990;16;2019-05-17 08:00;2019-05-10 02:55
124243990;16;2019-05-17 08:30;2019-05-10 02:55
124243990;16;2019-05-17 08:45;2019-05-10 02:55
124243990;16;2019-05-17 09:30;2019-05-10 02:55
124243990;16;2019-05-17 10:00;2019-05-10 02:55
124243990;16;2019-05-17 10:15;2019-05-10 02:55
124243990;16;2019-05-17 10:45;2019-05-10 02:55
124243990;16;2019-05-17 11:30;2019-05-10 02:55
124243990;16;2019-05-17 12:15;2019-05-10 02:55
124243990;16;2019-05-17 12:45;2019-05-10 02:55
124243990;16;2019-05-17 13:00;2019-05-10 02:55
124243990;16;2019-05-17 14:30;2019-05-10 02:55
124243990;16;2019-05-20 12:15;2019-05-10 02:55
124243990;16;2019-05-20 12:45;2019-05-10 02:55
124243990;16;2019-05-20 13:00;2019-05-10 02:55
124243990;16;2019-05-20 13:30;2019-05-10 02:55
124243990;16;2019-05-20 13:45;2019-05-10 02:55
124243990;16;2019-05-20 14:15;2019-05-10 02:55
124243990;16;2019-05-20 14:30;2019-05-10 02:55
124243990;16;2019-05-20 15:00;2019-05-10 02:55
124243990;16;2019-05-20 15:15;2019-05-10 02:55
124243990;16;2019-05-20 16:15;2019-05-10 02:55
124243990;16;2019-05-20 16:30;2019-05-10 02:55
124243990;16;2019-05-20 17:00;2019-05-10 02:55
124243990;16;2019-05-20 17:15;2019-05-10 02:55
124243990;16;2019-05-20 17:45;2019-05-10 02:55
124243990;16;2019-05-20 18:00;2019-05-10 02:55
124243990;16;2019-05-20 18:30;2019-05-10 02:55
124243990;16;2019-05-20 19:15;2019-05-10 02:55
124243990;16;2019-05-20 19:30;2019-05-10 02:55
124243990;16;2019-05-21 07:00;2019-05-10 02:55
124243990;16;2019-05-21 07:15;2019-05-10 02:55
124243990;16;2019-05-21 07:45;2019-05-10 02:55
124243990;16;2019-05-21 08:00;2019-05-10 02:55
124243990;16;2019-05-21 08:30;2019-05-10 02:55
124243990;16;2019-05-21 09:15;2019-05-10 02:55
124243990;16;2019-05-21 09:30;2019-05-10 02:55
124243990;16;2019-05-21 10:15;2019-05-10 02:55
124243990;16;2019-05-21 10:45;2019-05-10 02:55
124243990;16;2019-05-21 11:30;2019-05-10 02:55
124243990;16;2019-05-21 12:00;2019-05-10 02:55
124243990;16;2019-05-21 12:15;2019-05-10 02:55
124243990;16;2019-05-21 12:45;2019-05-10 02:55
124243990;16;2019-05-21 13:00;2019-05-10 02:55
124243990;16;2019-05-21 13:45;2019-05-10 02:55
124243990;16;2019-05-21 14:30;2019-05-10 02:55
124243990;16;2019-05-22 12:00;2019-05-10 02:55
124243990;16;2019-05-22 12:15;2019-05-10 02:55
124243990;16;2019-05-22 12:45;2019-05-10 02:55
124243990;16;2019-05-22 13:00;2019-05-10 02:55
124243990;16;2019-05-22 13:30;2019-05-10 02:55
124243990;16;2019-05-22 13:45;2019-05-10 02:55
124243990;16;2019-05-22 14:15;2019-05-10 02:55
124243990;16;2019-05-22 14:30;2019-05-10 02:55
124243990;16;2019-05-22 15:00;2019-05-10 02:55
124243990;16;2019-05-22 15:15;2019-05-10 02:55
124243990;16;2019-05-22 16:15;2019-05-10 02:55
124243990;16;2019-05-22 16:30;2019-05-10 02:55
124243990;16;2019-05-22 17:00;2019-05-10 02:55
124243990;16;2019-05-22 17:15;2019-05-10 02:55
124243990;16;2019-05-22 17:45;2019-05-10 02:55
124243990;16;2019-05-22 18:00;2019-05-10 02:55
124243990;16;2019-05-22 18:45;2019-05-10 02:55
124243990;16;2019-05-22 19:30;2019-05-10 02:55
124243990;16;2019-05-23 07:00;2019-05-10 02:55
124243990;16;2019-05-23 07:15;2019-05-10 02:55
124243990;16;2019-05-23 07:45;2019-05-10 02:55
124243990;16;2019-05-23 08:00;2019-05-10 02:55
124243990;16;2019-05-23 08:30;2019-05-10 02:55
124243990;16;2019-05-23 08:45;2019-05-10 02:55
124243990;16;2019-05-23 09:15;2019-05-10 02:55
124243990;16;2019-05-23 09:30;2019-05-10 02:55
124243990;16;2019-05-23 10:00;2019-05-10 02:55
124243990;16;2019-05-23 10:15;2019-05-10 02:55
124243990;16;2019-05-23 11:30;2019-05-10 02:55
124243990;16;2019-05-23 12:00;2019-05-10 02:55
124243990;16;2019-05-23 12:15;2019-05-10 02:55
124243990;16;2019-05-23 12:45;2019-05-10 02:55
124243990;16;2019-05-23 13:00;2019-05-10 02:55
124243990;16;2019-05-23 13:45;2019-05-10 02:55
124243990;16;2019-05-23 14:30;2019-05-10 02:55
124243990;16;2019-05-24 12:00;2019-05-10 02:55
124243990;16;2019-05-24 12:15;2019-05-10 02:55
124243990;16;2019-05-24 12:45;2019-05-10 02:55
124243990;16;2019-05-24 13:00;2019-05-10 02:55
124243990;16;2019-05-24 13:30;2019-05-10 02:55
124243990;16;2019-05-24 13:45;2019-05-10 02:55
124243990;16;2019-05-24 14:30;2019-05-10 02:55
124243990;16;2019-05-24 15:00;2019-05-10 02:55
124243990;16;2019-05-24 15:15;2019-05-10 02:55
124243990;16;2019-05-24 16:15;2019-05-10 02:55
124243990;16;2019-05-24 16:30;2019-05-10 02:55
124243990;16;2019-05-24 17:00;2019-05-10 02:55
124243990;16;2019-05-24 17:15;2019-05-10 02:55
124243990;16;2019-05-24 17:45;2019-05-10 02:55
124243990;16;2019-05-24 18:00;2019-05-10 02:55
124243990;16;2019-05-24 18:30;2019-05-10 02:55
124243990;16;2019-05-24 19:15;2019-05-10 02:55
124243990;16;2019-05-24 19:30;2019-05-10 02:55
124243990;16;2019-05-27 07:00;2019-05-10 02:55
124243990;16;2019-05-27 07:15;2019-05-10 02:55
124243990;16;2019-05-27 07:45;2019-05-10 02:55
124243990;16;2019-05-27 08:00;2019-05-10 02:55
124243990;16;2019-05-27 08:30;2019-05-10 02:55
124243990;16;2019-05-27 08:45;2019-05-10 02:55
124243990;16;2019-05-27 09:15;2019-05-10 02:55
124243990;16;2019-05-27 09:30;2019-05-10 02:55
124243990;16;2019-05-27 10:00;2019-05-10 02:55
124243990;16;2019-05-27 10:15;2019-05-10 02:55
124243990;16;2019-05-27 10:45;2019-05-10 02:55
124243990;16;2019-05-27 11:30;2019-05-10 02:55
124243990;16;2019-05-27 12:00;2019-05-10 02:55
124243990;16;2019-05-27 12:15;2019-05-10 02:55
124243990;16;2019-05-27 12:45;2019-05-10 02:55
124243990;16;2019-05-27 13:00;2019-05-10 02:55
124243990;16;2019-05-27 13:30;2019-05-10 02:55
124243990;16;2019-05-27 14:15;2019-05-10 02:55
124243990;16;2019-05-28 12:00;2019-05-10 02:55
124243990;16;2019-05-28 12:15;2019-05-10 02:55
124243990;16;2019-05-28 12:45;2019-05-10 02:55
124243990;16;2019-05-28 13:00;2019-05-10 02:55
124243990;16;2019-05-28 13:30;2019-05-10 02:55
124243990;16;2019-05-28 13:45;2019-05-10 02:55
124243990;16;2019-05-28 14:15;2019-05-10 02:55
124243990;16;2019-05-28 14:30;2019-05-10 02:55
124243990;16;2019-05-28 15:00;2019-05-10 02:55
124243990;16;2019-05-28 15:15;2019-05-10 02:55
124243990;16;2019-05-28 16:15;2019-05-10 02:55
124243990;16;2019-05-28 16:30;2019-05-10 02:55
124243990;16;2019-05-28 17:45;2019-05-10 02:55
124243990;16;2019-05-28 18:00;2019-05-10 02:55
124243990;16;2019-05-28 18:45;2019-05-10 02:55
124243990;16;2019-05-29 07:00;2019-05-10 02:55
124243990;16;2019-05-29 07:15;2019-05-10 02:55
124243990;16;2019-05-29 07:45;2019-05-10 02:55
124243990;16;2019-05-29 08:00;2019-05-10 02:55
124243990;16;2019-05-29 08:30;2019-05-10 02:55
124243990;16;2019-05-29 08:45;2019-05-10 02:55
124243990;16;2019-05-29 09:15;2019-05-10 02:55
124243990;16;2019-05-29 09:30;2019-05-10 02:55
124243990;16;2019-05-29 10:00;2019-05-10 02:55
124243990;16;2019-05-29 10:15;2019-05-10 02:55
124243990;16;2019-05-29 10:45;2019-05-10 02:55
124243990;16;2019-05-29 11:30;2019-05-10 02:55
124243990;16;2019-05-29 12:00;2019-05-10 02:55
124243990;16;2019-05-29 12:15;2019-05-10 02:55
124243990;16;2019-05-29 12:45;2019-05-10 02:55
124243990;16;2019-05-29 13:00;2019-05-10 02:55
124243990;16;2019-05-29 13:45;2019-05-10 02:55
124243990;16;2019-05-29 14:30;2019-05-10 02:55
124243990;16;2019-05-30 12:15;2019-05-10 02:55
124243990;16;2019-05-30 12:45;2019-05-10 02:55
124243990;16;2019-05-30 13:00;2019-05-10 02:55
124243990;16;2019-05-30 13:30;2019-05-10 02:55
124243990;16;2019-05-30 13:45;2019-05-10 02:55
124243990;16;2019-05-30 14:15;2019-05-10 02:55
124243990;16;2019-05-30 14:30;2019-05-10 02:55
124243990;16;2019-05-30 15:00;2019-05-10 02:55
124243990;16;2019-05-30 15:15;2019-05-10 02:55
124243990;16;2019-05-30 16:15;2019-05-10 02:55
124243990;16;2019-05-30 16:30;2019-05-10 02:55
124243990;16;2019-05-30 17:00;2019-05-10 02:55
124243990;16;2019-05-30 17:15;2019-05-10 02:55
124243990;16;2019-05-30 18:00;2019-05-10 02:55
124243990;16;2019-05-30 18:45;2019-05-10 02:55
124243990;16;2019-05-30 19:30;2019-05-10 02:55
124243990;16;2019-05-31 07:00;2019-05-10 02:55
124243990;16;2019-05-31 07:15;2019-05-10 02:55
124243990;16;2019-05-31 07:45;2019-05-10 02:55
124243990;16;2019-05-31 08:00;2019-05-10 02:55
124243990;16;2019-05-31 08:30;2019-05-10 02:55
124243990;16;2019-05-31 08:45;2019-05-10 02:55
124243990;16;2019-05-31 09:15;2019-05-10 02:55
124243990;16;2019-05-31 09:30;2019-05-10 02:55
124243990;16;2019-05-31 10:00;2019-05-10 02:55
124243990;16;2019-05-31 10:15;2019-05-10 02:55
124243990;16;2019-05-31 10:45;2019-05-10 02:55
124243990;16;2019-05-31 11:30;2019-05-10 02:55
124243990;16;2019-05-31 12:00;2019-05-10 02:55
124243990;16;2019-05-31 12:15;2019-05-10 02:55
124243990;16;2019-05-31 14:15;2019-05-10 02:55
124243990;16;2019-06-03 07:00;2019-05-10 02:55
124243990;16;2019-06-03 07:15;2019-05-10 02:55
124243990;16;2019-06-03 07:45;2019-05-10 02:55
124243990;16;2019-06-03 08:00;2019-05-10 02:55
124243990;16;2019-06-03 08:30;2019-05-10 02:55
124243990;16;2019-06-03 08:45;2019-05-10 02:55
124243990;16;2019-06-03 09:15;2019-05-10 02:55
124243990;16;2019-06-03 09:30;2019-05-10 02:55
124243990;16;2019-06-03 10:00;2019-05-10 02:55
124243990;16;2019-06-03 10:15;2019-05-10 02:55
124243990;16;2019-06-03 10:45;2019-05-10 02:55
124243990;16;2019-06-03 11:30;2019-05-10 02:55
124243990;16;2019-06-03 12:00;2019-05-10 02:55
124243990;16;2019-06-03 12:15;2019-05-10 02:55
124243990;16;2019-06-03 13:30;2019-05-10 02:55
124243990;16;2019-06-03 13:45;2019-05-10 02:55
124243990;16;2019-06-03 14:15;2019-05-10 02:55
124243990;16;2019-06-03 14:30;2019-05-10 02:55
124243990;16;2019-06-04 12:15;2019-05-10 02:55
124243990;16;2019-06-04 12:45;2019-05-10 02:55
124243990;16;2019-06-04 13:00;2019-05-10 02:55
124243990;16;2019-06-04 13:30;2019-05-10 02:55
124243990;16;2019-06-04 13:45;2019-05-10 02:55
124243990;16;2019-06-04 14:15;2019-05-10 02:55
124243990;16;2019-06-04 14:30;2019-05-10 02:55
124243990;16;2019-06-04 15:00;2019-05-10 02:55
124243990;16;2019-06-04 15:15;2019-05-10 02:55
124243990;16;2019-06-04 16:15;2019-05-10 02:55
124243990;16;2019-06-04 16:30;2019-05-10 02:55
124243990;16;2019-06-04 17:00;2019-05-10 02:55
124243990;16;2019-06-04 17:15;2019-05-10 02:55
124243990;16;2019-06-04 17:45;2019-05-10 02:55
124243990;16;2019-06-04 18:00;2019-05-10 02:55
124243990;16;2019-06-04 18:45;2019-05-10 02:55
124243990;16;2019-06-04 19:15;2019-05-10 02:55
124243990;16;2019-06-04 19:30;2019-05-10 02:55
124243990;16;2019-06-05 07:00;2019-05-10 02:55
