istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-07-24 14:45;2020-06-29 02:55
124243990;15;2020-07-24 15:30;2020-06-29 02:55
124243990;15;2020-07-24 15:45;2020-06-29 02:55
124243990;15;2020-07-24 16:00;2020-06-29 02:55
124243990;15;2020-07-24 16:15;2020-06-29 02:55
124243990;15;2020-07-24 16:30;2020-06-29 02:55
124243990;15;2020-07-24 16:45;2020-06-29 02:55
124243990;15;2020-07-24 17:00;2020-06-29 02:55
124243990;15;2020-07-24 17:15;2020-06-29 02:55
124243990;15;2020-07-27 07:00;2020-06-29 02:55
124243990;15;2020-07-27 07:15;2020-06-29 02:55
124243990;15;2020-07-27 07:30;2020-06-29 02:55
124243990;15;2020-07-27 07:45;2020-06-29 02:55
124243990;15;2020-07-27 08:00;2020-06-29 02:55
124243990;15;2020-07-27 08:15;2020-06-29 02:55
124243990;15;2020-07-27 08:30;2020-06-29 02:55
124243990;15;2020-07-27 08:45;2020-06-29 02:55
124243990;15;2020-07-27 09:00;2020-06-29 02:55
124243990;15;2020-07-27 09:15;2020-06-29 02:55
124243990;15;2020-07-27 09:30;2020-06-29 02:55
124243990;15;2020-07-27 09:45;2020-06-29 02:55
124243990;15;2020-07-27 10:00;2020-06-29 02:55
124243990;15;2020-07-27 10:15;2020-06-29 02:55
124243990;15;2020-07-27 11:30;2020-06-29 02:55
124243990;15;2020-07-27 11:45;2020-06-29 02:55
124243990;15;2020-07-27 12:00;2020-06-29 02:55
124243990;15;2020-07-27 12:15;2020-06-29 02:55
124243990;15;2020-07-27 12:30;2020-06-29 02:55
124243990;15;2020-07-28 12:00;2020-06-29 02:55
124243990;15;2020-07-28 12:15;2020-06-29 02:55
124243990;15;2020-07-28 12:30;2020-06-29 02:55
124243990;15;2020-07-28 12:45;2020-06-29 02:55
124243990;15;2020-07-28 13:00;2020-06-29 02:55
124243990;15;2020-07-28 13:15;2020-06-29 02:55
124243990;15;2020-07-28 13:30;2020-06-29 02:55
124243990;15;2020-07-28 13:45;2020-06-29 02:55
124243990;15;2020-07-28 14:00;2020-06-29 02:55
124243990;15;2020-07-28 14:15;2020-06-29 02:55
124243990;15;2020-07-28 14:30;2020-06-29 02:55
124243990;15;2020-07-28 14:45;2020-06-29 02:55
124243990;15;2020-07-28 15:30;2020-06-29 02:55
124243990;15;2020-07-28 15:45;2020-06-29 02:55
124243990;15;2020-07-28 16:00;2020-06-29 02:55
124243990;15;2020-07-28 16:15;2020-06-29 02:55
124243990;15;2020-07-28 16:30;2020-06-29 02:55
124243990;15;2020-07-28 16:45;2020-06-29 02:55
124243990;15;2020-07-28 17:00;2020-06-29 02:55
124243990;15;2020-07-28 17:15;2020-06-29 02:55
124243990;15;2020-07-29 07:00;2020-06-29 02:55
124243990;15;2020-07-29 07:15;2020-06-29 02:55
124243990;15;2020-07-29 07:30;2020-06-29 02:55
124243990;15;2020-07-29 07:45;2020-06-29 02:55
124243990;15;2020-07-29 08:00;2020-06-29 02:55
124243990;15;2020-07-29 08:15;2020-06-29 02:55
124243990;15;2020-07-29 08:30;2020-06-29 02:55
124243990;15;2020-07-29 08:45;2020-06-29 02:55
124243990;15;2020-07-29 09:00;2020-06-29 02:55
124243990;15;2020-07-29 09:15;2020-06-29 02:55
124243990;15;2020-07-29 09:30;2020-06-29 02:55
124243990;15;2020-07-29 09:45;2020-06-29 02:55
124243990;15;2020-07-29 10:00;2020-06-29 02:55
124243990;15;2020-07-29 10:15;2020-06-29 02:55
124243990;15;2020-07-29 11:30;2020-06-29 02:55
124243990;15;2020-07-29 11:45;2020-06-29 02:55
124243990;15;2020-07-29 12:00;2020-06-29 02:55
124243990;15;2020-07-29 12:15;2020-06-29 02:55
124243990;15;2020-07-29 12:30;2020-06-29 02:55
124243990;15;2020-07-30 12:00;2020-06-29 02:55
124243990;15;2020-07-30 12:15;2020-06-29 02:55
124243990;15;2020-07-30 12:30;2020-06-29 02:55
124243990;15;2020-07-30 12:45;2020-06-29 02:55
124243990;15;2020-07-30 13:00;2020-06-29 02:55
124243990;15;2020-07-30 13:15;2020-06-29 02:55
124243990;15;2020-07-30 13:30;2020-06-29 02:55
124243990;15;2020-07-30 13:45;2020-06-29 02:55
124243990;15;2020-07-30 14:00;2020-06-29 02:55
124243990;15;2020-07-30 14:15;2020-06-29 02:55
124243990;15;2020-07-30 14:30;2020-06-29 02:55
124243990;15;2020-07-30 14:45;2020-06-29 02:55
124243990;15;2020-07-30 15:30;2020-06-29 02:55
124243990;15;2020-07-30 15:45;2020-06-29 02:55
124243990;15;2020-07-30 16:00;2020-06-29 02:55
124243990;15;2020-07-30 16:15;2020-06-29 02:55
124243990;15;2020-07-30 16:30;2020-06-29 02:55
124243990;15;2020-07-30 16:45;2020-06-29 02:55
124243990;15;2020-07-30 17:00;2020-06-29 02:55
124243990;15;2020-07-30 17:15;2020-06-29 02:55
124243990;16;2020-06-30 07:00;2020-06-29 02:55
124243990;16;2020-06-30 08:45;2020-06-29 02:55
124243990;16;2020-06-30 09:15;2020-06-29 02:55
124243990;16;2020-06-30 10:30;2020-06-29 02:55
124243990;16;2020-06-30 11:45;2020-06-29 02:55
124243990;16;2020-06-30 12:00;2020-06-29 02:55
124243990;16;2020-07-01 12:00;2020-06-29 02:55
124243990;16;2020-07-01 12:15;2020-06-29 02:55
124243990;16;2020-07-01 12:45;2020-06-29 02:55
124243990;16;2020-07-01 13:15;2020-06-29 02:55
124243990;16;2020-07-01 13:30;2020-06-29 02:55
124243990;16;2020-07-01 13:45;2020-06-29 02:55
124243990;16;2020-07-01 14:15;2020-06-29 02:55
124243990;16;2020-07-01 14:30;2020-06-29 02:55
124243990;16;2020-07-01 14:45;2020-06-29 02:55
124243990;16;2020-07-01 15:00;2020-06-29 02:55
124243990;16;2020-07-01 15:15;2020-06-29 02:55
124243990;16;2020-07-01 16:15;2020-06-29 02:55
124243990;16;2020-07-01 16:30;2020-06-29 02:55
124243990;16;2020-07-01 16:45;2020-06-29 02:55
124243990;16;2020-07-01 17:00;2020-06-29 02:55
124243990;16;2020-07-01 17:15;2020-06-29 02:55
124243990;16;2020-07-02 07:30;2020-06-29 02:55
124243990;16;2020-07-02 08:00;2020-06-29 02:55
124243990;16;2020-07-02 08:15;2020-06-29 02:55
124243990;16;2020-07-02 08:30;2020-06-29 02:55
124243990;16;2020-07-02 08:45;2020-06-29 02:55
124243990;16;2020-07-02 09:30;2020-06-29 02:55
124243990;16;2020-07-02 09:45;2020-06-29 02:55
124243990;16;2020-07-02 10:00;2020-06-29 02:55
124243990;16;2020-07-02 10:15;2020-06-29 02:55
124243990;16;2020-07-02 10:30;2020-06-29 02:55
124243990;16;2020-07-02 10:45;2020-06-29 02:55
124243990;16;2020-07-02 11:30;2020-06-29 02:55
124243990;16;2020-07-02 11:45;2020-06-29 02:55
124243990;16;2020-07-02 12:00;2020-06-29 02:55
124243990;16;2020-07-02 12:15;2020-06-29 02:55
124243990;16;2020-07-03 12:00;2020-06-29 02:55
124243990;16;2020-07-03 12:15;2020-06-29 02:55
124243990;16;2020-07-03 12:30;2020-06-29 02:55
124243990;16;2020-07-03 12:45;2020-06-29 02:55
124243990;16;2020-07-03 13:15;2020-06-29 02:55
124243990;16;2020-07-03 14:00;2020-06-29 02:55
124243990;16;2020-07-03 14:30;2020-06-29 02:55
124243990;16;2020-07-03 15:00;2020-06-29 02:55
124243990;16;2020-07-03 15:15;2020-06-29 02:55
124243990;16;2020-07-03 16:00;2020-06-29 02:55
124243990;16;2020-07-03 16:15;2020-06-29 02:55
124243990;16;2020-07-03 16:30;2020-06-29 02:55
124243990;16;2020-07-03 16:45;2020-06-29 02:55
124243990;16;2020-07-07 12:00;2020-06-29 02:55
124243990;16;2020-07-07 12:45;2020-06-29 02:55
124243990;16;2020-07-07 14:15;2020-06-29 02:55
124243990;16;2020-07-07 14:45;2020-06-29 02:55
124243990;16;2020-07-07 15:00;2020-06-29 02:55
124243990;16;2020-07-07 15:15;2020-06-29 02:55
124243990;16;2020-07-07 16:00;2020-06-29 02:55
124243990;16;2020-07-07 16:15;2020-06-29 02:55
124243990;16;2020-07-07 16:30;2020-06-29 02:55
124243990;16;2020-07-07 16:45;2020-06-29 02:55
124243990;16;2020-07-07 17:00;2020-06-29 02:55
124243990;16;2020-07-07 17:15;2020-06-29 02:55
124243990;16;2020-07-08 07:00;2020-06-29 02:55
124243990;16;2020-07-08 07:15;2020-06-29 02:55
124243990;16;2020-07-08 07:30;2020-06-29 02:55
124243990;16;2020-07-08 07:45;2020-06-29 02:55
124243990;16;2020-07-08 08:00;2020-06-29 02:55
124243990;16;2020-07-08 08:15;2020-06-29 02:55
124243990;16;2020-07-08 08:30;2020-06-29 02:55
124243990;16;2020-07-08 08:45;2020-06-29 02:55
124243990;16;2020-07-08 09:00;2020-06-29 02:55
124243990;16;2020-07-08 09:15;2020-06-29 02:55
124243990;16;2020-07-08 09:30;2020-06-29 02:55
124243990;16;2020-07-08 09:45;2020-06-29 02:55
124243990;16;2020-07-08 10:00;2020-06-29 02:55
124243990;16;2020-07-08 10:15;2020-06-29 02:55
124243990;16;2020-07-08 10:30;2020-06-29 02:55
124243990;16;2020-07-08 10:45;2020-06-29 02:55
124243990;16;2020-07-08 11:30;2020-06-29 02:55
124243990;16;2020-07-08 11:45;2020-06-29 02:55
124243990;16;2020-07-08 12:00;2020-06-29 02:55
124243990;16;2020-07-08 12:15;2020-06-29 02:55
124243990;16;2020-07-09 12:00;2020-06-29 02:55
124243990;16;2020-07-09 12:15;2020-06-29 02:55
124243990;16;2020-07-09 12:30;2020-06-29 02:55
124243990;16;2020-07-09 12:45;2020-06-29 02:55
124243990;16;2020-07-09 14:30;2020-06-29 02:55
124243990;16;2020-07-09 14:45;2020-06-29 02:55
124243990;16;2020-07-09 15:00;2020-06-29 02:55
124243990;16;2020-07-09 15:15;2020-06-29 02:55
124243990;16;2020-07-09 16:00;2020-06-29 02:55
124243990;16;2020-07-09 16:15;2020-06-29 02:55
124243990;16;2020-07-09 16:30;2020-06-29 02:55
124243990;16;2020-07-09 16:45;2020-06-29 02:55
124243990;16;2020-07-09 17:00;2020-06-29 02:55
124243990;16;2020-07-09 17:15;2020-06-29 02:55
124243990;16;2020-07-10 07:00;2020-06-29 02:55
124243990;16;2020-07-10 07:45;2020-06-29 02:55
124243990;16;2020-07-10 08:00;2020-06-29 02:55
124243990;16;2020-07-10 08:15;2020-06-29 02:55
124243990;16;2020-07-10 08:30;2020-06-29 02:55
124243990;16;2020-07-10 08:45;2020-06-29 02:55
124243990;16;2020-07-10 09:00;2020-06-29 02:55
124243990;16;2020-07-10 09:15;2020-06-29 02:55
124243990;16;2020-07-10 09:30;2020-06-29 02:55
124243990;16;2020-07-10 09:45;2020-06-29 02:55
124243990;16;2020-07-10 10:00;2020-06-29 02:55
124243990;16;2020-07-10 10:15;2020-06-29 02:55
124243990;16;2020-07-10 10:30;2020-06-29 02:55
124243990;16;2020-07-10 10:45;2020-06-29 02:55
124243990;16;2020-07-10 11:30;2020-06-29 02:55
124243990;16;2020-07-10 11:45;2020-06-29 02:55
124243990;16;2020-07-10 12:00;2020-06-29 02:55
124243990;16;2020-07-10 12:15;2020-06-29 02:55
124243990;16;2020-07-13 12:00;2020-06-29 02:55
124243990;16;2020-07-13 12:15;2020-06-29 02:55
124243990;16;2020-07-13 12:30;2020-06-29 02:55
124243990;16;2020-07-13 12:45;2020-06-29 02:55
124243990;16;2020-07-13 13:15;2020-06-29 02:55
124243990;16;2020-07-13 13:30;2020-06-29 02:55
124243990;16;2020-07-13 13:45;2020-06-29 02:55
124243990;16;2020-07-13 14:00;2020-06-29 02:55
124243990;16;2020-07-13 14:15;2020-06-29 02:55
124243990;16;2020-07-13 14:30;2020-06-29 02:55
124243990;16;2020-07-13 14:45;2020-06-29 02:55
124243990;16;2020-07-13 15:00;2020-06-29 02:55
124243990;16;2020-07-13 15:15;2020-06-29 02:55
124243990;16;2020-07-13 16:00;2020-06-29 02:55
124243990;16;2020-07-13 16:15;2020-06-29 02:55
124243990;16;2020-07-13 16:30;2020-06-29 02:55
124243990;16;2020-07-13 16:45;2020-06-29 02:55
124243990;16;2020-07-13 17:00;2020-06-29 02:55
124243990;16;2020-07-13 17:15;2020-06-29 02:55
124243990;16;2020-07-14 07:00;2020-06-29 02:55
124243990;16;2020-07-14 07:15;2020-06-29 02:55
124243990;16;2020-07-14 08:15;2020-06-29 02:55
124243990;16;2020-07-14 08:30;2020-06-29 02:55
124243990;16;2020-07-14 08:45;2020-06-29 02:55
124243990;16;2020-07-14 09:00;2020-06-29 02:55
124243990;16;2020-07-14 09:15;2020-06-29 02:55
124243990;16;2020-07-14 09:45;2020-06-29 02:55
124243990;16;2020-07-14 10:00;2020-06-29 02:55
124243990;16;2020-07-14 10:15;2020-06-29 02:55
124243990;16;2020-07-14 10:45;2020-06-29 02:55
124243990;16;2020-07-14 11:30;2020-06-29 02:55
124243990;16;2020-07-14 11:45;2020-06-29 02:55
124243990;16;2020-07-14 12:00;2020-06-29 02:55
124243990;16;2020-07-14 12:15;2020-06-29 02:55
124243990;16;2020-07-15 12:00;2020-06-29 02:55
124243990;16;2020-07-15 12:15;2020-06-29 02:55
124243990;16;2020-07-15 12:30;2020-06-29 02:55
124243990;16;2020-07-15 12:45;2020-06-29 02:55
124243990;16;2020-07-15 13:45;2020-06-29 02:55
124243990;16;2020-07-15 14:00;2020-06-29 02:55
124243990;16;2020-07-15 14:15;2020-06-29 02:55
124243990;16;2020-07-15 14:30;2020-06-29 02:55
124243990;16;2020-07-15 14:45;2020-06-29 02:55
124243990;16;2020-07-15 15:00;2020-06-29 02:55
124243990;16;2020-07-15 15:15;2020-06-29 02:55
124243990;16;2020-07-15 16:00;2020-06-29 02:55
124243990;16;2020-07-15 16:15;2020-06-29 02:55
124243990;16;2020-07-15 16:30;2020-06-29 02:55
124243990;16;2020-07-15 16:45;2020-06-29 02:55
124243990;16;2020-07-15 17:00;2020-06-29 02:55
124243990;16;2020-07-15 17:15;2020-06-29 02:55
124243990;16;2020-07-16 08:30;2020-06-29 02:55
124243990;16;2020-07-16 09:15;2020-06-29 02:55
124243990;16;2020-07-16 10:00;2020-06-29 02:55
124243990;16;2020-07-16 10:15;2020-06-29 02:55
124243990;16;2020-07-16 10:30;2020-06-29 02:55
124243990;16;2020-07-16 10:45;2020-06-29 02:55
124243990;16;2020-07-16 11:30;2020-06-29 02:55
124243990;16;2020-07-16 11:45;2020-06-29 02:55
124243990;16;2020-07-16 12:00;2020-06-29 02:55
124243990;16;2020-07-16 12:15;2020-06-29 02:55
124243990;16;2020-07-17 12:00;2020-06-29 02:55
124243990;16;2020-07-17 12:15;2020-06-29 02:55
124243990;16;2020-07-17 12:30;2020-06-29 02:55
124243990;16;2020-07-17 12:45;2020-06-29 02:55
124243990;16;2020-07-17 13:00;2020-06-29 02:55
124243990;16;2020-07-17 13:15;2020-06-29 02:55
124243990;16;2020-07-17 13:30;2020-06-29 02:55
124243990;16;2020-07-17 13:45;2020-06-29 02:55
124243990;16;2020-07-17 14:00;2020-06-29 02:55
124243990;16;2020-07-17 14:15;2020-06-29 02:55
124243990;16;2020-07-17 14:30;2020-06-29 02:55
124243990;16;2020-07-17 14:45;2020-06-29 02:55
124243990;16;2020-07-17 15:00;2020-06-29 02:55
124243990;16;2020-07-17 15:15;2020-06-29 02:55
124243990;16;2020-07-17 16:00;2020-06-29 02:55
124243990;16;2020-07-17 16:15;2020-06-29 02:55
124243990;16;2020-07-17 16:30;2020-06-29 02:55
124243990;16;2020-07-17 16:45;2020-06-29 02:55
124243990;16;2020-07-17 17:00;2020-06-29 02:55
124243990;16;2020-07-17 17:15;2020-06-29 02:55
124243990;18;2020-07-07 09:15;2020-06-29 02:55
124243990;18;2020-07-07 09:30;2020-06-29 02:55
124243990;18;2020-07-07 09:45;2020-06-29 02:55
124243990;18;2020-07-07 10:00;2020-06-29 02:55
124243990;18;2020-07-07 10:15;2020-06-29 02:55
124243990;18;2020-07-07 10:30;2020-06-29 02:55
124243990;18;2020-07-08 13:30;2020-06-29 02:55
124243990;18;2020-07-08 13:45;2020-06-29 02:55
124243990;18;2020-07-08 14:00;2020-06-29 02:55
124243990;18;2020-07-08 14:15;2020-06-29 02:55
124243990;18;2020-07-08 14:30;2020-06-29 02:55
124243990;18;2020-07-08 14:45;2020-06-29 02:55
124243990;18;2020-07-08 15:00;2020-06-29 02:55
124243990;18;2020-07-08 15:15;2020-06-29 02:55
124243990;18;2020-07-08 15:30;2020-06-29 02:55
124243990;18;2020-07-08 15:45;2020-06-29 02:55
124243990;18;2020-07-08 16:30;2020-06-29 02:55
124243990;18;2020-07-08 16:45;2020-06-29 02:55
124243990;18;2020-07-08 17:00;2020-06-29 02:55
124243990;18;2020-07-08 17:15;2020-06-29 02:55
124243990;18;2020-07-08 17:30;2020-06-29 02:55
124243990;18;2020-07-10 13:30;2020-06-29 02:55
124243990;18;2020-07-10 13:45;2020-06-29 02:55
124243990;18;2020-07-10 14:15;2020-06-29 02:55
124243990;18;2020-07-10 14:30;2020-06-29 02:55
124243990;18;2020-07-10 14:45;2020-06-29 02:55
124243990;18;2020-07-10 15:00;2020-06-29 02:55
124243990;18;2020-07-10 15:15;2020-06-29 02:55
124243990;18;2020-07-10 15:30;2020-06-29 02:55
124243990;18;2020-07-10 15:45;2020-06-29 02:55
124243990;18;2020-07-10 16:30;2020-06-29 02:55
124243990;18;2020-07-10 16:45;2020-06-29 02:55
124243990;18;2020-07-10 17:00;2020-06-29 02:55
124243990;18;2020-07-10 17:15;2020-06-29 02:55
124243990;18;2020-07-10 17:30;2020-06-29 02:55
124243990;18;2020-07-13 13:30;2020-06-29 02:55
124243990;18;2020-07-13 13:45;2020-06-29 02:55
124243990;18;2020-07-13 14:00;2020-06-29 02:55
124243990;18;2020-07-13 14:15;2020-06-29 02:55
124243990;18;2020-07-13 14:30;2020-06-29 02:55
124243990;18;2020-07-13 14:45;2020-06-29 02:55
124243990;18;2020-07-13 15:00;2020-06-29 02:55
124243990;18;2020-07-13 15:15;2020-06-29 02:55
124243990;18;2020-07-13 15:30;2020-06-29 02:55
124243990;18;2020-07-13 15:45;2020-06-29 02:55
124243990;18;2020-07-13 16:30;2020-06-29 02:55
124243990;18;2020-07-13 16:45;2020-06-29 02:55
124243990;18;2020-07-13 17:00;2020-06-29 02:55
124243990;18;2020-07-13 17:15;2020-06-29 02:55
124243990;18;2020-07-13 17:30;2020-06-29 02:55
124243990;18;2020-07-13 17:45;2020-06-29 02:55
124243990;18;2020-07-15 13:30;2020-06-29 02:55
124243990;18;2020-07-15 13:45;2020-06-29 02:55
124243990;18;2020-07-15 14:00;2020-06-29 02:55
124243990;18;2020-07-15 14:15;2020-06-29 02:55
124243990;18;2020-07-15 14:30;2020-06-29 02:55
124243990;18;2020-07-15 14:45;2020-06-29 02:55
124243990;18;2020-07-15 15:00;2020-06-29 02:55
124243990;18;2020-07-15 15:15;2020-06-29 02:55
124243990;18;2020-07-15 15:30;2020-06-29 02:55
124243990;18;2020-07-15 15:45;2020-06-29 02:55
124243990;18;2020-07-15 16:30;2020-06-29 02:55
124243990;18;2020-07-15 16:45;2020-06-29 02:55
124243990;18;2020-07-15 17:00;2020-06-29 02:55
124243990;18;2020-07-15 17:15;2020-06-29 02:55
124243990;18;2020-07-15 17:30;2020-06-29 02:55
124243990;18;2020-07-15 17:45;2020-06-29 02:55
124243990;18;2020-07-17 13:30;2020-06-29 02:55
124243990;18;2020-07-17 13:45;2020-06-29 02:55
124243990;18;2020-07-17 14:00;2020-06-29 02:55
124243990;18;2020-07-17 14:15;2020-06-29 02:55
124243990;18;2020-07-17 14:30;2020-06-29 02:55
124243990;18;2020-07-17 14:45;2020-06-29 02:55
124243990;18;2020-07-17 15:00;2020-06-29 02:55
124243990;18;2020-07-17 15:15;2020-06-29 02:55
124243990;18;2020-07-17 15:30;2020-06-29 02:55
124243990;18;2020-07-17 15:45;2020-06-29 02:55
124243990;18;2020-07-17 16:30;2020-06-29 02:55
124243990;18;2020-07-17 16:45;2020-06-29 02:55
124243990;18;2020-07-17 17:00;2020-06-29 02:55
124243990;18;2020-07-17 17:15;2020-06-29 02:55
124243990;18;2020-07-17 17:30;2020-06-29 02:55
124243990;18;2020-07-17 17:45;2020-06-29 02:55
124243990;18;2020-07-20 13:30;2020-06-29 02:55
124243990;18;2020-07-20 13:45;2020-06-29 02:55
124243990;18;2020-07-20 14:00;2020-06-29 02:55
124243990;18;2020-07-20 14:15;2020-06-29 02:55
124243990;18;2020-07-20 14:30;2020-06-29 02:55
124243990;18;2020-07-20 14:45;2020-06-29 02:55
124243990;18;2020-07-20 15:00;2020-06-29 02:55
124243990;18;2020-07-20 15:15;2020-06-29 02:55
124243990;18;2020-07-20 15:30;2020-06-29 02:55
124243990;18;2020-07-20 15:45;2020-06-29 02:55
124243990;18;2020-07-20 16:30;2020-06-29 02:55
124243990;18;2020-07-20 16:45;2020-06-29 02:55
124243990;18;2020-07-20 17:00;2020-06-29 02:55
124243990;18;2020-07-20 17:15;2020-06-29 02:55
124243990;18;2020-07-20 17:30;2020-06-29 02:55
124243990;18;2020-07-20 17:45;2020-06-29 02:55
124243990;18;2020-07-22 13:30;2020-06-29 02:55
124243990;18;2020-07-22 13:45;2020-06-29 02:55
124243990;18;2020-07-22 14:00;2020-06-29 02:55
124243990;18;2020-07-22 14:15;2020-06-29 02:55
124243990;18;2020-07-22 14:30;2020-06-29 02:55
124243990;18;2020-07-22 14:45;2020-06-29 02:55
124243990;18;2020-07-22 15:00;2020-06-29 02:55
124243990;18;2020-07-22 15:15;2020-06-29 02:55
124243990;18;2020-07-22 15:30;2020-06-29 02:55
124243990;18;2020-07-22 15:45;2020-06-29 02:55
124243990;18;2020-07-22 16:30;2020-06-29 02:55
124243990;18;2020-07-22 16:45;2020-06-29 02:55
124243990;18;2020-07-22 17:00;2020-06-29 02:55
124243990;18;2020-07-22 17:15;2020-06-29 02:55
124243990;18;2020-07-22 17:30;2020-06-29 02:55
124243990;18;2020-07-22 17:45;2020-06-29 02:55
124243990;18;2020-07-23 07:00;2020-06-29 02:55
124243990;18;2020-07-23 07:15;2020-06-29 02:55
124243990;18;2020-07-23 07:30;2020-06-29 02:55
124243990;18;2020-07-23 07:45;2020-06-29 02:55
124243990;18;2020-07-23 08:00;2020-06-29 02:55
124243990;18;2020-07-23 08:15;2020-06-29 02:55
124243990;18;2020-07-23 08:30;2020-06-29 02:55
124243990;18;2020-07-23 08:45;2020-06-29 02:55
124243990;18;2020-07-23 09:00;2020-06-29 02:55
124243990;18;2020-07-23 09:15;2020-06-29 02:55
124243990;18;2020-07-23 09:30;2020-06-29 02:55
