istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-05-14 08:45;2019-04-16 02:55
124243990;15;2019-05-14 09:15;2019-04-16 02:55
124243990;15;2019-05-14 10:00;2019-04-16 02:55
124243990;15;2019-05-14 10:15;2019-04-16 02:55
124243990;15;2019-05-14 11:45;2019-04-16 02:55
124243990;15;2019-05-14 12:00;2019-04-16 02:55
124243990;15;2019-05-14 12:30;2019-04-16 02:55
124243990;15;2019-05-14 12:45;2019-04-16 02:55
124243990;15;2019-05-14 13:15;2019-04-16 02:55
124243990;15;2019-05-14 13:30;2019-04-16 02:55
124243990;15;2019-05-14 14:00;2019-04-16 02:55
124243990;15;2019-05-14 14:45;2019-04-16 02:55
124243990;15;2019-05-15 12:15;2019-04-16 02:55
124243990;15;2019-05-15 12:45;2019-04-16 02:55
124243990;15;2019-05-15 13:00;2019-04-16 02:55
124243990;15;2019-05-15 13:30;2019-04-16 02:55
124243990;15;2019-05-15 13:45;2019-04-16 02:55
124243990;15;2019-05-15 14:15;2019-04-16 02:55
124243990;15;2019-05-15 14:30;2019-04-16 02:55
124243990;15;2019-05-15 15:30;2019-04-16 02:55
124243990;15;2019-05-15 15:45;2019-04-16 02:55
124243990;15;2019-05-15 16:15;2019-04-16 02:55
124243990;15;2019-05-15 16:30;2019-04-16 02:55
124243990;15;2019-05-15 17:00;2019-04-16 02:55
124243990;15;2019-05-15 18:00;2019-04-16 02:55
124243990;15;2019-05-15 18:30;2019-04-16 02:55
124243990;15;2019-05-15 19:15;2019-04-16 02:55
124243990;15;2019-05-15 19:30;2019-04-16 02:55
124243990;15;2019-05-16 07:00;2019-04-16 02:55
124243990;15;2019-05-16 07:15;2019-04-16 02:55
124243990;15;2019-05-16 07:45;2019-04-16 02:55
124243990;15;2019-05-16 08:00;2019-04-16 02:55
124243990;15;2019-05-16 08:30;2019-04-16 02:55
124243990;15;2019-05-16 08:45;2019-04-16 02:55
124243990;15;2019-05-16 09:15;2019-04-16 02:55
124243990;15;2019-05-16 09:30;2019-04-16 02:55
124243990;15;2019-05-16 10:00;2019-04-16 02:55
124243990;15;2019-05-16 10:15;2019-04-16 02:55
124243990;15;2019-05-16 11:45;2019-04-16 02:55
124243990;15;2019-05-16 12:00;2019-04-16 02:55
124243990;15;2019-05-16 12:30;2019-04-16 02:55
124243990;15;2019-05-16 12:45;2019-04-16 02:55
124243990;15;2019-05-16 13:15;2019-04-16 02:55
124243990;15;2019-05-16 13:30;2019-04-16 02:55
124243990;15;2019-05-16 14:15;2019-04-16 02:55
124243990;15;2019-05-16 14:45;2019-04-16 02:55
124243990;16;2019-04-17 08:45;2019-04-16 02:55
124243990;16;2019-04-17 09:30;2019-04-16 02:55
124243990;16;2019-04-17 10:15;2019-04-16 02:55
124243990;16;2019-04-17 12:45;2019-04-16 02:55
124243990;16;2019-04-17 13:00;2019-04-16 02:55
124243990;16;2019-04-17 13:30;2019-04-16 02:55
124243990;16;2019-04-17 13:45;2019-04-16 02:55
124243990;16;2019-04-17 14:15;2019-04-16 02:55
124243990;16;2019-04-18 12:45;2019-04-16 02:55
124243990;16;2019-04-18 13:00;2019-04-16 02:55
124243990;16;2019-04-18 13:30;2019-04-16 02:55
124243990;16;2019-04-18 13:45;2019-04-16 02:55
124243990;16;2019-04-18 14:15;2019-04-16 02:55
124243990;16;2019-04-18 14:30;2019-04-16 02:55
124243990;16;2019-04-18 15:00;2019-04-16 02:55
124243990;16;2019-04-18 15:15;2019-04-16 02:55
124243990;16;2019-04-18 16:15;2019-04-16 02:55
124243990;16;2019-04-18 17:00;2019-04-16 02:55
124243990;16;2019-04-18 17:15;2019-04-16 02:55
124243990;16;2019-04-18 17:45;2019-04-16 02:55
124243990;16;2019-04-19 07:15;2019-04-16 02:55
124243990;16;2019-04-19 07:45;2019-04-16 02:55
124243990;16;2019-04-19 08:00;2019-04-16 02:55
124243990;16;2019-04-19 08:30;2019-04-16 02:55
124243990;16;2019-04-19 08:45;2019-04-16 02:55
124243990;16;2019-04-19 09:15;2019-04-16 02:55
124243990;16;2019-04-19 09:30;2019-04-16 02:55
124243990;16;2019-04-19 14:15;2019-04-16 02:55
124243990;16;2019-04-19 14:30;2019-04-16 02:55
124243990;16;2019-05-06 14:15;2019-04-16 02:55
124243990;16;2019-05-06 14:30;2019-04-16 02:55
124243990;16;2019-05-06 15:00;2019-04-16 02:55
124243990;16;2019-05-06 15:15;2019-04-16 02:55
124243990;16;2019-05-06 16:15;2019-04-16 02:55
124243990;16;2019-05-06 16:30;2019-04-16 02:55
124243990;16;2019-05-06 17:00;2019-04-16 02:55
124243990;16;2019-05-06 18:00;2019-04-16 02:55
124243990;16;2019-05-06 18:30;2019-04-16 02:55
124243990;16;2019-05-06 18:45;2019-04-16 02:55
124243990;16;2019-05-06 19:15;2019-04-16 02:55
124243990;16;2019-05-07 07:00;2019-04-16 02:55
124243990;16;2019-05-07 07:15;2019-04-16 02:55
124243990;16;2019-05-07 07:45;2019-04-16 02:55
124243990;16;2019-05-07 14:15;2019-04-16 02:55
124243990;16;2019-05-08 13:30;2019-04-16 02:55
124243990;16;2019-05-08 13:45;2019-04-16 02:55
124243990;16;2019-05-08 14:15;2019-04-16 02:55
124243990;16;2019-05-08 14:30;2019-04-16 02:55
124243990;16;2019-05-08 15:00;2019-04-16 02:55
124243990;16;2019-05-08 15:15;2019-04-16 02:55
124243990;16;2019-05-08 16:15;2019-04-16 02:55
124243990;16;2019-05-08 16:30;2019-04-16 02:55
124243990;16;2019-05-08 17:00;2019-04-16 02:55
124243990;16;2019-05-08 17:15;2019-04-16 02:55
124243990;16;2019-05-08 17:45;2019-04-16 02:55
124243990;16;2019-05-08 18:30;2019-04-16 02:55
124243990;16;2019-05-08 18:45;2019-04-16 02:55
124243990;16;2019-05-08 19:15;2019-04-16 02:55
124243990;16;2019-05-09 07:00;2019-04-16 02:55
124243990;16;2019-05-09 07:15;2019-04-16 02:55
124243990;16;2019-05-09 07:45;2019-04-16 02:55
124243990;16;2019-05-09 08:00;2019-04-16 02:55
124243990;16;2019-05-09 08:30;2019-04-16 02:55
124243990;16;2019-05-09 08:45;2019-04-16 02:55
124243990;16;2019-05-09 09:15;2019-04-16 02:55
124243990;16;2019-05-09 09:30;2019-04-16 02:55
124243990;16;2019-05-09 10:00;2019-04-16 02:55
124243990;16;2019-05-09 10:15;2019-04-16 02:55
124243990;16;2019-05-09 10:45;2019-04-16 02:55
124243990;16;2019-05-09 12:15;2019-04-16 02:55
124243990;16;2019-05-09 12:45;2019-04-16 02:55
124243990;16;2019-05-09 13:30;2019-04-16 02:55
124243990;16;2019-05-09 13:45;2019-04-16 02:55
124243990;16;2019-05-09 14:30;2019-04-16 02:55
124243990;16;2019-05-10 12:15;2019-04-16 02:55
124243990;16;2019-05-10 12:45;2019-04-16 02:55
124243990;16;2019-05-10 13:00;2019-04-16 02:55
124243990;16;2019-05-10 13:30;2019-04-16 02:55
124243990;16;2019-05-10 13:45;2019-04-16 02:55
124243990;16;2019-05-10 14:15;2019-04-16 02:55
124243990;16;2019-05-10 14:30;2019-04-16 02:55
124243990;16;2019-05-10 15:00;2019-04-16 02:55
124243990;16;2019-05-10 15:15;2019-04-16 02:55
124243990;16;2019-05-10 16:15;2019-04-16 02:55
124243990;16;2019-05-10 16:30;2019-04-16 02:55
124243990;16;2019-05-10 17:00;2019-04-16 02:55
124243990;16;2019-05-10 17:15;2019-04-16 02:55
124243990;16;2019-05-10 18:00;2019-04-16 02:55
124243990;16;2019-05-10 18:30;2019-04-16 02:55
124243990;16;2019-05-10 18:45;2019-04-16 02:55
124243990;16;2019-05-10 19:15;2019-04-16 02:55
124243990;16;2019-05-13 07:00;2019-04-16 02:55
124243990;16;2019-05-13 07:15;2019-04-16 02:55
124243990;16;2019-05-13 07:45;2019-04-16 02:55
124243990;16;2019-05-13 08:00;2019-04-16 02:55
124243990;16;2019-05-13 08:30;2019-04-16 02:55
124243990;16;2019-05-13 08:45;2019-04-16 02:55
124243990;16;2019-05-13 09:15;2019-04-16 02:55
124243990;16;2019-05-13 09:30;2019-04-16 02:55
124243990;16;2019-05-13 10:00;2019-04-16 02:55
124243990;16;2019-05-13 11:30;2019-04-16 02:55
124243990;16;2019-05-13 12:00;2019-04-16 02:55
124243990;16;2019-05-13 12:15;2019-04-16 02:55
124243990;16;2019-05-13 13:00;2019-04-16 02:55
124243990;16;2019-05-13 13:30;2019-04-16 02:55
124243990;16;2019-05-13 13:45;2019-04-16 02:55
124243990;16;2019-05-13 14:30;2019-04-16 02:55
124243990;16;2019-05-14 12:00;2019-04-16 02:55
124243990;16;2019-05-14 12:15;2019-04-16 02:55
124243990;16;2019-05-14 12:45;2019-04-16 02:55
124243990;16;2019-05-14 13:00;2019-04-16 02:55
124243990;16;2019-05-14 13:30;2019-04-16 02:55
124243990;16;2019-05-14 13:45;2019-04-16 02:55
124243990;16;2019-05-14 14:15;2019-04-16 02:55
124243990;16;2019-05-14 14:30;2019-04-16 02:55
124243990;16;2019-05-14 15:00;2019-04-16 02:55
124243990;16;2019-05-14 15:15;2019-04-16 02:55
124243990;16;2019-05-14 16:15;2019-04-16 02:55
124243990;16;2019-05-14 16:30;2019-04-16 02:55
124243990;16;2019-05-14 17:00;2019-04-16 02:55
124243990;16;2019-05-14 17:15;2019-04-16 02:55
124243990;16;2019-05-14 17:45;2019-04-16 02:55
124243990;16;2019-05-14 18:00;2019-04-16 02:55
124243990;16;2019-05-14 18:30;2019-04-16 02:55
124243990;16;2019-05-14 19:15;2019-04-16 02:55
124243990;16;2019-05-14 19:30;2019-04-16 02:55
124243990;16;2019-05-15 07:00;2019-04-16 02:55
124243990;16;2019-05-15 07:15;2019-04-16 02:55
124243990;16;2019-05-15 07:45;2019-04-16 02:55
124243990;16;2019-05-15 08:00;2019-04-16 02:55
124243990;16;2019-05-15 08:30;2019-04-16 02:55
124243990;16;2019-05-15 08:45;2019-04-16 02:55
124243990;16;2019-05-15 09:15;2019-04-16 02:55
124243990;16;2019-05-15 09:30;2019-04-16 02:55
124243990;16;2019-05-15 10:00;2019-04-16 02:55
124243990;16;2019-05-15 10:15;2019-04-16 02:55
124243990;16;2019-05-15 10:45;2019-04-16 02:55
124243990;16;2019-05-15 11:30;2019-04-16 02:55
124243990;16;2019-05-15 12:00;2019-04-16 02:55
124243990;16;2019-05-15 12:15;2019-04-16 02:55
124243990;16;2019-05-15 12:45;2019-04-16 02:55
124243990;16;2019-05-15 13:30;2019-04-16 02:55
124243990;16;2019-05-15 13:45;2019-04-16 02:55
124243990;16;2019-05-15 14:30;2019-04-16 02:55
124243990;16;2019-05-16 12:00;2019-04-16 02:55
124243990;16;2019-05-16 12:45;2019-04-16 02:55
124243990;16;2019-05-16 13:00;2019-04-16 02:55
124243990;16;2019-05-16 13:30;2019-04-16 02:55
124243990;16;2019-05-16 13:45;2019-04-16 02:55
124243990;16;2019-05-16 14:15;2019-04-16 02:55
124243990;16;2019-05-16 14:30;2019-04-16 02:55
124243990;16;2019-05-16 15:00;2019-04-16 02:55
124243990;16;2019-05-16 15:15;2019-04-16 02:55
124243990;16;2019-05-16 16:15;2019-04-16 02:55
124243990;16;2019-05-16 16:30;2019-04-16 02:55
124243990;16;2019-05-16 17:00;2019-04-16 02:55
124243990;16;2019-05-16 17:15;2019-04-16 02:55
124243990;16;2019-05-16 17:45;2019-04-16 02:55
124243990;16;2019-05-16 18:00;2019-04-16 02:55
124243990;16;2019-05-16 18:30;2019-04-16 02:55
124243990;16;2019-05-16 19:15;2019-04-16 02:55
124243990;16;2019-05-16 19:30;2019-04-16 02:55
124243990;18;2019-04-24 15:00;2019-04-16 02:55
124243990;18;2019-04-24 19:30;2019-04-16 02:55
124243990;18;2019-04-30 08:00;2019-04-16 02:55
124243990;18;2019-04-30 08:45;2019-04-16 02:55
124243990;18;2019-04-30 09:15;2019-04-16 02:55
124243990;18;2019-04-30 10:15;2019-04-16 02:55
124243990;18;2019-04-30 11:30;2019-04-16 02:55
124243990;18;2019-04-30 11:45;2019-04-16 02:55
124243990;18;2019-04-30 13:15;2019-04-16 02:55
124243990;18;2019-05-02 07:00;2019-04-16 02:55
124243990;18;2019-05-02 07:15;2019-04-16 02:55
124243990;18;2019-05-02 08:00;2019-04-16 02:55
124243990;18;2019-05-02 08:30;2019-04-16 02:55
124243990;18;2019-05-02 08:45;2019-04-16 02:55
124243990;18;2019-05-02 09:15;2019-04-16 02:55
124243990;18;2019-05-02 09:30;2019-04-16 02:55
124243990;18;2019-05-02 10:00;2019-04-16 02:55
124243990;18;2019-05-02 11:30;2019-04-16 02:55
124243990;18;2019-05-02 11:45;2019-04-16 02:55
124243990;18;2019-05-02 12:30;2019-04-16 02:55
124243990;18;2019-05-02 13:00;2019-04-16 02:55
124243990;18;2019-05-02 13:15;2019-04-16 02:55
124243990;18;2019-05-03 13:45;2019-04-16 02:55
124243990;18;2019-05-03 14:15;2019-04-16 02:55
124243990;18;2019-05-03 15:15;2019-04-16 02:55
124243990;18;2019-05-03 15:45;2019-04-16 02:55
124243990;18;2019-05-03 16:30;2019-04-16 02:55
124243990;18;2019-05-03 17:45;2019-04-16 02:55
124243990;18;2019-05-03 18:00;2019-04-16 02:55
124243990;18;2019-05-03 18:30;2019-04-16 02:55
124243990;18;2019-05-03 18:45;2019-04-16 02:55
124243990;18;2019-05-03 19:15;2019-04-16 02:55
124243990;18;2019-05-03 19:30;2019-04-16 02:55
124243990;18;2019-05-06 13:30;2019-04-16 02:55
124243990;18;2019-05-06 13:45;2019-04-16 02:55
124243990;18;2019-05-06 14:15;2019-04-16 02:55
124243990;18;2019-05-06 15:00;2019-04-16 02:55
124243990;18;2019-05-06 15:15;2019-04-16 02:55
124243990;18;2019-05-06 15:45;2019-04-16 02:55
124243990;18;2019-05-06 16:30;2019-04-16 02:55
124243990;18;2019-05-06 17:00;2019-04-16 02:55
124243990;18;2019-05-06 18:00;2019-04-16 02:55
124243990;18;2019-05-06 18:45;2019-04-16 02:55
124243990;18;2019-05-06 19:15;2019-04-16 02:55
124243990;18;2019-05-06 19:30;2019-04-16 02:55
124243990;18;2019-05-07 07:00;2019-04-16 02:55
124243990;18;2019-05-07 07:15;2019-04-16 02:55
124243990;18;2019-05-07 08:00;2019-04-16 02:55
124243990;18;2019-05-07 08:45;2019-04-16 02:55
124243990;18;2019-05-07 09:15;2019-04-16 02:55
124243990;18;2019-05-07 09:30;2019-04-16 02:55
124243990;18;2019-05-07 10:00;2019-04-16 02:55
124243990;18;2019-05-07 10:15;2019-04-16 02:55
124243990;18;2019-05-07 12:15;2019-04-16 02:55
124243990;18;2019-05-07 12:30;2019-04-16 02:55
124243990;18;2019-05-07 13:00;2019-04-16 02:55
124243990;18;2019-05-07 13:15;2019-04-16 02:55
124243990;18;2019-05-08 14:15;2019-04-16 02:55
124243990;18;2019-05-08 14:30;2019-04-16 02:55
124243990;18;2019-05-08 15:00;2019-04-16 02:55
124243990;18;2019-05-08 15:15;2019-04-16 02:55
124243990;18;2019-05-08 15:45;2019-04-16 02:55
124243990;18;2019-05-08 16:30;2019-04-16 02:55
124243990;18;2019-05-08 17:00;2019-04-16 02:55
124243990;18;2019-05-08 17:15;2019-04-16 02:55
124243990;18;2019-05-08 17:45;2019-04-16 02:55
124243990;18;2019-05-08 18:30;2019-04-16 02:55
124243990;18;2019-05-08 18:45;2019-04-16 02:55
124243990;18;2019-05-08 19:15;2019-04-16 02:55
124243990;18;2019-05-08 19:30;2019-04-16 02:55
124243990;18;2019-05-10 13:30;2019-04-16 02:55
124243990;18;2019-05-10 14:15;2019-04-16 02:55
124243990;18;2019-05-10 14:30;2019-04-16 02:55
124243990;18;2019-05-10 15:00;2019-04-16 02:55
124243990;18;2019-05-10 15:15;2019-04-16 02:55
124243990;18;2019-05-10 15:45;2019-04-16 02:55
124243990;18;2019-05-10 16:30;2019-04-16 02:55
124243990;18;2019-05-10 17:00;2019-04-16 02:55
124243990;18;2019-05-10 17:45;2019-04-16 02:55
124243990;18;2019-05-10 18:30;2019-04-16 02:55
124243990;18;2019-05-10 18:45;2019-04-16 02:55
124243990;18;2019-05-10 19:15;2019-04-16 02:55
124243990;18;2019-05-10 19:30;2019-04-16 02:55
124243990;18;2019-05-14 08:00;2019-04-16 02:55
124243990;18;2019-05-14 08:45;2019-04-16 02:55
124243990;18;2019-05-14 09:15;2019-04-16 02:55
124243990;18;2019-05-14 11:30;2019-04-16 02:55
124243990;18;2019-05-14 11:45;2019-04-16 02:55
124243990;18;2019-05-14 12:15;2019-04-16 02:55
124243990;18;2019-05-14 12:30;2019-04-16 02:55
124243990;18;2019-05-14 13:00;2019-04-16 02:55
124243990;18;2019-05-14 13:15;2019-04-16 02:55
124243990;18;2019-05-15 13:30;2019-04-16 02:55
124243990;18;2019-05-15 13:45;2019-04-16 02:55
124243990;18;2019-05-15 15:00;2019-04-16 02:55
124243990;18;2019-05-15 15:45;2019-04-16 02:55
