istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-06 11:45;2019-07-20 02:55
124243990;15;2019-08-06 12:00;2019-07-20 02:55
124243990;15;2019-08-06 12:30;2019-07-20 02:55
124243990;15;2019-08-06 12:45;2019-07-20 02:55
124243990;15;2019-08-06 13:15;2019-07-20 02:55
124243990;15;2019-08-06 13:30;2019-07-20 02:55
124243990;15;2019-08-06 14:15;2019-07-20 02:55
124243990;15;2019-08-07 12:00;2019-07-20 02:55
124243990;15;2019-08-07 12:15;2019-07-20 02:55
124243990;15;2019-08-07 12:45;2019-07-20 02:55
124243990;15;2019-08-07 13:00;2019-07-20 02:55
124243990;15;2019-08-07 13:30;2019-07-20 02:55
124243990;15;2019-08-07 13:45;2019-07-20 02:55
124243990;15;2019-08-07 14:15;2019-07-20 02:55
124243990;15;2019-08-07 14:30;2019-07-20 02:55
124243990;15;2019-08-07 17:15;2019-07-20 02:55
124243990;15;2019-08-07 17:45;2019-07-20 02:55
124243990;15;2019-08-07 19:15;2019-07-20 02:55
124243990;15;2019-08-07 19:30;2019-07-20 02:55
124243990;15;2019-08-08 07:00;2019-07-20 02:55
124243990;15;2019-08-08 07:15;2019-07-20 02:55
124243990;15;2019-08-08 07:45;2019-07-20 02:55
124243990;15;2019-08-08 08:30;2019-07-20 02:55
124243990;15;2019-08-08 08:45;2019-07-20 02:55
124243990;15;2019-08-08 09:15;2019-07-20 02:55
124243990;15;2019-08-08 09:30;2019-07-20 02:55
124243990;15;2019-08-08 10:00;2019-07-20 02:55
124243990;15;2019-08-08 10:15;2019-07-20 02:55
124243990;15;2019-08-08 11:45;2019-07-20 02:55
124243990;15;2019-08-08 12:00;2019-07-20 02:55
124243990;15;2019-08-08 12:30;2019-07-20 02:55
124243990;15;2019-08-08 12:45;2019-07-20 02:55
124243990;15;2019-08-08 13:15;2019-07-20 02:55
124243990;15;2019-08-08 13:30;2019-07-20 02:55
124243990;15;2019-08-08 14:00;2019-07-20 02:55
124243990;15;2019-08-08 14:45;2019-07-20 02:55
124243990;15;2019-08-09 12:45;2019-07-20 02:55
124243990;15;2019-08-09 13:00;2019-07-20 02:55
124243990;15;2019-08-09 14:30;2019-07-20 02:55
124243990;15;2019-08-09 15:30;2019-07-20 02:55
124243990;15;2019-08-09 15:45;2019-07-20 02:55
124243990;15;2019-08-09 17:00;2019-07-20 02:55
124243990;15;2019-08-09 17:15;2019-07-20 02:55
124243990;15;2019-08-09 18:45;2019-07-20 02:55
124243990;15;2019-08-12 07:00;2019-07-20 02:55
124243990;15;2019-08-12 07:15;2019-07-20 02:55
124243990;15;2019-08-12 07:45;2019-07-20 02:55
124243990;15;2019-08-12 08:00;2019-07-20 02:55
124243990;15;2019-08-12 08:30;2019-07-20 02:55
124243990;15;2019-08-12 08:45;2019-07-20 02:55
124243990;15;2019-08-12 09:15;2019-07-20 02:55
124243990;15;2019-08-12 10:00;2019-07-20 02:55
124243990;15;2019-08-12 10:15;2019-07-20 02:55
124243990;15;2019-08-12 12:30;2019-07-20 02:55
124243990;15;2019-08-12 12:45;2019-07-20 02:55
124243990;15;2019-08-12 13:15;2019-07-20 02:55
124243990;15;2019-08-12 13:30;2019-07-20 02:55
124243990;15;2019-08-12 14:00;2019-07-20 02:55
124243990;15;2019-08-12 14:45;2019-07-20 02:55
124243990;15;2019-08-13 12:00;2019-07-20 02:55
124243990;15;2019-08-13 12:15;2019-07-20 02:55
124243990;15;2019-08-13 12:45;2019-07-20 02:55
124243990;15;2019-08-13 13:00;2019-07-20 02:55
124243990;15;2019-08-13 13:30;2019-07-20 02:55
124243990;15;2019-08-13 13:45;2019-07-20 02:55
124243990;15;2019-08-13 14:15;2019-07-20 02:55
124243990;15;2019-08-13 14:30;2019-07-20 02:55
124243990;15;2019-08-13 15:30;2019-07-20 02:55
124243990;15;2019-08-13 15:45;2019-07-20 02:55
124243990;15;2019-08-13 16:15;2019-07-20 02:55
124243990;15;2019-08-13 16:30;2019-07-20 02:55
124243990;15;2019-08-13 17:00;2019-07-20 02:55
124243990;15;2019-08-13 17:15;2019-07-20 02:55
124243990;15;2019-08-13 17:45;2019-07-20 02:55
124243990;15;2019-08-13 18:00;2019-07-20 02:55
124243990;15;2019-08-13 18:45;2019-07-20 02:55
124243990;15;2019-08-13 19:30;2019-07-20 02:55
124243990;15;2019-08-14 07:00;2019-07-20 02:55
124243990;15;2019-08-14 07:45;2019-07-20 02:55
124243990;15;2019-08-14 08:00;2019-07-20 02:55
124243990;15;2019-08-14 08:30;2019-07-20 02:55
124243990;15;2019-08-14 08:45;2019-07-20 02:55
124243990;15;2019-08-14 09:15;2019-07-20 02:55
124243990;15;2019-08-14 09:30;2019-07-20 02:55
124243990;15;2019-08-14 12:45;2019-07-20 02:55
124243990;15;2019-08-14 13:15;2019-07-20 02:55
124243990;15;2019-08-14 13:30;2019-07-20 02:55
124243990;15;2019-08-14 14:15;2019-07-20 02:55
124243990;15;2019-08-16 07:00;2019-07-20 02:55
124243990;15;2019-08-16 07:15;2019-07-20 02:55
124243990;15;2019-08-16 07:45;2019-07-20 02:55
124243990;15;2019-08-16 08:00;2019-07-20 02:55
124243990;15;2019-08-16 08:30;2019-07-20 02:55
124243990;15;2019-08-16 08:45;2019-07-20 02:55
124243990;15;2019-08-16 09:15;2019-07-20 02:55
124243990;15;2019-08-16 09:30;2019-07-20 02:55
124243990;15;2019-08-16 10:00;2019-07-20 02:55
124243990;15;2019-08-16 10:15;2019-07-20 02:55
124243990;15;2019-08-16 11:45;2019-07-20 02:55
124243990;15;2019-08-16 12:00;2019-07-20 02:55
124243990;15;2019-08-16 12:30;2019-07-20 02:55
124243990;15;2019-08-16 12:45;2019-07-20 02:55
124243990;15;2019-08-16 13:15;2019-07-20 02:55
124243990;15;2019-08-16 13:30;2019-07-20 02:55
124243990;15;2019-08-16 14:00;2019-07-20 02:55
124243990;15;2019-08-16 14:45;2019-07-20 02:55
124243990;15;2019-08-19 12:00;2019-07-20 02:55
124243990;15;2019-08-19 12:15;2019-07-20 02:55
124243990;15;2019-08-19 12:45;2019-07-20 02:55
124243990;15;2019-08-19 13:00;2019-07-20 02:55
124243990;15;2019-08-19 13:30;2019-07-20 02:55
124243990;15;2019-08-19 13:45;2019-07-20 02:55
124243990;15;2019-08-19 14:15;2019-07-20 02:55
124243990;15;2019-08-19 14:30;2019-07-20 02:55
124243990;15;2019-08-19 15:30;2019-07-20 02:55
124243990;15;2019-08-19 15:45;2019-07-20 02:55
124243990;15;2019-08-19 16:15;2019-07-20 02:55
124243990;15;2019-08-19 16:30;2019-07-20 02:55
124243990;15;2019-08-19 17:00;2019-07-20 02:55
124243990;15;2019-08-19 17:15;2019-07-20 02:55
124243990;15;2019-08-19 17:45;2019-07-20 02:55
124243990;15;2019-08-19 18:00;2019-07-20 02:55
124243990;15;2019-08-19 18:30;2019-07-20 02:55
124243990;15;2019-08-19 19:15;2019-07-20 02:55
124243990;15;2019-08-19 19:30;2019-07-20 02:55
124243990;16;2019-07-26 15:00;2019-07-20 02:55
124243990;16;2019-07-26 15:15;2019-07-20 02:55
124243990;16;2019-07-26 16:15;2019-07-20 02:55
124243990;16;2019-07-26 17:15;2019-07-20 02:55
124243990;16;2019-07-26 17:45;2019-07-20 02:55
124243990;16;2019-07-26 18:00;2019-07-20 02:55
124243990;16;2019-07-26 19:15;2019-07-20 02:55
124243990;16;2019-07-26 19:30;2019-07-20 02:55
124243990;16;2019-07-29 07:00;2019-07-20 02:55
124243990;16;2019-07-29 08:45;2019-07-20 02:55
124243990;16;2019-07-29 09:15;2019-07-20 02:55
124243990;16;2019-07-29 09:30;2019-07-20 02:55
124243990;16;2019-07-29 10:00;2019-07-20 02:55
124243990;16;2019-07-29 10:15;2019-07-20 02:55
124243990;16;2019-07-29 12:15;2019-07-20 02:55
124243990;16;2019-07-29 13:00;2019-07-20 02:55
124243990;16;2019-07-29 13:30;2019-07-20 02:55
124243990;16;2019-07-29 14:30;2019-07-20 02:55
124243990;16;2019-07-30 13:00;2019-07-20 02:55
124243990;16;2019-07-30 13:30;2019-07-20 02:55
124243990;16;2019-07-30 14:15;2019-07-20 02:55
124243990;16;2019-07-30 14:30;2019-07-20 02:55
124243990;16;2019-07-30 15:00;2019-07-20 02:55
124243990;16;2019-07-30 15:15;2019-07-20 02:55
124243990;16;2019-07-30 17:15;2019-07-20 02:55
124243990;16;2019-07-30 17:45;2019-07-20 02:55
124243990;16;2019-07-30 18:00;2019-07-20 02:55
124243990;16;2019-07-30 18:45;2019-07-20 02:55
124243990;16;2019-07-30 19:15;2019-07-20 02:55
124243990;16;2019-07-30 19:30;2019-07-20 02:55
124243990;16;2019-07-31 07:00;2019-07-20 02:55
124243990;16;2019-07-31 07:15;2019-07-20 02:55
124243990;16;2019-07-31 08:30;2019-07-20 02:55
124243990;16;2019-07-31 08:45;2019-07-20 02:55
124243990;16;2019-07-31 09:15;2019-07-20 02:55
124243990;16;2019-07-31 09:30;2019-07-20 02:55
124243990;16;2019-07-31 10:00;2019-07-20 02:55
124243990;16;2019-07-31 10:15;2019-07-20 02:55
124243990;16;2019-07-31 10:45;2019-07-20 02:55
124243990;16;2019-07-31 11:30;2019-07-20 02:55
124243990;16;2019-07-31 12:00;2019-07-20 02:55
124243990;16;2019-07-31 12:15;2019-07-20 02:55
124243990;16;2019-07-31 12:45;2019-07-20 02:55
124243990;16;2019-07-31 13:00;2019-07-20 02:55
124243990;16;2019-07-31 13:30;2019-07-20 02:55
124243990;16;2019-07-31 14:15;2019-07-20 02:55
124243990;16;2019-07-31 14:30;2019-07-20 02:55
124243990;16;2019-08-01 07:00;2019-07-20 02:55
124243990;16;2019-08-01 07:15;2019-07-20 02:55
124243990;16;2019-08-01 07:45;2019-07-20 02:55
124243990;16;2019-08-01 08:30;2019-07-20 02:55
124243990;16;2019-08-01 09:15;2019-07-20 02:55
124243990;16;2019-08-01 10:15;2019-07-20 02:55
124243990;16;2019-08-01 10:45;2019-07-20 02:55
124243990;16;2019-08-01 12:00;2019-07-20 02:55
124243990;16;2019-08-01 12:15;2019-07-20 02:55
124243990;16;2019-08-01 12:45;2019-07-20 02:55
124243990;16;2019-08-01 13:30;2019-07-20 02:55
124243990;16;2019-08-01 14:30;2019-07-20 02:55
124243990;16;2019-08-02 13:45;2019-07-20 02:55
124243990;16;2019-08-02 14:15;2019-07-20 02:55
124243990;16;2019-08-02 14:30;2019-07-20 02:55
124243990;16;2019-08-02 15:00;2019-07-20 02:55
124243990;16;2019-08-02 15:15;2019-07-20 02:55
124243990;16;2019-08-02 16:15;2019-07-20 02:55
124243990;16;2019-08-02 16:30;2019-07-20 02:55
124243990;16;2019-08-02 17:15;2019-07-20 02:55
124243990;16;2019-08-02 17:45;2019-07-20 02:55
124243990;16;2019-08-02 18:00;2019-07-20 02:55
124243990;16;2019-08-02 18:45;2019-07-20 02:55
124243990;16;2019-08-02 19:15;2019-07-20 02:55
124243990;16;2019-08-02 19:30;2019-07-20 02:55
124243990;16;2019-08-05 07:45;2019-07-20 02:55
124243990;16;2019-08-05 08:00;2019-07-20 02:55
124243990;16;2019-08-05 08:30;2019-07-20 02:55
124243990;16;2019-08-05 08:45;2019-07-20 02:55
124243990;16;2019-08-05 09:15;2019-07-20 02:55
124243990;16;2019-08-05 10:45;2019-07-20 02:55
124243990;16;2019-08-05 13:00;2019-07-20 02:55
124243990;16;2019-08-05 13:30;2019-07-20 02:55
124243990;16;2019-08-05 14:30;2019-07-20 02:55
124243990;16;2019-08-06 12:15;2019-07-20 02:55
124243990;16;2019-08-06 12:45;2019-07-20 02:55
124243990;16;2019-08-06 13:00;2019-07-20 02:55
124243990;16;2019-08-06 13:30;2019-07-20 02:55
124243990;16;2019-08-06 13:45;2019-07-20 02:55
124243990;16;2019-08-06 14:15;2019-07-20 02:55
124243990;16;2019-08-06 14:30;2019-07-20 02:55
124243990;16;2019-08-06 15:00;2019-07-20 02:55
124243990;16;2019-08-06 15:15;2019-07-20 02:55
124243990;16;2019-08-06 16:30;2019-07-20 02:55
124243990;16;2019-08-06 17:00;2019-07-20 02:55
124243990;16;2019-08-06 17:15;2019-07-20 02:55
124243990;16;2019-08-06 17:45;2019-07-20 02:55
124243990;16;2019-08-06 18:00;2019-07-20 02:55
124243990;16;2019-08-06 18:30;2019-07-20 02:55
124243990;16;2019-08-06 19:15;2019-07-20 02:55
124243990;16;2019-08-06 19:30;2019-07-20 02:55
124243990;16;2019-08-07 07:00;2019-07-20 02:55
124243990;16;2019-08-07 07:15;2019-07-20 02:55
124243990;16;2019-08-07 07:45;2019-07-20 02:55
124243990;16;2019-08-07 08:00;2019-07-20 02:55
124243990;16;2019-08-07 08:30;2019-07-20 02:55
124243990;16;2019-08-07 08:45;2019-07-20 02:55
124243990;16;2019-08-07 09:15;2019-07-20 02:55
124243990;16;2019-08-07 09:30;2019-07-20 02:55
124243990;16;2019-08-07 10:00;2019-07-20 02:55
124243990;16;2019-08-07 10:15;2019-07-20 02:55
124243990;16;2019-08-07 10:45;2019-07-20 02:55
124243990;16;2019-08-07 12:15;2019-07-20 02:55
124243990;16;2019-08-07 12:45;2019-07-20 02:55
124243990;16;2019-08-07 13:45;2019-07-20 02:55
124243990;16;2019-08-08 12:15;2019-07-20 02:55
124243990;16;2019-08-08 12:45;2019-07-20 02:55
124243990;16;2019-08-08 13:00;2019-07-20 02:55
124243990;16;2019-08-08 13:30;2019-07-20 02:55
124243990;16;2019-08-08 13:45;2019-07-20 02:55
124243990;16;2019-08-08 14:15;2019-07-20 02:55
124243990;16;2019-08-08 14:30;2019-07-20 02:55
124243990;16;2019-08-08 15:00;2019-07-20 02:55
124243990;16;2019-08-08 15:15;2019-07-20 02:55
124243990;16;2019-08-08 16:15;2019-07-20 02:55
124243990;16;2019-08-08 16:30;2019-07-20 02:55
124243990;16;2019-08-08 17:00;2019-07-20 02:55
124243990;16;2019-08-08 17:15;2019-07-20 02:55
124243990;16;2019-08-08 17:45;2019-07-20 02:55
124243990;16;2019-08-08 18:00;2019-07-20 02:55
124243990;16;2019-08-08 19:15;2019-07-20 02:55
124243990;16;2019-08-08 19:30;2019-07-20 02:55
124243990;16;2019-08-09 07:00;2019-07-20 02:55
124243990;16;2019-08-09 07:15;2019-07-20 02:55
124243990;16;2019-08-09 07:45;2019-07-20 02:55
124243990;16;2019-08-09 08:00;2019-07-20 02:55
124243990;16;2019-08-09 08:30;2019-07-20 02:55
124243990;16;2019-08-09 08:45;2019-07-20 02:55
124243990;16;2019-08-09 09:15;2019-07-20 02:55
124243990;16;2019-08-09 09:30;2019-07-20 02:55
124243990;16;2019-08-09 10:00;2019-07-20 02:55
124243990;16;2019-08-09 10:15;2019-07-20 02:55
124243990;16;2019-08-09 10:45;2019-07-20 02:55
124243990;16;2019-08-09 11:30;2019-07-20 02:55
124243990;16;2019-08-09 12:00;2019-07-20 02:55
124243990;16;2019-08-09 12:15;2019-07-20 02:55
124243990;16;2019-08-09 12:45;2019-07-20 02:55
124243990;16;2019-08-09 13:00;2019-07-20 02:55
124243990;16;2019-08-09 13:45;2019-07-20 02:55
124243990;16;2019-08-09 14:15;2019-07-20 02:55
124243990;16;2019-08-12 12:15;2019-07-20 02:55
124243990;16;2019-08-12 12:45;2019-07-20 02:55
124243990;16;2019-08-12 13:00;2019-07-20 02:55
124243990;16;2019-08-12 13:30;2019-07-20 02:55
124243990;16;2019-08-12 13:45;2019-07-20 02:55
124243990;16;2019-08-12 14:15;2019-07-20 02:55
124243990;16;2019-08-12 14:30;2019-07-20 02:55
124243990;16;2019-08-12 15:00;2019-07-20 02:55
124243990;16;2019-08-12 15:15;2019-07-20 02:55
124243990;16;2019-08-12 16:15;2019-07-20 02:55
124243990;16;2019-08-12 16:30;2019-07-20 02:55
124243990;16;2019-08-12 17:00;2019-07-20 02:55
124243990;16;2019-08-12 17:15;2019-07-20 02:55
124243990;16;2019-08-12 17:45;2019-07-20 02:55
124243990;16;2019-08-12 18:00;2019-07-20 02:55
124243990;16;2019-08-12 18:45;2019-07-20 02:55
124243990;16;2019-08-12 19:15;2019-07-20 02:55
124243990;16;2019-08-13 08:30;2019-07-20 02:55
124243990;16;2019-08-13 08:45;2019-07-20 02:55
124243990;16;2019-08-13 09:15;2019-07-20 02:55
124243990;16;2019-08-13 09:30;2019-07-20 02:55
124243990;16;2019-08-13 10:00;2019-07-20 02:55
124243990;16;2019-08-13 10:15;2019-07-20 02:55
124243990;16;2019-08-13 10:45;2019-07-20 02:55
124243990;16;2019-08-13 11:30;2019-07-20 02:55
124243990;16;2019-08-13 12:00;2019-07-20 02:55
124243990;16;2019-08-13 12:15;2019-07-20 02:55
124243990;16;2019-08-13 12:45;2019-07-20 02:55
124243990;16;2019-08-13 14:30;2019-07-20 02:55
124243990;16;2019-08-14 12:15;2019-07-20 02:55
124243990;16;2019-08-14 12:45;2019-07-20 02:55
124243990;16;2019-08-14 13:00;2019-07-20 02:55
124243990;16;2019-08-14 13:30;2019-07-20 02:55
124243990;16;2019-08-14 13:45;2019-07-20 02:55
124243990;16;2019-08-14 14:15;2019-07-20 02:55
124243990;16;2019-08-14 14:30;2019-07-20 02:55
124243990;16;2019-08-14 15:00;2019-07-20 02:55
124243990;16;2019-08-14 15:15;2019-07-20 02:55
124243990;16;2019-08-14 16:15;2019-07-20 02:55
124243990;16;2019-08-14 16:30;2019-07-20 02:55
124243990;16;2019-08-14 17:00;2019-07-20 02:55
124243990;16;2019-08-14 17:15;2019-07-20 02:55
124243990;16;2019-08-14 18:00;2019-07-20 02:55
124243990;16;2019-08-14 18:30;2019-07-20 02:55
124243990;16;2019-08-14 18:45;2019-07-20 02:55
124243990;16;2019-08-14 19:15;2019-07-20 02:55
124243990;16;2019-08-14 19:30;2019-07-20 02:55
124243990;16;2019-08-16 12:15;2019-07-20 02:55
124243990;16;2019-08-16 12:45;2019-07-20 02:55
124243990;16;2019-08-16 13:00;2019-07-20 02:55
124243990;16;2019-08-16 13:45;2019-07-20 02:55
124243990;16;2019-08-16 14:15;2019-07-20 02:55
124243990;16;2019-08-16 14:30;2019-07-20 02:55
124243990;16;2019-08-16 15:00;2019-07-20 02:55
124243990;16;2019-08-16 15:15;2019-07-20 02:55
124243990;16;2019-08-16 16:15;2019-07-20 02:55
124243990;16;2019-08-16 16:30;2019-07-20 02:55
124243990;16;2019-08-16 17:00;2019-07-20 02:55
124243990;16;2019-08-16 17:15;2019-07-20 02:55
124243990;16;2019-08-16 17:45;2019-07-20 02:55
124243990;16;2019-08-16 18:00;2019-07-20 02:55
124243990;16;2019-08-16 18:45;2019-07-20 02:55
124243990;16;2019-08-16 19:15;2019-07-20 02:55
124243990;16;2019-08-16 19:30;2019-07-20 02:55
124243990;16;2019-08-19 07:00;2019-07-20 02:55
124243990;16;2019-08-19 07:15;2019-07-20 02:55
124243990;16;2019-08-19 07:45;2019-07-20 02:55
124243990;16;2019-08-19 08:00;2019-07-20 02:55
124243990;16;2019-08-19 08:30;2019-07-20 02:55
124243990;16;2019-08-19 08:45;2019-07-20 02:55
124243990;16;2019-08-19 09:15;2019-07-20 02:55
124243990;16;2019-08-19 09:30;2019-07-20 02:55
124243990;16;2019-08-19 10:15;2019-07-20 02:55
124243990;16;2019-08-19 10:45;2019-07-20 02:55
124243990;16;2019-08-19 11:30;2019-07-20 02:55
124243990;16;2019-08-19 12:00;2019-07-20 02:55
124243990;16;2019-08-19 12:15;2019-07-20 02:55
124243990;16;2019-08-19 12:45;2019-07-20 02:55
124243990;16;2019-08-19 13:00;2019-07-20 02:55
124243990;16;2019-08-19 13:45;2019-07-20 02:55
124243990;16;2019-08-19 14:30;2019-07-20 02:55
124243990;20;2019-07-24 09:00;2019-07-20 02:55
124243990;20;2019-07-24 09:15;2019-07-20 02:55
124243990;20;2019-07-24 09:45;2019-07-20 02:55
124243990;20;2019-07-25 09:15;2019-07-20 02:55
124243990;20;2019-07-25 09:45;2019-07-20 02:55
124243990;20;2019-07-26 09:00;2019-07-20 02:55
124243990;20;2019-07-26 09:15;2019-07-20 02:55
124243990;20;2019-07-26 09:45;2019-07-20 02:55
124243990;20;2019-07-29 09:00;2019-07-20 02:55
124243990;20;2019-07-29 09:15;2019-07-20 02:55
124243990;20;2019-07-29 09:45;2019-07-20 02:55
124243990;20;2019-07-30 09:00;2019-07-20 02:55
124243990;20;2019-07-30 09:15;2019-07-20 02:55
124243990;20;2019-07-30 09:45;2019-07-20 02:55
124243990;20;2019-07-31 09:00;2019-07-20 02:55
124243990;20;2019-07-31 09:15;2019-07-20 02:55
124243990;20;2019-07-31 09:45;2019-07-20 02:55
124243990;20;2019-08-01 09:00;2019-07-20 02:55
124243990;20;2019-08-01 09:15;2019-07-20 02:55
124243990;20;2019-08-01 09:45;2019-07-20 02:55
124243990;20;2019-08-02 09:00;2019-07-20 02:55
124243990;20;2019-08-02 09:15;2019-07-20 02:55
124243990;20;2019-08-02 09:45;2019-07-20 02:55
124243990;20;2019-08-05 09:00;2019-07-20 02:55
124243990;20;2019-08-05 09:15;2019-07-20 02:55
124243990;20;2019-08-05 09:45;2019-07-20 02:55
124243990;20;2019-08-06 09:00;2019-07-20 02:55
124243990;20;2019-08-06 09:15;2019-07-20 02:55
124243990;20;2019-08-06 09:45;2019-07-20 02:55
124243990;20;2019-08-07 09:00;2019-07-20 02:55
124243990;20;2019-08-07 09:15;2019-07-20 02:55
124243990;20;2019-08-07 09:45;2019-07-20 02:55
124243990;20;2019-08-08 09:00;2019-07-20 02:55
124243990;20;2019-08-08 09:15;2019-07-20 02:55
124243990;20;2019-08-08 09:45;2019-07-20 02:55
124243990;20;2019-08-09 09:00;2019-07-20 02:55
124243990;20;2019-08-09 09:15;2019-07-20 02:55
124243990;20;2019-08-09 09:45;2019-07-20 02:55
124243990;20;2019-08-12 09:00;2019-07-20 02:55
124243990;20;2019-08-12 09:15;2019-07-20 02:55
124243990;20;2019-08-12 09:45;2019-07-20 02:55
124243990;20;2019-08-13 09:00;2019-07-20 02:55
124243990;20;2019-08-13 09:15;2019-07-20 02:55
124243990;20;2019-08-13 09:45;2019-07-20 02:55
124243990;20;2019-08-14 09:00;2019-07-20 02:55
124243990;20;2019-08-14 09:15;2019-07-20 02:55
124243990;20;2019-08-14 09:45;2019-07-20 02:55
124243990;20;2019-08-16 09:00;2019-07-20 02:55
124243990;20;2019-08-16 09:15;2019-07-20 02:55
124243990;20;2019-08-16 09:45;2019-07-20 02:55
124243990;20;2019-08-19 09:00;2019-07-20 02:55
124243990;20;2019-08-19 09:15;2019-07-20 02:55
124243990;20;2019-08-19 09:45;2019-07-20 02:55
124243990;24;2019-08-12 13:15;2019-07-20 02:55
124243990;24;2019-08-12 13:45;2019-07-20 02:55
124243990;24;2019-08-12 14:30;2019-07-20 02:55
124243990;24;2019-08-12 14:45;2019-07-20 02:55
124243990;24;2019-08-14 07:15;2019-07-20 02:55
124243990;24;2019-08-14 07:45;2019-07-20 02:55
124243990;24;2019-08-14 08:00;2019-07-20 02:55
124243990;24;2019-08-14 08:45;2019-07-20 02:55
124243990;24;2019-08-14 12:15;2019-07-20 02:55
124243990;24;2019-08-14 12:30;2019-07-20 02:55
124243990;24;2019-08-14 13:15;2019-07-20 02:55
124243990;24;2019-08-14 13:45;2019-07-20 02:55
124243990;24;2019-08-14 14:00;2019-07-20 02:55
124243990;24;2019-08-14 14:30;2019-07-20 02:55
124243990;24;2019-08-14 14:45;2019-07-20 02:55
124243990;24;2019-08-16 07:00;2019-07-20 02:55
124243990;24;2019-08-16 07:15;2019-07-20 02:55
124243990;24;2019-08-16 07:45;2019-07-20 02:55
124243990;24;2019-08-16 08:00;2019-07-20 02:55
124243990;24;2019-08-16 08:30;2019-07-20 02:55
124243990;24;2019-08-16 11:30;2019-07-20 02:55
124243990;24;2019-08-16 11:45;2019-07-20 02:55
124243990;24;2019-08-16 12:30;2019-07-20 02:55
124243990;24;2019-08-16 13:15;2019-07-20 02:55
124243990;24;2019-08-16 13:45;2019-07-20 02:55
124243990;24;2019-08-16 14:00;2019-07-20 02:55
124243990;24;2019-08-16 14:30;2019-07-20 02:55
124243990;24;2019-08-16 14:45;2019-07-20 02:55
124243990;24;2019-08-19 07:15;2019-07-20 02:55
124243990;24;2019-08-19 07:45;2019-07-20 02:55
124243990;24;2019-08-19 13:15;2019-07-20 02:55
124243990;24;2019-08-19 13:45;2019-07-20 02:55
124243990;24;2019-08-19 14:00;2019-07-20 02:55
124243990;24;2019-08-19 14:45;2019-07-20 02:55
124243990;37;2019-07-24 17:45;2019-07-20 02:55
124243990;38;2019-07-22 07:45;2019-07-20 02:55
124243990;38;2019-07-22 08:00;2019-07-20 02:55
124243990;38;2019-07-22 08:30;2019-07-20 02:55
124243990;38;2019-07-23 12:45;2019-07-20 02:55
124243990;38;2019-07-23 13:00;2019-07-20 02:55
124243990;38;2019-07-23 13:30;2019-07-20 02:55
124243990;38;2019-07-23 13:45;2019-07-20 02:55
124243990;38;2019-07-23 14:15;2019-07-20 02:55
124243990;38;2019-07-23 15:00;2019-07-20 02:55
124243990;38;2019-07-23 15:15;2019-07-20 02:55
124243990;38;2019-07-23 17:15;2019-07-20 02:55
124243990;38;2019-07-23 19:15;2019-07-20 02:55
124243990;38;2019-07-23 19:30;2019-07-20 02:55
124243990;38;2019-07-24 07:00;2019-07-20 02:55
124243990;38;2019-07-24 07:15;2019-07-20 02:55
124243990;38;2019-07-24 07:45;2019-07-20 02:55
124243990;38;2019-07-24 08:00;2019-07-20 02:55
124243990;38;2019-07-24 08:30;2019-07-20 02:55
124243990;38;2019-07-24 08:45;2019-07-20 02:55
