istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2020-08-31 07:15;2020-08-20 02:55
124243990;15;2020-08-31 07:30;2020-08-20 02:55
124243990;15;2020-08-31 07:45;2020-08-20 02:55
124243990;15;2020-08-31 08:00;2020-08-20 02:55
124243990;15;2020-08-31 08:15;2020-08-20 02:55
124243990;15;2020-08-31 08:30;2020-08-20 02:55
124243990;15;2020-08-31 08:45;2020-08-20 02:55
124243990;15;2020-08-31 09:00;2020-08-20 02:55
124243990;15;2020-08-31 09:15;2020-08-20 02:55
124243990;15;2020-08-31 09:30;2020-08-20 02:55
124243990;15;2020-08-31 09:45;2020-08-20 02:55
124243990;15;2020-08-31 10:15;2020-08-20 02:55
124243990;15;2020-08-31 11:45;2020-08-20 02:55
124243990;15;2020-08-31 12:15;2020-08-20 02:55
124243990;16;2020-08-24 07:45;2020-08-20 02:55
124243990;16;2020-08-24 10:00;2020-08-20 02:55
124243990;16;2020-08-25 14:30;2020-08-20 02:55
124243990;16;2020-08-26 07:45;2020-08-20 02:55
124243990;16;2020-08-26 10:30;2020-08-20 02:55
124243990;16;2020-08-27 12:00;2020-08-20 02:55
124243990;16;2020-08-27 12:15;2020-08-20 02:55
124243990;16;2020-08-27 12:30;2020-08-20 02:55
124243990;16;2020-08-27 12:45;2020-08-20 02:55
124243990;16;2020-08-27 13:00;2020-08-20 02:55
124243990;16;2020-08-27 14:00;2020-08-20 02:55
124243990;16;2020-08-27 14:15;2020-08-20 02:55
124243990;16;2020-08-27 14:30;2020-08-20 02:55
124243990;16;2020-08-27 14:45;2020-08-20 02:55
124243990;16;2020-08-28 07:00;2020-08-20 02:55
124243990;16;2020-08-28 07:15;2020-08-20 02:55
124243990;16;2020-08-28 07:45;2020-08-20 02:55
124243990;16;2020-08-28 08:00;2020-08-20 02:55
124243990;16;2020-08-28 09:15;2020-08-20 02:55
124243990;16;2020-08-28 09:30;2020-08-20 02:55
124243990;16;2020-08-28 10:00;2020-08-20 02:55
124243990;16;2020-08-28 10:15;2020-08-20 02:55
124243990;16;2020-08-31 12:00;2020-08-20 02:55
124243990;16;2020-08-31 12:15;2020-08-20 02:55
124243990;16;2020-08-31 12:30;2020-08-20 02:55
124243990;16;2020-08-31 12:45;2020-08-20 02:55
124243990;16;2020-08-31 13:00;2020-08-20 02:55
124243990;16;2020-08-31 13:15;2020-08-20 02:55
124243990;16;2020-08-31 13:45;2020-08-20 02:55
124243990;16;2020-08-31 14:15;2020-08-20 02:55
124243990;16;2020-08-31 14:30;2020-08-20 02:55
124243990;16;2020-08-31 14:45;2020-08-20 02:55
124243990;16;2020-08-31 15:00;2020-08-20 02:55
124243990;16;2020-08-31 15:15;2020-08-20 02:55
124243990;16;2020-08-31 16:00;2020-08-20 02:55
124243990;16;2020-08-31 16:15;2020-08-20 02:55
124243990;16;2020-08-31 16:30;2020-08-20 02:55
124243990;16;2020-08-31 16:45;2020-08-20 02:55
124243990;16;2020-08-31 17:00;2020-08-20 02:55
124243990;16;2020-08-31 17:15;2020-08-20 02:55
124243990;18;2020-08-24 13:45;2020-08-20 02:55
124243990;18;2020-08-24 14:00;2020-08-20 02:55
124243990;18;2020-08-24 14:15;2020-08-20 02:55
124243990;18;2020-08-24 14:30;2020-08-20 02:55
124243990;18;2020-08-24 14:45;2020-08-20 02:55
124243990;18;2020-08-24 15:00;2020-08-20 02:55
124243990;18;2020-08-24 15:15;2020-08-20 02:55
124243990;18;2020-08-24 15:30;2020-08-20 02:55
124243990;18;2020-08-24 15:45;2020-08-20 02:55
124243990;18;2020-08-24 16:30;2020-08-20 02:55
124243990;18;2020-08-24 16:45;2020-08-20 02:55
124243990;18;2020-08-24 17:00;2020-08-20 02:55
124243990;18;2020-08-24 17:15;2020-08-20 02:55
124243990;18;2020-08-24 17:30;2020-08-20 02:55
124243990;18;2020-08-24 17:45;2020-08-20 02:55
124243990;18;2020-08-25 09:15;2020-08-20 02:55
124243990;18;2020-08-25 09:30;2020-08-20 02:55
124243990;18;2020-08-25 09:45;2020-08-20 02:55
124243990;18;2020-08-25 10:00;2020-08-20 02:55
124243990;18;2020-08-25 10:15;2020-08-20 02:55
124243990;18;2020-08-25 10:30;2020-08-20 02:55
124243990;18;2020-08-26 17:00;2020-08-20 02:55
124243990;18;2020-08-26 17:15;2020-08-20 02:55
124243990;18;2020-08-26 17:30;2020-08-20 02:55
124243990;18;2020-08-26 17:45;2020-08-20 02:55
124243990;18;2020-08-27 09:15;2020-08-20 02:55
124243990;18;2020-08-27 09:30;2020-08-20 02:55
124243990;18;2020-08-27 09:45;2020-08-20 02:55
124243990;18;2020-08-27 10:00;2020-08-20 02:55
124243990;18;2020-08-27 10:15;2020-08-20 02:55
124243990;18;2020-08-27 10:30;2020-08-20 02:55
124243990;18;2020-08-28 14:15;2020-08-20 02:55
124243990;18;2020-08-28 14:30;2020-08-20 02:55
124243990;18;2020-08-28 14:45;2020-08-20 02:55
124243990;18;2020-08-28 15:00;2020-08-20 02:55
124243990;18;2020-08-28 15:15;2020-08-20 02:55
124243990;18;2020-08-28 15:30;2020-08-20 02:55
124243990;18;2020-08-28 15:45;2020-08-20 02:55
124243990;18;2020-08-28 16:30;2020-08-20 02:55
124243990;18;2020-08-28 16:45;2020-08-20 02:55
124243990;18;2020-08-28 17:00;2020-08-20 02:55
124243990;18;2020-08-28 17:15;2020-08-20 02:55
124243990;18;2020-08-28 17:30;2020-08-20 02:55
124243990;18;2020-08-28 17:45;2020-08-20 02:55
124243990;18;2020-08-31 13:45;2020-08-20 02:55
124243990;18;2020-08-31 14:15;2020-08-20 02:55
124243990;24;2020-08-21 09:30;2020-08-20 02:55
124243990;24;2020-08-21 09:45;2020-08-20 02:55
124243990;24;2020-08-21 10:00;2020-08-20 02:55
124243990;24;2020-08-21 10:15;2020-08-20 02:55
124243990;24;2020-08-21 10:30;2020-08-20 02:55
124243990;24;2020-08-21 11:30;2020-08-20 02:55
124243990;24;2020-08-21 11:45;2020-08-20 02:55
124243990;24;2020-08-21 12:00;2020-08-20 02:55
124243990;24;2020-08-24 10:15;2020-08-20 02:55
124243990;24;2020-08-24 10:30;2020-08-20 02:55
124243990;24;2020-08-24 11:30;2020-08-20 02:55
124243990;24;2020-08-24 11:45;2020-08-20 02:55
124243990;24;2020-08-24 12:00;2020-08-20 02:55
124243990;24;2020-08-24 12:15;2020-08-20 02:55
124243990;24;2020-08-27 14:30;2020-08-20 02:55
124243990;24;2020-08-27 14:45;2020-08-20 02:55
124243990;24;2020-08-27 15:30;2020-08-20 02:55
124243990;24;2020-08-27 15:45;2020-08-20 02:55
124243990;24;2020-08-27 16:00;2020-08-20 02:55
124243990;24;2020-08-27 16:15;2020-08-20 02:55
124243990;24;2020-08-27 16:30;2020-08-20 02:55
124243990;24;2020-08-27 16:45;2020-08-20 02:55
124243990;24;2020-08-27 17:00;2020-08-20 02:55
124243990;24;2020-08-27 17:15;2020-08-20 02:55
124243990;24;2020-08-28 07:15;2020-08-20 02:55
124243990;24;2020-08-28 07:30;2020-08-20 02:55
124243990;24;2020-08-28 07:45;2020-08-20 02:55
124243990;24;2020-08-28 08:00;2020-08-20 02:55
124243990;24;2020-08-28 08:15;2020-08-20 02:55
124243990;24;2020-08-28 08:30;2020-08-20 02:55
124243990;24;2020-08-28 08:45;2020-08-20 02:55
124243990;24;2020-08-28 09:00;2020-08-20 02:55
124243990;24;2020-08-28 09:15;2020-08-20 02:55
124243990;24;2020-08-28 09:30;2020-08-20 02:55
124243990;24;2020-08-28 09:45;2020-08-20 02:55
124243990;24;2020-08-28 10:00;2020-08-20 02:55
124243990;24;2020-08-28 10:15;2020-08-20 02:55
124243990;24;2020-08-28 10:30;2020-08-20 02:55
124243990;24;2020-08-28 11:30;2020-08-20 02:55
124243990;24;2020-08-28 11:45;2020-08-20 02:55
124243990;24;2020-08-28 12:00;2020-08-20 02:55
124243990;24;2020-08-28 12:15;2020-08-20 02:55
124243990;37;2020-08-24 16:45;2020-08-20 02:55
124243990;37;2020-08-24 17:00;2020-08-20 02:55
124243990;37;2020-08-24 17:15;2020-08-20 02:55
124243990;37;2020-08-26 16:15;2020-08-20 02:55
124243990;37;2020-08-26 16:30;2020-08-20 02:55
124243990;37;2020-08-26 16:45;2020-08-20 02:55
124243990;37;2020-08-26 17:00;2020-08-20 02:55
124243990;37;2020-08-26 17:15;2020-08-20 02:55
124243990;37;2020-08-27 07:30;2020-08-20 02:55
124243990;37;2020-08-27 07:45;2020-08-20 02:55
124243990;37;2020-08-27 08:00;2020-08-20 02:55
124243990;37;2020-08-27 08:15;2020-08-20 02:55
124243990;37;2020-08-27 08:30;2020-08-20 02:55
124243990;37;2020-08-27 08:45;2020-08-20 02:55
124243990;37;2020-08-27 09:00;2020-08-20 02:55
124243990;37;2020-08-27 09:15;2020-08-20 02:55
124243990;37;2020-08-27 09:30;2020-08-20 02:55
124243990;37;2020-08-27 09:45;2020-08-20 02:55
124243990;37;2020-08-27 10:00;2020-08-20 02:55
124243990;38;2020-08-21 08:00;2020-08-20 02:55
124243990;38;2020-08-21 08:45;2020-08-20 02:55
124243990;38;2020-08-21 09:00;2020-08-20 02:55
124243990;38;2020-08-21 09:15;2020-08-20 02:55
124243990;38;2020-08-21 09:30;2020-08-20 02:55
124243990;38;2020-08-24 14:15;2020-08-20 02:55
124243990;38;2020-08-24 14:30;2020-08-20 02:55
124243990;38;2020-08-24 14:45;2020-08-20 02:55
124243990;38;2020-08-24 15:00;2020-08-20 02:55
124243990;38;2020-08-25 07:00;2020-08-20 02:55
124243990;38;2020-08-25 07:30;2020-08-20 02:55
124243990;38;2020-08-25 07:45;2020-08-20 02:55
124243990;38;2020-08-25 08:00;2020-08-20 02:55
124243990;38;2020-08-25 08:15;2020-08-20 02:55
124243990;38;2020-08-25 08:30;2020-08-20 02:55
124243990;38;2020-08-25 08:45;2020-08-20 02:55
124243990;38;2020-08-25 09:15;2020-08-20 02:55
124243990;38;2020-08-25 10:45;2020-08-20 02:55
124243990;38;2020-08-26 12:45;2020-08-20 02:55
124243990;38;2020-08-26 13:00;2020-08-20 02:55
124243990;38;2020-08-26 13:15;2020-08-20 02:55
124243990;38;2020-08-26 13:30;2020-08-20 02:55
124243990;38;2020-08-26 13:45;2020-08-20 02:55
124243990;38;2020-08-26 14:00;2020-08-20 02:55
124243990;38;2020-08-26 14:15;2020-08-20 02:55
124243990;38;2020-08-26 14:30;2020-08-20 02:55
124243990;38;2020-08-26 14:45;2020-08-20 02:55
124243990;38;2020-08-26 15:00;2020-08-20 02:55
124243990;38;2020-08-26 15:15;2020-08-20 02:55
124243990;38;2020-08-26 17:00;2020-08-20 02:55
124243990;38;2020-08-26 17:15;2020-08-20 02:55
124243990;38;2020-08-26 17:30;2020-08-20 02:55
124243990;38;2020-08-27 07:00;2020-08-20 02:55
124243990;38;2020-08-27 07:15;2020-08-20 02:55
124243990;38;2020-08-27 07:30;2020-08-20 02:55
124243990;38;2020-08-27 07:45;2020-08-20 02:55
124243990;38;2020-08-27 08:00;2020-08-20 02:55
124243990;38;2020-08-27 08:15;2020-08-20 02:55
124243990;38;2020-08-27 08:30;2020-08-20 02:55
124243990;38;2020-08-27 08:45;2020-08-20 02:55
124243990;38;2020-08-27 09:00;2020-08-20 02:55
124243990;38;2020-08-27 09:15;2020-08-20 02:55
124243990;38;2020-08-27 09:45;2020-08-20 02:55
124243990;38;2020-08-27 10:30;2020-08-20 02:55
124243990;38;2020-08-27 10:45;2020-08-20 02:55
124243990;38;2020-08-27 11:00;2020-08-20 02:55
124243990;38;2020-08-27 11:15;2020-08-20 02:55
124243990;38;2020-08-27 11:30;2020-08-20 02:55
124243990;38;2020-08-27 11:45;2020-08-20 02:55
124243990;38;2020-08-28 12:45;2020-08-20 02:55
124243990;38;2020-08-28 13:00;2020-08-20 02:55
124243990;38;2020-08-28 13:15;2020-08-20 02:55
124243990;38;2020-08-28 13:30;2020-08-20 02:55
124243990;38;2020-08-28 13:45;2020-08-20 02:55
124243990;38;2020-08-28 14:00;2020-08-20 02:55
124243990;38;2020-08-28 14:15;2020-08-20 02:55
124243990;38;2020-08-28 14:30;2020-08-20 02:55
124243990;38;2020-08-28 14:45;2020-08-20 02:55
124243990;38;2020-08-28 15:00;2020-08-20 02:55
124243990;38;2020-08-28 15:15;2020-08-20 02:55
124243990;38;2020-08-28 16:00;2020-08-20 02:55
124243990;38;2020-08-28 16:15;2020-08-20 02:55
124243990;38;2020-08-28 16:30;2020-08-20 02:55
124243990;38;2020-08-28 16:45;2020-08-20 02:55
124243990;38;2020-08-28 17:15;2020-08-20 02:55
124243990;38;2020-08-28 17:30;2020-08-20 02:55
124243990;38;2020-08-31 07:00;2020-08-20 02:55
124243990;38;2020-08-31 07:15;2020-08-20 02:55
124243990;38;2020-08-31 07:30;2020-08-20 02:55
124243990;38;2020-08-31 07:45;2020-08-20 02:55
124243990;38;2020-08-31 08:15;2020-08-20 02:55
124243990;38;2020-08-31 08:30;2020-08-20 02:55
124243990;38;2020-08-31 08:45;2020-08-20 02:55
124243990;38;2020-08-31 09:00;2020-08-20 02:55
124243990;38;2020-08-31 09:30;2020-08-20 02:55
124243990;38;2020-08-31 10:30;2020-08-20 02:55
124243990;38;2020-08-31 10:45;2020-08-20 02:55
124243990;38;2020-08-31 11:00;2020-08-20 02:55
124243990;38;2020-08-31 11:15;2020-08-20 02:55
124243990;38;2020-08-31 11:30;2020-08-20 02:55
124243990;38;2020-08-31 11:45;2020-08-20 02:55
124243990;49;2020-08-21 07:45;2020-08-20 02:55
124243990;49;2020-08-21 08:00;2020-08-20 02:55
124243990;49;2020-08-21 08:15;2020-08-20 02:55
124243990;49;2020-08-27 07:00;2020-08-20 02:55
124243990;49;2020-08-27 07:15;2020-08-20 02:55
124243990;49;2020-08-27 07:30;2020-08-20 02:55
124243990;49;2020-08-27 07:45;2020-08-20 02:55
124243990;49;2020-08-27 08:00;2020-08-20 02:55
124243990;49;2020-08-27 08:15;2020-08-20 02:55
124243990;49;2020-08-27 08:45;2020-08-20 02:55
124243990;49;2020-08-27 09:15;2020-08-20 02:55
124243990;49;2020-08-27 09:30;2020-08-20 02:55
124243990;49;2020-08-27 09:45;2020-08-20 02:55
124243990;49;2020-08-27 10:15;2020-08-20 02:55
124243990;49;2020-08-27 10:45;2020-08-20 02:55
124243990;49;2020-08-27 12:15;2020-08-20 02:55
124243990;49;2020-08-27 12:30;2020-08-20 02:55
124243990;49;2020-08-28 07:00;2020-08-20 02:55
124243990;49;2020-08-28 07:15;2020-08-20 02:55
124243990;49;2020-08-28 07:30;2020-08-20 02:55
124243990;49;2020-08-28 07:45;2020-08-20 02:55
124243990;49;2020-08-28 08:00;2020-08-20 02:55
124243990;49;2020-08-28 08:15;2020-08-20 02:55
124243990;49;2020-08-28 08:30;2020-08-20 02:55
124243990;49;2020-08-28 08:45;2020-08-20 02:55
124243990;49;2020-08-28 09:00;2020-08-20 02:55
124243990;49;2020-08-28 09:15;2020-08-20 02:55
124243990;49;2020-08-28 09:30;2020-08-20 02:55
124243990;49;2020-08-28 09:45;2020-08-20 02:55
124243990;49;2020-08-28 10:00;2020-08-20 02:55
124243990;49;2020-08-28 10:15;2020-08-20 02:55
124243990;49;2020-08-28 10:30;2020-08-20 02:55
124243990;49;2020-08-28 10:45;2020-08-20 02:55
124243990;49;2020-08-28 11:00;2020-08-20 02:55
124243990;49;2020-08-28 11:15;2020-08-20 02:55
124243990;49;2020-08-28 12:00;2020-08-20 02:55
124243990;49;2020-08-28 12:15;2020-08-20 02:55
124243990;49;2020-08-28 12:30;2020-08-20 02:55
124243990;49;2020-08-31 07:00;2020-08-20 02:55
124243990;49;2020-08-31 07:15;2020-08-20 02:55
124243990;49;2020-08-31 07:30;2020-08-20 02:55
124243990;49;2020-08-31 07:45;2020-08-20 02:55
124243990;49;2020-08-31 08:00;2020-08-20 02:55
124243990;49;2020-08-31 08:15;2020-08-20 02:55
124243990;49;2020-08-31 08:30;2020-08-20 02:55
124243990;49;2020-08-31 08:45;2020-08-20 02:55
124243990;49;2020-08-31 09:15;2020-08-20 02:55
124243990;49;2020-08-31 09:30;2020-08-20 02:55
124243990;49;2020-08-31 09:45;2020-08-20 02:55
124243990;49;2020-08-31 10:30;2020-08-20 02:55
124243990;49;2020-08-31 10:45;2020-08-20 02:55
124243990;49;2020-08-31 11:00;2020-08-20 02:55
124243990;49;2020-08-31 11:15;2020-08-20 02:55
124243990;49;2020-08-31 12:00;2020-08-20 02:55
124243990;49;2020-08-31 12:15;2020-08-20 02:55
124243990;49;2020-08-31 12:30;2020-08-20 02:55
124243990;52;2020-08-25 09:45;2020-08-20 02:55
124243990;52;2020-08-25 10:00;2020-08-20 02:55
124243990;52;2020-08-25 10:15;2020-08-20 02:55
124243990;52;2020-08-25 10:30;2020-08-20 02:55
124243990;52;2020-08-25 11:30;2020-08-20 02:55
124243990;52;2020-08-25 11:45;2020-08-20 02:55
124243990;52;2020-08-25 12:00;2020-08-20 02:55
124243990;52;2020-08-26 12:30;2020-08-20 02:55
124243990;52;2020-08-26 12:45;2020-08-20 02:55
124243990;52;2020-08-26 13:00;2020-08-20 02:55
124243990;52;2020-08-26 13:15;2020-08-20 02:55
124243990;52;2020-08-26 13:30;2020-08-20 02:55
124243990;52;2020-08-26 13:45;2020-08-20 02:55
124243990;52;2020-08-26 14:00;2020-08-20 02:55
124243990;52;2020-08-26 14:15;2020-08-20 02:55
124243990;52;2020-08-26 14:30;2020-08-20 02:55
124243990;52;2020-08-26 14:45;2020-08-20 02:55
124243990;52;2020-08-26 15:00;2020-08-20 02:55
124243990;52;2020-08-26 15:15;2020-08-20 02:55
124243990;52;2020-08-26 15:30;2020-08-20 02:55
124243990;52;2020-08-26 15:45;2020-08-20 02:55
124243990;52;2020-08-26 16:30;2020-08-20 02:55
124243990;52;2020-08-26 16:45;2020-08-20 02:55
124243990;52;2020-08-26 17:00;2020-08-20 02:55
124243990;52;2020-08-27 07:00;2020-08-20 02:55
124243990;52;2020-08-27 07:15;2020-08-20 02:55
124243990;52;2020-08-27 07:45;2020-08-20 02:55
124243990;52;2020-08-27 08:00;2020-08-20 02:55
124243990;52;2020-08-27 08:15;2020-08-20 02:55
124243990;52;2020-08-27 08:30;2020-08-20 02:55
124243990;52;2020-08-27 08:45;2020-08-20 02:55
124243990;52;2020-08-27 09:15;2020-08-20 02:55
124243990;52;2020-08-27 09:30;2020-08-20 02:55
124243990;52;2020-08-27 09:45;2020-08-20 02:55
124243990;52;2020-08-27 10:15;2020-08-20 02:55
124243990;52;2020-08-27 11:30;2020-08-20 02:55
124243990;52;2020-08-27 11:45;2020-08-20 02:55
124243990;52;2020-08-27 12:00;2020-08-20 02:55
124243990;52;2020-08-27 12:15;2020-08-20 02:55
124243990;52;2020-08-28 15:30;2020-08-20 02:55
124243990;52;2020-08-28 15:45;2020-08-20 02:55
124243990;52;2020-08-28 16:30;2020-08-20 02:55
124243990;52;2020-08-28 16:45;2020-08-20 02:55
124243990;52;2020-08-28 17:00;2020-08-20 02:55
124243990;52;2020-08-28 17:15;2020-08-20 02:55
124243990;190;2020-08-21 07:45;2020-08-20 02:55
124243990;190;2020-08-21 08:00;2020-08-20 02:55
124243990;190;2020-08-21 08:30;2020-08-20 02:55
124243990;190;2020-08-21 08:45;2020-08-20 02:55
124243990;190;2020-08-21 09:00;2020-08-20 02:55
124243990;190;2020-08-21 09:15;2020-08-20 02:55
124243990;190;2020-08-21 09:30;2020-08-20 02:55
124243990;190;2020-08-21 09:45;2020-08-20 02:55
124243990;190;2020-08-25 16:45;2020-08-20 02:55
124243990;190;2020-08-25 17:00;2020-08-20 02:55
124243990;190;2020-08-25 17:15;2020-08-20 02:55
124243990;190;2020-08-25 17:30;2020-08-20 02:55
124243990;190;2020-08-25 17:45;2020-08-20 02:55
124243990;190;2020-08-26 07:00;2020-08-20 02:55
124243990;190;2020-08-26 07:15;2020-08-20 02:55
124243990;190;2020-08-26 07:30;2020-08-20 02:55
124243990;190;2020-08-26 07:45;2020-08-20 02:55
124243990;190;2020-08-26 08:00;2020-08-20 02:55
124243990;190;2020-08-26 08:15;2020-08-20 02:55
124243990;190;2020-08-26 08:45;2020-08-20 02:55
124243990;190;2020-08-26 09:00;2020-08-20 02:55
124243990;190;2020-08-26 09:15;2020-08-20 02:55
124243990;190;2020-08-26 09:30;2020-08-20 02:55
124243990;190;2020-08-26 09:45;2020-08-20 02:55
124243990;190;2020-08-26 10:00;2020-08-20 02:55
124243990;190;2020-08-28 07:00;2020-08-20 02:55
124243990;190;2020-08-28 07:15;2020-08-20 02:55
124243990;190;2020-08-28 07:30;2020-08-20 02:55
124243990;190;2020-08-28 07:45;2020-08-20 02:55
124243990;190;2020-08-28 08:00;2020-08-20 02:55
124243990;190;2020-08-28 08:15;2020-08-20 02:55
124243990;190;2020-08-28 08:30;2020-08-20 02:55
124243990;190;2020-08-28 08:45;2020-08-20 02:55
124243990;190;2020-08-28 09:00;2020-08-20 02:55
124243990;190;2020-08-28 09:15;2020-08-20 02:55
124243990;190;2020-08-28 09:30;2020-08-20 02:55
124243990;190;2020-08-28 09:45;2020-08-20 02:55
124243990;190;2020-08-28 10:00;2020-08-20 02:55
124243990;190;2020-08-28 10:15;2020-08-20 02:55
124243990;190;2020-08-28 10:30;2020-08-20 02:55
124243990;190;2020-08-31 07:00;2020-08-20 02:55
124243990;190;2020-08-31 07:15;2020-08-20 02:55
124243990;190;2020-08-31 07:30;2020-08-20 02:55
124243990;190;2020-08-31 07:45;2020-08-20 02:55
124243990;190;2020-08-31 08:00;2020-08-20 02:55
124243990;190;2020-08-31 08:15;2020-08-20 02:55
124243990;190;2020-08-31 08:30;2020-08-20 02:55
124243990;190;2020-08-31 08:45;2020-08-20 02:55
124243990;190;2020-08-31 09:00;2020-08-20 02:55
124243990;190;2020-08-31 09:15;2020-08-20 02:55
124243990;190;2020-08-31 09:30;2020-08-20 02:55
124243990;190;2020-08-31 09:45;2020-08-20 02:55
124243990;190;2020-08-31 10:00;2020-08-20 02:55
124243990;190;2020-08-31 10:15;2020-08-20 02:55
124243990;190;2020-08-31 10:30;2020-08-20 02:55
124243990;204;2020-08-24 09:50;2020-08-20 02:55
124243990;204;2020-08-24 10:05;2020-08-20 02:55
124243990;204;2020-08-24 10:20;2020-08-20 02:55
124243990;204;2020-08-24 11:50;2020-08-20 02:55
124243990;204;2020-08-24 12:05;2020-08-20 02:55
124243990;204;2020-08-24 12:20;2020-08-20 02:55
124243990;204;2020-08-24 12:35;2020-08-20 02:55
124243990;204;2020-08-24 12:50;2020-08-20 02:55
124243990;204;2020-08-24 13:05;2020-08-20 02:55
124243990;204;2020-08-24 13:20;2020-08-20 02:55
124243990;204;2020-08-25 08:20;2020-08-20 02:55
124243990;204;2020-08-25 08:35;2020-08-20 02:55
124243990;204;2020-08-25 08:50;2020-08-20 02:55
124243990;204;2020-08-25 09:35;2020-08-20 02:55
124243990;204;2020-08-25 09:50;2020-08-20 02:55
124243990;204;2020-08-25 10:05;2020-08-20 02:55
124243990;204;2020-08-25 10:20;2020-08-20 02:55
124243990;204;2020-08-25 10:35;2020-08-20 02:55
124243990;204;2020-08-25 10:50;2020-08-20 02:55
124243990;204;2020-08-25 11:50;2020-08-20 02:55
124243990;204;2020-08-25 12:05;2020-08-20 02:55
124243990;204;2020-08-25 12:20;2020-08-20 02:55
124243990;204;2020-08-25 12:35;2020-08-20 02:55
124243990;204;2020-08-25 12:50;2020-08-20 02:55
124243990;204;2020-08-25 13:05;2020-08-20 02:55
124243990;204;2020-08-25 13:20;2020-08-20 02:55
124243990;204;2020-08-25 15:30;2020-08-20 02:55
124243990;204;2020-08-26 08:20;2020-08-20 02:55
124243990;204;2020-08-26 08:50;2020-08-20 02:55
124243990;204;2020-08-26 09:05;2020-08-20 02:55
124243990;204;2020-08-26 09:35;2020-08-20 02:55
124243990;204;2020-08-26 09:50;2020-08-20 02:55
124243990;204;2020-08-26 10:05;2020-08-20 02:55
124243990;204;2020-08-26 10:35;2020-08-20 02:55
124243990;204;2020-08-26 10:50;2020-08-20 02:55
124243990;204;2020-08-26 11:35;2020-08-20 02:55
124243990;204;2020-08-26 11:50;2020-08-20 02:55
124243990;204;2020-08-26 12:20;2020-08-20 02:55
124243990;204;2020-08-26 12:35;2020-08-20 02:55
124243990;204;2020-08-26 12:50;2020-08-20 02:55
124243990;204;2020-08-26 13:05;2020-08-20 02:55
124243990;204;2020-08-26 13:20;2020-08-20 02:55
124243990;204;2020-08-27 08:45;2020-08-20 02:55
124243990;204;2020-08-27 09:45;2020-08-20 02:55
124243990;204;2020-08-27 10:00;2020-08-20 02:55
124243990;204;2020-08-27 10:30;2020-08-20 02:55
124243990;204;2020-08-27 11:45;2020-08-20 02:55
124243990;204;2020-08-31 08:05;2020-08-20 02:55
124243990;204;2020-08-31 08:20;2020-08-20 02:55
124243990;204;2020-08-31 08:35;2020-08-20 02:55
