istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;18;2019-07-11 11:30;2019-07-01 02:55
124243990;18;2019-07-11 12:15;2019-07-01 02:55
124243990;18;2019-07-11 13:00;2019-07-01 02:55
124243990;18;2019-07-11 13:15;2019-07-01 02:55
124243990;18;2019-07-12 13:45;2019-07-01 02:55
124243990;18;2019-07-12 14:15;2019-07-01 02:55
124243990;18;2019-07-12 16:30;2019-07-01 02:55
124243990;18;2019-07-12 17:00;2019-07-01 02:55
124243990;18;2019-07-12 17:15;2019-07-01 02:55
124243990;18;2019-07-12 17:45;2019-07-01 02:55
124243990;18;2019-07-12 18:00;2019-07-01 02:55
124243990;18;2019-07-12 18:45;2019-07-01 02:55
124243990;18;2019-07-12 19:15;2019-07-01 02:55
124243990;18;2019-07-12 19:30;2019-07-01 02:55
124243990;18;2019-07-15 13:45;2019-07-01 02:55
124243990;18;2019-07-15 14:15;2019-07-01 02:55
124243990;18;2019-07-15 15:00;2019-07-01 02:55
124243990;18;2019-07-15 15:15;2019-07-01 02:55
124243990;18;2019-07-15 15:45;2019-07-01 02:55
124243990;18;2019-07-15 16:30;2019-07-01 02:55
124243990;18;2019-07-15 17:00;2019-07-01 02:55
124243990;18;2019-07-15 17:15;2019-07-01 02:55
124243990;18;2019-07-15 18:30;2019-07-01 02:55
124243990;18;2019-07-15 19:15;2019-07-01 02:55
124243990;18;2019-07-15 19:30;2019-07-01 02:55
124243990;18;2019-07-17 13:45;2019-07-01 02:55
124243990;18;2019-07-17 14:30;2019-07-01 02:55
124243990;18;2019-07-17 16:30;2019-07-01 02:55
124243990;18;2019-07-17 17:00;2019-07-01 02:55
124243990;18;2019-07-17 17:45;2019-07-01 02:55
124243990;18;2019-07-17 18:00;2019-07-01 02:55
124243990;18;2019-07-17 18:30;2019-07-01 02:55
124243990;18;2019-07-17 18:45;2019-07-01 02:55
124243990;18;2019-07-17 19:15;2019-07-01 02:55
124243990;18;2019-07-17 19:30;2019-07-01 02:55
124243990;18;2019-07-18 07:15;2019-07-01 02:55
124243990;18;2019-07-18 07:45;2019-07-01 02:55
124243990;18;2019-07-18 08:45;2019-07-01 02:55
124243990;18;2019-07-18 09:15;2019-07-01 02:55
124243990;18;2019-07-18 09:30;2019-07-01 02:55
124243990;18;2019-07-18 11:30;2019-07-01 02:55
124243990;18;2019-07-18 12:15;2019-07-01 02:55
124243990;18;2019-07-18 12:30;2019-07-01 02:55
124243990;18;2019-07-18 13:00;2019-07-01 02:55
124243990;18;2019-07-18 13:15;2019-07-01 02:55
124243990;18;2019-07-22 15:00;2019-07-01 02:55
124243990;18;2019-07-22 15:15;2019-07-01 02:55
124243990;18;2019-07-22 15:45;2019-07-01 02:55
124243990;18;2019-07-22 16:30;2019-07-01 02:55
124243990;18;2019-07-22 17:00;2019-07-01 02:55
124243990;18;2019-07-22 17:15;2019-07-01 02:55
124243990;18;2019-07-22 18:00;2019-07-01 02:55
124243990;18;2019-07-22 18:30;2019-07-01 02:55
124243990;18;2019-07-22 18:45;2019-07-01 02:55
124243990;18;2019-07-22 19:15;2019-07-01 02:55
124243990;18;2019-07-22 19:30;2019-07-01 02:55
124243990;18;2019-07-23 07:00;2019-07-01 02:55
124243990;18;2019-07-23 07:15;2019-07-01 02:55
124243990;18;2019-07-23 07:45;2019-07-01 02:55
124243990;18;2019-07-23 08:00;2019-07-01 02:55
124243990;18;2019-07-23 08:45;2019-07-01 02:55
124243990;18;2019-07-23 09:15;2019-07-01 02:55
124243990;18;2019-07-23 10:15;2019-07-01 02:55
124243990;18;2019-07-23 12:15;2019-07-01 02:55
124243990;18;2019-07-23 12:30;2019-07-01 02:55
124243990;18;2019-07-23 13:00;2019-07-01 02:55
124243990;18;2019-07-23 13:15;2019-07-01 02:55
124243990;18;2019-07-25 07:00;2019-07-01 02:55
124243990;18;2019-07-25 07:15;2019-07-01 02:55
124243990;18;2019-07-25 08:00;2019-07-01 02:55
124243990;18;2019-07-25 08:30;2019-07-01 02:55
124243990;18;2019-07-25 08:45;2019-07-01 02:55
124243990;18;2019-07-25 09:15;2019-07-01 02:55
124243990;18;2019-07-25 09:30;2019-07-01 02:55
124243990;18;2019-07-25 12:15;2019-07-01 02:55
124243990;18;2019-07-25 12:30;2019-07-01 02:55
124243990;18;2019-07-25 13:00;2019-07-01 02:55
124243990;18;2019-07-25 13:15;2019-07-01 02:55
124243990;20;2019-07-01 09:45;2019-07-01 02:55
124243990;20;2019-07-03 09:15;2019-07-01 02:55
124243990;20;2019-07-03 09:45;2019-07-01 02:55
124243990;20;2019-07-04 09:00;2019-07-01 02:55
124243990;20;2019-07-04 09:15;2019-07-01 02:55
124243990;20;2019-07-04 09:45;2019-07-01 02:55
124243990;20;2019-07-05 09:00;2019-07-01 02:55
124243990;20;2019-07-05 09:15;2019-07-01 02:55
124243990;20;2019-07-05 09:45;2019-07-01 02:55
124243990;20;2019-07-08 09:00;2019-07-01 02:55
124243990;20;2019-07-08 09:15;2019-07-01 02:55
124243990;20;2019-07-08 09:45;2019-07-01 02:55
124243990;20;2019-07-09 09:00;2019-07-01 02:55
124243990;20;2019-07-09 09:15;2019-07-01 02:55
124243990;20;2019-07-09 09:45;2019-07-01 02:55
124243990;20;2019-07-10 09:00;2019-07-01 02:55
124243990;20;2019-07-10 09:15;2019-07-01 02:55
124243990;20;2019-07-10 09:45;2019-07-01 02:55
124243990;20;2019-07-11 09:00;2019-07-01 02:55
124243990;20;2019-07-11 09:15;2019-07-01 02:55
124243990;20;2019-07-11 09:45;2019-07-01 02:55
124243990;20;2019-07-12 09:00;2019-07-01 02:55
124243990;20;2019-07-12 09:15;2019-07-01 02:55
124243990;20;2019-07-12 09:45;2019-07-01 02:55
124243990;20;2019-07-15 09:00;2019-07-01 02:55
124243990;20;2019-07-15 09:15;2019-07-01 02:55
124243990;20;2019-07-15 09:45;2019-07-01 02:55
124243990;20;2019-07-16 09:00;2019-07-01 02:55
124243990;20;2019-07-16 09:15;2019-07-01 02:55
124243990;20;2019-07-16 09:45;2019-07-01 02:55
124243990;20;2019-07-17 09:00;2019-07-01 02:55
124243990;20;2019-07-17 09:15;2019-07-01 02:55
124243990;20;2019-07-17 09:45;2019-07-01 02:55
124243990;20;2019-07-18 09:00;2019-07-01 02:55
124243990;20;2019-07-18 09:15;2019-07-01 02:55
124243990;20;2019-07-18 09:45;2019-07-01 02:55
124243990;20;2019-07-19 09:00;2019-07-01 02:55
124243990;20;2019-07-19 09:15;2019-07-01 02:55
124243990;20;2019-07-19 09:45;2019-07-01 02:55
124243990;20;2019-07-22 09:00;2019-07-01 02:55
124243990;20;2019-07-22 09:15;2019-07-01 02:55
124243990;20;2019-07-22 09:45;2019-07-01 02:55
124243990;20;2019-07-23 09:15;2019-07-01 02:55
124243990;20;2019-07-23 09:45;2019-07-01 02:55
124243990;20;2019-07-24 09:00;2019-07-01 02:55
124243990;20;2019-07-24 09:15;2019-07-01 02:55
124243990;20;2019-07-24 09:45;2019-07-01 02:55
124243990;20;2019-07-25 09:15;2019-07-01 02:55
124243990;20;2019-07-25 09:45;2019-07-01 02:55
124243990;20;2019-07-26 09:00;2019-07-01 02:55
124243990;20;2019-07-26 09:15;2019-07-01 02:55
124243990;20;2019-07-26 09:45;2019-07-01 02:55
124243990;20;2019-07-29 09:00;2019-07-01 02:55
124243990;20;2019-07-29 09:15;2019-07-01 02:55
124243990;20;2019-07-29 09:45;2019-07-01 02:55
124243990;20;2019-07-30 09:00;2019-07-01 02:55
124243990;20;2019-07-30 09:15;2019-07-01 02:55
124243990;20;2019-07-30 09:45;2019-07-01 02:55
124243990;20;2019-07-31 09:00;2019-07-01 02:55
124243990;20;2019-07-31 09:15;2019-07-01 02:55
124243990;20;2019-07-31 09:45;2019-07-01 02:55
124243990;24;2019-07-01 07:00;2019-07-01 02:55
124243990;24;2019-07-23 13:30;2019-07-01 02:55
124243990;24;2019-07-23 13:45;2019-07-01 02:55
124243990;24;2019-07-23 14:15;2019-07-01 02:55
124243990;24;2019-07-23 16:15;2019-07-01 02:55
124243990;24;2019-07-23 19:15;2019-07-01 02:55
124243990;24;2019-07-24 07:45;2019-07-01 02:55
