istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;16;2019-07-17 09:15;2019-06-17 02:55
124243990;16;2019-07-17 09:30;2019-06-17 02:55
124243990;16;2019-07-17 10:00;2019-06-17 02:55
124243990;16;2019-07-17 10:15;2019-06-17 02:55
124243990;16;2019-07-17 10:45;2019-06-17 02:55
124243990;16;2019-07-17 11:30;2019-06-17 02:55
124243990;16;2019-07-17 12:00;2019-06-17 02:55
124243990;16;2019-07-17 12:15;2019-06-17 02:55
124243990;16;2019-07-17 12:45;2019-06-17 02:55
124243990;16;2019-07-17 13:00;2019-06-17 02:55
124243990;16;2019-07-17 13:30;2019-06-17 02:55
124243990;16;2019-07-17 13:45;2019-06-17 02:55
124243990;18;2019-06-26 17:15;2019-06-17 02:55
124243990;18;2019-06-26 17:45;2019-06-17 02:55
124243990;18;2019-06-26 18:45;2019-06-17 02:55
124243990;18;2019-06-26 19:30;2019-06-17 02:55
124243990;18;2019-06-27 07:15;2019-06-17 02:55
124243990;18;2019-06-27 09:30;2019-06-17 02:55
124243990;18;2019-06-27 10:00;2019-06-17 02:55
124243990;18;2019-06-27 10:15;2019-06-17 02:55
124243990;18;2019-06-27 11:45;2019-06-17 02:55
124243990;18;2019-06-27 12:15;2019-06-17 02:55
124243990;18;2019-06-27 12:30;2019-06-17 02:55
124243990;18;2019-06-27 13:00;2019-06-17 02:55
124243990;18;2019-06-27 13:15;2019-06-17 02:55
124243990;18;2019-06-28 15:45;2019-06-17 02:55
124243990;18;2019-06-28 16:30;2019-06-17 02:55
124243990;18;2019-06-28 17:00;2019-06-17 02:55
124243990;18;2019-06-28 17:45;2019-06-17 02:55
124243990;18;2019-06-28 18:00;2019-06-17 02:55
124243990;18;2019-06-28 18:30;2019-06-17 02:55
124243990;18;2019-06-28 18:45;2019-06-17 02:55
124243990;18;2019-06-28 19:15;2019-06-17 02:55
124243990;18;2019-06-28 19:30;2019-06-17 02:55
124243990;18;2019-07-01 15:15;2019-06-17 02:55
124243990;18;2019-07-01 15:45;2019-06-17 02:55
124243990;18;2019-07-01 17:00;2019-06-17 02:55
124243990;18;2019-07-01 17:15;2019-06-17 02:55
124243990;18;2019-07-01 18:30;2019-06-17 02:55
124243990;18;2019-07-01 18:45;2019-06-17 02:55
124243990;18;2019-07-01 19:15;2019-06-17 02:55
124243990;18;2019-07-01 19:30;2019-06-17 02:55
124243990;18;2019-07-02 07:00;2019-06-17 02:55
124243990;18;2019-07-02 07:15;2019-06-17 02:55
124243990;18;2019-07-02 07:45;2019-06-17 02:55
124243990;18;2019-07-02 08:30;2019-06-17 02:55
124243990;18;2019-07-02 08:45;2019-06-17 02:55
124243990;18;2019-07-02 09:15;2019-06-17 02:55
124243990;18;2019-07-02 10:00;2019-06-17 02:55
124243990;18;2019-07-02 10:15;2019-06-17 02:55
124243990;18;2019-07-02 11:30;2019-06-17 02:55
124243990;18;2019-07-02 11:45;2019-06-17 02:55
124243990;18;2019-07-02 12:15;2019-06-17 02:55
124243990;18;2019-07-02 12:30;2019-06-17 02:55
124243990;18;2019-07-02 13:00;2019-06-17 02:55
124243990;18;2019-07-02 13:15;2019-06-17 02:55
124243990;18;2019-07-03 14:15;2019-06-17 02:55
124243990;18;2019-07-03 14:30;2019-06-17 02:55
124243990;18;2019-07-03 15:00;2019-06-17 02:55
124243990;18;2019-07-03 15:15;2019-06-17 02:55
124243990;18;2019-07-03 15:45;2019-06-17 02:55
124243990;18;2019-07-03 17:00;2019-06-17 02:55
124243990;18;2019-07-03 17:15;2019-06-17 02:55
124243990;18;2019-07-03 17:45;2019-06-17 02:55
124243990;18;2019-07-03 18:00;2019-06-17 02:55
124243990;18;2019-07-03 18:30;2019-06-17 02:55
124243990;18;2019-07-03 18:45;2019-06-17 02:55
124243990;18;2019-07-03 19:15;2019-06-17 02:55
124243990;18;2019-07-03 19:30;2019-06-17 02:55
124243990;18;2019-07-04 07:15;2019-06-17 02:55
124243990;18;2019-07-04 07:45;2019-06-17 02:55
124243990;18;2019-07-04 08:00;2019-06-17 02:55
124243990;18;2019-07-04 08:45;2019-06-17 02:55
124243990;18;2019-07-04 09:15;2019-06-17 02:55
124243990;18;2019-07-04 09:30;2019-06-17 02:55
124243990;18;2019-07-04 10:00;2019-06-17 02:55
124243990;18;2019-07-04 11:45;2019-06-17 02:55
124243990;18;2019-07-04 12:15;2019-06-17 02:55
124243990;18;2019-07-04 12:30;2019-06-17 02:55
124243990;18;2019-07-04 13:00;2019-06-17 02:55
124243990;18;2019-07-04 13:15;2019-06-17 02:55
124243990;18;2019-07-08 14:15;2019-06-17 02:55
124243990;18;2019-07-08 15:00;2019-06-17 02:55
124243990;18;2019-07-08 15:15;2019-06-17 02:55
124243990;18;2019-07-08 15:45;2019-06-17 02:55
124243990;18;2019-07-08 16:30;2019-06-17 02:55
124243990;18;2019-07-08 17:00;2019-06-17 02:55
124243990;18;2019-07-08 17:45;2019-06-17 02:55
124243990;18;2019-07-08 18:45;2019-06-17 02:55
124243990;18;2019-07-08 19:15;2019-06-17 02:55
124243990;18;2019-07-08 19:30;2019-06-17 02:55
124243990;18;2019-07-09 07:00;2019-06-17 02:55
124243990;18;2019-07-09 07:15;2019-06-17 02:55
124243990;18;2019-07-09 07:45;2019-06-17 02:55
124243990;18;2019-07-09 08:30;2019-06-17 02:55
124243990;18;2019-07-09 08:45;2019-06-17 02:55
124243990;18;2019-07-09 09:15;2019-06-17 02:55
124243990;18;2019-07-09 10:15;2019-06-17 02:55
124243990;18;2019-07-09 11:30;2019-06-17 02:55
124243990;18;2019-07-09 11:45;2019-06-17 02:55
124243990;18;2019-07-09 12:15;2019-06-17 02:55
124243990;18;2019-07-09 12:30;2019-06-17 02:55
124243990;18;2019-07-09 13:00;2019-06-17 02:55
124243990;18;2019-07-09 13:15;2019-06-17 02:55
124243990;18;2019-07-11 07:00;2019-06-17 02:55
124243990;18;2019-07-11 07:15;2019-06-17 02:55
124243990;18;2019-07-11 08:45;2019-06-17 02:55
124243990;18;2019-07-11 09:15;2019-06-17 02:55
124243990;18;2019-07-11 09:30;2019-06-17 02:55
124243990;18;2019-07-11 11:30;2019-06-17 02:55
124243990;18;2019-07-11 11:45;2019-06-17 02:55
124243990;18;2019-07-11 12:15;2019-06-17 02:55
124243990;18;2019-07-11 12:30;2019-06-17 02:55
124243990;18;2019-07-11 13:00;2019-06-17 02:55
124243990;18;2019-07-11 13:15;2019-06-17 02:55
124243990;18;2019-07-12 13:45;2019-06-17 02:55
124243990;18;2019-07-12 14:15;2019-06-17 02:55
124243990;18;2019-07-12 14:30;2019-06-17 02:55
124243990;18;2019-07-12 15:15;2019-06-17 02:55
124243990;18;2019-07-12 16:30;2019-06-17 02:55
124243990;18;2019-07-12 17:00;2019-06-17 02:55
124243990;18;2019-07-12 17:15;2019-06-17 02:55
124243990;18;2019-07-12 17:45;2019-06-17 02:55
124243990;18;2019-07-12 18:00;2019-06-17 02:55
124243990;18;2019-07-12 18:45;2019-06-17 02:55
124243990;18;2019-07-12 19:15;2019-06-17 02:55
124243990;18;2019-07-12 19:30;2019-06-17 02:55
124243990;18;2019-07-15 13:30;2019-06-17 02:55
124243990;18;2019-07-15 13:45;2019-06-17 02:55
124243990;18;2019-07-15 14:15;2019-06-17 02:55
124243990;18;2019-07-15 15:00;2019-06-17 02:55
124243990;18;2019-07-15 15:15;2019-06-17 02:55
124243990;18;2019-07-15 15:45;2019-06-17 02:55
124243990;18;2019-07-15 16:30;2019-06-17 02:55
124243990;18;2019-07-15 17:00;2019-06-17 02:55
124243990;18;2019-07-15 17:15;2019-06-17 02:55
124243990;18;2019-07-15 18:00;2019-06-17 02:55
124243990;18;2019-07-15 18:30;2019-06-17 02:55
124243990;18;2019-07-15 19:15;2019-06-17 02:55
124243990;18;2019-07-15 19:30;2019-06-17 02:55
124243990;18;2019-07-17 13:30;2019-06-17 02:55
124243990;18;2019-07-17 13:45;2019-06-17 02:55
124243990;18;2019-07-17 14:30;2019-06-17 02:55
124243990;18;2019-07-17 15:00;2019-06-17 02:55
124243990;18;2019-07-17 16:30;2019-06-17 02:55
124243990;18;2019-07-17 17:00;2019-06-17 02:55
124243990;18;2019-07-17 17:45;2019-06-17 02:55
124243990;18;2019-07-17 18:00;2019-06-17 02:55
124243990;18;2019-07-17 18:30;2019-06-17 02:55
124243990;18;2019-07-17 18:45;2019-06-17 02:55
124243990;18;2019-07-17 19:15;2019-06-17 02:55
124243990;18;2019-07-17 19:30;2019-06-17 02:55
124243990;20;2019-06-17 09:00;2019-06-17 02:55
124243990;20;2019-06-17 09:15;2019-06-17 02:55
124243990;20;2019-06-17 09:45;2019-06-17 02:55
124243990;20;2019-06-18 09:00;2019-06-17 02:55
124243990;20;2019-06-18 09:15;2019-06-17 02:55
124243990;20;2019-06-18 09:45;2019-06-17 02:55
124243990;20;2019-06-19 09:00;2019-06-17 02:55
124243990;20;2019-06-19 09:15;2019-06-17 02:55
124243990;20;2019-06-19 09:45;2019-06-17 02:55
124243990;20;2019-06-20 09:00;2019-06-17 02:55
124243990;20;2019-06-20 09:15;2019-06-17 02:55
124243990;20;2019-06-20 09:45;2019-06-17 02:55
124243990;20;2019-06-21 09:45;2019-06-17 02:55
124243990;20;2019-06-25 09:15;2019-06-17 02:55
124243990;20;2019-06-25 09:45;2019-06-17 02:55
124243990;20;2019-06-26 09:45;2019-06-17 02:55
124243990;20;2019-06-27 09:00;2019-06-17 02:55
124243990;20;2019-06-27 09:15;2019-06-17 02:55
124243990;20;2019-06-27 09:45;2019-06-17 02:55
124243990;20;2019-06-28 09:00;2019-06-17 02:55
124243990;20;2019-06-28 09:15;2019-06-17 02:55
124243990;20;2019-06-28 09:45;2019-06-17 02:55
124243990;20;2019-07-01 09:00;2019-06-17 02:55
124243990;20;2019-07-01 09:15;2019-06-17 02:55
124243990;20;2019-07-01 09:45;2019-06-17 02:55
124243990;20;2019-07-02 09:00;2019-06-17 02:55
124243990;20;2019-07-02 09:15;2019-06-17 02:55
124243990;20;2019-07-02 09:45;2019-06-17 02:55
124243990;20;2019-07-03 09:00;2019-06-17 02:55
124243990;20;2019-07-03 09:15;2019-06-17 02:55
124243990;20;2019-07-03 09:45;2019-06-17 02:55
124243990;20;2019-07-04 09:00;2019-06-17 02:55
124243990;20;2019-07-04 09:15;2019-06-17 02:55
124243990;20;2019-07-04 09:45;2019-06-17 02:55
124243990;20;2019-07-05 09:00;2019-06-17 02:55
124243990;20;2019-07-05 09:15;2019-06-17 02:55
124243990;20;2019-07-05 09:45;2019-06-17 02:55
124243990;20;2019-07-08 09:00;2019-06-17 02:55
124243990;20;2019-07-08 09:15;2019-06-17 02:55
124243990;20;2019-07-08 09:45;2019-06-17 02:55
124243990;20;2019-07-09 09:00;2019-06-17 02:55
124243990;20;2019-07-09 09:15;2019-06-17 02:55
124243990;20;2019-07-09 09:45;2019-06-17 02:55
124243990;20;2019-07-10 09:00;2019-06-17 02:55
124243990;20;2019-07-10 09:15;2019-06-17 02:55
124243990;20;2019-07-10 09:45;2019-06-17 02:55
124243990;20;2019-07-11 09:00;2019-06-17 02:55
124243990;20;2019-07-11 09:15;2019-06-17 02:55
124243990;20;2019-07-11 09:45;2019-06-17 02:55
124243990;20;2019-07-12 09:00;2019-06-17 02:55
124243990;20;2019-07-12 09:15;2019-06-17 02:55
124243990;20;2019-07-12 09:45;2019-06-17 02:55
124243990;20;2019-07-15 09:00;2019-06-17 02:55
124243990;20;2019-07-15 09:15;2019-06-17 02:55
124243990;20;2019-07-15 09:45;2019-06-17 02:55
124243990;20;2019-07-16 09:00;2019-06-17 02:55
124243990;20;2019-07-16 09:15;2019-06-17 02:55
124243990;20;2019-07-16 09:45;2019-06-17 02:55
124243990;20;2019-07-17 09:00;2019-06-17 02:55
124243990;20;2019-07-17 09:15;2019-06-17 02:55
124243990;20;2019-07-17 09:45;2019-06-17 02:55
124243990;24;2019-07-09 15:30;2019-06-17 02:55
124243990;24;2019-07-09 15:45;2019-06-17 02:55
124243990;24;2019-07-09 19:15;2019-06-17 02:55
124243990;24;2019-07-10 07:15;2019-06-17 02:55
124243990;24;2019-07-10 07:45;2019-06-17 02:55
124243990;24;2019-07-10 08:00;2019-06-17 02:55
124243990;24;2019-07-10 08:30;2019-06-17 02:55
124243990;24;2019-07-10 09:30;2019-06-17 02:55
124243990;24;2019-07-10 10:15;2019-06-17 02:55
124243990;24;2019-07-10 11:30;2019-06-17 02:55
124243990;24;2019-07-10 13:00;2019-06-17 02:55
124243990;24;2019-07-10 13:15;2019-06-17 02:55
124243990;24;2019-07-10 13:45;2019-06-17 02:55
124243990;24;2019-07-10 14:00;2019-06-17 02:55
124243990;24;2019-07-10 14:30;2019-06-17 02:55
124243990;24;2019-07-10 14:45;2019-06-17 02:55
124243990;24;2019-07-12 12:15;2019-06-17 02:55
124243990;24;2019-07-12 13:45;2019-06-17 02:55
124243990;24;2019-07-12 14:15;2019-06-17 02:55
124243990;24;2019-07-12 14:30;2019-06-17 02:55
124243990;24;2019-07-12 15:30;2019-06-17 02:55
124243990;24;2019-07-12 15:45;2019-06-17 02:55
124243990;24;2019-07-12 16:15;2019-06-17 02:55
124243990;24;2019-07-12 16:30;2019-06-17 02:55
124243990;24;2019-07-12 17:15;2019-06-17 02:55
124243990;24;2019-07-12 17:45;2019-06-17 02:55
124243990;24;2019-07-12 18:00;2019-06-17 02:55
124243990;24;2019-07-12 18:30;2019-06-17 02:55
124243990;24;2019-07-12 18:45;2019-06-17 02:55
124243990;24;2019-07-12 19:15;2019-06-17 02:55
124243990;24;2019-07-12 19:30;2019-06-17 02:55
124243990;24;2019-07-15 11:45;2019-06-17 02:55
124243990;24;2019-07-15 13:15;2019-06-17 02:55
124243990;24;2019-07-15 13:45;2019-06-17 02:55
124243990;24;2019-07-15 14:00;2019-06-17 02:55
124243990;24;2019-07-15 14:30;2019-06-17 02:55
124243990;24;2019-07-15 14:45;2019-06-17 02:55
124243990;24;2019-07-17 07:15;2019-06-17 02:55
124243990;24;2019-07-17 07:45;2019-06-17 02:55
124243990;24;2019-07-17 08:00;2019-06-17 02:55
124243990;24;2019-07-17 08:30;2019-06-17 02:55
124243990;24;2019-07-17 09:15;2019-06-17 02:55
124243990;24;2019-07-17 09:30;2019-06-17 02:55
124243990;24;2019-07-17 10:00;2019-06-17 02:55
124243990;24;2019-07-17 10:15;2019-06-17 02:55
124243990;24;2019-07-17 11:45;2019-06-17 02:55
124243990;24;2019-07-17 12:30;2019-06-17 02:55
124243990;24;2019-07-17 13:00;2019-06-17 02:55
124243990;24;2019-07-17 13:15;2019-06-17 02:55
124243990;24;2019-07-17 13:45;2019-06-17 02:55
124243990;24;2019-07-17 14:00;2019-06-17 02:55
124243990;24;2019-07-17 14:30;2019-06-17 02:55
124243990;24;2019-07-17 14:45;2019-06-17 02:55
124243990;28;2019-06-26 17:15;2019-06-17 02:55
124243990;28;2019-06-26 18:45;2019-06-17 02:55
124243990;28;2019-06-26 19:15;2019-06-17 02:55
124243990;28;2019-06-26 19:30;2019-06-17 02:55
124243990;28;2019-06-27 07:00;2019-06-17 02:55
124243990;28;2019-06-27 07:15;2019-06-17 02:55
124243990;28;2019-06-27 08:45;2019-06-17 02:55
124243990;28;2019-06-27 10:15;2019-06-17 02:55
124243990;28;2019-06-27 12:15;2019-06-17 02:55
124243990;28;2019-06-27 12:30;2019-06-17 02:55
124243990;28;2019-06-27 13:00;2019-06-17 02:55
124243990;28;2019-07-01 08:45;2019-06-17 02:55
124243990;28;2019-07-01 09:15;2019-06-17 02:55
124243990;28;2019-07-01 09:30;2019-06-17 02:55
124243990;28;2019-07-01 11:30;2019-06-17 02:55
124243990;28;2019-07-01 11:45;2019-06-17 02:55
124243990;28;2019-07-01 12:15;2019-06-17 02:55
124243990;28;2019-07-01 13:00;2019-06-17 02:55
124243990;28;2019-07-02 14:30;2019-06-17 02:55
124243990;28;2019-07-02 15:15;2019-06-17 02:55
124243990;28;2019-07-02 15:45;2019-06-17 02:55
124243990;28;2019-07-02 17:15;2019-06-17 02:55
124243990;28;2019-07-02 17:45;2019-06-17 02:55
124243990;28;2019-07-02 18:00;2019-06-17 02:55
124243990;28;2019-07-02 18:30;2019-06-17 02:55
124243990;28;2019-07-04 17:00;2019-06-17 02:55
124243990;28;2019-07-04 17:45;2019-06-17 02:55
124243990;28;2019-07-04 18:00;2019-06-17 02:55
124243990;28;2019-07-04 18:30;2019-06-17 02:55
124243990;28;2019-07-04 18:45;2019-06-17 02:55
124243990;28;2019-07-05 12:30;2019-06-17 02:55
124243990;28;2019-07-05 13:00;2019-06-17 02:55
124243990;28;2019-07-05 13:15;2019-06-17 02:55
124243990;28;2019-07-08 15:45;2019-06-17 02:55
124243990;28;2019-07-08 17:15;2019-06-17 02:55
124243990;28;2019-07-08 17:45;2019-06-17 02:55
124243990;28;2019-07-08 18:30;2019-06-17 02:55
124243990;28;2019-07-08 18:45;2019-06-17 02:55
124243990;28;2019-07-08 19:30;2019-06-17 02:55
124243990;28;2019-07-10 13:45;2019-06-17 02:55
124243990;28;2019-07-10 14:15;2019-06-17 02:55
124243990;28;2019-07-10 15:15;2019-06-17 02:55
124243990;28;2019-07-10 16:30;2019-06-17 02:55
124243990;28;2019-07-10 17:45;2019-06-17 02:55
124243990;28;2019-07-10 18:30;2019-06-17 02:55
124243990;28;2019-07-10 18:45;2019-06-17 02:55
124243990;28;2019-07-10 19:15;2019-06-17 02:55
124243990;28;2019-07-10 19:30;2019-06-17 02:55
124243990;28;2019-07-11 07:00;2019-06-17 02:55
124243990;28;2019-07-11 07:15;2019-06-17 02:55
124243990;28;2019-07-11 08:45;2019-06-17 02:55
