istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-12-31 19:15;2019-12-13 02:55
124243990;15;2020-01-02 07:00;2019-12-13 02:55
124243990;15;2020-01-02 07:15;2019-12-13 02:55
124243990;15;2020-01-02 07:45;2019-12-13 02:55
124243990;15;2020-01-02 08:00;2019-12-13 02:55
124243990;15;2020-01-02 08:30;2019-12-13 02:55
124243990;15;2020-01-02 08:45;2019-12-13 02:55
124243990;15;2020-01-02 09:15;2019-12-13 02:55
124243990;15;2020-01-02 09:30;2019-12-13 02:55
124243990;15;2020-01-02 10:00;2019-12-13 02:55
124243990;15;2020-01-02 11:45;2019-12-13 02:55
124243990;15;2020-01-02 12:30;2019-12-13 02:55
124243990;15;2020-01-02 12:45;2019-12-13 02:55
124243990;15;2020-01-02 13:15;2019-12-13 02:55
124243990;15;2020-01-02 13:30;2019-12-13 02:55
124243990;15;2020-01-02 14:00;2019-12-13 02:55
124243990;15;2020-01-02 14:15;2019-12-13 02:55
124243990;15;2020-01-02 14:45;2019-12-13 02:55
124243990;15;2020-01-03 12:45;2019-12-13 02:55
124243990;15;2020-01-03 13:30;2019-12-13 02:55
124243990;15;2020-01-03 13:45;2019-12-13 02:55
124243990;15;2020-01-03 14:15;2019-12-13 02:55
124243990;15;2020-01-03 14:30;2019-12-13 02:55
124243990;15;2020-01-03 15:30;2019-12-13 02:55
124243990;15;2020-01-03 15:45;2019-12-13 02:55
124243990;15;2020-01-03 16:15;2019-12-13 02:55
124243990;15;2020-01-03 16:30;2019-12-13 02:55
124243990;15;2020-01-03 17:00;2019-12-13 02:55
124243990;15;2020-01-03 17:15;2019-12-13 02:55
124243990;15;2020-01-03 17:45;2019-12-13 02:55
124243990;15;2020-01-03 18:00;2019-12-13 02:55
124243990;15;2020-01-03 18:30;2019-12-13 02:55
124243990;15;2020-01-03 18:45;2019-12-13 02:55
124243990;15;2020-01-03 19:15;2019-12-13 02:55
124243990;15;2020-01-03 19:30;2019-12-13 02:55
124243990;15;2020-01-07 12:00;2019-12-13 02:55
124243990;15;2020-01-07 13:00;2019-12-13 02:55
124243990;15;2020-01-07 13:30;2019-12-13 02:55
124243990;15;2020-01-07 13:45;2019-12-13 02:55
124243990;15;2020-01-07 14:15;2019-12-13 02:55
124243990;15;2020-01-07 14:30;2019-12-13 02:55
124243990;15;2020-01-07 15:45;2019-12-13 02:55
124243990;15;2020-01-07 16:15;2019-12-13 02:55
124243990;15;2020-01-07 16:30;2019-12-13 02:55
124243990;15;2020-01-07 17:00;2019-12-13 02:55
124243990;15;2020-01-07 17:15;2019-12-13 02:55
124243990;15;2020-01-07 17:45;2019-12-13 02:55
124243990;15;2020-01-07 18:00;2019-12-13 02:55
124243990;15;2020-01-07 18:30;2019-12-13 02:55
124243990;15;2020-01-07 18:45;2019-12-13 02:55
124243990;15;2020-01-07 19:15;2019-12-13 02:55
124243990;15;2020-01-07 19:30;2019-12-13 02:55
124243990;15;2020-01-08 07:00;2019-12-13 02:55
124243990;15;2020-01-08 07:15;2019-12-13 02:55
124243990;15;2020-01-08 07:45;2019-12-13 02:55
124243990;15;2020-01-08 08:00;2019-12-13 02:55
124243990;15;2020-01-08 08:30;2019-12-13 02:55
124243990;15;2020-01-08 08:45;2019-12-13 02:55
124243990;15;2020-01-08 09:15;2019-12-13 02:55
124243990;15;2020-01-08 09:30;2019-12-13 02:55
124243990;15;2020-01-08 10:00;2019-12-13 02:55
124243990;15;2020-01-08 10:15;2019-12-13 02:55
124243990;15;2020-01-08 12:00;2019-12-13 02:55
124243990;15;2020-01-08 12:30;2019-12-13 02:55
124243990;15;2020-01-08 12:45;2019-12-13 02:55
124243990;15;2020-01-08 13:15;2019-12-13 02:55
124243990;15;2020-01-08 13:30;2019-12-13 02:55
124243990;15;2020-01-08 14:00;2019-12-13 02:55
124243990;15;2020-01-08 14:15;2019-12-13 02:55
124243990;15;2020-01-08 14:45;2019-12-13 02:55
124243990;15;2020-01-09 12:00;2019-12-13 02:55
124243990;15;2020-01-09 12:15;2019-12-13 02:55
124243990;15;2020-01-09 12:45;2019-12-13 02:55
124243990;15;2020-01-09 13:00;2019-12-13 02:55
124243990;15;2020-01-09 13:30;2019-12-13 02:55
124243990;15;2020-01-09 13:45;2019-12-13 02:55
124243990;15;2020-01-09 14:15;2019-12-13 02:55
124243990;15;2020-01-09 14:30;2019-12-13 02:55
124243990;15;2020-01-09 15:30;2019-12-13 02:55
124243990;15;2020-01-09 15:45;2019-12-13 02:55
124243990;15;2020-01-09 16:15;2019-12-13 02:55
124243990;15;2020-01-09 16:30;2019-12-13 02:55
124243990;15;2020-01-09 17:00;2019-12-13 02:55
124243990;15;2020-01-09 17:15;2019-12-13 02:55
124243990;15;2020-01-09 17:45;2019-12-13 02:55
124243990;15;2020-01-09 18:00;2019-12-13 02:55
124243990;15;2020-01-09 18:30;2019-12-13 02:55
124243990;15;2020-01-09 18:45;2019-12-13 02:55
124243990;15;2020-01-09 19:15;2019-12-13 02:55
124243990;15;2020-01-09 19:30;2019-12-13 02:55
124243990;15;2020-01-10 07:00;2019-12-13 02:55
124243990;15;2020-01-10 07:15;2019-12-13 02:55
124243990;15;2020-01-10 07:45;2019-12-13 02:55
124243990;15;2020-01-10 08:00;2019-12-13 02:55
124243990;15;2020-01-10 08:30;2019-12-13 02:55
124243990;15;2020-01-10 09:15;2019-12-13 02:55
124243990;15;2020-01-10 09:30;2019-12-13 02:55
124243990;15;2020-01-10 10:15;2019-12-13 02:55
124243990;15;2020-01-10 11:45;2019-12-13 02:55
124243990;15;2020-01-10 12:00;2019-12-13 02:55
124243990;15;2020-01-10 12:30;2019-12-13 02:55
124243990;15;2020-01-10 12:45;2019-12-13 02:55
124243990;15;2020-01-10 13:15;2019-12-13 02:55
124243990;15;2020-01-10 13:30;2019-12-13 02:55
124243990;15;2020-01-10 14:00;2019-12-13 02:55
124243990;15;2020-01-10 14:15;2019-12-13 02:55
124243990;15;2020-01-10 14:45;2019-12-13 02:55
124243990;16;2019-12-27 07:00;2019-12-13 02:55
124243990;16;2019-12-27 07:15;2019-12-13 02:55
124243990;16;2019-12-27 07:45;2019-12-13 02:55
124243990;16;2019-12-27 08:00;2019-12-13 02:55
124243990;16;2019-12-27 08:30;2019-12-13 02:55
124243990;16;2019-12-27 09:15;2019-12-13 02:55
124243990;16;2019-12-27 10:45;2019-12-13 02:55
124243990;16;2019-12-27 14:30;2019-12-13 02:55
124243990;16;2019-12-30 14:15;2019-12-13 02:55
124243990;16;2019-12-30 14:30;2019-12-13 02:55
124243990;16;2019-12-30 15:15;2019-12-13 02:55
124243990;16;2019-12-30 16:15;2019-12-13 02:55
124243990;16;2019-12-30 16:30;2019-12-13 02:55
124243990;16;2019-12-30 17:00;2019-12-13 02:55
124243990;16;2019-12-30 17:15;2019-12-13 02:55
124243990;16;2019-12-30 17:45;2019-12-13 02:55
124243990;16;2019-12-30 18:00;2019-12-13 02:55
124243990;16;2019-12-30 18:30;2019-12-13 02:55
124243990;16;2019-12-30 18:45;2019-12-13 02:55
124243990;16;2019-12-30 19:15;2019-12-13 02:55
124243990;16;2019-12-30 19:30;2019-12-13 02:55
124243990;16;2019-12-31 07:00;2019-12-13 02:55
124243990;16;2019-12-31 07:15;2019-12-13 02:55
124243990;16;2019-12-31 07:45;2019-12-13 02:55
124243990;16;2019-12-31 08:00;2019-12-13 02:55
124243990;16;2019-12-31 08:30;2019-12-13 02:55
124243990;16;2019-12-31 08:45;2019-12-13 02:55
124243990;16;2019-12-31 09:15;2019-12-13 02:55
124243990;16;2019-12-31 09:30;2019-12-13 02:55
124243990;16;2019-12-31 10:00;2019-12-13 02:55
124243990;16;2019-12-31 10:15;2019-12-13 02:55
124243990;16;2019-12-31 13:30;2019-12-13 02:55
124243990;16;2019-12-31 13:45;2019-12-13 02:55
124243990;16;2019-12-31 14:15;2019-12-13 02:55
124243990;16;2019-12-31 14:30;2019-12-13 02:55
124243990;16;2020-01-02 12:00;2019-12-13 02:55
124243990;16;2020-01-02 12:15;2019-12-13 02:55
124243990;16;2020-01-02 12:45;2019-12-13 02:55
124243990;16;2020-01-02 13:00;2019-12-13 02:55
124243990;16;2020-01-02 13:30;2019-12-13 02:55
124243990;16;2020-01-02 13:45;2019-12-13 02:55
124243990;16;2020-01-02 14:15;2019-12-13 02:55
124243990;16;2020-01-02 14:30;2019-12-13 02:55
124243990;16;2020-01-02 15:00;2019-12-13 02:55
124243990;16;2020-01-02 15:15;2019-12-13 02:55
124243990;16;2020-01-02 16:15;2019-12-13 02:55
124243990;16;2020-01-02 16:30;2019-12-13 02:55
124243990;16;2020-01-02 17:00;2019-12-13 02:55
124243990;16;2020-01-02 17:15;2019-12-13 02:55
124243990;16;2020-01-02 17:45;2019-12-13 02:55
124243990;16;2020-01-02 18:00;2019-12-13 02:55
124243990;16;2020-01-02 18:30;2019-12-13 02:55
124243990;16;2020-01-02 18:45;2019-12-13 02:55
124243990;16;2020-01-02 19:15;2019-12-13 02:55
124243990;16;2020-01-02 19:30;2019-12-13 02:55
124243990;16;2020-01-03 07:00;2019-12-13 02:55
124243990;16;2020-01-03 07:15;2019-12-13 02:55
124243990;16;2020-01-03 07:45;2019-12-13 02:55
124243990;16;2020-01-03 08:00;2019-12-13 02:55
124243990;16;2020-01-03 08:30;2019-12-13 02:55
124243990;16;2020-01-03 08:45;2019-12-13 02:55
124243990;16;2020-01-03 09:15;2019-12-13 02:55
124243990;16;2020-01-03 09:30;2019-12-13 02:55
124243990;16;2020-01-03 10:00;2019-12-13 02:55
124243990;16;2020-01-03 10:15;2019-12-13 02:55
124243990;16;2020-01-03 13:30;2019-12-13 02:55
124243990;16;2020-01-03 13:45;2019-12-13 02:55
124243990;16;2020-01-03 14:15;2019-12-13 02:55
124243990;16;2020-01-03 14:30;2019-12-13 02:55
124243990;16;2020-01-06 12:45;2019-12-13 02:55
124243990;16;2020-01-06 13:00;2019-12-13 02:55
124243990;16;2020-01-06 13:30;2019-12-13 02:55
124243990;16;2020-01-06 13:45;2019-12-13 02:55
124243990;16;2020-01-06 14:15;2019-12-13 02:55
124243990;16;2020-01-06 14:30;2019-12-13 02:55
124243990;16;2020-01-06 15:00;2019-12-13 02:55
124243990;16;2020-01-06 15:15;2019-12-13 02:55
124243990;16;2020-01-06 16:15;2019-12-13 02:55
124243990;16;2020-01-06 16:30;2019-12-13 02:55
124243990;16;2020-01-06 17:00;2019-12-13 02:55
124243990;16;2020-01-06 17:15;2019-12-13 02:55
124243990;16;2020-01-06 17:45;2019-12-13 02:55
124243990;16;2020-01-06 18:00;2019-12-13 02:55
124243990;16;2020-01-06 18:30;2019-12-13 02:55
124243990;16;2020-01-06 18:45;2019-12-13 02:55
124243990;16;2020-01-06 19:15;2019-12-13 02:55
124243990;16;2020-01-06 19:30;2019-12-13 02:55
124243990;16;2020-01-07 07:00;2019-12-13 02:55
124243990;16;2020-01-07 07:15;2019-12-13 02:55
124243990;16;2020-01-07 07:45;2019-12-13 02:55
124243990;16;2020-01-07 08:00;2019-12-13 02:55
124243990;16;2020-01-07 08:30;2019-12-13 02:55
124243990;16;2020-01-07 08:45;2019-12-13 02:55
124243990;16;2020-01-07 09:15;2019-12-13 02:55
124243990;16;2020-01-07 10:00;2019-12-13 02:55
124243990;16;2020-01-07 10:15;2019-12-13 02:55
124243990;16;2020-01-07 10:45;2019-12-13 02:55
124243990;16;2020-01-07 11:30;2019-12-13 02:55
124243990;16;2020-01-07 12:00;2019-12-13 02:55
124243990;16;2020-01-07 12:15;2019-12-13 02:55
124243990;16;2020-01-07 12:45;2019-12-13 02:55
124243990;16;2020-01-07 13:00;2019-12-13 02:55
124243990;16;2020-01-07 13:30;2019-12-13 02:55
124243990;16;2020-01-07 13:45;2019-12-13 02:55
124243990;16;2020-01-07 14:15;2019-12-13 02:55
124243990;16;2020-01-07 14:30;2019-12-13 02:55
124243990;16;2020-01-08 12:00;2019-12-13 02:55
124243990;16;2020-01-08 12:15;2019-12-13 02:55
124243990;16;2020-01-08 12:45;2019-12-13 02:55
124243990;16;2020-01-08 13:00;2019-12-13 02:55
124243990;16;2020-01-08 13:30;2019-12-13 02:55
124243990;16;2020-01-08 13:45;2019-12-13 02:55
124243990;16;2020-01-08 14:15;2019-12-13 02:55
124243990;16;2020-01-08 14:30;2019-12-13 02:55
124243990;16;2020-01-08 15:00;2019-12-13 02:55
124243990;16;2020-01-08 15:15;2019-12-13 02:55
124243990;16;2020-01-08 16:15;2019-12-13 02:55
124243990;16;2020-01-08 16:30;2019-12-13 02:55
124243990;16;2020-01-08 17:00;2019-12-13 02:55
124243990;16;2020-01-08 17:15;2019-12-13 02:55
124243990;16;2020-01-08 17:45;2019-12-13 02:55
124243990;16;2020-01-08 18:00;2019-12-13 02:55
124243990;16;2020-01-08 18:30;2019-12-13 02:55
124243990;16;2020-01-08 18:45;2019-12-13 02:55
124243990;16;2020-01-08 19:15;2019-12-13 02:55
124243990;16;2020-01-08 19:30;2019-12-13 02:55
124243990;16;2020-01-09 07:00;2019-12-13 02:55
124243990;16;2020-01-09 07:15;2019-12-13 02:55
124243990;16;2020-01-09 07:45;2019-12-13 02:55
124243990;16;2020-01-09 08:00;2019-12-13 02:55
124243990;16;2020-01-09 08:30;2019-12-13 02:55
124243990;16;2020-01-09 08:45;2019-12-13 02:55
124243990;16;2020-01-09 09:15;2019-12-13 02:55
124243990;16;2020-01-09 09:30;2019-12-13 02:55
124243990;16;2020-01-09 10:15;2019-12-13 02:55
124243990;16;2020-01-09 10:45;2019-12-13 02:55
124243990;16;2020-01-09 11:30;2019-12-13 02:55
124243990;16;2020-01-09 12:15;2019-12-13 02:55
124243990;16;2020-01-09 12:45;2019-12-13 02:55
124243990;16;2020-01-09 13:00;2019-12-13 02:55
124243990;16;2020-01-09 13:30;2019-12-13 02:55
124243990;16;2020-01-09 13:45;2019-12-13 02:55
124243990;16;2020-01-09 14:15;2019-12-13 02:55
124243990;16;2020-01-09 14:30;2019-12-13 02:55
124243990;16;2020-01-10 12:15;2019-12-13 02:55
124243990;16;2020-01-10 12:45;2019-12-13 02:55
124243990;16;2020-01-10 13:00;2019-12-13 02:55
124243990;16;2020-01-10 13:30;2019-12-13 02:55
124243990;16;2020-01-10 13:45;2019-12-13 02:55
124243990;16;2020-01-10 14:15;2019-12-13 02:55
124243990;16;2020-01-10 14:30;2019-12-13 02:55
124243990;16;2020-01-10 15:00;2019-12-13 02:55
124243990;16;2020-01-10 15:15;2019-12-13 02:55
124243990;16;2020-01-10 16:15;2019-12-13 02:55
124243990;16;2020-01-10 16:30;2019-12-13 02:55
124243990;16;2020-01-10 17:00;2019-12-13 02:55
124243990;16;2020-01-10 17:15;2019-12-13 02:55
124243990;16;2020-01-10 17:45;2019-12-13 02:55
124243990;16;2020-01-10 18:00;2019-12-13 02:55
124243990;16;2020-01-10 18:30;2019-12-13 02:55
124243990;16;2020-01-10 18:45;2019-12-13 02:55
124243990;16;2020-01-10 19:15;2019-12-13 02:55
124243990;16;2020-01-10 19:30;2019-12-13 02:55
124243990;18;2019-12-13 15:00;2019-12-13 02:55
124243990;18;2019-12-13 19:15;2019-12-13 02:55
124243990;18;2019-12-13 19:30;2019-12-13 02:55
124243990;18;2019-12-16 18:00;2019-12-13 02:55
124243990;18;2019-12-16 19:15;2019-12-13 02:55
124243990;18;2019-12-16 19:30;2019-12-13 02:55
124243990;18;2019-12-18 15:00;2019-12-13 02:55
124243990;18;2019-12-18 15:15;2019-12-13 02:55
124243990;18;2019-12-18 17:00;2019-12-13 02:55
124243990;18;2019-12-18 17:45;2019-12-13 02:55
124243990;18;2019-12-18 18:00;2019-12-13 02:55
124243990;18;2019-12-18 18:45;2019-12-13 02:55
124243990;18;2019-12-18 19:15;2019-12-13 02:55
124243990;18;2019-12-19 13:00;2019-12-13 02:55
124243990;18;2019-12-19 13:15;2019-12-13 02:55
124243990;18;2019-12-20 16:30;2019-12-13 02:55
124243990;18;2019-12-20 17:00;2019-12-13 02:55
124243990;18;2019-12-20 17:15;2019-12-13 02:55
124243990;18;2019-12-20 18:45;2019-12-13 02:55
124243990;18;2019-12-20 19:15;2019-12-13 02:55
124243990;18;2019-12-20 19:30;2019-12-13 02:55
124243990;18;2019-12-30 13:45;2019-12-13 02:55
124243990;18;2019-12-30 14:15;2019-12-13 02:55
124243990;18;2019-12-30 14:30;2019-12-13 02:55
124243990;18;2019-12-30 15:00;2019-12-13 02:55
124243990;18;2019-12-30 15:45;2019-12-13 02:55
124243990;18;2019-12-30 16:30;2019-12-13 02:55
124243990;18;2019-12-30 17:00;2019-12-13 02:55
124243990;18;2019-12-30 17:15;2019-12-13 02:55
124243990;18;2019-12-30 17:45;2019-12-13 02:55
124243990;18;2019-12-30 18:30;2019-12-13 02:55
124243990;18;2019-12-30 18:45;2019-12-13 02:55
124243990;18;2019-12-30 19:15;2019-12-13 02:55
124243990;18;2019-12-30 19:30;2019-12-13 02:55
124243990;18;2020-01-02 07:00;2019-12-13 02:55
124243990;18;2020-01-02 07:45;2019-12-13 02:55
124243990;18;2020-01-02 08:00;2019-12-13 02:55
124243990;18;2020-01-02 08:30;2019-12-13 02:55
124243990;18;2020-01-02 08:45;2019-12-13 02:55
124243990;18;2020-01-02 09:15;2019-12-13 02:55
124243990;18;2020-01-02 09:30;2019-12-13 02:55
124243990;18;2020-01-02 10:00;2019-12-13 02:55
124243990;18;2020-01-02 11:30;2019-12-13 02:55
124243990;18;2020-01-02 11:45;2019-12-13 02:55
124243990;18;2020-01-02 12:15;2019-12-13 02:55
124243990;18;2020-01-02 12:30;2019-12-13 02:55
124243990;18;2020-01-02 13:00;2019-12-13 02:55
124243990;18;2020-01-02 13:15;2019-12-13 02:55
124243990;18;2020-01-06 13:30;2019-12-13 02:55
124243990;18;2020-01-06 13:45;2019-12-13 02:55
124243990;18;2020-01-06 14:15;2019-12-13 02:55
124243990;18;2020-01-06 14:30;2019-12-13 02:55
124243990;18;2020-01-06 15:15;2019-12-13 02:55
124243990;18;2020-01-06 15:45;2019-12-13 02:55
124243990;18;2020-01-06 16:30;2019-12-13 02:55
124243990;18;2020-01-06 17:00;2019-12-13 02:55
124243990;18;2020-01-06 17:15;2019-12-13 02:55
124243990;18;2020-01-06 18:00;2019-12-13 02:55
124243990;18;2020-01-06 18:30;2019-12-13 02:55
124243990;18;2020-01-06 18:45;2019-12-13 02:55
124243990;18;2020-01-06 19:15;2019-12-13 02:55
124243990;18;2020-01-06 19:30;2019-12-13 02:55
124243990;18;2020-01-07 07:00;2019-12-13 02:55
124243990;18;2020-01-07 07:15;2019-12-13 02:55
124243990;18;2020-01-07 08:45;2019-12-13 02:55
124243990;18;2020-01-07 10:00;2019-12-13 02:55
124243990;18;2020-01-07 10:15;2019-12-13 02:55
124243990;18;2020-01-07 12:30;2019-12-13 02:55
124243990;18;2020-01-07 13:00;2019-12-13 02:55
124243990;18;2020-01-07 13:15;2019-12-13 02:55
124243990;18;2020-01-08 13:45;2019-12-13 02:55
124243990;18;2020-01-08 14:15;2019-12-13 02:55
124243990;18;2020-01-08 14:30;2019-12-13 02:55
124243990;18;2020-01-08 15:00;2019-12-13 02:55
124243990;18;2020-01-08 15:45;2019-12-13 02:55
124243990;18;2020-01-08 16:30;2019-12-13 02:55
124243990;18;2020-01-08 17:00;2019-12-13 02:55
124243990;18;2020-01-08 17:15;2019-12-13 02:55
124243990;18;2020-01-08 17:45;2019-12-13 02:55
124243990;18;2020-01-08 18:30;2019-12-13 02:55
124243990;18;2020-01-08 18:45;2019-12-13 02:55
124243990;18;2020-01-08 19:15;2019-12-13 02:55
124243990;18;2020-01-08 19:30;2019-12-13 02:55
124243990;18;2020-01-09 07:00;2019-12-13 02:55
124243990;18;2020-01-09 07:15;2019-12-13 02:55
124243990;18;2020-01-09 07:45;2019-12-13 02:55
124243990;18;2020-01-09 08:00;2019-12-13 02:55
124243990;18;2020-01-09 08:45;2019-12-13 02:55
124243990;18;2020-01-09 09:15;2019-12-13 02:55
124243990;18;2020-01-09 09:30;2019-12-13 02:55
124243990;18;2020-01-09 10:00;2019-12-13 02:55
124243990;18;2020-01-09 10:15;2019-12-13 02:55
124243990;18;2020-01-09 11:30;2019-12-13 02:55
124243990;18;2020-01-09 11:45;2019-12-13 02:55
124243990;18;2020-01-09 12:30;2019-12-13 02:55
124243990;18;2020-01-09 13:00;2019-12-13 02:55
124243990;18;2020-01-09 13:15;2019-12-13 02:55
124243990;20;2019-12-13 09:15;2019-12-13 02:55
124243990;20;2019-12-13 09:45;2019-12-13 02:55
124243990;20;2019-12-16 09:00;2019-12-13 02:55
124243990;20;2019-12-16 09:15;2019-12-13 02:55
124243990;20;2019-12-16 09:45;2019-12-13 02:55
124243990;20;2019-12-17 09:15;2019-12-13 02:55
124243990;20;2019-12-17 09:45;2019-12-13 02:55
124243990;20;2019-12-18 09:00;2019-12-13 02:55
124243990;20;2019-12-18 09:15;2019-12-13 02:55
124243990;20;2019-12-18 09:45;2019-12-13 02:55
124243990;20;2019-12-20 09:45;2019-12-13 02:55
124243990;20;2019-12-23 09:00;2019-12-13 02:55
124243990;20;2019-12-23 09:15;2019-12-13 02:55
124243990;20;2019-12-23 09:45;2019-12-13 02:55
124243990;20;2019-12-27 09:45;2019-12-13 02:55
124243990;20;2019-12-30 09:45;2019-12-13 02:55
