istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-08-09 14:30;2019-07-28 02:55
124243990;15;2019-08-09 15:45;2019-07-28 02:55
124243990;15;2019-08-09 18:45;2019-07-28 02:55
124243990;15;2019-08-12 07:00;2019-07-28 02:55
124243990;15;2019-08-12 07:15;2019-07-28 02:55
124243990;15;2019-08-12 07:45;2019-07-28 02:55
124243990;15;2019-08-12 08:00;2019-07-28 02:55
124243990;15;2019-08-12 08:30;2019-07-28 02:55
124243990;15;2019-08-12 08:45;2019-07-28 02:55
124243990;15;2019-08-12 09:15;2019-07-28 02:55
124243990;15;2019-08-12 10:15;2019-07-28 02:55
124243990;15;2019-08-12 12:30;2019-07-28 02:55
124243990;15;2019-08-12 12:45;2019-07-28 02:55
124243990;15;2019-08-12 13:15;2019-07-28 02:55
124243990;15;2019-08-12 13:30;2019-07-28 02:55
124243990;15;2019-08-12 14:00;2019-07-28 02:55
124243990;15;2019-08-12 14:45;2019-07-28 02:55
124243990;15;2019-08-13 12:00;2019-07-28 02:55
124243990;15;2019-08-13 12:15;2019-07-28 02:55
124243990;15;2019-08-13 12:45;2019-07-28 02:55
124243990;15;2019-08-13 13:00;2019-07-28 02:55
124243990;15;2019-08-13 13:30;2019-07-28 02:55
124243990;15;2019-08-13 13:45;2019-07-28 02:55
124243990;15;2019-08-13 14:15;2019-07-28 02:55
124243990;15;2019-08-13 14:30;2019-07-28 02:55
124243990;15;2019-08-13 15:30;2019-07-28 02:55
124243990;15;2019-08-13 15:45;2019-07-28 02:55
124243990;15;2019-08-13 16:15;2019-07-28 02:55
124243990;15;2019-08-13 16:30;2019-07-28 02:55
124243990;15;2019-08-13 17:00;2019-07-28 02:55
124243990;15;2019-08-13 17:15;2019-07-28 02:55
124243990;15;2019-08-13 17:45;2019-07-28 02:55
124243990;15;2019-08-13 18:00;2019-07-28 02:55
124243990;15;2019-08-13 18:45;2019-07-28 02:55
124243990;15;2019-08-13 19:30;2019-07-28 02:55
124243990;15;2019-08-14 07:00;2019-07-28 02:55
124243990;15;2019-08-14 07:45;2019-07-28 02:55
124243990;15;2019-08-14 08:00;2019-07-28 02:55
124243990;15;2019-08-14 08:30;2019-07-28 02:55
124243990;15;2019-08-14 08:45;2019-07-28 02:55
124243990;15;2019-08-14 12:45;2019-07-28 02:55
124243990;15;2019-08-14 13:15;2019-07-28 02:55
124243990;15;2019-08-14 13:30;2019-07-28 02:55
124243990;15;2019-08-14 14:15;2019-07-28 02:55
124243990;15;2019-08-16 07:00;2019-07-28 02:55
124243990;15;2019-08-16 07:15;2019-07-28 02:55
124243990;15;2019-08-16 07:45;2019-07-28 02:55
124243990;15;2019-08-16 08:00;2019-07-28 02:55
124243990;15;2019-08-16 08:30;2019-07-28 02:55
124243990;15;2019-08-16 08:45;2019-07-28 02:55
124243990;15;2019-08-16 09:15;2019-07-28 02:55
124243990;15;2019-08-16 09:30;2019-07-28 02:55
124243990;15;2019-08-16 10:15;2019-07-28 02:55
124243990;15;2019-08-16 11:45;2019-07-28 02:55
124243990;15;2019-08-16 12:00;2019-07-28 02:55
124243990;15;2019-08-16 12:30;2019-07-28 02:55
124243990;15;2019-08-16 12:45;2019-07-28 02:55
124243990;15;2019-08-16 13:15;2019-07-28 02:55
124243990;15;2019-08-16 13:30;2019-07-28 02:55
124243990;15;2019-08-16 14:00;2019-07-28 02:55
124243990;15;2019-08-16 14:45;2019-07-28 02:55
124243990;15;2019-08-19 12:00;2019-07-28 02:55
124243990;15;2019-08-19 12:15;2019-07-28 02:55
124243990;15;2019-08-19 12:45;2019-07-28 02:55
124243990;15;2019-08-19 13:00;2019-07-28 02:55
124243990;15;2019-08-19 13:30;2019-07-28 02:55
124243990;15;2019-08-19 13:45;2019-07-28 02:55
124243990;15;2019-08-19 14:15;2019-07-28 02:55
124243990;15;2019-08-19 14:30;2019-07-28 02:55
124243990;15;2019-08-19 15:30;2019-07-28 02:55
124243990;15;2019-08-19 15:45;2019-07-28 02:55
124243990;15;2019-08-19 16:15;2019-07-28 02:55
124243990;15;2019-08-19 16:30;2019-07-28 02:55
124243990;15;2019-08-19 17:00;2019-07-28 02:55
124243990;15;2019-08-19 17:15;2019-07-28 02:55
124243990;15;2019-08-19 17:45;2019-07-28 02:55
124243990;15;2019-08-19 18:00;2019-07-28 02:55
124243990;15;2019-08-19 18:30;2019-07-28 02:55
124243990;15;2019-08-19 19:15;2019-07-28 02:55
124243990;15;2019-08-19 19:30;2019-07-28 02:55
124243990;15;2019-08-20 07:00;2019-07-28 02:55
124243990;15;2019-08-20 07:15;2019-07-28 02:55
124243990;15;2019-08-20 07:45;2019-07-28 02:55
124243990;15;2019-08-20 08:00;2019-07-28 02:55
124243990;15;2019-08-20 08:30;2019-07-28 02:55
124243990;15;2019-08-20 08:45;2019-07-28 02:55
124243990;15;2019-08-20 10:00;2019-07-28 02:55
124243990;15;2019-08-20 10:15;2019-07-28 02:55
124243990;15;2019-08-20 11:45;2019-07-28 02:55
124243990;15;2019-08-20 12:00;2019-07-28 02:55
124243990;15;2019-08-20 12:30;2019-07-28 02:55
124243990;15;2019-08-20 12:45;2019-07-28 02:55
124243990;15;2019-08-20 13:15;2019-07-28 02:55
124243990;15;2019-08-20 13:30;2019-07-28 02:55
124243990;15;2019-08-20 14:00;2019-07-28 02:55
124243990;15;2019-08-20 14:45;2019-07-28 02:55
124243990;15;2019-08-21 12:00;2019-07-28 02:55
124243990;15;2019-08-21 12:15;2019-07-28 02:55
124243990;15;2019-08-21 12:45;2019-07-28 02:55
124243990;15;2019-08-21 13:00;2019-07-28 02:55
124243990;15;2019-08-21 13:30;2019-07-28 02:55
124243990;15;2019-08-21 13:45;2019-07-28 02:55
124243990;15;2019-08-21 14:15;2019-07-28 02:55
124243990;15;2019-08-21 14:30;2019-07-28 02:55
124243990;15;2019-08-21 15:30;2019-07-28 02:55
124243990;15;2019-08-21 15:45;2019-07-28 02:55
124243990;15;2019-08-21 16:15;2019-07-28 02:55
124243990;15;2019-08-21 16:30;2019-07-28 02:55
124243990;15;2019-08-21 17:00;2019-07-28 02:55
124243990;15;2019-08-21 17:15;2019-07-28 02:55
124243990;15;2019-08-21 17:45;2019-07-28 02:55
124243990;15;2019-08-21 18:00;2019-07-28 02:55
124243990;15;2019-08-21 18:45;2019-07-28 02:55
124243990;15;2019-08-21 19:30;2019-07-28 02:55
124243990;15;2019-08-22 07:00;2019-07-28 02:55
124243990;15;2019-08-22 07:15;2019-07-28 02:55
124243990;15;2019-08-22 07:45;2019-07-28 02:55
124243990;15;2019-08-22 08:00;2019-07-28 02:55
124243990;15;2019-08-22 08:30;2019-07-28 02:55
124243990;15;2019-08-22 08:45;2019-07-28 02:55
124243990;15;2019-08-22 09:15;2019-07-28 02:55
124243990;15;2019-08-22 11:45;2019-07-28 02:55
124243990;15;2019-08-22 12:45;2019-07-28 02:55
124243990;15;2019-08-22 13:15;2019-07-28 02:55
124243990;15;2019-08-22 14:15;2019-07-28 02:55
124243990;15;2019-08-22 14:45;2019-07-28 02:55
124243990;15;2019-08-23 12:15;2019-07-28 02:55
124243990;15;2019-08-23 12:45;2019-07-28 02:55
124243990;15;2019-08-23 13:30;2019-07-28 02:55
124243990;15;2019-08-23 13:45;2019-07-28 02:55
124243990;15;2019-08-23 14:15;2019-07-28 02:55
124243990;15;2019-08-23 14:30;2019-07-28 02:55
124243990;15;2019-08-23 15:30;2019-07-28 02:55
124243990;15;2019-08-23 15:45;2019-07-28 02:55
124243990;15;2019-08-23 16:15;2019-07-28 02:55
124243990;15;2019-08-23 16:30;2019-07-28 02:55
124243990;15;2019-08-23 17:00;2019-07-28 02:55
124243990;15;2019-08-23 17:15;2019-07-28 02:55
124243990;15;2019-08-23 18:30;2019-07-28 02:55
124243990;15;2019-08-23 18:45;2019-07-28 02:55
124243990;15;2019-08-23 19:15;2019-07-28 02:55
124243990;15;2019-08-23 19:30;2019-07-28 02:55
124243990;15;2019-08-26 07:15;2019-07-28 02:55
124243990;15;2019-08-26 07:45;2019-07-28 02:55
124243990;15;2019-08-26 08:00;2019-07-28 02:55
124243990;15;2019-08-26 08:30;2019-07-28 02:55
124243990;15;2019-08-26 08:45;2019-07-28 02:55
124243990;15;2019-08-26 09:15;2019-07-28 02:55
124243990;15;2019-08-26 09:30;2019-07-28 02:55
124243990;15;2019-08-26 10:15;2019-07-28 02:55
124243990;15;2019-08-26 11:45;2019-07-28 02:55
124243990;15;2019-08-26 12:00;2019-07-28 02:55
124243990;15;2019-08-26 12:30;2019-07-28 02:55
124243990;15;2019-08-26 12:45;2019-07-28 02:55
124243990;15;2019-08-26 13:15;2019-07-28 02:55
124243990;15;2019-08-26 14:00;2019-07-28 02:55
124243990;15;2019-08-26 14:15;2019-07-28 02:55
124243990;15;2019-08-26 14:45;2019-07-28 02:55
124243990;15;2019-08-27 12:00;2019-07-28 02:55
124243990;15;2019-08-27 12:15;2019-07-28 02:55
124243990;15;2019-08-27 12:45;2019-07-28 02:55
124243990;15;2019-08-27 13:00;2019-07-28 02:55
124243990;15;2019-08-27 13:30;2019-07-28 02:55
124243990;15;2019-08-27 13:45;2019-07-28 02:55
124243990;15;2019-08-27 14:15;2019-07-28 02:55
124243990;15;2019-08-27 14:30;2019-07-28 02:55
124243990;15;2019-08-27 15:30;2019-07-28 02:55
124243990;15;2019-08-27 15:45;2019-07-28 02:55
124243990;15;2019-08-27 16:15;2019-07-28 02:55
124243990;15;2019-08-27 16:30;2019-07-28 02:55
124243990;15;2019-08-27 17:00;2019-07-28 02:55
124243990;15;2019-08-27 17:15;2019-07-28 02:55
124243990;15;2019-08-27 17:45;2019-07-28 02:55
124243990;15;2019-08-27 18:00;2019-07-28 02:55
124243990;15;2019-08-27 18:45;2019-07-28 02:55
124243990;15;2019-08-27 19:15;2019-07-28 02:55
124243990;15;2019-08-27 19:30;2019-07-28 02:55
124243990;16;2019-07-30 13:30;2019-07-28 02:55
124243990;16;2019-07-30 14:15;2019-07-28 02:55
124243990;16;2019-07-30 14:30;2019-07-28 02:55
124243990;16;2019-07-30 15:00;2019-07-28 02:55
124243990;16;2019-07-30 15:15;2019-07-28 02:55
124243990;16;2019-07-30 19:30;2019-07-28 02:55
124243990;16;2019-07-31 07:00;2019-07-28 02:55
124243990;16;2019-07-31 07:15;2019-07-28 02:55
124243990;16;2019-07-31 08:45;2019-07-28 02:55
124243990;16;2019-07-31 09:15;2019-07-28 02:55
124243990;16;2019-07-31 10:00;2019-07-28 02:55
124243990;16;2019-07-31 10:45;2019-07-28 02:55
124243990;16;2019-07-31 12:45;2019-07-28 02:55
124243990;16;2019-07-31 13:00;2019-07-28 02:55
124243990;16;2019-07-31 13:30;2019-07-28 02:55
124243990;16;2019-07-31 14:15;2019-07-28 02:55
124243990;16;2019-07-31 14:30;2019-07-28 02:55
124243990;16;2019-08-01 07:00;2019-07-28 02:55
124243990;16;2019-08-01 07:15;2019-07-28 02:55
124243990;16;2019-08-01 07:45;2019-07-28 02:55
124243990;16;2019-08-01 08:30;2019-07-28 02:55
124243990;16;2019-08-01 09:30;2019-07-28 02:55
124243990;16;2019-08-01 10:15;2019-07-28 02:55
124243990;16;2019-08-01 10:45;2019-07-28 02:55
124243990;16;2019-08-01 12:00;2019-07-28 02:55
124243990;16;2019-08-01 12:15;2019-07-28 02:55
124243990;16;2019-08-01 14:30;2019-07-28 02:55
124243990;16;2019-08-02 16:15;2019-07-28 02:55
124243990;16;2019-08-02 16:30;2019-07-28 02:55
124243990;16;2019-08-02 17:15;2019-07-28 02:55
124243990;16;2019-08-02 17:45;2019-07-28 02:55
124243990;16;2019-08-02 18:00;2019-07-28 02:55
124243990;16;2019-08-02 18:45;2019-07-28 02:55
124243990;16;2019-08-05 07:45;2019-07-28 02:55
124243990;16;2019-08-05 08:00;2019-07-28 02:55
124243990;16;2019-08-05 08:30;2019-07-28 02:55
124243990;16;2019-08-05 08:45;2019-07-28 02:55
124243990;16;2019-08-05 09:15;2019-07-28 02:55
124243990;16;2019-08-05 09:30;2019-07-28 02:55
124243990;16;2019-08-05 10:45;2019-07-28 02:55
124243990;16;2019-08-05 13:00;2019-07-28 02:55
124243990;16;2019-08-05 13:30;2019-07-28 02:55
124243990;16;2019-08-05 14:30;2019-07-28 02:55
124243990;16;2019-08-06 12:15;2019-07-28 02:55
124243990;16;2019-08-06 12:45;2019-07-28 02:55
124243990;16;2019-08-06 13:00;2019-07-28 02:55
124243990;16;2019-08-06 13:30;2019-07-28 02:55
124243990;16;2019-08-06 13:45;2019-07-28 02:55
124243990;16;2019-08-06 14:15;2019-07-28 02:55
124243990;16;2019-08-06 14:30;2019-07-28 02:55
124243990;16;2019-08-06 15:00;2019-07-28 02:55
124243990;16;2019-08-06 15:15;2019-07-28 02:55
124243990;16;2019-08-06 16:30;2019-07-28 02:55
124243990;16;2019-08-06 17:45;2019-07-28 02:55
124243990;16;2019-08-06 18:00;2019-07-28 02:55
124243990;16;2019-08-06 18:30;2019-07-28 02:55
124243990;16;2019-08-06 19:15;2019-07-28 02:55
124243990;16;2019-08-06 19:30;2019-07-28 02:55
124243990;16;2019-08-07 07:00;2019-07-28 02:55
124243990;16;2019-08-07 07:15;2019-07-28 02:55
124243990;16;2019-08-07 07:45;2019-07-28 02:55
124243990;16;2019-08-07 08:00;2019-07-28 02:55
124243990;16;2019-08-07 08:45;2019-07-28 02:55
124243990;16;2019-08-07 09:15;2019-07-28 02:55
124243990;16;2019-08-07 09:30;2019-07-28 02:55
124243990;16;2019-08-07 10:45;2019-07-28 02:55
124243990;16;2019-08-07 12:15;2019-07-28 02:55
124243990;16;2019-08-07 12:45;2019-07-28 02:55
124243990;16;2019-08-07 13:45;2019-07-28 02:55
124243990;16;2019-08-08 12:15;2019-07-28 02:55
124243990;16;2019-08-08 12:45;2019-07-28 02:55
124243990;16;2019-08-08 13:00;2019-07-28 02:55
124243990;16;2019-08-08 13:30;2019-07-28 02:55
124243990;16;2019-08-08 13:45;2019-07-28 02:55
124243990;16;2019-08-08 14:15;2019-07-28 02:55
124243990;16;2019-08-08 14:30;2019-07-28 02:55
124243990;16;2019-08-08 15:00;2019-07-28 02:55
124243990;16;2019-08-08 15:15;2019-07-28 02:55
124243990;16;2019-08-08 16:15;2019-07-28 02:55
124243990;16;2019-08-08 16:30;2019-07-28 02:55
124243990;16;2019-08-08 17:00;2019-07-28 02:55
124243990;16;2019-08-08 17:15;2019-07-28 02:55
124243990;16;2019-08-08 17:45;2019-07-28 02:55
124243990;16;2019-08-08 18:00;2019-07-28 02:55
124243990;16;2019-08-08 19:15;2019-07-28 02:55
124243990;16;2019-08-08 19:30;2019-07-28 02:55
124243990;16;2019-08-09 07:00;2019-07-28 02:55
124243990;16;2019-08-09 07:15;2019-07-28 02:55
124243990;16;2019-08-09 07:45;2019-07-28 02:55
124243990;16;2019-08-09 08:00;2019-07-28 02:55
124243990;16;2019-08-09 08:45;2019-07-28 02:55
124243990;16;2019-08-09 09:15;2019-07-28 02:55
124243990;16;2019-08-09 09:30;2019-07-28 02:55
124243990;16;2019-08-09 10:45;2019-07-28 02:55
124243990;16;2019-08-09 11:30;2019-07-28 02:55
124243990;16;2019-08-09 12:00;2019-07-28 02:55
124243990;16;2019-08-09 12:15;2019-07-28 02:55
124243990;16;2019-08-09 12:45;2019-07-28 02:55
124243990;16;2019-08-09 13:00;2019-07-28 02:55
124243990;16;2019-08-09 13:45;2019-07-28 02:55
124243990;16;2019-08-09 14:15;2019-07-28 02:55
124243990;16;2019-08-12 12:15;2019-07-28 02:55
124243990;16;2019-08-12 12:45;2019-07-28 02:55
124243990;16;2019-08-12 13:00;2019-07-28 02:55
124243990;16;2019-08-12 13:30;2019-07-28 02:55
124243990;16;2019-08-12 13:45;2019-07-28 02:55
124243990;16;2019-08-12 14:15;2019-07-28 02:55
124243990;16;2019-08-12 14:30;2019-07-28 02:55
124243990;16;2019-08-12 15:15;2019-07-28 02:55
124243990;16;2019-08-12 16:15;2019-07-28 02:55
124243990;16;2019-08-12 16:30;2019-07-28 02:55
124243990;16;2019-08-12 17:00;2019-07-28 02:55
124243990;16;2019-08-12 17:15;2019-07-28 02:55
124243990;16;2019-08-12 17:45;2019-07-28 02:55
124243990;16;2019-08-12 18:00;2019-07-28 02:55
124243990;16;2019-08-12 18:45;2019-07-28 02:55
124243990;16;2019-08-12 19:15;2019-07-28 02:55
124243990;16;2019-08-13 08:30;2019-07-28 02:55
124243990;16;2019-08-13 08:45;2019-07-28 02:55
124243990;16;2019-08-13 09:30;2019-07-28 02:55
124243990;16;2019-08-13 10:00;2019-07-28 02:55
124243990;16;2019-08-13 10:15;2019-07-28 02:55
124243990;16;2019-08-13 11:30;2019-07-28 02:55
124243990;16;2019-08-13 12:00;2019-07-28 02:55
124243990;16;2019-08-13 12:15;2019-07-28 02:55
124243990;16;2019-08-13 12:45;2019-07-28 02:55
124243990;16;2019-08-13 14:30;2019-07-28 02:55
124243990;16;2019-08-14 13:00;2019-07-28 02:55
124243990;16;2019-08-14 13:30;2019-07-28 02:55
124243990;16;2019-08-14 13:45;2019-07-28 02:55
124243990;16;2019-08-14 14:15;2019-07-28 02:55
124243990;16;2019-08-14 14:30;2019-07-28 02:55
124243990;16;2019-08-14 15:00;2019-07-28 02:55
124243990;16;2019-08-14 15:15;2019-07-28 02:55
124243990;16;2019-08-14 16:15;2019-07-28 02:55
124243990;16;2019-08-14 16:30;2019-07-28 02:55
124243990;16;2019-08-14 17:00;2019-07-28 02:55
124243990;16;2019-08-14 17:15;2019-07-28 02:55
124243990;16;2019-08-14 18:00;2019-07-28 02:55
124243990;16;2019-08-14 18:30;2019-07-28 02:55
124243990;16;2019-08-14 18:45;2019-07-28 02:55
124243990;16;2019-08-14 19:15;2019-07-28 02:55
124243990;16;2019-08-14 19:30;2019-07-28 02:55
124243990;16;2019-08-16 12:15;2019-07-28 02:55
124243990;16;2019-08-16 12:45;2019-07-28 02:55
124243990;16;2019-08-16 13:00;2019-07-28 02:55
124243990;16;2019-08-16 13:45;2019-07-28 02:55
124243990;16;2019-08-16 14:15;2019-07-28 02:55
124243990;16;2019-08-16 14:30;2019-07-28 02:55
124243990;16;2019-08-16 15:00;2019-07-28 02:55
124243990;16;2019-08-16 15:15;2019-07-28 02:55
124243990;16;2019-08-16 16:15;2019-07-28 02:55
124243990;16;2019-08-16 16:30;2019-07-28 02:55
124243990;16;2019-08-16 17:00;2019-07-28 02:55
124243990;16;2019-08-16 17:15;2019-07-28 02:55
124243990;16;2019-08-16 17:45;2019-07-28 02:55
124243990;16;2019-08-16 18:00;2019-07-28 02:55
124243990;16;2019-08-16 18:45;2019-07-28 02:55
124243990;16;2019-08-16 19:15;2019-07-28 02:55
124243990;16;2019-08-16 19:30;2019-07-28 02:55
124243990;16;2019-08-19 07:00;2019-07-28 02:55
124243990;16;2019-08-19 07:15;2019-07-28 02:55
124243990;16;2019-08-19 07:45;2019-07-28 02:55
124243990;16;2019-08-19 08:00;2019-07-28 02:55
124243990;16;2019-08-19 08:30;2019-07-28 02:55
124243990;16;2019-08-19 08:45;2019-07-28 02:55
124243990;16;2019-08-19 09:15;2019-07-28 02:55
124243990;16;2019-08-19 09:30;2019-07-28 02:55
124243990;16;2019-08-19 10:00;2019-07-28 02:55
124243990;16;2019-08-19 10:45;2019-07-28 02:55
124243990;16;2019-08-19 11:30;2019-07-28 02:55
124243990;16;2019-08-19 12:00;2019-07-28 02:55
124243990;16;2019-08-19 12:15;2019-07-28 02:55
124243990;16;2019-08-19 12:45;2019-07-28 02:55
124243990;16;2019-08-19 13:00;2019-07-28 02:55
124243990;16;2019-08-19 13:45;2019-07-28 02:55
124243990;16;2019-08-19 14:30;2019-07-28 02:55
124243990;16;2019-08-20 12:15;2019-07-28 02:55
124243990;16;2019-08-20 12:45;2019-07-28 02:55
124243990;16;2019-08-20 13:00;2019-07-28 02:55
124243990;16;2019-08-20 13:30;2019-07-28 02:55
124243990;16;2019-08-20 13:45;2019-07-28 02:55
124243990;16;2019-08-20 14:15;2019-07-28 02:55
124243990;16;2019-08-20 14:30;2019-07-28 02:55
124243990;16;2019-08-20 15:00;2019-07-28 02:55
124243990;16;2019-08-20 15:15;2019-07-28 02:55
124243990;16;2019-08-20 16:15;2019-07-28 02:55
124243990;16;2019-08-20 16:30;2019-07-28 02:55
124243990;16;2019-08-20 17:15;2019-07-28 02:55
124243990;16;2019-08-20 19:15;2019-07-28 02:55
124243990;16;2019-08-20 19:30;2019-07-28 02:55
124243990;16;2019-08-21 07:00;2019-07-28 02:55
124243990;16;2019-08-21 07:15;2019-07-28 02:55
124243990;16;2019-08-21 07:45;2019-07-28 02:55
124243990;16;2019-08-21 08:00;2019-07-28 02:55
124243990;16;2019-08-21 08:30;2019-07-28 02:55
124243990;16;2019-08-21 08:45;2019-07-28 02:55
124243990;16;2019-08-21 09:30;2019-07-28 02:55
124243990;16;2019-08-21 10:00;2019-07-28 02:55
124243990;16;2019-08-21 10:15;2019-07-28 02:55
124243990;16;2019-08-21 10:45;2019-07-28 02:55
124243990;16;2019-08-21 11:30;2019-07-28 02:55
124243990;16;2019-08-21 12:00;2019-07-28 02:55
124243990;16;2019-08-21 12:15;2019-07-28 02:55
124243990;16;2019-08-21 12:45;2019-07-28 02:55
124243990;16;2019-08-21 13:00;2019-07-28 02:55
124243990;16;2019-08-21 13:45;2019-07-28 02:55
124243990;16;2019-08-21 14:30;2019-07-28 02:55
124243990;16;2019-08-22 12:15;2019-07-28 02:55
124243990;16;2019-08-22 12:45;2019-07-28 02:55
124243990;16;2019-08-22 13:00;2019-07-28 02:55
124243990;16;2019-08-22 13:30;2019-07-28 02:55
124243990;16;2019-08-22 13:45;2019-07-28 02:55
124243990;16;2019-08-22 14:15;2019-07-28 02:55
124243990;16;2019-08-22 14:30;2019-07-28 02:55
124243990;16;2019-08-22 15:00;2019-07-28 02:55
124243990;16;2019-08-22 15:15;2019-07-28 02:55
124243990;16;2019-08-22 16:15;2019-07-28 02:55
124243990;16;2019-08-22 16:30;2019-07-28 02:55
124243990;16;2019-08-22 17:00;2019-07-28 02:55
124243990;16;2019-08-22 17:15;2019-07-28 02:55
124243990;16;2019-08-22 17:45;2019-07-28 02:55
124243990;16;2019-08-22 18:00;2019-07-28 02:55
124243990;16;2019-08-22 18:30;2019-07-28 02:55
124243990;16;2019-08-22 19:15;2019-07-28 02:55
124243990;16;2019-08-22 19:30;2019-07-28 02:55
124243990;16;2019-08-23 07:00;2019-07-28 02:55
124243990;16;2019-08-23 07:15;2019-07-28 02:55
124243990;16;2019-08-23 07:45;2019-07-28 02:55
124243990;16;2019-08-23 08:00;2019-07-28 02:55
124243990;16;2019-08-23 08:30;2019-07-28 02:55
124243990;16;2019-08-23 08:45;2019-07-28 02:55
124243990;16;2019-08-23 09:15;2019-07-28 02:55
124243990;16;2019-08-23 10:00;2019-07-28 02:55
124243990;16;2019-08-23 10:15;2019-07-28 02:55
124243990;16;2019-08-23 10:45;2019-07-28 02:55
124243990;16;2019-08-23 11:30;2019-07-28 02:55
124243990;16;2019-08-23 12:15;2019-07-28 02:55
124243990;16;2019-08-23 12:45;2019-07-28 02:55
124243990;16;2019-08-23 13:00;2019-07-28 02:55
124243990;16;2019-08-23 13:45;2019-07-28 02:55
124243990;16;2019-08-23 14:15;2019-07-28 02:55
124243990;16;2019-08-23 14:30;2019-07-28 02:55
124243990;16;2019-08-26 12:15;2019-07-28 02:55
124243990;16;2019-08-26 12:45;2019-07-28 02:55
124243990;16;2019-08-26 13:00;2019-07-28 02:55
124243990;16;2019-08-26 13:30;2019-07-28 02:55
124243990;16;2019-08-26 13:45;2019-07-28 02:55
124243990;16;2019-08-26 14:15;2019-07-28 02:55
124243990;16;2019-08-26 14:30;2019-07-28 02:55
124243990;16;2019-08-26 15:00;2019-07-28 02:55
124243990;16;2019-08-26 15:15;2019-07-28 02:55
124243990;16;2019-08-26 16:15;2019-07-28 02:55
124243990;16;2019-08-26 16:30;2019-07-28 02:55
124243990;16;2019-08-26 17:00;2019-07-28 02:55
124243990;16;2019-08-26 17:15;2019-07-28 02:55
124243990;16;2019-08-26 17:45;2019-07-28 02:55
124243990;16;2019-08-26 18:00;2019-07-28 02:55
124243990;16;2019-08-26 18:30;2019-07-28 02:55
124243990;16;2019-08-26 19:15;2019-07-28 02:55
124243990;16;2019-08-26 19:30;2019-07-28 02:55
124243990;16;2019-08-27 07:00;2019-07-28 02:55
124243990;16;2019-08-27 07:15;2019-07-28 02:55
124243990;16;2019-08-27 07:45;2019-07-28 02:55
124243990;16;2019-08-27 08:00;2019-07-28 02:55
124243990;16;2019-08-27 08:30;2019-07-28 02:55
124243990;16;2019-08-27 08:45;2019-07-28 02:55
124243990;16;2019-08-27 09:15;2019-07-28 02:55
124243990;16;2019-08-27 10:45;2019-07-28 02:55
124243990;16;2019-08-27 11:30;2019-07-28 02:55
124243990;16;2019-08-27 12:00;2019-07-28 02:55
124243990;16;2019-08-27 12:15;2019-07-28 02:55
124243990;16;2019-08-27 12:45;2019-07-28 02:55
124243990;16;2019-08-27 13:30;2019-07-28 02:55
124243990;16;2019-08-27 14:15;2019-07-28 02:55
124243990;16;2019-08-27 14:30;2019-07-28 02:55
124243990;18;2019-08-20 12:30;2019-07-28 02:55
124243990;18;2019-08-20 13:00;2019-07-28 02:55
124243990;18;2019-08-22 07:00;2019-07-28 02:55
124243990;18;2019-08-22 07:15;2019-07-28 02:55
