istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124243990;15;2019-06-11 19:15;2019-05-26 02:55
124243990;15;2019-06-11 19:30;2019-05-26 02:55
124243990;15;2019-06-12 07:00;2019-05-26 02:55
124243990;15;2019-06-12 07:15;2019-05-26 02:55
124243990;15;2019-06-12 07:45;2019-05-26 02:55
124243990;15;2019-06-12 08:00;2019-05-26 02:55
124243990;15;2019-06-12 08:30;2019-05-26 02:55
124243990;15;2019-06-12 08:45;2019-05-26 02:55
124243990;15;2019-06-12 09:30;2019-05-26 02:55
124243990;15;2019-06-12 10:00;2019-05-26 02:55
124243990;15;2019-06-12 10:15;2019-05-26 02:55
124243990;15;2019-06-12 11:45;2019-05-26 02:55
124243990;15;2019-06-12 12:00;2019-05-26 02:55
124243990;15;2019-06-12 13:15;2019-05-26 02:55
124243990;15;2019-06-12 13:30;2019-05-26 02:55
124243990;15;2019-06-12 14:00;2019-05-26 02:55
124243990;15;2019-06-12 14:15;2019-05-26 02:55
124243990;15;2019-06-12 14:45;2019-05-26 02:55
124243990;15;2019-06-13 12:00;2019-05-26 02:55
124243990;15;2019-06-13 12:15;2019-05-26 02:55
124243990;15;2019-06-13 12:45;2019-05-26 02:55
124243990;15;2019-06-13 13:00;2019-05-26 02:55
124243990;15;2019-06-13 13:45;2019-05-26 02:55
124243990;15;2019-06-13 14:15;2019-05-26 02:55
124243990;15;2019-06-13 14:30;2019-05-26 02:55
124243990;15;2019-06-13 15:30;2019-05-26 02:55
124243990;15;2019-06-13 15:45;2019-05-26 02:55
124243990;15;2019-06-13 16:15;2019-05-26 02:55
124243990;15;2019-06-13 16:30;2019-05-26 02:55
124243990;15;2019-06-13 17:00;2019-05-26 02:55
124243990;15;2019-06-13 17:15;2019-05-26 02:55
124243990;15;2019-06-13 18:00;2019-05-26 02:55
124243990;15;2019-06-13 19:15;2019-05-26 02:55
124243990;15;2019-06-13 19:30;2019-05-26 02:55
124243990;15;2019-06-14 07:00;2019-05-26 02:55
124243990;15;2019-06-14 07:15;2019-05-26 02:55
124243990;15;2019-06-14 07:45;2019-05-26 02:55
124243990;15;2019-06-14 08:00;2019-05-26 02:55
124243990;15;2019-06-14 08:30;2019-05-26 02:55
124243990;15;2019-06-14 08:45;2019-05-26 02:55
124243990;15;2019-06-14 09:30;2019-05-26 02:55
124243990;15;2019-06-14 10:00;2019-05-26 02:55
124243990;15;2019-06-14 10:15;2019-05-26 02:55
124243990;15;2019-06-14 11:45;2019-05-26 02:55
124243990;15;2019-06-14 12:00;2019-05-26 02:55
124243990;15;2019-06-14 12:30;2019-05-26 02:55
124243990;15;2019-06-14 12:45;2019-05-26 02:55
124243990;15;2019-06-14 13:15;2019-05-26 02:55
124243990;15;2019-06-14 13:30;2019-05-26 02:55
124243990;15;2019-06-14 14:15;2019-05-26 02:55
124243990;15;2019-06-14 14:45;2019-05-26 02:55
124243990;15;2019-06-17 12:00;2019-05-26 02:55
124243990;15;2019-06-17 12:15;2019-05-26 02:55
124243990;15;2019-06-17 12:45;2019-05-26 02:55
124243990;15;2019-06-17 13:30;2019-05-26 02:55
124243990;15;2019-06-17 13:45;2019-05-26 02:55
124243990;15;2019-06-17 14:30;2019-05-26 02:55
124243990;15;2019-06-17 15:30;2019-05-26 02:55
124243990;15;2019-06-17 15:45;2019-05-26 02:55
124243990;15;2019-06-17 16:15;2019-05-26 02:55
124243990;15;2019-06-17 16:30;2019-05-26 02:55
124243990;15;2019-06-17 17:00;2019-05-26 02:55
124243990;15;2019-06-17 17:15;2019-05-26 02:55
124243990;15;2019-06-17 17:45;2019-05-26 02:55
124243990;15;2019-06-17 18:30;2019-05-26 02:55
124243990;15;2019-06-17 18:45;2019-05-26 02:55
124243990;15;2019-06-17 19:15;2019-05-26 02:55
124243990;15;2019-06-17 19:30;2019-05-26 02:55
124243990;15;2019-06-18 07:00;2019-05-26 02:55
124243990;15;2019-06-18 07:15;2019-05-26 02:55
124243990;15;2019-06-18 07:45;2019-05-26 02:55
124243990;15;2019-06-18 08:30;2019-05-26 02:55
124243990;15;2019-06-18 10:15;2019-05-26 02:55
124243990;15;2019-06-18 11:45;2019-05-26 02:55
124243990;15;2019-06-18 12:00;2019-05-26 02:55
124243990;15;2019-06-18 12:30;2019-05-26 02:55
124243990;15;2019-06-18 12:45;2019-05-26 02:55
124243990;15;2019-06-18 13:15;2019-05-26 02:55
124243990;15;2019-06-18 14:00;2019-05-26 02:55
124243990;15;2019-06-18 14:15;2019-05-26 02:55
124243990;15;2019-06-18 14:45;2019-05-26 02:55
124243990;15;2019-06-19 12:00;2019-05-26 02:55
124243990;15;2019-06-19 12:15;2019-05-26 02:55
124243990;15;2019-06-19 12:45;2019-05-26 02:55
124243990;15;2019-06-19 13:00;2019-05-26 02:55
124243990;15;2019-06-19 13:45;2019-05-26 02:55
124243990;15;2019-06-19 14:15;2019-05-26 02:55
124243990;15;2019-06-19 14:30;2019-05-26 02:55
124243990;15;2019-06-19 15:30;2019-05-26 02:55
124243990;15;2019-06-19 15:45;2019-05-26 02:55
124243990;15;2019-06-19 16:15;2019-05-26 02:55
124243990;15;2019-06-19 16:30;2019-05-26 02:55
124243990;15;2019-06-19 17:00;2019-05-26 02:55
124243990;15;2019-06-19 17:15;2019-05-26 02:55
124243990;15;2019-06-19 18:30;2019-05-26 02:55
124243990;15;2019-06-19 18:45;2019-05-26 02:55
124243990;15;2019-06-19 19:15;2019-05-26 02:55
124243990;15;2019-06-19 19:30;2019-05-26 02:55
124243990;15;2019-06-20 07:00;2019-05-26 02:55
124243990;15;2019-06-20 07:15;2019-05-26 02:55
124243990;15;2019-06-20 07:45;2019-05-26 02:55
124243990;15;2019-06-20 08:00;2019-05-26 02:55
124243990;15;2019-06-20 08:30;2019-05-26 02:55
124243990;15;2019-06-20 11:45;2019-05-26 02:55
124243990;15;2019-06-20 12:00;2019-05-26 02:55
124243990;15;2019-06-20 12:45;2019-05-26 02:55
124243990;15;2019-06-20 13:30;2019-05-26 02:55
124243990;15;2019-06-20 14:00;2019-05-26 02:55
124243990;15;2019-06-20 14:15;2019-05-26 02:55
124243990;15;2019-06-20 14:45;2019-05-26 02:55
124243990;15;2019-06-21 12:45;2019-05-26 02:55
124243990;15;2019-06-21 13:00;2019-05-26 02:55
124243990;15;2019-06-21 13:30;2019-05-26 02:55
124243990;15;2019-06-21 13:45;2019-05-26 02:55
124243990;15;2019-06-21 14:30;2019-05-26 02:55
124243990;15;2019-06-21 15:30;2019-05-26 02:55
124243990;15;2019-06-21 15:45;2019-05-26 02:55
124243990;15;2019-06-21 16:15;2019-05-26 02:55
124243990;15;2019-06-21 16:30;2019-05-26 02:55
124243990;15;2019-06-21 17:15;2019-05-26 02:55
124243990;15;2019-06-21 18:30;2019-05-26 02:55
124243990;15;2019-06-21 18:45;2019-05-26 02:55
124243990;15;2019-06-21 19:15;2019-05-26 02:55
124243990;15;2019-06-21 19:30;2019-05-26 02:55
124243990;15;2019-06-25 12:00;2019-05-26 02:55
124243990;15;2019-06-25 12:15;2019-05-26 02:55
124243990;15;2019-06-25 12:45;2019-05-26 02:55
124243990;15;2019-06-25 13:00;2019-05-26 02:55
124243990;15;2019-06-25 13:30;2019-05-26 02:55
124243990;15;2019-06-25 13:45;2019-05-26 02:55
124243990;15;2019-06-25 14:30;2019-05-26 02:55
124243990;15;2019-06-25 15:30;2019-05-26 02:55
124243990;15;2019-06-25 15:45;2019-05-26 02:55
124243990;15;2019-06-25 16:15;2019-05-26 02:55
124243990;15;2019-06-25 16:30;2019-05-26 02:55
124243990;15;2019-06-25 17:00;2019-05-26 02:55
124243990;15;2019-06-25 17:15;2019-05-26 02:55
124243990;15;2019-06-25 18:30;2019-05-26 02:55
124243990;15;2019-06-25 18:45;2019-05-26 02:55
124243990;15;2019-06-25 19:15;2019-05-26 02:55
124243990;15;2019-06-25 19:30;2019-05-26 02:55
124243990;16;2019-05-27 07:00;2019-05-26 02:55
124243990;16;2019-05-27 08:00;2019-05-26 02:55
124243990;16;2019-05-27 08:30;2019-05-26 02:55
124243990;16;2019-05-27 09:15;2019-05-26 02:55
124243990;16;2019-05-27 11:30;2019-05-26 02:55
124243990;16;2019-05-27 12:00;2019-05-26 02:55
124243990;16;2019-05-27 13:45;2019-05-26 02:55
124243990;16;2019-05-28 12:45;2019-05-26 02:55
124243990;16;2019-05-28 13:00;2019-05-26 02:55
124243990;16;2019-05-28 13:30;2019-05-26 02:55
124243990;16;2019-05-28 13:45;2019-05-26 02:55
124243990;16;2019-05-28 14:15;2019-05-26 02:55
124243990;16;2019-05-28 14:30;2019-05-26 02:55
124243990;16;2019-05-28 15:15;2019-05-26 02:55
124243990;16;2019-05-29 08:00;2019-05-26 02:55
124243990;16;2019-05-29 08:45;2019-05-26 02:55
124243990;16;2019-05-29 09:15;2019-05-26 02:55
124243990;16;2019-05-29 10:00;2019-05-26 02:55
124243990;16;2019-05-29 10:15;2019-05-26 02:55
124243990;16;2019-05-29 10:45;2019-05-26 02:55
124243990;16;2019-05-29 12:00;2019-05-26 02:55
124243990;16;2019-05-29 12:45;2019-05-26 02:55
124243990;16;2019-05-29 13:45;2019-05-26 02:55
124243990;16;2019-05-29 14:30;2019-05-26 02:55
124243990;16;2019-05-30 12:15;2019-05-26 02:55
124243990;16;2019-05-30 12:45;2019-05-26 02:55
124243990;16;2019-05-30 13:00;2019-05-26 02:55
124243990;16;2019-05-30 13:45;2019-05-26 02:55
124243990;16;2019-05-30 14:15;2019-05-26 02:55
124243990;16;2019-05-30 14:30;2019-05-26 02:55
124243990;16;2019-05-30 15:00;2019-05-26 02:55
124243990;16;2019-05-30 15:15;2019-05-26 02:55
124243990;16;2019-05-30 19:30;2019-05-26 02:55
124243990;16;2019-05-31 07:00;2019-05-26 02:55
124243990;16;2019-05-31 07:15;2019-05-26 02:55
124243990;16;2019-05-31 07:45;2019-05-26 02:55
124243990;16;2019-05-31 08:00;2019-05-26 02:55
124243990;16;2019-05-31 08:45;2019-05-26 02:55
124243990;16;2019-05-31 09:15;2019-05-26 02:55
124243990;16;2019-05-31 09:30;2019-05-26 02:55
124243990;16;2019-05-31 10:00;2019-05-26 02:55
124243990;16;2019-05-31 10:15;2019-05-26 02:55
124243990;16;2019-05-31 10:45;2019-05-26 02:55
124243990;16;2019-05-31 11:30;2019-05-26 02:55
124243990;16;2019-05-31 12:00;2019-05-26 02:55
124243990;16;2019-05-31 12:15;2019-05-26 02:55
124243990;16;2019-06-03 07:00;2019-05-26 02:55
124243990;16;2019-06-03 07:15;2019-05-26 02:55
124243990;16;2019-06-03 07:45;2019-05-26 02:55
124243990;16;2019-06-03 08:00;2019-05-26 02:55
124243990;16;2019-06-03 08:30;2019-05-26 02:55
124243990;16;2019-06-03 08:45;2019-05-26 02:55
124243990;16;2019-06-03 09:30;2019-05-26 02:55
124243990;16;2019-06-03 10:15;2019-05-26 02:55
124243990;16;2019-06-03 10:45;2019-05-26 02:55
124243990;16;2019-06-03 11:30;2019-05-26 02:55
124243990;16;2019-06-03 12:00;2019-05-26 02:55
124243990;16;2019-06-03 12:15;2019-05-26 02:55
124243990;16;2019-06-03 13:30;2019-05-26 02:55
124243990;16;2019-06-03 13:45;2019-05-26 02:55
124243990;16;2019-06-03 14:15;2019-05-26 02:55
124243990;16;2019-06-03 14:30;2019-05-26 02:55
124243990;16;2019-06-04 12:15;2019-05-26 02:55
124243990;16;2019-06-04 12:45;2019-05-26 02:55
124243990;16;2019-06-04 13:00;2019-05-26 02:55
124243990;16;2019-06-04 13:30;2019-05-26 02:55
124243990;16;2019-06-04 13:45;2019-05-26 02:55
124243990;16;2019-06-04 14:15;2019-05-26 02:55
124243990;16;2019-06-04 14:30;2019-05-26 02:55
124243990;16;2019-06-04 15:00;2019-05-26 02:55
124243990;16;2019-06-04 15:15;2019-05-26 02:55
124243990;16;2019-06-04 16:15;2019-05-26 02:55
124243990;16;2019-06-04 16:30;2019-05-26 02:55
124243990;16;2019-06-04 17:00;2019-05-26 02:55
124243990;16;2019-06-04 17:15;2019-05-26 02:55
124243990;16;2019-06-04 17:45;2019-05-26 02:55
124243990;16;2019-06-04 18:00;2019-05-26 02:55
124243990;16;2019-06-04 18:45;2019-05-26 02:55
124243990;16;2019-06-04 19:15;2019-05-26 02:55
124243990;16;2019-06-04 19:30;2019-05-26 02:55
124243990;16;2019-06-05 07:00;2019-05-26 02:55
124243990;16;2019-06-05 07:15;2019-05-26 02:55
124243990;16;2019-06-05 07:45;2019-05-26 02:55
124243990;16;2019-06-05 08:00;2019-05-26 02:55
124243990;16;2019-06-05 08:30;2019-05-26 02:55
124243990;16;2019-06-05 08:45;2019-05-26 02:55
124243990;16;2019-06-05 09:15;2019-05-26 02:55
124243990;16;2019-06-05 10:00;2019-05-26 02:55
124243990;16;2019-06-05 12:45;2019-05-26 02:55
124243990;16;2019-06-05 13:00;2019-05-26 02:55
124243990;16;2019-06-05 13:45;2019-05-26 02:55
124243990;16;2019-06-05 14:15;2019-05-26 02:55
124243990;16;2019-06-06 13:00;2019-05-26 02:55
124243990;16;2019-06-06 13:30;2019-05-26 02:55
124243990;16;2019-06-06 13:45;2019-05-26 02:55
124243990;16;2019-06-06 14:30;2019-05-26 02:55
124243990;16;2019-06-06 15:00;2019-05-26 02:55
124243990;16;2019-06-06 15:15;2019-05-26 02:55
124243990;16;2019-06-06 16:15;2019-05-26 02:55
124243990;16;2019-06-06 16:30;2019-05-26 02:55
124243990;16;2019-06-06 17:00;2019-05-26 02:55
124243990;16;2019-06-06 17:45;2019-05-26 02:55
124243990;16;2019-06-06 18:45;2019-05-26 02:55
124243990;16;2019-06-06 19:15;2019-05-26 02:55
124243990;16;2019-06-06 19:30;2019-05-26 02:55
124243990;16;2019-06-07 07:00;2019-05-26 02:55
124243990;16;2019-06-07 07:15;2019-05-26 02:55
124243990;16;2019-06-07 08:30;2019-05-26 02:55
124243990;16;2019-06-07 08:45;2019-05-26 02:55
124243990;16;2019-06-07 09:15;2019-05-26 02:55
124243990;16;2019-06-07 12:45;2019-05-26 02:55
124243990;16;2019-06-07 13:45;2019-05-26 02:55
124243990;18;2019-05-27 19:15;2019-05-26 02:55
124243990;18;2019-05-27 19:30;2019-05-26 02:55
124243990;18;2019-05-29 15:45;2019-05-26 02:55
124243990;18;2019-05-29 17:00;2019-05-26 02:55
124243990;18;2019-05-29 18:45;2019-05-26 02:55
124243990;18;2019-05-29 19:15;2019-05-26 02:55
124243990;18;2019-05-30 07:00;2019-05-26 02:55
124243990;18;2019-05-30 07:15;2019-05-26 02:55
124243990;18;2019-05-30 08:45;2019-05-26 02:55
124243990;18;2019-05-30 09:15;2019-05-26 02:55
124243990;18;2019-05-30 10:00;2019-05-26 02:55
124243990;18;2019-05-30 12:15;2019-05-26 02:55
124243990;18;2019-05-30 12:30;2019-05-26 02:55
124243990;18;2019-05-30 13:00;2019-05-26 02:55
124243990;18;2019-05-30 13:15;2019-05-26 02:55
124243990;18;2019-06-03 15:00;2019-05-26 02:55
124243990;18;2019-06-03 15:15;2019-05-26 02:55
124243990;18;2019-06-03 15:45;2019-05-26 02:55
124243990;18;2019-06-03 17:15;2019-05-26 02:55
124243990;18;2019-06-03 17:45;2019-05-26 02:55
124243990;18;2019-06-03 18:00;2019-05-26 02:55
124243990;18;2019-06-03 18:45;2019-05-26 02:55
124243990;18;2019-06-03 19:15;2019-05-26 02:55
124243990;18;2019-06-03 19:30;2019-05-26 02:55
124243990;18;2019-06-04 07:15;2019-05-26 02:55
124243990;18;2019-06-04 07:45;2019-05-26 02:55
124243990;18;2019-06-04 08:45;2019-05-26 02:55
124243990;18;2019-06-04 09:15;2019-05-26 02:55
124243990;18;2019-06-04 09:30;2019-05-26 02:55
124243990;18;2019-06-04 12:30;2019-05-26 02:55
124243990;18;2019-06-04 13:00;2019-05-26 02:55
124243990;18;2019-06-04 13:15;2019-05-26 02:55
124243990;18;2019-06-05 13:30;2019-05-26 02:55
124243990;18;2019-06-05 14:15;2019-05-26 02:55
124243990;18;2019-06-05 14:30;2019-05-26 02:55
124243990;18;2019-06-05 15:00;2019-05-26 02:55
124243990;18;2019-06-05 15:15;2019-05-26 02:55
124243990;18;2019-06-05 16:30;2019-05-26 02:55
124243990;18;2019-06-05 18:00;2019-05-26 02:55
124243990;18;2019-06-05 18:30;2019-05-26 02:55
124243990;18;2019-06-05 18:45;2019-05-26 02:55
124243990;18;2019-06-05 19:15;2019-05-26 02:55
124243990;18;2019-06-05 19:30;2019-05-26 02:55
124243990;18;2019-06-06 07:15;2019-05-26 02:55
124243990;18;2019-06-06 07:45;2019-05-26 02:55
124243990;18;2019-06-18 07:15;2019-05-26 02:55
124243990;18;2019-06-18 07:45;2019-05-26 02:55
124243990;18;2019-06-18 08:45;2019-05-26 02:55
124243990;18;2019-06-18 09:15;2019-05-26 02:55
124243990;18;2019-06-18 09:30;2019-05-26 02:55
124243990;18;2019-06-18 11:45;2019-05-26 02:55
124243990;18;2019-06-18 12:15;2019-05-26 02:55
124243990;18;2019-06-18 12:30;2019-05-26 02:55
124243990;18;2019-06-18 13:00;2019-05-26 02:55
124243990;18;2019-06-18 13:15;2019-05-26 02:55
124243990;18;2019-06-19 13:30;2019-05-26 02:55
124243990;18;2019-06-19 13:45;2019-05-26 02:55
124243990;18;2019-06-19 14:15;2019-05-26 02:55
124243990;18;2019-06-19 14:30;2019-05-26 02:55
124243990;18;2019-06-19 15:00;2019-05-26 02:55
124243990;18;2019-06-19 15:45;2019-05-26 02:55
124243990;18;2019-06-19 16:30;2019-05-26 02:55
124243990;18;2019-06-19 17:00;2019-05-26 02:55
124243990;18;2019-06-19 17:15;2019-05-26 02:55
124243990;18;2019-06-19 17:45;2019-05-26 02:55
124243990;18;2019-06-19 18:45;2019-05-26 02:55
124243990;18;2019-06-19 19:15;2019-05-26 02:55
124243990;18;2019-06-19 19:30;2019-05-26 02:55
124243990;18;2019-06-20 07:00;2019-05-26 02:55
124243990;18;2019-06-20 07:15;2019-05-26 02:55
124243990;18;2019-06-20 07:45;2019-05-26 02:55
124243990;18;2019-06-20 08:30;2019-05-26 02:55
124243990;18;2019-06-20 08:45;2019-05-26 02:55
124243990;18;2019-06-20 09:15;2019-05-26 02:55
124243990;18;2019-06-20 09:30;2019-05-26 02:55
124243990;18;2019-06-20 11:30;2019-05-26 02:55
124243990;18;2019-06-20 11:45;2019-05-26 02:55
124243990;18;2019-06-20 12:15;2019-05-26 02:55
124243990;18;2019-06-20 12:30;2019-05-26 02:55
124243990;18;2019-06-20 13:00;2019-05-26 02:55
124243990;18;2019-06-20 13:15;2019-05-26 02:55
124243990;18;2019-06-21 13:45;2019-05-26 02:55
124243990;18;2019-06-21 14:15;2019-05-26 02:55
124243990;18;2019-06-21 14:30;2019-05-26 02:55
124243990;18;2019-06-21 15:00;2019-05-26 02:55
124243990;18;2019-06-21 16:30;2019-05-26 02:55
124243990;18;2019-06-21 17:15;2019-05-26 02:55
124243990;18;2019-06-21 17:45;2019-05-26 02:55
124243990;18;2019-06-21 18:30;2019-05-26 02:55
124243990;18;2019-06-21 18:45;2019-05-26 02:55
124243990;18;2019-06-21 19:15;2019-05-26 02:55
124243990;18;2019-06-21 19:30;2019-05-26 02:55
124243990;20;2019-05-27 09:15;2019-05-26 02:55
124243990;20;2019-05-27 09:45;2019-05-26 02:55
124243990;20;2019-05-28 09:00;2019-05-26 02:55
124243990;20;2019-05-28 09:45;2019-05-26 02:55
124243990;20;2019-05-29 09:15;2019-05-26 02:55
124243990;20;2019-05-29 09:45;2019-05-26 02:55
124243990;20;2019-05-30 09:00;2019-05-26 02:55
124243990;20;2019-05-30 09:15;2019-05-26 02:55
124243990;20;2019-05-30 09:45;2019-05-26 02:55
124243990;20;2019-05-31 09:45;2019-05-26 02:55
124243990;20;2019-06-03 09:00;2019-05-26 02:55
124243990;20;2019-06-03 09:15;2019-05-26 02:55
124243990;20;2019-06-03 09:45;2019-05-26 02:55
124243990;20;2019-06-04 09:00;2019-05-26 02:55
124243990;20;2019-06-04 09:15;2019-05-26 02:55
124243990;20;2019-06-04 09:45;2019-05-26 02:55
124243990;20;2019-06-05 09:00;2019-05-26 02:55
124243990;20;2019-06-05 09:15;2019-05-26 02:55
124243990;20;2019-06-05 09:45;2019-05-26 02:55
124243990;20;2019-06-06 09:00;2019-05-26 02:55
124243990;20;2019-06-06 09:45;2019-05-26 02:55
124243990;20;2019-06-07 09:00;2019-05-26 02:55
124243990;20;2019-06-07 09:15;2019-05-26 02:55
124243990;20;2019-06-07 09:45;2019-05-26 02:55
124243990;20;2019-06-10 09:00;2019-05-26 02:55
124243990;20;2019-06-10 09:15;2019-05-26 02:55
124243990;20;2019-06-10 09:45;2019-05-26 02:55
124243990;20;2019-06-11 09:00;2019-05-26 02:55
124243990;20;2019-06-11 09:15;2019-05-26 02:55
124243990;20;2019-06-11 09:45;2019-05-26 02:55
124243990;20;2019-06-12 09:00;2019-05-26 02:55
124243990;20;2019-06-12 09:15;2019-05-26 02:55
124243990;20;2019-06-12 09:45;2019-05-26 02:55
124243990;20;2019-06-13 09:00;2019-05-26 02:55
124243990;20;2019-06-13 09:15;2019-05-26 02:55
124243990;20;2019-06-13 09:45;2019-05-26 02:55
124243990;20;2019-06-14 09:00;2019-05-26 02:55
124243990;20;2019-06-14 09:15;2019-05-26 02:55
124243990;20;2019-06-14 09:45;2019-05-26 02:55
124243990;20;2019-06-17 09:00;2019-05-26 02:55
124243990;20;2019-06-17 09:15;2019-05-26 02:55
124243990;20;2019-06-17 09:45;2019-05-26 02:55
124243990;20;2019-06-18 09:00;2019-05-26 02:55
124243990;20;2019-06-18 09:15;2019-05-26 02:55
124243990;20;2019-06-18 09:45;2019-05-26 02:55
124243990;20;2019-06-19 09:00;2019-05-26 02:55
124243990;20;2019-06-19 09:15;2019-05-26 02:55
124243990;20;2019-06-19 09:45;2019-05-26 02:55
124243990;20;2019-06-20 09:00;2019-05-26 02:55
124243990;20;2019-06-20 09:15;2019-05-26 02:55
124243990;20;2019-06-20 09:45;2019-05-26 02:55
124243990;20;2019-06-21 09:00;2019-05-26 02:55
124243990;20;2019-06-21 09:15;2019-05-26 02:55
124243990;20;2019-06-21 09:45;2019-05-26 02:55
124243990;20;2019-06-25 09:00;2019-05-26 02:55
124243990;20;2019-06-25 09:15;2019-05-26 02:55
124243990;20;2019-06-25 09:45;2019-05-26 02:55
124243990;28;2019-06-12 15:15;2019-05-26 02:55
124243990;28;2019-06-12 19:15;2019-05-26 02:55
124243990;28;2019-06-12 19:30;2019-05-26 02:55
124243990;28;2019-06-13 07:00;2019-05-26 02:55
124243990;28;2019-06-13 07:15;2019-05-26 02:55
124243990;28;2019-06-13 07:45;2019-05-26 02:55
124243990;28;2019-06-13 08:30;2019-05-26 02:55
124243990;28;2019-06-13 08:45;2019-05-26 02:55
124243990;28;2019-06-13 09:15;2019-05-26 02:55
124243990;28;2019-06-13 09:30;2019-05-26 02:55
124243990;28;2019-06-13 12:30;2019-05-26 02:55
124243990;28;2019-06-17 07:00;2019-05-26 02:55
124243990;28;2019-06-17 07:15;2019-05-26 02:55
